SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,120,3.09224291548188,0,0.169939304711812
PstI.TP863331,1,  161269,120,-1.2081619582694,0,-0.029693431439705
NsiI.TP611047,1,  185165,120,1.19891180880605,0,0.0356273686641306
PstI.TP424788,1,  263370,120,-1.02992764827108,0,-0.0442163740732939
PstI.TP931820,1,  284314,120,1.52062827404631,0,0.0556518316988655
PstI.TP425356,1,  569039,120,0.570485526978749,0,0.0157367138471361
PstI.TP999740,1,  569491,120,1.2496389454376,0,0.0263501457721812
PstI.TP1152021,1,  865447,120,1.34691933646491,0,0.0492944459236127
PstI.TP716618,1,  918921,120,-1.09495771319722,0,-0.0400731746293769
PstI.TP1246584,1, 1015480,120,-0.537709897072948,0,-0.00575399058786092
PstI.TP354591,1, 1050082,120,-0.346739455508697,0,-0.00555761067651142
PstI.TP856852,1, 1153760,120,0.824839790046148,0,0.0144856581825002
PstI.TP929619,1, 1952038,120,-0.289576512969445,0,-0.0082761949170764
PstI.TP417865,1, 2030761,120,1.35229122685253,0,0.0248538189914788
PstI.TP885267,1, 2084430,120,1.51387630033869,0,0.0329430053485723
PstI.TP1294018,1, 2280325,120,0.290023389425125,0,0.00653908573301645
PstI.TP966432,1, 2596832,120,0.334527324774995,0,0.0115024014291589
PstI.TP1085601,1, 2820903,120,0.963852066518948,0,0.027547218840153
PstI.TP1268585,1, 2988383,120,-2.36669753828208,0,-0.0453466415190654
PstI.TP59735,1, 3027630,120,-2.17113868250848,0,-0.11931850382489
PstI.TP849876,1, 3050119,120,0.527376888384307,0,0.0101133130894175
PstI.TP626124,1, 3342723,120,-1.8963907262404,0,-0.0466082776626838
PstI.TP1059573,1, 3357749,120,-0.595499397268453,0,-0.0109447091982494
NsiI.TP504485,1, 3381640,120,0.592007979154248,0,0.0183684660883742
PstI.TP1244443,1, 3397749,120,0.361353268904742,0,0.00692363805755254
PstI.TP1199997,1, 3471828,120,3.43367626410741,0,0.135147827387638
PstI.TP757375,1, 3471897,120,-2.56835817098119,0,-0.0939965664938686
PstI.TP726521,1, 3535515,120,1.80521943556411,0,0.0423729723545365
PstI.TP374511,1, 3576636,120,2.21042378821716,0,0.0348245071919773
PstI.TP1267977,1, 3576713,120,0.0336935454793335,0,0.000690808018855869
PstI.TP1155202,1, 3620639,120,-1.43691284286749,0,-0.044583663997008
PstI.TP961085,1, 3705536,120,1.76796508595179,0,0.0214791908075924
PstI.TP21889,1, 3705780,120,-1.51679484986224,0,-0.022553025424804
PstI.TP891020,1, 4033768,120,1.24470168748011,0,0.0293439622496008
PstI.TP629254,1, 4276045,120,-2.27326029195126,0,-0.0894744192267833
PstI.TP140451,1, 4460094,120,1.97696298664169,0,0.0341144691661702
NsiI.TP39399,1, 4465777,120,-0.328173626327748,0,-0.00657269357829808
PstI.TP403850,1, 4535788,120,-0.829358716834873,0,-0.0326431556395925
