SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP820348,1,64116607,7.08613839371376e-06,0.0163934426229508,122,0,0.182332970113955,-1.15869366832157
PstI.TP360841,2, 2832783,2.20435164706136e-05,0.39344262295082,122,0,0.161248616064243,0.314441679329062
PstI.TP947391,1, 4891496,3.90258773720801e-05,0.040983606557377,122,0,0.150820348548613,0.619911673730057
PstI.TP809778,10, 8543510,6.06411262638636e-05,0.0327868852459016,122,0,0.142859150294303,0.73784245734195
PstI.TP548709,2,61335066,6.53501303204719e-05,0.0573770491803279,122,0,0.141515740514925,0.444615108054295
PstI.TP457393,1,60097068,7.02250798533502e-05,0.233606557377049,122,0,0.140225397375384,-0.249116544308889
PstI.TP152056,5,64031521,9.29536979289865e-05,0.0614754098360656,122,0,0.135215802116843,0.541107104261426
PstI.TP1124649,11,    7892,0.000108582328708676,0.0778688524590164,122,0,0.1324525581919,-0.433908116034048
PstI.TP118856,3,37389858,0.000110958410037534,0.0163934426229508,122,0,0.132068419748989,0.986133065673633
NsiI.TP502082,10, 1262753,0.000128097191043164,0.0286885245901639,122,0,0.12952422732965,-0.655080679529899
NsiI.TP51047,2,13453548,0.000146597862903584,0.0368852459016393,122,0,0.127142135095303,-0.541855554978603
PstI.TP644170,5,13189719,0.00015847094205492,0.0286885245901639,122,0,0.125770297389276,0.736882314825081
PstI.TP288641,1,27158173,0.000182241178791866,0.0532786885245902,122,0,0.123314504479692,-0.507959742875022
NsiI.TP66747,11,    9923,0.000184273596911337,0.0409836065573771,122,0,0.123119962007099,0.618104997440288
PstI.TP1118313,8, 3139823,0.000205862486111721,0.491803278688525,122,0,0.121179361624507,-0.236026334729365
PstI.TP985838,3,58380810,0.000207671192211117,0.0737704918032787,122,0,0.121026345476011,-0.445850397230415
PstI.TP993272,2,58286678,0.000211413091478585,0.459016393442623,122,0,0.120714064492185,-0.612035981551965
NsiI.TP560012,11,   16067,0.000229546023614269,0.311475409836066,122,0,0.119276749542381,-0.232875922555715
PstI.TP325958,3,54129415,0.000248089825233859,0.327868852459016,122,0,0.117922353899352,-0.2108792589108
PstI.TP374544,3,63699323,0.000249744960504849,0.0204918032786885,122,0,0.117806544084407,-0.836592187808364
PstI.TP938416,11,    6563,0.000254838970566463,0.0450819672131147,122,0,0.117454984031531,-0.45718464240042
PstI.TP1059365,4, 3535002,0.000256322351989815,0.0204918032786885,122,0,0.117353960736964,0.834983652203516
NsiI.TP550633,11,   15924,0.000290518540535956,0.0245901639344263,122,0,0.115177570272013,-0.581453695364945
NsiI.TP95031,6,54950661,0.00030575122442202,0.0245901639344263,122,0,0.11429128875203,-0.755455652386645
PstI.TP318872,4,54744673,0.000330359823448092,0.483606557377049,122,0,0.112950849368009,0.221020123044676
PstI.TP705967,1, 5858828,0.000371023176056106,0.0819672131147541,122,0,0.110945450985915,0.372962499588739
PstI.TP641744,2,61738293,0.000407925644337222,0.225409836065574,122,0,0.1093115481623,-0.231302483658326
PstI.TP1147160,7,44396170,0.000417222028148088,0.450819672131148,122,0,0.108923814991159,-0.535527141005676
PstI.TP788586,6,57442567,0.000436098615687843,0.336065573770492,122,0,0.108163035867452,0.338539651005919
PstI.TP704666,4,61217735,0.000490392265637367,0.0204918032786885,122,0,0.106149696429579,0.794124280861487
PstI.TP1021466,1,68344473,0.000584614063516793,0.0409836065573771,122,0,0.103145129584171,-0.439957678321297
PstI.TP181697,8, 2683686,0.000657328561431421,0.0163934426229508,122,0,0.101148321613786,0.863009091588425
PstI.TP731882,3,19716780,0.000700067162157655,0.0614754098360656,122,0,0.100077843142672,0.465520145538008
PstI.TP504809,4, 5155593,0.000811738124992714,0.401639344262295,122,0,0.0975695742123259,0.308111926616391
PstI.TP865412,3,66830234,0.000831836350160434,0.0163934426229508,122,0,0.0971560004637395,-0.845806161730096
PstI.TP976293,2,66188757,0.000858699931807871,0.122950819672131,122,0,0.0966189454098993,0.254118629511138
PstI.TP532426,7,64966356,0.000938900830949713,0.487704918032787,122,0,0.0951126004944408,0.185282953295475
PstI.TP769847,9, 2435845,0.000963173493360963,0.0122950819672131,122,0,0.0946826654743523,-0.960081628880274
NsiI.TP529124,3,63127607,0.00101585902143358,0.131147540983607,122,0,0.0937865288168593,-0.31109370237955
NsiI.TP469220,11,   14746,0.00102520821490939,0.0245901639344263,122,0,0.0936325040920374,-0.524257313619141
PstI.TP552710,11,    4086,0.00105156353701248,0.0204918032786885,122,0,0.0932059519727491,0.744133609121893
NsiI.TP252602,1,68982448,0.00105550629614367,0.0327868852459017,122,0,0.0931430852197748,0.529180000526146
PstI.TP318422,3,54362877,0.00107903296602636,0.479508196721311,122,0,0.0927728972653871,0.190540216637184
NsiI.TP440927,1,20252244,0.00120181974423348,0.0819672131147541,122,0,0.0909663069150879,0.393669916263828
PstI.TP1101676,9,55031033,0.00122152524512685,0.348360655737705,122,0,0.0906941412151072,-0.195240607491105
NsiI.TP436966,3,  208286,0.00123678580849324,0.0983606557377049,122,0,0.0904864489310344,0.365662263816078
PstI.TP352846,1,71717994,0.00125940548168063,0.266393442622951,122,0,0.0901833953209874,0.213486692431561
PstI.TP819138,3,57316499,0.00129542069636494,0.0204918032786885,122,0,0.0897122271740913,0.730053884404977
PstI.TP1181476,5, 2299991,0.00133163353030844,0.254098360655738,122,0,0.08925185460632,-0.228982119959537
PstI.TP25299,5,63419016,0.00138151432131689,0.0327868852459016,122,0,0.088638360562157,0.469087509916731
PstI.TP990909,8,62111760,0.00141076168647533,0.163934426229508,122,0,0.0882891418802736,0.261128588268724
PstI.TP166481,3, 1960833,0.00143442161706763,0.0491803278688525,122,0,0.0880120403673005,-0.386090749460002
PstI.TP972096,2, 3042190,0.00145067135930731,0.0245901639344262,122,0,0.0878244339488127,0.662231888773938
PstI.TP1149663,11,    8066,0.00146204935239902,0.0122950819672131,122,0,0.0876943542389701,0.923971847692799
PstI.TP308053,1, 8330660,0.00148659524209233,0.10655737704918,122,0,0.0874172404975938,-0.295811952559597
PstI.TP1199997,1, 3471828,0.00149569046237146,0.0245901639344262,122,0,0.0873157516338318,0.66031126806875
PstI.TP807213,1,57183105,0.00177519973949295,0.110655737704918,122,0,0.0844722470539941,-0.248321865751641
PstI.TP1193674,9,50596040,0.00177892147251877,0.0122950819672131,122,0,0.0844375732371137,0.906652353680328
PstI.TP1206060,2,69316419,0.00181470359514969,0.413934426229508,122,0,0.0841079645329019,0.183206739629274
NsiI.TP179941,8,55948810,0.00195181972126092,0.0491803278688525,122,0,0.0829040137959771,-0.467205388393469
PstI.TP178231,2,62690478,0.00199219765081361,0.217213114754098,122,0,0.0825660264801384,-0.236717482912434
PstI.TP328246,11,    2599,0.00208244066125138,0.0122950819672131,122,0,0.0818354525907757,0.892572836916384
PstI.TP1066472,2,73495691,0.00209640785666142,0.0819672131147541,122,0,0.0817252992059823,0.373138624076133
PstI.TP593877,9,55077360,0.00214735125251671,0.0286885245901639,122,0,0.0813298366545823,0.519091880463191
NsiI.TP194619,6,55228277,0.00231789342959283,0.0122950819672131,122,0,0.0800729401812826,0.882908727019141
PstI.TP1213378,1,46786394,0.00236203684667888,0.0450819672131148,122,0,0.0797631092941588,0.476486099425085
NsiI.TP663012,9,52480175,0.00238050095817265,0.348360655737705,122,0,0.0796352795865458,0.194807950640217
NsiI.TP181198,8,55572072,0.00243793316304333,0.14344262295082,122,0,0.0792441001699662,-0.300743916079275
PstI.TP85647,10,60886778,0.00245207015144627,0.0532786885245902,122,0,0.0791492667579408,0.440601075250149
NsiI.TP360999,1,10465743,0.00259020356664399,0.0901639344262295,122,0,0.0782512258392836,-0.318081179018693
PstI.TP444076,11,    3404,0.00259101258572742,0.172131147540984,122,0,0.0782461127955776,-0.243672027284874
PstI.TP1027226,10, 5400847,0.00262491033276534,0.270491803278688,122,0,0.0780333428155514,0.219128967143407
PstI.TP719659,10,54993631,0.00265606715124817,0.405737704918033,122,0,0.0778402596303346,0.188113698812487
PstI.TP287063,5,36574210,0.00275526490313661,0.0327868852459017,122,0,0.0772407095155513,-0.481893690473286
PstI.TP488378,1, 7260223,0.00283331963273663,0.0163934426229508,122,0,0.0767843841531752,0.751921465819778
PstI.TP134129,9,51572610,0.00283331963273663,0.0163934426229508,122,0,0.0767843841531752,0.751921465819778
NsiI.TP66114,9,57265279,0.00283470282695396,0.069672131147541,122,0,0.0767764150284759,0.386635595162496
PstI.TP816739,1,64060896,0.00288382480230811,0.139344262295082,122,0,0.0764959731038717,-0.298088706212048
PstI.TP269566,3,63644939,0.0028864239817848,0.290983606557377,122,0,0.0764812716201683,0.19106848691096
NsiI.TP615624,1,65289533,0.00294014124955895,0.180327868852459,122,0,0.0761804541356931,0.277750704329529
PstI.TP506588,1,   80675,0.00299567782167351,0.0122950819672131,122,0,0.0758753483668244,0.859455253964551
PstI.TP214149,2,66672122,0.00326137221157576,0.0286885245901639,122,0,0.0744920667158142,0.567105816252264
PstI.TP730744,3,16373477,0.00327700447145426,0.0368852459016393,122,0,0.0744143387893453,-0.384539040836045
PstI.TP109054,11,     901,0.00330936775622081,0.069672131147541,122,0,0.0742546280692479,0.320204319097432
PstI.TP1000873,7,57426488,0.00333500515868302,0.0532786885245902,122,0,0.0741292487327569,-0.426399713396272
PstI.TP226270,6,52350990,0.00333605262986968,0.0122950819672131,122,0,0.0741241472552193,0.849479253781322
PstI.TP1184603,3, 2835614,0.00364173670498119,0.188524590163934,122,0,0.0727019045665273,0.268840201330125
PstI.TP569914,5, 1262747,0.00365380817924932,0.290983606557377,122,0,0.072648298806081,0.192791972634403
NsiI.TP87403,11,   10095,0.00373878374445843,0.0491803278688525,122,0,0.0722760433884858,-0.372739142483956
NsiI.TP131057,10, 2772083,0.00376902841761068,0.127049180327869,122,0,0.0721456532220548,-0.249096536827254
PstI.TP744473,3,61669976,0.00377619333311335,0.0901639344262295,122,0,0.0721149222510326,-0.270711401115768
PstI.TP383705,9,46040507,0.00382055839868317,0.0286885245901639,122,0,0.0719259666566154,-0.557252394541891
PstI.TP41440,3,59899767,0.00384884151499796,0.0737704918032787,122,0,0.0718066845417638,-0.343424785483892
PstI.TP337951,4,40615943,0.00393095903717236,0.336065573770492,122,0,0.0714654209218,0.192596009878283
PstI.TP1027117,3,70383646,0.00396238792959077,0.0573770491803279,122,0,0.071336752770388,0.375752122376215
PstI.TP160752,11,    1322,0.00397420766422438,0.295081967213115,122,0,0.0712886359242745,-0.187919735310169
PstI.TP248498,10,57422064,0.0040121736356601,0.0286885245901639,122,0,0.0711350743591275,-0.554180173873934
PstI.TP65497,11,     546,0.00402314546805198,0.0286885245901639,122,0,0.0710909758214797,-0.485318138943448
PstI.TP643379,3, 5147929,0.00408305245936733,0.0737704918032787,122,0,0.0708523642211119,0.362686408487391
PstI.TP478050,3,63462498,0.00413227882212872,0.0245901639344263,122,0,0.0706589846875009,-0.511124618482687
PstI.TP207042,3,68906982,0.00414572220061999,0.0532786885245902,122,0,0.0706065875879021,-0.416145033616295
PstI.TP749310,2, 9525754,0.00420001704121114,0.258196721311475,122,0,0.0703967382824551,-0.256558860458687
PstI.TP377610,1, 9851445,0.00426951361715561,0.069672131147541,122,0,0.0701321865169064,-0.346596917468553
NsiI.TP723406,3,59263477,0.00434069657849258,0.0122950819672131,122,0,0.0698657876799207,-0.824717483933184
PstI.TP365986,6, 6142813,0.00434069657849262,0.0122950819672131,122,0,0.0698657876799205,0.824717483933179
PstI.TP326785,7,57293650,0.00438945722439304,0.0245901639344262,122,0,0.0696858953751217,0.507592907703706
PstI.TP939213,1,11990855,0.00463312974806766,0.0327868852459017,122,0,0.0688167958258019,-0.512102427474097
PstI.TP530837,1,65836675,0.00469636676625078,0.10655737704918,122,0,0.068598966514414,-0.271768459894603
PstI.TP665437,1,54999161,0.00500987426750621,0.0122950819672131,122,0,0.0675619857150581,0.811006106978418
PstI.TP374113,11,    2928,0.00513178666723996,0.0450819672131147,122,0,0.0671767493567181,0.437279069559176
PstI.TP715121,2,18844611,0.00527746825372547,0.0327868852459016,122,0,0.0667286302121676,0.407004411870759
PstI.TP452173,2,10527282,0.00548233898837207,0.463114754098361,122,0,0.0661196360802667,0.182851734855605
PstI.TP687743,1,69969234,0.00550470826022474,0.122950819672131,122,0,0.0660545722929653,0.23312911633037
PstI.TP205616,3,67708245,0.00551910873674237,0.0409836065573771,122,0,0.0660128313227014,-0.377727137751529
PstI.TP1231486,2,73904492,0.00582165582524866,0.25,122,0,0.0651610131978944,0.188036161512101
PstI.TP890773,9, 1435661,0.00593194131842745,0.0409836065573771,122,0,0.0648618529569073,0.448634527268859
PstI.TP935651,4,66370793,0.00608460907244132,0.19672131147541,122,0,0.0644570948473792,0.201745186233832
PstI.TP831823,10,52577215,0.00615089813581093,0.0860655737704918,122,0,0.0642846104839724,0.258596296256132
NsiI.TP38533,2,41373269,0.00633986625773183,0.0286885245901639,122,0,0.0638032833569252,0.524844443667204
NsiI.TP50689,3,69048183,0.00637831987461535,0.0163934426229508,122,0,0.0637071577322381,-0.684904698256405
PstI.TP850689,6,49449385,0.00643810903565731,0.0245901639344262,122,0,0.0635588838490926,0.563365880584278
NsiI.TP346008,4,67938088,0.00647127629850698,0.102459016393443,122,0,0.063477244738211,0.275198347285294
PstI.TP576366,2,  375350,0.00657108145989259,0.0409836065573771,122,0,0.0632341705544612,0.442969609233401
PstI.TP112449,5, 8894727,0.00660346292999762,0.0122950819672131,122,0,0.0631561270141174,0.784116633273549
PstI.TP624271,9,53221888,0.00670494769261816,0.0368852459016393,122,0,0.062914079913267,-0.463682257496178
