SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP436966,3,208286,1.03398223389949e-05,0.0042446424882182,NsiI.TP436966,0.0983606557377049,122
PstI.TP360841,2,2832783,6.97632506947363e-05,0.00256283449765383,PstI.TP360841,0.39344262295082,122
PstI.TP308053,1,8330660,0.00025242255483282,-0.00246794168527735,PstI.TP308053,0.10655737704918,122
PstI.TP985838,3,58380810,0.000365330899550044,-0.00331493266532663,PstI.TP985838,0.0737704918032787,122
PstI.TP809778,10,8543510,0.000392191670726678,0.00503063450319467,PstI.TP809778,0.0327868852459016,122
PstI.TP288641,1,27158173,0.00125426809634764,-0.00340744584813064,PstI.TP288641,0.0532786885245902,122
PstI.TP1000873,7,57426488,0.00157580987605648,-0.00356055402795281,PstI.TP1000873,0.0532786885245902,122
PstI.TP624170,7,56509983,0.00236126385516245,0.0025252394012226,PstI.TP624170,0.114754098360656,122
PstI.TP954118,11,6658,0.0024154965895603,0.00239163034504867,PstI.TP954118,0.0983606557377049,122
PstI.TP325958,3,54129415,0.00269364525820851,-0.00152359865122143,PstI.TP325958,0.327868852459016,122
PstI.TP935651,4,66370793,0.00312277993928596,0.00215499667569151,PstI.TP935651,0.19672131147541,122
NsiI.TP529124,3,63127607,0.00349810022736695,-0.00219112354273942,NsiI.TP529124,0.131147540983607,122
PstI.TP148299,4,61873463,0.00405114105199941,0.00320822822805711,PstI.TP148299,0.0778688524590164,122
PstI.TP791712,1,21320307,0.00440187725381246,-0.0027449629329353,PstI.TP791712,0.118852459016393,122
PstI.TP404885,6,51199851,0.00477443899967537,-0.00575283078813052,PstI.TP404885,0.0245901639344263,122
PstI.TP724939,3,66915295,0.00703555255901456,0.00288921020445594,PstI.TP724939,0.0655737704918032,122
PstI.TP710432,2,62555401,0.00780914335901021,0.00357948607590469,PstI.TP710432,0.0450819672131147,122
PstI.TP1199327,11,8475,0.00804976828633334,-0.00199913484242065,PstI.TP1199327,0.180327868852459,122
PstI.TP262789,3,72159095,0.00832278804603566,0.00324862411671503,PstI.TP262789,0.0819672131147541,122
NsiI.TP642960,3,68906982,0.00918406101402263,0.00395925850880909,NsiI.TP642960,0.0368852459016393,122
PstI.TP907836,3,63143644,0.00965878824090774,-0.00251411605122858,PstI.TP907836,0.0901639344262295,122
PstI.TP1150046,4,55510631,0.0109918971678939,0.00201633264874658,PstI.TP1150046,0.155737704918033,122
PstI.TP1098875,4,67156223,0.0111656072816989,0.00334851606041644,PstI.TP1098875,0.069672131147541,122
PstI.TP805691,4,66925540,0.0112656195688697,-0.00254265611791592,PstI.TP805691,0.0901639344262295,122
PstI.TP582861,3,66513476,0.0115462614901938,0.00308580580461218,PstI.TP582861,0.069672131147541,122
PstI.TP118856,3,37389858,0.0123796520867648,0.00428040610712578,PstI.TP118856,0.0163934426229508,122
NsiI.TP364137,6,56610072,0.0129768061370824,-0.00437364557276294,NsiI.TP364137,0.0327868852459016,122
PstI.TP1220434,6,57879537,0.0134691418271319,-0.00562498006647898,PstI.TP1220434,0.0163934426229508,122
NsiI.TP351136,2,61077854,0.0137249365673664,-0.0037369044057181,NsiI.TP351136,0.0368852459016393,122
PstI.TP1062021,9,59189842,0.014694368047856,0.00158950744123995,PstI.TP1062021,0.0942622950819672,122
PstI.TP604956,10,5628757,0.0166337279187023,-0.00215947644062918,PstI.TP604956,0.180327868852459,122
PstI.TP30142,6,54712768,0.0174125529543504,-0.00213498995993615,PstI.TP30142,0.10655737704918,122
NsiI.TP755202,1,57718474,0.0175819528656865,0.00261786791624637,NsiI.TP755202,0.0450819672131147,122
PstI.TP714411,6,51076791,0.017584291656028,0.00173785443393963,PstI.TP714411,0.262295081967213,122
PstI.TP548769,11,4062,0.0178626697762993,-0.00254053433967995,PstI.TP548769,0.0573770491803279,122
