SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP457393,1,60097068,1.51568906795158e-06,0.233606557377049,119,NA,NA,0.0015049682172997,NA
PstI.TP325958,3,54129415,2.04524938915531e-06,0.327868852459016,119,NA,NA,0.0015049682172997,NA
PstI.TP641744,2,61738293,3.06510838553911e-06,0.225409836065574,119,NA,NA,0.0015049682172997,NA
PstI.TP504809,4, 5155593,1.97571803920609e-05,0.401639344262295,119,NA,NA,0.00459511643832081,NA
PstI.TP189129,1,73890221,2.02499020502139e-05,0.069672131147541,119,NA,NA,0.00459511643832081,NA
PstI.TP1100905,3,73743770,2.12783931269836e-05,0.0737704918032787,119,NA,NA,0.00459511643832081,NA
PstI.TP1124649,11,    7892,2.18369416620813e-05,0.0778688524590164,119,NA,NA,0.00459511643832081,NA
NsiI.TP181198,8,55572072,3.23658898322646e-05,0.14344262295082,119,NA,NA,0.00595936946536571,NA
PstI.TP69823,1,70805200,3.99605027980472e-05,0.237704918032787,119,NA,NA,0.00600034304251556,NA
PstI.TP1045605,6,49825862,4.56073276662007e-05,0.295081967213115,119,NA,NA,0.00600034304251556,NA
PstI.TP993272,2,58286678,4.82440029837493e-05,0.459016393442623,119,NA,NA,0.00600034304251556,NA
PstI.TP762971,11,    5268,5.0191477898698e-05,0.0901639344262295,119,NA,NA,0.00600034304251556,NA
PstI.TP652837,1,78182401,5.56115941476287e-05,0.348360655737705,119,NA,NA,0.00600034304251556,NA
NsiI.TP560012,11,   16067,6.17356853483364e-05,0.311475409836066,119,NA,NA,0.00600034304251556,NA
PstI.TP776270,6,39667672,6.36180738217617e-05,0.10655737704918,119,NA,NA,0.00600034304251556,NA
PstI.TP677745,1, 5751851,6.61571576298939e-05,0.213114754098361,119,NA,NA,0.00600034304251556,NA
NsiI.TP45036,3,  389776,6.92503949238048e-05,0.0573770491803278,119,NA,NA,0.00600034304251556,NA
PstI.TP85647,10,60886778,7.98930710695973e-05,0.0532786885245902,119,NA,NA,0.00653791631586205,NA
PstI.TP51995,2,74836619,8.95118395243208e-05,0.0819672131147541,119,NA,NA,0.00693952313785919,NA
PstI.TP284290,10, 1529382,9.72605849133725e-05,0.0942622950819672,119,NA,NA,0.00716324207886988,NA
NsiI.TP533643,3,  471619,0.000122660385194463,0.0737704918032787,119,NA,NA,0.00831366417951757,NA
NsiI.TP225884,3,62210775,0.000124168779327486,0.069672131147541,119,NA,NA,0.00831366417951757,NA
PstI.TP985838,3,58380810,0.000139038217103756,0.0737704918032787,119,NA,NA,0.00876756656312825,NA
PstI.TP350552,11,    2761,0.000142852408360542,0.0532786885245902,119,NA,NA,0.00876756656312825,NA
PstI.TP1065040,8,41491760,0.000156536358190678,0.0573770491803278,119,NA,NA,0.00896093663097324,NA
PstI.TP935651,4,66370793,0.000158169960899731,0.19672131147541,119,NA,NA,0.00896093663097324,NA
PstI.TP160752,11,    1322,0.000197880963954162,0.295081967213115,119,NA,NA,0.0106505936267242,NA
NsiI.TP502976,3, 7719502,0.000202455276000188,0.069672131147541,119,NA,NA,0.0106505936267242,NA
PstI.TP827144,3,65732872,0.000232462987270136,0.102459016393443,119,NA,NA,0.0108426199502054,NA
NsiI.TP441693,3, 2660294,0.000242331290570661,0.118852459016393,119,NA,NA,0.0108426199502054,NA
NsiI.TP158596,11,   10873,0.000252998091518641,0.0983606557377049,119,NA,NA,0.0108426199502054,NA
PstI.TP19142,11,     155,0.000262088957954089,0.131147540983607,119,NA,NA,0.0108426199502054,NA
PstI.TP198433,6,56321576,0.000265148723636654,0.135245901639344,119,NA,NA,0.0108426199502054,NA
PstI.TP30317,6,54709438,0.000266245166025072,0.180327868852459,119,NA,NA,0.0108426199502054,NA
PstI.TP788586,6,57442567,0.000268295889391477,0.336065573770492,119,NA,NA,0.0108426199502054,NA
PstI.TP360841,2, 2832783,0.000272897996133131,0.39344262295082,119,NA,NA,0.0108426199502054,NA
PstI.TP982139,4,41445278,0.000278943216120932,0.0983606557377049,119,NA,NA,0.0108426199502054,NA
PstI.TP687743,1,69969234,0.000279714567622408,0.122950819672131,119,NA,NA,0.0108426199502054,NA
PstI.TP698835,11,    4830,0.000299399752518768,0.0901639344262295,119,NA,NA,0.0110693561296127,NA
PstI.TP1181476,5, 2299991,0.00030445944402416,0.254098360655738,119,NA,NA,0.0110693561296127,NA
PstI.TP1027226,10, 5400847,0.000308108351197637,0.270491803278688,119,NA,NA,0.0110693561296127,NA
NsiI.TP440927,1,20252244,0.000347568522443569,0.0819672131147541,119,NA,NA,0.0121897246085566,NA
PstI.TP318872,4,54744673,0.000361197237408127,0.483606557377049,119,NA,NA,0.0123731053651668,NA
PstI.TP109054,11,     901,0.000380214836784906,0.069672131147541,119,NA,NA,0.0127285557860038,NA
NsiI.TP545621,10,43191875,0.000403761929457929,0.0901639344262295,119,NA,NA,0.0132164738242562,NA
PstI.TP643379,3, 5147929,0.000422336115225739,0.0737704918032787,119,NA,NA,0.0134824677252769,NA
PstI.TP308053,1, 8330660,0.000437080525596185,0.10655737704918,119,NA,NA,0.0134824677252769,NA
PstI.TP818076,11,    5661,0.000439347217116965,0.0983606557377049,119,NA,NA,0.0134824677252769,NA
PstI.TP533375,11,    3989,0.000455778674667078,0.118852459016393,119,NA,NA,0.0137012650568287,NA
NsiI.TP503474,7,60458156,0.000467090292240658,0.0778688524590164,119,NA,NA,0.0137604800094098,NA
PstI.TP513843,3, 2577255,0.000493515474943426,0.30327868852459,119,NA,NA,0.0140647887336495,NA
PstI.TP459896,11,    3510,0.000500109064135521,0.0860655737704918,119,NA,NA,0.0140647887336495,NA
PstI.TP1177494,1,71370263,0.000506065039296282,0.118852459016393,119,NA,NA,0.0140647887336495,NA
PstI.TP475981,11,    3612,0.000524827257329951,0.258196721311475,119,NA,NA,0.014316121297167,NA
PstI.TP44125,7,55681656,0.000550402686179297,0.0983606557377049,119,NA,NA,0.0145634110927796,NA
PstI.TP12746,6,47840509,0.000553666681056116,0.102459016393443,119,NA,NA,0.0145634110927796,NA
PstI.TP1231486,2,73904492,0.00060440519945202,0.25,119,NA,NA,0.015619102785839,NA
PstI.TP728315,4, 6366039,0.000648200508206535,0.0983606557377049,119,NA,NA,0.0163914699791237,NA
PstI.TP179103,7,57227560,0.000663275211694595,0.0614754098360656,119,NA,NA,0.0163914699791237,NA
PstI.TP976293,2,66188757,0.000673243652293286,0.122950819672131,119,NA,NA,0.0163914699791237,NA
PstI.TP1130877,11,    7933,0.000678804934641241,0.14344262295082,119,NA,NA,0.0163914699791237,NA
NsiI.TP468762,1, 4620729,0.000693419483249232,0.110655737704918,119,NA,NA,0.0164743048197761,NA
PstI.TP542649,1, 9116308,0.000717787742892815,0.0942622950819672,119,NA,NA,0.0167825610362082,NA
PstI.TP857720,4,67675201,0.00077396479341963,0.102459016393443,119,NA,NA,0.0178132834485487,NA
PstI.TP174297,3, 5563037,0.000811722035083949,0.0901639344262295,119,NA,NA,0.0183948701181332,NA
PstI.TP965825,3,63530528,0.000826197002332942,0.0983606557377049,119,NA,NA,0.0184392149157034,NA
