SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP457393,1,60097068,1.42463040145066e-09,0.233606557377049,119,NA,NA,2.09848058133682e-06,NA
PstI.TP325958,3,54129415,7.2756970543346e-09,0.327868852459016,119,NA,NA,5.35855088051744e-06,NA
PstI.TP953364,9,41929468,1.31329597934775e-07,0.385245901639344,119,NA,NA,6.44828325859744e-05,NA
PstI.TP641744,2,61738293,3.54966001319074e-07,0.225409836065574,119,NA,NA,0.000102914836630522,NA
PstI.TP993272,2,58286678,3.62631000497772e-07,0.459016393442623,119,NA,NA,0.000102914836630522,NA
PstI.TP318872,4,54744673,4.19205037191534e-07,0.483606557377049,119,NA,NA,0.000102914836630522,NA
PstI.TP532736,2,62195730,5.68601991266721e-07,0.471311475409836,119,NA,NA,0.000108186244706474,NA
PstI.TP788586,6,57442567,5.87569557129528e-07,0.336065573770492,119,NA,NA,0.000108186244706474,NA
PstI.TP985838,3,58380810,8.620051422215e-07,0.0737704918032787,119,NA,NA,0.000141081508276919,NA
NsiI.TP221891,11,   11610,1.23901434243955e-06,0.495901639344262,119,NA,NA,0.00018128271958911,NA
PstI.TP30317,6,54709438,1.38195911495344e-06,0.180327868852459,119,NA,NA,0.00018128271958911,NA
PstI.TP1201445,11,    8486,1.47684496610273e-06,0.44672131147541,119,NA,NA,0.00018128271958911,NA
PstI.TP504809,4, 5155593,1.65420542551272e-06,0.401639344262295,119,NA,NA,0.00018743419936771,NA
PstI.TP776270,6,39667672,6.46208943099456e-06,0.10655737704918,119,NA,NA,0.000679904123703927,NA
PstI.TP762971,11,    5268,7.45007075651143e-06,0.0901639344262295,119,NA,NA,0.000731596948289423,NA
PstI.TP1124649,11,    7892,9.05697961203099e-06,0.0778688524590164,119,NA,NA,0.00082946146399024,NA
PstI.TP284290,10, 1529382,9.57287500871289e-06,0.0942622950819672,119,NA,NA,0.00082946146399024,NA
PstI.TP935651,4,66370793,1.3421002715481e-05,0.19672131147541,119,NA,NA,0.00109828538888353,NA
NsiI.TP560012,11,   16067,1.42995597613298e-05,0.311475409836066,119,NA,NA,0.00110122643710582,NA
