SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP274412,4,61884326,4.91496112784034e-06,0.0330188679245284,106,0.327302062979781,0.489897076622588,-0.564764675861952
PstI.TP1191619,4,62207517,8.42682335749632e-06,0.0141509433962265,106,0.327302062979781,0.480998613332608,0.758104403909666
NsiI.TP431374,1,64340591,1.15090755612716e-05,0.0141509433962264,106,0.327302062979781,0.475905791702572,-0.878190723612228
NsiI.TP795133,5,10655601,2.42996652265619e-05,0.0518867924528302,106,0.327302062979781,0.463851538748509,0.523252655812614
NsiI.TP809217,3,54180993,0.000163527924184293,0.0235849056603774,106,0.327302062979781,0.43410271674887,-0.575896780829238
PstI.TP920685,10,10258102,0.000167957967366727,0.0188679245283019,106,0.327302062979781,0.433696013024439,-0.539167956309534
NsiI.TP747801,6,56539544,0.000340430886784923,0.0188679245283019,106,0.327302062979781,0.423052918251936,-0.547564761650904
PstI.TP1172386,11,    8246,0.000364383924370187,0.0235849056603774,106,0.327302062979781,0.42203951011279,0.713123185690028
PstI.TP624914,11,    4385,0.000394549997905506,0.0283018867924528,106,0.327302062979781,0.420856541597532,-0.351943131119373
NsiI.TP350497,1, 6933742,0.000443239922226257,0.0188679245283019,106,0.327302062979781,0.419130634324429,-0.492787651717908
PstI.TP1226733,11,    8645,0.000472542674209821,0.0188679245283019,106,0.327302062979781,0.418183592136201,0.424077814713861
NsiI.TP436743,10,58539618,0.000646766703789509,0.0377358490566038,106,0.327302062979781,0.413565742851448,0.383619638692306
NsiI.TP503227,7,   87451,0.000749164911530655,0.0613207547169811,106,0.327302062979781,0.411417851706507,-0.254799277498877
PstI.TP698941,11,    4832,0.000913187847953301,0.0235849056603774,106,0.327302062979781,0.408539374291696,0.448390484067522
PstI.TP1153192,3, 6746550,0.00100242304457728,0.0283018867924528,106,0.327302062979781,0.407189806681245,0.390755117693802
PstI.TP581769,1, 9144035,0.00115096498086962,0.0424528301886793,106,0.327302062979781,0.405196718626671,0.320808341717044
PstI.TP577552,2,61335361,0.00126640035908244,0.0283018867924528,106,0.327302062979781,0.403823114897213,0.405171464424284
PstI.TP1082413,11,    7556,0.0012926051636175,0.0283018867924528,106,0.327302062979781,0.403529302523361,-0.381561160859175
PstI.TP157488,3,14637148,0.0013405391100777,0.0283018867924528,106,0.327302062979781,0.40300741964099,0.356092929702084
PstI.TP1131578,1,68512918,0.00145526431156961,0.0330188679245284,106,0.327302062979781,0.401832688872233,0.32185212333486
PstI.TP19142,11,     155,0.00156394809750832,0.141509433962264,106,0.327302062979781,0.400804826966918,-0.238899258049164
PstI.TP534647,11,    3997,0.00164894011164125,0.0377358490566038,106,0.327302062979781,0.400051142596531,-0.321044174797176
PstI.TP619305,1,79505879,0.00166099198531757,0.141509433962264,106,0.327302062979781,0.399947528019671,0.192426087435537
NsiI.TP356679,2,59751156,0.00173108591268425,0.10377358490566,106,0.327302062979781,0.399359879338422,-0.204958362398001
PstI.TP930435,2,59600248,0.00229364474600747,0.0141509433962265,106,0.327302062979781,0.395380397329522,-0.482695682202923
PstI.TP28660,9, 1970845,0.00234119672027735,0.0518867924528302,106,0.327302062979781,0.395091661177547,0.272960832287046
PstI.TP981001,2, 4681014,0.00245834443835518,0.108490566037736,106,0.327302062979781,0.39440543203354,-0.222144766511328
PstI.TP856013,11,    5962,0.00247156133244098,0.0613207547169812,106,0.327302062979781,0.394330141973453,0.302395320691108
NsiI.TP447144,3,63530717,0.00278219364462996,0.0849056603773585,106,0.327302062979781,0.392671260169385,-0.298807432536072
PstI.TP120061,8,17255694,0.00294541436919836,0.0660377358490566,106,0.327302062979781,0.391874847365071,0.308457491589034
NsiI.TP609151,5,68282440,0.00295206955774699,0.089622641509434,106,0.327302062979781,0.39184335069913,-0.43803501464846
PstI.TP229147,2, 3390758,0.0030904948322219,0.0518867924528302,106,0.327302062979781,0.391204386837205,0.308302627061122
