"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait3","mrMLM","PstI.TP1012416","2","59610846","-0.1408","4.1689","4.928670"," 5.4600","0.3558","C","0.0596","0.1151"
"3","Trait3","mrMLM","PstI.TP704244","3","50687892","-0.2881","3.2652","3.976887","14.5015","0.0529","A","",""
"3","Trait3","mrMLM","PstI.TP1132955","4","63683010"," 0.2156","5.2575","6.063751","20.0431","0.1971","C","",""
"3","Trait3","mrMLM","NsiI.TP765320","7"," 5038310"," 0.2961","4.4850","5.259332","29.5010","0.1058","C","",""
"3","Trait3","FASTmrMLM","PstI.TP57846","4","4201581","0.2758","4.5706","5.3487","44.047","0.2217","C","0.0642","0.1151"
"3","Trait3","FASTmrMLM","PstI.TP737962","11","5096","0.1673","5.7631","6.5879","14.7309","0.4151","C","",""
"3","Trait3","FASTmrEMMA","PstI.TP57846","4","4201581","0.4999","4.7827","5.5699","13.3984","0.2217","C","0.0595","0.1151"
"3","Trait3","FASTmrEMMA","PstI.TP737962","11","5096","0.2874","4.7548","5.5408","8.6229","0.4151","C","",""
"3","Trait3","pLARmEB","PstI.TP704244","3","50687892","-0.1587","3.111","3.8133","4.9768","0.0519","A","0.06","0.1151"
"3","Trait3","pLARmEB","PstI.TP57846","4","4201581","0.2747","6.9151","7.7771","43.0603","0.2217","C","",""
"3","Trait3","pLARmEB","PstI.TP737962","11","5096","0.1524","4.6729","5.4554","12.041","0.4151","C","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP998491","2","14521096","-0.1064","3.4618","4.1849","6.04","0.2689","C","0.0613","0.1151"
"3","Trait3","ISIS EM-BLASSO","PstI.TP57846","4","4201581","0.2808","5.0605","5.8591","42.3015","0.2217","C","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.1096","3.2273","3.9367","4.9528","0.4764","G","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP737962","11","5096","0.1658","6.0826","6.9184","13.3937","0.4151","C","",""
