"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","5.83e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","6.6948e-06","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP611047","1","185165","3.5167e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP271714","1","262844","-2.0081e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-1.04","0.7452","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","2.2206e-05","0.0017","A"
"6","Trait6","mrMLM","NsiI.TP148773","1","285352","1.778e-05","0.0014","A"
"6","Trait6","mrMLM","NsiI.TP579900","1","335878","-0.351","0.2536","G"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","2.6047e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","7.5471e-06","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP802651","1","754114","0.4463","0.5284","C"
"6","Trait6","mrMLM","NsiI.TP585976","1","829048","-0.1936","0.2669","C"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","-8.8167e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","0.7514","0.5632","G"
"6","Trait6","mrMLM","PstI.TP1246584","1","1015480","-4.4698e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","0.4832","0.7837","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","0.0895","0.1475","G"
"6","Trait6","mrMLM","PstI.TP1010387","1","1174408","-1.0052e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP775725","1","1175417","-1.64e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP72077","1","1422420","-1.4191e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP13650","1","1521127","1.1606e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP329515","1","1537490","-1.7255e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP1031399","1","1661159","-0.2169","0.3924","C"
"6","Trait6","mrMLM","NsiI.TP796534","1","1682668","-0.7439","0.4251","A"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","0.7969","0.6639","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","-1.2092e-05","9e-04","C"
"6","Trait6","mrMLM","NsiI.TP666080","1","2031570","-3.148e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","-2.2433e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","-3.7954e-07","2.9456e-05","C"
"6","Trait6","mrMLM","PstI.TP56795","1","2315051","-3.9912e-06","3e-04","G"
"6","Trait6","mrMLM","PstI.TP653218","1","2466683","1.1697e-05","9e-04","A"
