"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"1","Trait1","mrMLM","PstI.TP57846"," 4","4201581","0.7916","3.7945","4.535639","42.9766","0.2163","C","0.4754","0.7901"
"1","Trait1","mrMLM","PstI.TP737962","11","   5096","0.6205","5.6564","6.477449","23.9951","0.4183","C","",""
"1","Trait1","FASTmrMLM","PstI.TP57846","4","4201581","0.57","4.7539","5.5399","32.4294","0.2217","C","0.3854","0.7901"
"1","Trait1","FASTmrMLM","PstI.TP852023","4","51121423","0.4755","3.4098","4.1299","2.5152","0.0708","C","",""
"1","Trait1","FASTmrMLM","PstI.TP411848","11","3188","-0.2825","4.2257","4.9882","6.1271","0.4764","G","",""
"1","Trait1","FASTmrMLM","PstI.TP737962","11","5096","0.4628","6.3798","7.2253","19.4315","0.4151","C","",""
"1","Trait1","FASTmrEMMA","PstI.TP339945","11","2686","-1.4847","3.9719","4.7221","7.5049","0.0613","A","0.5147","0.7901"
"1","Trait1","FASTmrEMMA","PstI.TP737962","11","5096","0.9897","6.0078","6.8411","14.8943","0.4151","C","",""
"1","Trait1","pLARmEB","PstI.TP57846","4","4201581","0.5914","5.0597","5.8582","31.724","0.2217","C","0.4083","0.7901"
"1","Trait1","pLARmEB","PstI.TP411848","11","3188","-0.3288","4.8644","5.655","7.5432","0.4764","G","",""
"1","Trait1","pLARmEB","PstI.TP737962","11","5096","0.4914","6.142","6.9798","19.9033","0.4151","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP57846","4","4201581","0.6835","7.6727","8.5561","38.8227","0.2217","C","0.3777","0.7901"
"1","Trait1","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.2589","3.8859","4.6317","4.2859","0.4764","G","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP737962","11","5096","0.5341","8.9338","9.8486","21.5384","0.4151","C","",""
