"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","2.0343e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","-4.7038e-09","0.0025","A"
"14","Trait14","mrMLM","NsiI.TP611047","1","185165","1.951e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP271714","1","262844","3.1934e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-3.305e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","2.644e-09","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","-3.9079e-09","0.0021","A"
"14","Trait14","mrMLM","NsiI.TP579900","1","335878","-1.5892e-09","9e-04","G"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","4.6096e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","9.7084e-09","0.0052","A"
"14","Trait14","mrMLM","NsiI.TP802651","1","754114","-2.5872e-09","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP585976","1","829048","-9.5105e-09","0.0051","C"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","-3.8794e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","-1.9943e-09","0.0011","G"
"14","Trait14","mrMLM","PstI.TP1246584","1","1015480","-1.8671e-05","0.5352","C"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","7.4121e-09","0.004","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","7.2173e-09","0.0039","G"
"14","Trait14","mrMLM","PstI.TP1010387","1","1174408","-1.1271e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","3.9725e-05","0.6643","A"
"14","Trait14","mrMLM","NsiI.TP72077","1","1422420","-2.0945e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP13650","1","1521127","4.1807e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP329515","1","1537490","1.2385e-05","0.3493","C"
"14","Trait14","mrMLM","PstI.TP1031399","1","1661159","2.4739e-05","0.6502","C"
"14","Trait14","mrMLM","NsiI.TP796534","1","1682668","-4.1539e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","8.4452e-06","0.1461","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","-2.4202e-05","0.4619","C"
"14","Trait14","mrMLM","NsiI.TP666080","1","2031570","5.8384e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","4.1459e-05","0.5094","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","3.6896e-05","0.5711","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-3.6599e-09","0.002","G"
"14","Trait14","mrMLM","PstI.TP653218","1","2466683","1.4818e-10","7.9388e-05","A"
"14","Trait14","mrMLM","PstI.TP108989","1","2588793","4.1657e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","1.9088e-05","0.2675","A"
"14","Trait14","mrMLM","NsiI.TP486649","1","2601704","-8.7316e-05","1.5158","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","-9.7704e-09","0.0053","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","1.6788e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-3.8883e-05","0.6437","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-3.327e-05","0.5913","C"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","4.2552e-06","0.1338","C"
"14","Trait14","mrMLM","PstI.TP66009","1","3078783","4.4895e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","-6.1565e-09","0.0033","A"
