"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","0.1539","0.2482","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","1.5892e-05","0.0017","A"
"1","Trait1","mrMLM","NsiI.TP611047","1","185165","-2.3415e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP271714","1","262844","-1.3857e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","-9.7815e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","4.0949e-06","4e-04","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","2.7628e-05","0.0029","A"
"1","Trait1","mrMLM","NsiI.TP579900","1","335878","-0.4676","0.8676","G"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","0.2176","0.6485","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","4.9751e-05","0.0053","A"
"1","Trait1","mrMLM","NsiI.TP802651","1","754114","-2.1792e-05","0.0023","C"
"1","Trait1","mrMLM","NsiI.TP585976","1","829048","-0.3347","1.1835","C"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","2.7394e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.3378","0.7506","G"
"1","Trait1","mrMLM","PstI.TP1246584","1","1015480","-0.163","0.9265","C"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","-1.17e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","1.5963e-05","0.0017","G"
"1","Trait1","mrMLM","PstI.TP1010387","1","1174408","-0.0117","0.0614","C"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","0.1586","0.5273","A"
"1","Trait1","mrMLM","NsiI.TP72077","1","1422420","-2.0455e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP13650","1","1521127","4.8629e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP329515","1","1537490","-2.3994e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1031399","1","1661159","-0.0363","0.2383","C"
"1","Trait1","mrMLM","NsiI.TP796534","1","1682668","-6.3273e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","1.5479e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","-1.4187e-05","0.0015","C"
"1","Trait1","mrMLM","NsiI.TP666080","1","2031570","-0.0957","0.3671","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","2.7457e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","-1.7697e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","-0.0886","0.1914","G"
"1","Trait1","mrMLM","PstI.TP653218","1","2466683","-0.1463","0.4524","A"
"1","Trait1","mrMLM","PstI.TP108989","1","2588793","0.0231","0.1201","C"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","2.3757e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP486649","1","2601704","0.2052","0.6207","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","1.3556e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","2.4067e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-0.2475","0.8085","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-4.8546e-05","0.0052","C"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","3.4317e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP66009","1","3078783","-0.2264","0.3909","A"
