"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","5.4239e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","1.6465e-05","0.0043","A"
"3","Trait3","mrMLM","NsiI.TP611047","1","185165","-4.9527e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP271714","1","262844","9.3189e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","-2.3042e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","-2.7287e-06","7e-04","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","5.1462e-06","0.0013","A"
"3","Trait3","mrMLM","NsiI.TP579900","1","335878","-0.137","0.643","G"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","0.0964","0.7396","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","1.2508e-05","0.0033","A"
"3","Trait3","mrMLM","NsiI.TP802651","1","754114","-3.7606e-06","0.001","C"
"3","Trait3","mrMLM","NsiI.TP585976","1","829048","-0.131","1.1954","C"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","5.333e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","0.0267","0.2043","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.0586","0.8548","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","-1.9167e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","-5.2169e-06","0.0014","G"
"3","Trait3","mrMLM","PstI.TP1010387","1","1174408","-8.3985e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","0.0785","0.66","A"
"3","Trait3","mrMLM","NsiI.TP72077","1","1422420","-1.2845e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP13650","1","1521127","3.9674e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP329515","1","1537490","-1.8161e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP1031399","1","1661159","-0.0052","0.1273","C"
"3","Trait3","mrMLM","NsiI.TP796534","1","1682668","2.254e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","3.9521e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","-9.0204e-06","0.0024","C"
"3","Trait3","mrMLM","NsiI.TP666080","1","2031570","-1.4294e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","8.5338e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-9.7685e-08","2.5447e-05","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","-0.0881","0.3801","G"
"3","Trait3","mrMLM","PstI.TP653218","1","2466683","-0.0761","0.5837","A"
"3","Trait3","mrMLM","PstI.TP108989","1","2588793","1.6562e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","5.1169e-06","0.0013","A"
"3","Trait3","mrMLM","NsiI.TP486649","1","2601704","0.0474","0.3866","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","-2.3134e-05","0.0061","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","8.2012e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-0.1051","0.8978","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-0.0545","0.4965","C"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","1.2574e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP66009","1","3078783","-0.005","0.0631","A"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-1.5043e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-0.0332","0.2334","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-0.0336","0.3251","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-8.4504e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1243055","1","3389055","1.4324e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-5.8209e-06","0.0015","C"
"3","Trait3","mrMLM","NsiI.TP24278","1","3414839","-0.0949","0.5381","A"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-1.0622e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-0.0656","0.4211","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","1.3904e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","0.0704","0.7033","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-1.5343e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-0.0226","0.1933","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","1.3223e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","0.0244","0.3379","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","0.0131","0.1647","A"
"3","Trait3","mrMLM","NsiI.TP403662","1","3957731","-2.1293e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","0.0791","0.6568","G"
"3","Trait3","mrMLM","PstI.TP629259","1","4276027","-1.3121e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","4.4642e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP736289","1","4314719","1.0446e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP820611","1","4393513","-0.0582","0.3642","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","3.3008e-06","9e-04","G"
"3","Trait3","mrMLM","NsiI.TP39399","1","4465777","0.0899","0.8871","C"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-1.215e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP1250346","1","4555696","0.0089","0.1175","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","3.4049e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP1009631","1","4625223","-0.0347","0.2721","A"
"3","Trait3","mrMLM","PstI.TP982823","1","4677828","-3.2311e-05","0.0085","C"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","-2.4232e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-1.7861e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP1168479","1","4789991","-2.6234e-07","6.8345e-05","C"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","5.0385e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-2.3626e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-0.0084","0.1227","C"
"3","Trait3","mrMLM","PstI.TP748688","1","5063937","1.9232e-05","0.005","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-1.2117e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","1.0295e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP213596","1","5408780","-2.5132e-05","0.0066","A"
"3","Trait3","mrMLM","NsiI.TP556033","1","5459542","1.0793e-06","3e-04","C"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","3.2732e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP928135","1","5502147","1.0021e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","-1.0823e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","1.1128e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP137261","1","5540981","-0.0868","0.9523","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","8.0637e-06","0.0021","G"
"3","Trait3","mrMLM","NsiI.TP83219","1","5636529","-2.301e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP584919","1","5663458","9.5066e-06","0.0025","G"
"3","Trait3","mrMLM","NsiI.TP522455","1","5717942","8.0689e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","2.7164e-07","7.0777e-05","C"
"3","Trait3","mrMLM","PstI.TP174008","1","5805470","-4.6843e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","-1.3418e-06","3e-04","C"
"3","Trait3","mrMLM","NsiI.TP530878","1","5870812","-8.8245e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0212","0.2412","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","0.0784","0.5935","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","2.7407e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.0359","0.4969","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.398","2.6264","A"
