"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","0.6543","0.976","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","3.1442e-05","0.003","A"
"8","Trait8","mrMLM","NsiI.TP611047","1","185165","-0.1533","0.4044","A"
"8","Trait8","mrMLM","PstI.TP271714","1","262844","-5.0221e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-2.7885e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","8.787e-06","8e-04","A"
"8","Trait8","mrMLM","NsiI.TP148773","1","285352","7.1776e-05","0.0068","A"
"8","Trait8","mrMLM","NsiI.TP579900","1","335878","-0.01","0.0593","G"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","3.4585e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","0.081","0.3246","A"
"8","Trait8","mrMLM","NsiI.TP802651","1","754114","-3.136e-05","0.003","C"
"8","Trait8","mrMLM","NsiI.TP585976","1","829048","-0.3712","1.4187","C"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","3.1458e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","0.1127","0.2931","G"
"8","Trait8","mrMLM","PstI.TP1246584","1","1015480","-0.1061","0.6239","C"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","3.2285e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","0.1601","0.5244","G"
"8","Trait8","mrMLM","PstI.TP1010387","1","1174408","-0.532","0.9863","C"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","3.3234e-05","0.0032","A"
"8","Trait8","mrMLM","NsiI.TP72077","1","1422420","-1.3689e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP13650","1","1521127","-2.3039e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP329515","1","1537490","4.6937e-05","0.0045","C"
"8","Trait8","mrMLM","PstI.TP1031399","1","1661159","-5.3796e-05","0.0051","C"
"8","Trait8","mrMLM","NsiI.TP796534","1","1682668","-2.4183e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","1.604e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","1.6782e-05","0.0016","C"
"8","Trait8","mrMLM","NsiI.TP666080","1","2031570","-0.2462","0.9339","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","2.1207e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","-9.1965e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.7493e-05","0.0017","G"
"8","Trait8","mrMLM","PstI.TP653218","1","2466683","-3.1791e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP108989","1","2588793","0.0667","0.2383","C"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","4.0796e-05","0.0039","A"
"8","Trait8","mrMLM","NsiI.TP486649","1","2601704","0.336","1.0531","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","1e-04","0.0109","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","2.8856e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","-0.0957","0.3533","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-0.0042","0.0544","C"
