"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait12","mrMLM","PstI.TP15027","1","50852753"," 0.6377","4.3616","5.130364","24.3725","0.3413","C","0.5806","1.0218"
"12","Trait12","mrMLM","PstI.TP208272","6","53679758","-0.4965","3.5632","4.291963","11.0640","0.3702","A","",""
"12","Trait12","mrMLM","PstI.TP1076746","7"," 1802206"," 0.6714","3.8851","4.630898"," 3.2666","0.1683","A","",""
"12","Trait12","FASTmrMLM","PstI.TP208272","6","53679758","-0.3369","3.3396","4.0557","5.0932","0.3726","A","0.6015","1.0218"
"12","Trait12","FASTmrMLM","PstI.TP1076746","7","1802206","0.471","3.9153","4.6626","1.6075","0.1651","A","",""
"12","Trait12","pLARmEB","PstI.TP1076746","7","1802206","0.3417","3.1287","3.8321","0.6242","0.1651","A","0.6325","1.0218"
"12","Trait12","pLARmEB","NsiI.TP766057","7","61710211","0.6562","3.8248","4.5675","0","0.1038","A","",""
"12","Trait12","pLARmEB","PstI.TP925206","10","58730377","0.503","5.7845","6.6101","12.7995","0.4245","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP208272","6","53679758","-0.3135","3.3396","4.0557","4.4112","0.3726","A","0.5738","1.0218"
"12","Trait12","ISIS EM-BLASSO","PstI.TP1076746","7","1802206","0.4584","3.9153","4.6626","1.5231","0.1651","A","",""
