"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP704244","3","50687892","-1.3731","3.5316","4.258616","28.5200","0.0529","A","1.2616","1.9731"
"7","Trait7","mrMLM","PstI.TP1040729","4","54844080"," 0.9381","6.5052","7.354715","15.6416","0.2212","A","",""
"7","Trait7","FASTmrMLM","PstI.TP745785","6","45615805","-0.3706","3.0169","3.7132","6.7124","0.3774","C","1.1409","1.9731"
"7","Trait7","FASTmrMLM","PstI.TP63668","11","530","0.4356","3.0872","3.788","7.8068","0.1651","C","",""
"7","Trait7","FASTmrMLM","PstI.TP1071296","11","7466","0.8454","3.8479","4.5918","7.7376","0.1368","C","",""
"7","Trait7","FASTmrEMMA","PstI.TP1071296","11","7466","2.4375","5.3211","6.1298","23.4825","0.1368","C","1.2954","1.9731"
"7","Trait7","FASTmrEMMA","NsiI.TP482576","11","14924","-2.8868","3.441","4.163","6.5124","0.033","C","",""
"7","Trait7","pLARmEB","PstI.TP745785","6","45615805","-0.6802","4.9685","5.7634","17.7228","0.3774","C","0.945","1.9731"
"7","Trait7","pLARmEB","PstI.TP55941","6","51146867","-0.5517","5.4189","6.2313","11.9364","0.2547","C","",""
"7","Trait7","pLARmEB","PstI.TP315072","8","3139123","0.5578","5.8852","6.7143","6.3366","0.3774","C","",""
"7","Trait7","pLARmEB","PstI.TP63668","11","530","0.7014","6.6036","7.4562","15.8625","0.1651","C","",""
"7","Trait7","ISIS EM-BLASSO","NsiI.TP447144","3","63530717","-1.2116","3.589","4.3192","0","0.0849","A","1.1636","1.9731"
"7","Trait7","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.5117","4.2104","4.9721","12.7978","0.3774","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP1071296","11","7466","1.0115","5.4326","6.2455","11.0748","0.1368","C","",""
