"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","1.179e-06","0.0012","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-1.4389e-06","0.0018","A"
"10","Trait10","mrMLM","NsiI.TP611047","1","185165","-0.0107","0.1985","A"
"10","Trait10","mrMLM","PstI.TP271714","1","262844","-2.8368e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","0.0283","0.3719","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","8.1425e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","1.1067e-06","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP579900","1","335878","5.4051e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.0475","0.8895","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","-3.1662e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP802651","1","754114","-0.0523","1.1165","C"
"10","Trait10","mrMLM","NsiI.TP585976","1","829048","-0.0584","1.2413","C"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","4.076e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","0.0148","0.2391","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","-9.7267e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","-2.4321e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","1.528e-06","0.0019","G"
"10","Trait10","mrMLM","PstI.TP1010387","1","1174408","8.1794e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","1.2985e-06","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP72077","1","1422420","-3.6828e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP13650","1","1521127","7.5543e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP329515","1","1537490","3.9781e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1031399","1","1661159","1.0278e-06","0.0013","C"
"10","Trait10","mrMLM","NsiI.TP796534","1","1682668","3.7016e-05","0.0078","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","1.5185e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","6.9755e-07","9e-04","C"
