"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"4","Trait4","mrMLM","PstI.TP117081","2","45986549"," 0.4553","4.6949","5.478384","47.4454","0.0865","C","0.1295","0.1948"
"4","Trait4","mrMLM","PstI.TP476886","2","55394288","-0.4112","6.3880","7.233801"," 0.0000","0.2115","C","",""
"4","Trait4","FASTmrMLM","PstI.TP513843","3","2577255","0.1352","3.7986","4.54","5.0577","0.3208","A","0.1098","0.1948"
"4","Trait4","FASTmrMLM","PstI.TP852023","4","51121423","0.3273","5.2595","6.0658","6.0493","0.0708","C","",""
"4","Trait4","FASTmrMLM","PstI.TP737962","11","5096","0.1558","3.4852","4.2096","11.186","0.4151","C","",""
"4","Trait4","FASTmrEMMA","PstI.TP290055","8","16103749","1.3151","3.462","4.1851","8.0603","0.0189","A","0.1521","0.1948"
"4","Trait4","FASTmrEMMA","PstI.TP737962","11","5096","0.3204","3.0684","3.768","6.3333","0.4151","C","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP476886","2","55394288","-0.2561","3.1845","3.8913","0","0.2123","C","0.1334","0.1948"
"4","Trait4","ISIS EM-BLASSO","PstI.TP1132955","4","63683010","0.1677","3.3839","4.1026","12.1724","0.1934","C","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP310149","11","2456","2e-04","3.4954","4.2204","2.9202e-06","0.1274","C","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP737962","11","5096","0.1741","3.9585","4.708","13.9595","0.4151","C","",""
