"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","1.0135","0.8701","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","5.6826e-05","0.0034","A"
"7","Trait7","mrMLM","NsiI.TP611047","1","185165","-0.3111","0.4743","A"
"7","Trait7","mrMLM","PstI.TP271714","1","262844","-5.6621e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-5.6189e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","4.1369e-06","2e-04","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","1e-04","0.0067","A"
"7","Trait7","mrMLM","NsiI.TP579900","1","335878","-4.8499e-05","0.0029","G"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","0.0143","0.0724","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","0.1083","0.2757","A"
"7","Trait7","mrMLM","NsiI.TP802651","1","754114","-5.737e-05","0.0035","C"
"7","Trait7","mrMLM","NsiI.TP585976","1","829048","-0.618","1.4022","C"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","4.6707e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","0.1385","0.2359","G"
"7","Trait7","mrMLM","PstI.TP1246584","1","1015480","-0.1382","0.4883","C"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","4.13e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","0.1575","0.3343","G"
"7","Trait7","mrMLM","PstI.TP1010387","1","1174408","-1.062","1.2133","C"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","7.7462e-05","0.0047","A"
"7","Trait7","mrMLM","NsiI.TP72077","1","1422420","-2.1929e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP13650","1","1521127","-1.9249e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP329515","1","1537490","9.9126e-05","0.006","C"
"7","Trait7","mrMLM","PstI.TP1031399","1","1661159","-3.4152e-05","0.0021","C"
"7","Trait7","mrMLM","NsiI.TP796534","1","1682668","-2.6567e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","4.692e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","-1.8364e-07","1.105e-05","C"
"7","Trait7","mrMLM","NsiI.TP666080","1","2031570","-0.3754","0.836","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","2.3857e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-2.0371e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-2.0182e-05","0.0012","G"
"7","Trait7","mrMLM","PstI.TP653218","1","2466683","-5.2373e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP108989","1","2588793","0.206","0.3751","C"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","6.3982e-05","0.0039","A"
"7","Trait7","mrMLM","NsiI.TP486649","1","2601704","0.5614","1.0717","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","1e-04","0.0082","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","5.1692e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-0.2279","0.4695","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-0.1768","0.4002","C"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","1.4934e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP66009","1","3078783","-0.1833","0.2309","A"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","-0.103","0.2113","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-4.657e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","-0.4027","0.8511","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","-4.4223e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP1243055","1","3389055","0.3217","0.4805","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","-0.0652","0.2101","C"
"7","Trait7","mrMLM","NsiI.TP24278","1","3414839","-3.0676e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","1.3153e-06","7.9143e-05","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.4379","0.6468","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","4e-04","0.0107","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","0.376","0.9199","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","-4.3598e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-0.238","0.3746","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","1e-04","0.0079","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","1e-04","0.0065","A"
"7","Trait7","mrMLM","PstI.TP1053336","1","3955998","8.6876e-06","5e-04","A"
"7","Trait7","mrMLM","NsiI.TP403662","1","3957731","-0.0245","0.1105","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","0.1765","0.3758","G"
"7","Trait7","mrMLM","PstI.TP629259","1","4276027","3.7112e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.7278","0.9905","A"
"7","Trait7","mrMLM","PstI.TP736289","1","4314719","-9.3193e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP820611","1","4393513","-0.3412","0.4844","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","7.5396e-05","0.0046","G"
"7","Trait7","mrMLM","NsiI.TP39399","1","4465777","0.4659","1.1472","C"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-3.5217e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP1250346","1","4555696","0.1883","0.3398","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","4.4801e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP1009631","1","4625223","-0.0889","0.1951","A"
"7","Trait7","mrMLM","PstI.TP982823","1","4677828","-1e-04","0.0064","C"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-4.1716e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-0.3229","0.6639","A"
"7","Trait7","mrMLM","PstI.TP1168479","1","4789991","-3.2483e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","0.0323","0.0975","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","-1e-04","0.007","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","-0.244","0.4699","C"
"7","Trait7","mrMLM","PstI.TP748688","1","5063937","-3.2666e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-0.7197","1.0179","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","-8.4538e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP213596","1","5408780","6.7783e-05","0.0041","A"
"7","Trait7","mrMLM","NsiI.TP556033","1","5459542","-1e-04","0.0067","C"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","3.1991e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP928135","1","5502147","4.2588e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP9547","1","5534818","-1e-04","0.0066","C"
"7","Trait7","mrMLM","PstI.TP476949","1","5536792","4.9891e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP137261","1","5540981","-0.0126","0.0822","A"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","-2.4028e-05","0.0014","G"
"7","Trait7","mrMLM","NsiI.TP83219","1","5636529","-2.5029e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP584919","1","5663458","3.0242e-05","0.0018","G"
"7","Trait7","mrMLM","NsiI.TP522455","1","5717942","-4.7514e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-2.5842e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP174008","1","5805470","-8.5982e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","1.1413e-05","7e-04","C"
"7","Trait7","mrMLM","NsiI.TP530878","1","5870812","-5.2325e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","9.1134e-05","0.0055","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","0.3173","0.5769","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","1.392e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","-0.0163","0.109","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","1.1039","1.4171","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","0.2363","0.8032","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","7.399e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","-6.2889e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","7.1104e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP272307","1","6679965","-1e-04","0.0068","A"
"7","Trait7","mrMLM","PstI.TP841428","1","6731433","-5e-04","0.0088","A"
"7","Trait7","mrMLM","PstI.TP1245357","1","6748280","-0.1564","0.3189","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-5.0894e-05","0.0031","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-0.2278","0.3287","C"
"7","Trait7","mrMLM","NsiI.TP350497","1","6933742","8.8081e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-3.8602e-06","2e-04","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","0.2274","0.3346","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","3.9939e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","-5.8019e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","1.6496","1.599","C"
"7","Trait7","mrMLM","PstI.TP356624","1","7268772","1.0034e-05","6e-04","A"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","1.4957e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","6.1134e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP867155","1","7342618","0.0799","0.2226","G"
"7","Trait7","mrMLM","PstI.TP1288486","1","7349710","1e-04","0.0082","C"
"7","Trait7","mrMLM","NsiI.TP481176","1","7350098","-7.0817e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","-3.2657e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","6.6716e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","-0.4617","0.892","C"
"7","Trait7","mrMLM","NsiI.TP432315","1","7822652","-6.0845e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP614866","1","7824409","0.1381","0.2172","A"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","9.472e-05","0.0057","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","0.1585","0.5766","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","-0.4006","0.5412","A"
"7","Trait7","mrMLM","NsiI.TP273737","1","8121676","-3.0351e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.1587","0.3688","A"
"7","Trait7","mrMLM","PstI.TP235369","1","8337767","0.638","0.9852","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","6.7698e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","-7.4278e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP426455","1","8609159","8.7536e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP545486","1","8870035","-0.0013","0.0251","C"
"7","Trait7","mrMLM","PstI.TP302093","1","8923298","-6.2283e-06","4e-04","C"
