"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP457393"," 1","60097068","-0.3116","5.7008","6.523435","22.5157","0.2019","C","0.1346","0.2404"
"5","Trait5","mrMLM","PstI.TP521834"," 4","53924496"," 0.4439","5.2680","6.074654","23.7671","0.0721","G","",""
"5","Trait5","mrMLM","PstI.TP110898","10"," 9880843"," 0.4284","4.7707","5.557396","15.9836","0.0577","C","",""
"5","Trait5","FASTmrMLM","PstI.TP1181476","5","2299991","-0.2231","4.3537","5.1221","4.4211","0.2406","A","0.1237","0.2404"
"5","Trait5","FASTmrMLM","PstI.TP339945","11","2686","-0.5706","7.1743","8.0439","0","0.0613","A","",""
"5","Trait5","FASTmrMLM","PstI.TP411848","11","3188","-0.1465","3.7501","4.4889","6.7776","0.4764","G","",""
"5","Trait5","FASTmrMLM","PstI.TP1127198","11","7909","0.1729","4.2211","4.9833","9.8885","0.3868","A","",""
"5","Trait5","FASTmrEMMA","PstI.TP577552","2","61335361","0.8133","3.3025","4.0164","3.6731","0.0283","A","0.1456","0.2404"
"5","Trait5","FASTmrEMMA","PstI.TP1181476","5","2299991","-0.4262","3.0249","3.7218","6.8557","0.2406","A","",""
"5","Trait5","FASTmrEMMA","PstI.TP339945","11","2686","-0.9865","5.2785","6.0856","10.8899","0.0613","A","",""
"5","Trait5","pLARmEB","PstI.TP457393","1","60097068","-0.1953","5.6343","6.4546","5.0847","0.1981","C","0.1081","0.2404"
"5","Trait5","pLARmEB","PstI.TP110898","10","9880843","0.4319","6.7996","7.6582","9.3344","0.0566","C","",""
"5","Trait5","pLARmEB","PstI.TP1272828","10","59027538","0.27","3.0723","3.7722","11.2263","0.3019","C","",""
"5","Trait5","pLARmEB","PstI.TP411848","11","3188","-0.1113","3.2541","3.9651","1.5138","0.4764","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.2139","4.0903","4.8463","12.0353","0.1981","C","0.1326","0.2404"
"5","Trait5","ISIS EM-BLASSO","PstI.TP110898","10","9880843","0.4704","4.4166","5.1879","21.8566","0.0566","C","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP1272828","10","59027538","0.2365","3.1253","3.8285","17.0159","0.3019","C","",""
