"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","-2.7407e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","7.3261e-06","6e-04","A"
"12","Trait12","mrMLM","NsiI.TP611047","1","185165","0.3148","0.6379","A"
"12","Trait12","mrMLM","PstI.TP271714","1","262844","-3.0617e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-3.7534e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","-0.077","0.1901","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-5.4421e-05","0.0042","A"
"12","Trait12","mrMLM","NsiI.TP579900","1","335878","-3.7296e-06","3e-04","G"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","-0.4176","1.0739","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","2.4394e-05","0.0019","A"
"12","Trait12","mrMLM","NsiI.TP802651","1","754114","0.0165","0.1047","C"
"12","Trait12","mrMLM","NsiI.TP585976","1","829048","4.3876e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","1.6953e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","1.4974e-05","0.0012","G"
"12","Trait12","mrMLM","PstI.TP1246584","1","1015480","8.3935e-05","0.0065","C"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","0.0943","0.3892","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","0.1769","0.4718","G"
"12","Trait12","mrMLM","PstI.TP1010387","1","1174408","-0.559","0.8125","C"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","-0.4645","1.3721","A"
"12","Trait12","mrMLM","NsiI.TP72077","1","1422420","6.5832e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP13650","1","1521127","6.4054e-05","0.005","A"
"12","Trait12","mrMLM","PstI.TP329515","1","1537490","-1e-04","0.0095","C"
"12","Trait12","mrMLM","PstI.TP1031399","1","1661159","8.9687e-05","0.007","C"
"12","Trait12","mrMLM","NsiI.TP796534","1","1682668","-0.1736","0.3006","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-0.1538","0.2953","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","0.5108","1.8693","C"
"12","Trait12","mrMLM","NsiI.TP666080","1","2031570","4.7202e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-0.0042","0.0399","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","2.6435e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","0.8904","1.3094","G"
"12","Trait12","mrMLM","PstI.TP653218","1","2466683","3.2897e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP108989","1","2588793","-0.0955","0.2632","C"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","-1.1382e-05","9e-04","A"
"12","Trait12","mrMLM","NsiI.TP486649","1","2601704","8.3123e-07","6.4027e-05","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","1.9552e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","-6.5555e-05","0.0051","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","0.2659","0.7281","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","0.0227","0.1229","C"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","4.1166e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP66009","1","3078783","2.733e-05","0.0021","A"
