"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP841428"," 1"," 6731433","-0.6329","3.6580","4.391922"," 0.0000","0.0192","A","0.0286","0.0792"
"11","Trait11","mrMLM","PstI.TP754866"," 1","69204551","-0.2266","3.0374","3.735048"," 9.9637","0.4712","A","",""
"11","Trait11","mrMLM","NsiI.TP422411"," 3","70832262"," 0.2409","6.5193","7.369257"," 5.0194","0.0577","C","",""
"11","Trait11","mrMLM","PstI.TP1191619"," 4","62207517"," 0.7550","5.6415","6.462014","49.3158","0.0144","A","",""
"11","Trait11","mrMLM","PstI.TP920685","10","10258102","-0.5204","8.7603","9.671079"," 0.0000","0.0192","A","",""
"11","Trait11","mrMLM","PstI.TP10852","10","58028954"," 0.1454","3.8917","4.637833","13.2116","0.1346","C","",""
"11","Trait11","FASTmrMLM","PstI.TP754866","1","69204551","-0.2152","3.9229","4.6706","13.198","0.4764","A","0.0456","0.0792"
"11","Trait11","FASTmrMLM","PstI.TP619305","1","79505879","0.113","3.0877","3.7885","11.7163","0.1415","A","",""
"11","Trait11","FASTmrMLM","PstI.TP10852","10","58028954","0.1266","3.1203","3.8232","14.7025","0.1415","C","",""
"11","Trait11","FASTmrMLM","PstI.TP1079579","11","7537","-0.3001","4.4124","5.1835","7.7011","0.0425","A","",""
"11","Trait11","FASTmrEMMA","NsiI.TP350497","1","6933742","-0.6496","3.5036","4.229","4.8355","0.0189","C","0.031","0.0792"
"11","Trait11","FASTmrEMMA","NsiI.TP431374","1","64340591","-1.6859","10.9128","11.8693","24.6685","0.0142","A","",""
"11","Trait11","FASTmrEMMA","PstI.TP920685","10","10258102","-0.6463","3.4809","4.2051","4.7864","0.0189","A","",""
"11","Trait11","FASTmrEMMA","PstI.TP534647","11","3997","-0.3679","3.1839","3.8906","2.9809","0.0377","A","",""
"11","Trait11","pLARmEB","NsiI.TP431374","1","64340591","-1.7072e-05","3.6753","4.4102","0","0.0142","A","0.0407","0.0792"
"11","Trait11","pLARmEB","PstI.TP513006","1","73971974","-4.5486e-05","4.423","5.1946","0","0.2358","C","",""
"11","Trait11","pLARmEB","PstI.TP10852","10","58028954","0.0711","3.2578","3.969","1.023","0.1415","C","",""
"11","Trait11","pLARmEB","PstI.TP1226733","11","8645","1.0526e-05","3.2432","3.9536","3.0994e-09","0.0189","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP754866","1","69204551","-0.2605","3.7051","4.4415","14.573","0.4764","A","0.0552","0.0792"
"11","Trait11","ISIS EM-BLASSO","PstI.TP10852","10","58028954","0.1709","3.4207","4.1415","20.2091","0.1415","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP1079579","11","7537","-5e-04","4.0756","4.8309","1.3291e-05","0.0425","A","",""
