"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","7.3339e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","-1.1112e-06","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP611047","1","185165","-1.0858e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP271714","1","262844","-1.8755e-05","0.0041","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-9.9297e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","-2.2258e-06","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","-7.4832e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP579900","1","335878","-0.0837","0.3002","G"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","0.0607","0.3501","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","1.2128e-05","0.0027","A"
"5","Trait5","mrMLM","NsiI.TP802651","1","754114","-0.1174","0.741","C"
"5","Trait5","mrMLM","NsiI.TP585976","1","829048","-0.0872","0.5133","C"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","1.2253e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","1.1567e-05","0.0025","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","-0.0189","0.2314","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","-1.3494e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","3.1207e-06","7e-04","G"
"5","Trait5","mrMLM","PstI.TP1010387","1","1174408","-0.2586","0.775","C"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","1.5714e-05","0.0034","A"
"5","Trait5","mrMLM","NsiI.TP72077","1","1422420","9.1712e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP13650","1","1521127","-1.6912e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP329515","1","1537490","2.779e-05","0.0061","C"
"5","Trait5","mrMLM","PstI.TP1031399","1","1661159","-3.1807e-05","0.007","C"
"5","Trait5","mrMLM","NsiI.TP796534","1","1682668","-4.4939e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","7.9155e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","8.8899e-06","0.0019","C"
"5","Trait5","mrMLM","NsiI.TP666080","1","2031570","-0.0618","0.4028","C"
