"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","5.0874e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-2.3104e-05","0.0044","A"
"11","Trait11","mrMLM","NsiI.TP611047","1","185165","1.3278e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP271714","1","262844","-2.5719e-05","0.0049","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","5.2208e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","-1.9459e-05","0.0037","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","2.4704e-05","0.0047","A"
"11","Trait11","mrMLM","NsiI.TP579900","1","335878","-1.0351e-05","0.002","G"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","1.7148e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","6.0877e-06","0.0012","A"
"11","Trait11","mrMLM","NsiI.TP802651","1","754114","-3.1538e-05","0.006","C"
"11","Trait11","mrMLM","NsiI.TP585976","1","829048","4.7942e-05","0.0092","C"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","1.4174e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","1.4457e-05","0.0028","G"
"11","Trait11","mrMLM","PstI.TP1246584","1","1015480","-2.8291e-05","0.0054","C"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","-2.5473e-05","0.0049","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","-3.1951e-05","0.0061","G"
"11","Trait11","mrMLM","PstI.TP1010387","1","1174408","4.8799e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","-2.7656e-05","0.0053","A"
"11","Trait11","mrMLM","NsiI.TP72077","1","1422420","-1.3318e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP13650","1","1521127","-0.3668","8.1647","A"
"11","Trait11","mrMLM","PstI.TP329515","1","1537490","0.0249","0.411","C"
"11","Trait11","mrMLM","PstI.TP1031399","1","1661159","-5.2088e-05","0.01","C"
"11","Trait11","mrMLM","NsiI.TP796534","1","1682668","0.4115","5.4835","A"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-8.2575e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","-4.3305e-05","0.0083","C"
"11","Trait11","mrMLM","NsiI.TP666080","1","2031570","-8.0414e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","-3.5849e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-2.9842e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-3.6792e-06","7e-04","G"
"11","Trait11","mrMLM","PstI.TP653218","1","2466683","-1.8579e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP108989","1","2588793","8.8612e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","1.6351e-05","0.0031","A"
"11","Trait11","mrMLM","NsiI.TP486649","1","2601704","-2.1135e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","6.8591e-05","0.0132","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","1.0742e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-2.393e-05","0.0046","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","1.7762e-05","0.0034","C"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","-2.699e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP66009","1","3078783","-4.8918e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","-1.353e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","1.6438e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","-4.3286e-05","0.0083","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","-0.1948","2.0285","A"
"11","Trait11","mrMLM","PstI.TP1243055","1","3389055","-9.339e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","-4.0893e-05","0.0078","C"
"11","Trait11","mrMLM","NsiI.TP24278","1","3414839","-2.0147e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","-1.9896e-05","0.0038","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.2845","3.4545","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","-3.0247e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","0.0096","0.1789","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","-2.6852e-05","0.0051","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-1.1211e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","0.0249","0.4358","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-4.6793e-05","0.009","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","-0.0256","0.3162","A"
"11","Trait11","mrMLM","NsiI.TP403662","1","3957731","5.5901e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","1.8578e-05","0.0035","G"
"11","Trait11","mrMLM","PstI.TP629259","1","4276027","5.2387e-05","0.0101","C"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","-1.0862e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP736289","1","4314719","-8.4369e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP820611","1","4393513","-9.7828e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","3.3737e-05","0.0065","G"
"11","Trait11","mrMLM","NsiI.TP39399","1","4465777","2.2177e-07","4.215e-05","C"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","-8.992e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP1250346","1","4555696","-5.218e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","-1.1619e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1009631","1","4625223","-1.8797e-05","0.0036","A"
"11","Trait11","mrMLM","PstI.TP982823","1","4677828","-8.0228e-05","0.0155","C"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","-2.992e-05","0.0057","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-3.3158e-05","0.0063","A"
"11","Trait11","mrMLM","PstI.TP1168479","1","4789991","2.9974e-05","0.0057","C"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","1.3226e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","-1.5774e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","0.1954","2.5756","C"
"11","Trait11","mrMLM","PstI.TP748688","1","5063937","0.1586","2.7401","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","-7.6245e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","0.0042","0.1253","A"
"11","Trait11","mrMLM","PstI.TP213596","1","5408780","3.375e-05","0.0065","A"
"11","Trait11","mrMLM","NsiI.TP556033","1","5459542","-0.043","0.6043","C"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","-5.5481e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP928135","1","5502147","-1.5709e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","0.0158","0.3109","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","5.5253e-05","0.0106","A"
"11","Trait11","mrMLM","PstI.TP137261","1","5540981","-0.0177","0.2632","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","-6.422e-05","0.0124","G"
"11","Trait11","mrMLM","NsiI.TP83219","1","5636529","-5.8707e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP584919","1","5663458","-1.9831e-05","0.0038","G"
"11","Trait11","mrMLM","NsiI.TP522455","1","5717942","-9.8156e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","5.8064e-05","0.0112","C"
"11","Trait11","mrMLM","PstI.TP174008","1","5805470","6.8991e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","3.5898e-05","0.0069","C"
"11","Trait11","mrMLM","NsiI.TP530878","1","5870812","0.0075","0.084","A"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","4.1779e-05","0.008","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","2.9068e-05","0.0056","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-1.1783e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","4.0303e-05","0.0077","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","5.3114e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","0.0026","0.0983","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","-5.7316e-05","0.011","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","-2.0188e-05","0.0039","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","2.0563e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","-2.4744e-05","0.0047","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-0.6394","11.5914","A"
"11","Trait11","mrMLM","PstI.TP1245357","1","6748280","1.1393e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","6.342e-06","0.0012","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-8.3249e-07","2e-04","C"
"11","Trait11","mrMLM","NsiI.TP350497","1","6933742","-0.6626","12.8285","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","4.5884e-06","9e-04","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","1.38e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","-7.6271e-05","0.0147","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","-5.9616e-05","0.0115","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","6.745e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP356624","1","7268772","-1.4331e-05","0.0027","A"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","1.9058e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","1.0878e-05","0.0021","A"
