"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","0.5302","0.8159","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","-1.1863e-05","0.0012","A"
"9","Trait9","mrMLM","NsiI.TP611047","1","185165","-0.0176","0.0993","A"
"9","Trait9","mrMLM","PstI.TP271714","1","262844","-5.4731e-05","0.0054","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-3.077e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","8.4891e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","4.0081e-05","0.0039","A"
"9","Trait9","mrMLM","NsiI.TP579900","1","335878","-1.6595e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","2.8198e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","0.0267","0.1578","A"
"9","Trait9","mrMLM","NsiI.TP802651","1","754114","-0.0697","0.3106","C"
"9","Trait9","mrMLM","NsiI.TP585976","1","829048","-0.3082","1.1841","C"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","3.5864e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","3.7382e-05","0.0037","G"
"9","Trait9","mrMLM","PstI.TP1246584","1","1015480","-0.0682","0.4362","C"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-1.9006e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","0.1428","0.495","G"
"9","Trait9","mrMLM","PstI.TP1010387","1","1174408","-0.3254","0.6106","C"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","0.2837","1.0043","A"
"9","Trait9","mrMLM","NsiI.TP72077","1","1422420","4.1386e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP13650","1","1521127","-5.5117e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP329515","1","1537490","6.9926e-05","0.0069","C"
"9","Trait9","mrMLM","PstI.TP1031399","1","1661159","-1.5126e-05","0.0015","C"
