"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","2e-04","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP611047","1","185165","-4.1016","0.337","A"
"2","Trait2","mrMLM","PstI.TP271714","1","262844","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","3e-04","0.001","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","7e-04","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP579900","1","335878","-3e-04","0.001","G"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","6.45","0.6101","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","7e-04","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP802651","1","754114","2e-04","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP585976","1","829048","-8.9152","0.9511","C"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","1.7856","0.1838","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","10.2125","0.7111","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-5.7136","1.0085","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","-0.0011","0.0042","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","4.956e-05","2e-04","G"
"2","Trait2","mrMLM","PstI.TP1010387","1","1174408","-4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","0.0012","0.0046","A"
"2","Trait2","mrMLM","NsiI.TP72077","1","1422420","-0.9084","0.1285","A"
"2","Trait2","mrMLM","PstI.TP13650","1","1521127","5e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP329515","1","1537490","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP1031399","1","1661159","-4.3646","0.7061","C"
"2","Trait2","mrMLM","NsiI.TP796534","1","1682668","-1e-04","5e-04","A"
