"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220"," 0.1489","5.8111","6.637625"," 0.0000","0.0337","C","0.0047","0.0199"
"10","Trait10","mrMLM","PstI.TP354335","3","50899095","-0.2878","8.1894","9.086235","52.2085","0.0192","C","",""
"10","Trait10","mrMLM","PstI.TP593877","9","55077360"," 0.2847","8.4392","9.342247"," 0.0000","0.0192","C","",""
"10","Trait10","mrMLM","PstI.TP1134201","9","49341921","-0.2043","9.0513","9.968854","26.2912","0.0240","C","",""
"10","Trait10","mrMLM","NsiI.TP56324","9","53718156"," 0.0589","3.7316","4.469443"," 1.1155","0.1154","C","",""
"10","Trait10","FASTmrMLM","PstI.TP229716","2","52006699","-0.3044","3.7895","4.5304","63.0372","0.0283","A","0.0104","0.0199"
"10","Trait10","FASTmrEMMA","PstI.TP1020277","1","23246220","0.3841","6.3846","7.2302","11.4436","0.033","C","0.009","0.0199"
"10","Trait10","FASTmrEMMA","NsiI.TP253425","9","4267319","0.3774","3.9264","4.6743","4.9248","0.0142","C","",""
"10","Trait10","pLARmEB","PstI.TP770895","1","13263569","0.0513","4.0274","4.7803","0.0262","0.1226","A","0.0075","0.0199"
"10","Trait10","pLARmEB","PstI.TP1020277","1","23246220","0.1747","4.9009","5.693","0","0.033","C","",""
"10","Trait10","pLARmEB","PstI.TP229716","2","52006699","-0.2106","4.6997","5.4834","2.5208","0.0283","A","",""
"10","Trait10","pLARmEB","PstI.TP1134201","9","49341921","-0.1844","4.7314","5.5164","1.3143","0.0236","C","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP1020277","1","23246220","0.1867","5.8889","6.7181","0","0.033","C","0.0085","0.0199"
"10","Trait10","ISIS EM-BLASSO","PstI.TP229716","2","52006699","-0.2192","4.6599","5.4419","41.8569","0.0283","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP1134201","9","49341921","-0.1998","4.2749","5.0397","23.6483","0.0236","C","",""
