"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","-2.8118e-06","6.4781e-05","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","5.0364e-06","1e-04","A"
"13","Trait13","mrMLM","NsiI.TP611047","1","185165","0.8402","0.7562","A"
"13","Trait13","mrMLM","PstI.TP271714","1","262844","2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","7.8981e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-1e-04","0.0034","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","-1e-04","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP579900","1","335878","2e-04","0.0041","G"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-3e-04","0.0063","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-0.8474","1.0392","A"
"13","Trait13","mrMLM","NsiI.TP802651","1","754114","0.1846","0.2724","C"
"13","Trait13","mrMLM","NsiI.TP585976","1","829048","0.2987","0.3776","C"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-0.3418","0.3038","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.952","0.7331","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","0.0231","0.1027","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-1.1281e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-2e-04","0.0046","G"
"13","Trait13","mrMLM","PstI.TP1010387","1","1174408","7.4069e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","-0.235","0.2817","A"
"13","Trait13","mrMLM","NsiI.TP72077","1","1422420","3e-04","0.0058","A"
"13","Trait13","mrMLM","PstI.TP13650","1","1521127","6.9371e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP329515","1","1537490","-2e-04","0.0051","C"
"13","Trait13","mrMLM","PstI.TP1031399","1","1661159","-5.7462e-05","0.0013","C"
"13","Trait13","mrMLM","NsiI.TP796534","1","1682668","1.1843e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-3e-04","0.0071","C"
"13","Trait13","mrMLM","NsiI.TP666080","1","2031570","4e-04","0.0088","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-0.197","0.2315","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","1.5185e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","1e-04","0.0028","G"
"13","Trait13","mrMLM","PstI.TP653218","1","2466683","-3e-04","0.0067","A"
