"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011"," 10.3145","3.0801","3.780451"," 9.6133","0.4135","A","433.8399","775.3409"
"2","Trait2","mrMLM","NsiI.TP447144","3","63530717","-37.9859","8.5962","9.503062"," 0.0000","0.0865","A","",""
"2","Trait2","mrMLM","PstI.TP745785","6","45615805","-16.2596","4.2143","4.976223","32.8838","0.3846","C","",""
"2","Trait2","FASTmrMLM","NsiI.TP447144","3","63530717","-28.5198","6.1475","6.9855","0","0.0849","A","407.7901","775.3409"
"2","Trait2","FASTmrMLM","PstI.TP745785","6","45615805","-11.4378","4.8928","5.6846","16.2722","0.3774","C","",""
"2","Trait2","FASTmrMLM","PstI.TP737962","11","5096","9.979","3.5088","4.2345","11.5222","0.4151","C","",""
"2","Trait2","FASTmrMLM","NsiI.TP424524","11","13911","12.8767","4.5988","5.3781","5.9688","0.1651","A","",""
"2","Trait2","FASTmrEMMA","PstI.TP19142","11","155","-29.155","3.8333","4.5765","8.1472","0.1415","G","517.0408","775.3409"
"2","Trait2","pLARmEB","PstI.TP459121","1","78162835","-16.5741","3.2032","3.9112","0","0.0708","C","388.6621","775.3409"
"2","Trait2","pLARmEB","NsiI.TP447144","3","63530717","-29.4781","6.3897","7.2356","0","0.0849","A","",""
"2","Trait2","pLARmEB","PstI.TP745785","6","45615805","-14.4286","7.5944","8.4757","14.4123","0.3774","C","",""
"2","Trait2","pLARmEB","PstI.TP433679","11","3324","11.3174","3.3193","4.0342","1.0114","0.1132","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP57846","4","4201581","19.7194","6.4991","7.3484","36.7038","0.2217","C","404.2964","775.3409"
"2","Trait2","ISIS EM-BLASSO","PstI.TP290738","7","59825579","-12.3044","3.4314","4.1528","0","0.25","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP433679","11","3324","14.7182","4.3555","5.124","2.2785","0.1132","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP737962","11","5096","16.1457","7.8991","8.7885","22.3609","0.4151","C","",""
