"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","8.4095e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","9.2129e-06","0.0019","A"
"4","Trait4","mrMLM","NsiI.TP611047","1","185165","-4.1372e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP271714","1","262844","2.4284e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","1.5069e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","-3.2108e-06","7e-04","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","1.4564e-07","2.9687e-05","A"
"4","Trait4","mrMLM","NsiI.TP579900","1","335878","-0.4361","1.8591","G"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","0.1091","0.628","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","2.1963e-05","0.0045","A"
"4","Trait4","mrMLM","NsiI.TP802651","1","754114","-1.6482e-05","0.0034","C"
"4","Trait4","mrMLM","NsiI.TP585976","1","829048","-0.1353","0.881","C"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","5.7338e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","0.1769","0.7601","G"
"4","Trait4","mrMLM","PstI.TP1246584","1","1015480","-0.0578","0.6214","C"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","-4.7948e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","1.6979e-05","0.0035","G"
"4","Trait4","mrMLM","PstI.TP1010387","1","1174408","-0.0109","0.0849","C"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","0.0779","0.5025","A"
"4","Trait4","mrMLM","NsiI.TP72077","1","1422420","-1.8695e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP13650","1","1521127","8.7465e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP329515","1","1537490","-2.3407e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP1031399","1","1661159","8.3022e-07","2e-04","C"
"4","Trait4","mrMLM","NsiI.TP796534","1","1682668","-4.3055e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","5.1612e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","-2.1789e-05","0.0045","C"
"4","Trait4","mrMLM","NsiI.TP666080","1","2031570","-0.0403","0.3131","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","4.0613e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","1.361e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-0.1716","0.5283","G"
"4","Trait4","mrMLM","PstI.TP653218","1","2466683","-1.6765e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP108989","1","2588793","2.0332e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","1.5039e-05","0.0031","A"
"4","Trait4","mrMLM","NsiI.TP486649","1","2601704","0.0917","0.5393","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","-4.4652e-05","0.0092","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","7.4571e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-0.1095","0.6857","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.0709","0.4864","C"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","2.7889e-05","0.0057","C"
"4","Trait4","mrMLM","PstI.TP66009","1","3078783","-0.0583","0.2314","A"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","-0.0756","0.3889","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-0.0091","0.0888","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","-0.129","0.8475","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","-0.0285","0.1898","A"
"4","Trait4","mrMLM","PstI.TP1243055","1","3389055","1.2105e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","-0.067","0.5119","C"
"4","Trait4","mrMLM","NsiI.TP24278","1","3414839","-1.6722e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","-2.2921e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.226","1.1048","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","7.4362e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","0.0546","0.4254","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","-7.4677e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-0.0646","0.3293","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","4.39e-05","0.009","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","0.1132","1.1222","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","2.4958e-05","0.0051","A"
"4","Trait4","mrMLM","NsiI.TP403662","1","3957731","-9.6729e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","2.192e-05","0.0045","G"
"4","Trait4","mrMLM","PstI.TP629259","1","4276027","8.6993e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","4.2488e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP736289","1","4314719","7.9438e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP820611","1","4393513","-0.2612","1.2418","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","1.3058e-05","0.0027","G"
"4","Trait4","mrMLM","NsiI.TP39399","1","4465777","0.0074","0.109","C"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-0.0145","0.1112","A"
"4","Trait4","mrMLM","PstI.TP1250346","1","4555696","1.6765e-05","0.0034","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","1.145e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1009631","1","4625223","-0.0176","0.1453","A"
"4","Trait4","mrMLM","PstI.TP982823","1","4677828","-2.6808e-05","0.0055","C"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-1.9047e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-0.0458","0.3264","A"
"4","Trait4","mrMLM","PstI.TP1168479","1","4789991","1.1418e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","1.941e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","-2.9008e-05","0.006","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","-0.0638","0.3965","C"
"4","Trait4","mrMLM","PstI.TP748688","1","5063937","2.2032e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-0.0492","0.256","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","-3.7019e-05","0.0076","A"
"4","Trait4","mrMLM","PstI.TP213596","1","5408780","8.3389e-06","0.0017","A"
"4","Trait4","mrMLM","NsiI.TP556033","1","5459542","-8.4068e-06","0.0017","C"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","8.4566e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP928135","1","5502147","1.6358e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","-2.9797e-05","0.0061","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","3.236e-05","0.0066","A"
"4","Trait4","mrMLM","PstI.TP137261","1","5540981","-0.1128","0.9258","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","6.2733e-06","0.0013","G"
"4","Trait4","mrMLM","NsiI.TP83219","1","5636529","-3.4283e-05","0.007","A"
"4","Trait4","mrMLM","PstI.TP584919","1","5663458","1.0737e-05","0.0022","G"
"4","Trait4","mrMLM","NsiI.TP522455","1","5717942","0.0273","0.1974","C"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","2.2975e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP174008","1","5805470","-7.0691e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","6.568e-06","0.0013","C"
"4","Trait4","mrMLM","NsiI.TP530878","1","5870812","-5.5085e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","0.0471","0.3501","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","0.1192","0.6747","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","1.4609e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-0.0336","0.3675","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","0.4073","1.7697","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","0.0814","0.8686","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","-6.296e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","-0.0275","0.2275","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","2.5549e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","1.888e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-0.2104","0.6621","A"
"4","Trait4","mrMLM","PstI.TP1245357","1","6748280","-0.1502","0.8765","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-0.2462","0.9612","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-1.428e-05","0.0029","C"
"4","Trait4","mrMLM","NsiI.TP350497","1","6933742","2.53e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-3.2903e-06","7e-04","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","0.1008","0.4346","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","1.1667e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-2.5005e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","0.4064","1.0932","C"
"4","Trait4","mrMLM","PstI.TP356624","1","7268772","2.6528e-05","0.0054","A"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","6.8923e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-1.2135e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP867155","1","7342618","2.2336e-05","0.0046","G"
"4","Trait4","mrMLM","PstI.TP1288486","1","7349710","2.7219e-05","0.0056","C"
"4","Trait4","mrMLM","NsiI.TP481176","1","7350098","-0.0402","0.4093","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","1.262e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","7.0907e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","-0.1633","0.9976","C"
"4","Trait4","mrMLM","NsiI.TP432315","1","7822652","3.0099e-05","0.0062","A"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","0.1519","0.5733","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","1.4904e-05","0.003","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","0.0868","1.0166","C"
