SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP1025634,2,71277610,0.000406853901960294,0.0689655172413793,116,0.333582084529403,0.416681024073079,2.56946673993539
PstI.TP817265,11,    5656,0.00207768346371441,0.0517241379310345,116,0.333582084529403,0.395689018099637,2.02081966584452
PstI.TP548129,10,58739589,0.00281716037098186,0.0129310344827587,116,0.333582084529403,0.391881169922527,4.04792772574606
PstI.TP1076746,7, 1802206,0.00315468539564425,0.163793103448276,116,0.333582084529403,0.390475528781064,1.70935084483523
PstI.TP428592,9,59017930,0.00331621050117534,0.0172413793103448,116,0.333582084529403,0.389856949568495,3.23718937830392
PstI.TP585255,2,66036132,0.00375980560557108,0.021551724137931,116,0.333582084529403,0.388306313116001,3.79065306500841
PstI.TP663427,1,70529598,0.00410062804990534,0.0775862068965517,116,0.333582084529403,0.387238449621043,2.22420742753266
NsiI.TP51476,6,53107093,0.00444333158263737,0.0129310344827587,116,0.333582084529403,0.386253534561084,3.9160842322822
PstI.TP353147,6,56747520,0.00469441523634313,0.0172413793103449,116,0.333582084529403,0.385580644579051,-3.92207442304786
PstI.TP388391,3,69918190,0.00486455952607786,0.181034482758621,116,0.333582084529403,0.385145532467568,-1.4645459828036
PstI.TP132033,2,66024864,0.00518718938392398,0.150862068965517,116,0.333582084529403,0.384362116194621,-1.67134620180371
PstI.TP59482,3,72881051,0.00533034526509261,0.211206896551724,116,0.333582084529403,0.384030541093874,-1.15910820151568
NsiI.TP401041,6,59883335,0.0061389753919802,0.0818965517241379,116,0.333582084529403,0.38231560889994,-2.01083801305403
NsiI.TP762935,6, 3182336,0.00689553047790699,0.0129310344827586,116,0.333582084529403,0.380911337117763,3.09317814857989
PstI.TP1040444,1,61649660,0.0069623181051084,0.0474137931034483,116,0.333582084529403,0.380795145047489,-2.2780159572424
PstI.TP1193013,6,60825902,0.00736909577523052,0.103448275862069,116,0.333582084529403,0.38011154820885,2.52704638937041
PstI.TP777320,4, 3534524,0.00757054977696038,0.0344827586206896,116,0.333582084529403,0.379787374528485,-2.76574044399933
PstI.TP774963,6, 1911989,0.00811029407701517,0.163793103448276,116,0.333582084529403,0.378961193326396,-1.46591579206394
NsiI.TP218789,3,51796050,0.00847180208006188,0.25,116,0.333582084529403,0.378439199631789,1.07313073425262
PstI.TP1286414,10,12122103,0.00936681581687167,0.0387931034482759,116,0.333582084529403,0.37724056246376,-2.5810411053303
NsiI.TP234353,7,56772484,0.0105929033876701,0.150862068965517,116,0.333582084529403,0.375779166341598,-1.21882541056834
NsiI.TP488601,1, 6409370,0.0109398694427172,0.314655172413793,116,0.333582084529403,0.375397521737832,1.06908879751731
NsiI.TP658897,11,   17214,0.0110055430545181,0.327586206896552,116,0.333582084529403,0.375326705914718,0.941076080706976
PstI.TP647611,4,59195320,0.0110346638209093,0.142241379310345,116,0.333582084529403,0.375295446227967,-1.57851410058945
PstI.TP161281,7,  277773,0.0116224956870772,0.0301724137931034,116,0.333582084529403,0.374682165542803,4.24486710345977
PstI.TP452173,2,10527282,0.0118768110089699,0.478448275862069,116,0.333582084529403,0.374426848698235,-1.01873797358765
PstI.TP972953,1, 7984963,0.0118788068086761,0.452586206896552,116,0.333582084529403,0.374424867125776,0.982168276479931
PstI.TP134129,9,51572610,0.0119516428304445,0.021551724137931,116,0.333582084529403,0.374352798217059,-6.59392777322394
PstI.TP339315,1,63808218,0.0127008126409995,0.0129310344827586,116,0.333582084529403,0.373637066904502,-3.74471203595328
PstI.TP371473,10,59883760,0.0128379624913398,0.0172413793103448,116,0.333582084529403,0.373510823450109,-3.10133530434952
PstI.TP940999,3,66708999,0.0132218574575589,0.0431034482758621,116,0.333582084529403,0.373164810606896,1.80906488208604
PstI.TP631340,6,54158095,0.0140744235801959,0.0603448275862069,116,0.333582084529403,0.372432514172954,1.71649409227068
NsiI.TP420988,2, 7976608,0.0143020082218571,0.0172413793103448,116,0.333582084529403,0.372244867730157,-2.8931342221797
NsiI.TP173516,1,15009936,0.0147633148735233,0.125,116,0.333582084529403,0.371873913641892,-1.33831207381465
PstI.TP811969,3,64051653,0.0149602757693317,0.0818965517241379,116,0.333582084529403,0.371719209271007,2.00897770809619
PstI.TP132713,4, 1009711,0.0149641177430911,0.0344827586206897,116,0.333582084529403,0.37171621273256,-2.40102120221739
PstI.TP433679,11,    3324,0.0150883221647217,0.129310344827586,116,0.333582084529403,0.371619773231482,1.17685653302517
PstI.TP957163,9,44644697,0.0156623435415787,0.0775862068965517,116,0.333582084529403,0.371184607017809,1.41696876522016
PstI.TP841498,5,69228848,0.0157556089032407,0.0991379310344828,116,0.333582084529403,0.371115483862692,1.66848770971376
NsiI.TP661879,3,73421724,0.0159906016548498,0.474137931034483,116,0.333582084529403,0.370943193575231,0.906150120988488
PstI.TP644170,5,13189719,0.0162788361590888,0.021551724137931,116,0.333582084529403,0.370735457888485,-2.77115075125463
NsiI.TP663012,9,52480175,0.0163013271161512,0.318965517241379,116,0.333582084529403,0.370719410473156,-1.012501793328
PstI.TP143220,11,    1205,0.0167026095063766,0.0172413793103448,116,0.333582084529403,0.37043693224438,-3.72752371759174
NsiI.TP756597,4,62292852,0.0171351321930288,0.021551724137931,116,0.333582084529403,0.370140318613529,-2.79921080618023
PstI.TP663882,7,57555118,0.017149204040001,0.120689655172414,116,0.333582084529403,0.370130802458131,1.43142154050822
PstI.TP501971,10, 8186495,0.0172248741873479,0.0603448275862069,116,0.333582084529403,0.370079755032109,-2.35210882243909
NsiI.TP326794,1,58346265,0.0177163197382895,0.0301724137931034,116,0.333582084529403,0.369753883118436,1.94876410402625
PstI.TP790069,2,  699673,0.0178069350703365,0.275862068965517,116,0.333582084529403,0.369694831279175,1.5574389613899
NsiI.TP328854,3,71291896,0.0178140404782543,0.021551724137931,116,0.333582084529403,0.369690228125929,2.43422676217813
PstI.TP224318,3,56022652,0.0183677768519392,0.0387931034482759,116,0.333582084529403,0.369336223639301,-1.94881742154079
PstI.TP393502,9,48311733,0.0185285692657848,0.0258620689655172,116,0.333582084529403,0.369235527982438,-2.33123431609487
PstI.TP688753,9, 1861171,0.0185344024367811,0.0344827586206896,116,0.333582084529403,0.369231887643784,2.07202658262639
NsiI.TP28119,11,    9435,0.0185918342494077,0.370689655172414,116,0.333582084529403,0.369196161010907,-1.1850717397259
PstI.TP18098,2,23769344,0.0191267536171116,0.0818965517241379,116,0.333582084529403,0.368868807376484,-1.98901052263894
PstI.TP815977,8,47698137,0.0191310423524689,0.331896551724138,116,0.333582084529403,0.368866222542453,0.94584892042226
PstI.TP339945,11,    2686,0.0192429236414284,0.0646551724137931,116,0.333582084529403,0.368798986082559,-2.34541123273126
PstI.TP400705,7, 1246953,0.0193564304928787,0.0301724137931034,116,0.333582084529403,0.368731191578273,-3.02215358287459
PstI.TP666982,11,    4643,0.0197803560221704,0.0517241379310345,116,0.333582084529403,0.368481633414788,-2.32811298693043
PstI.TP404712,4, 2511431,0.0200192420878728,0.0517241379310345,116,0.333582084529403,0.36834346545657,1.76755214510811
NsiI.TP689944,11,   17623,0.0206189362854978,0.288793103448276,116,0.333582084529403,0.368004115870652,-0.954817074085331
PstI.TP833712,10, 5951604,0.0213668734401222,0.0431034482758621,116,0.333582084529403,0.367595130240606,2.26976884319347
PstI.TP834454,11,    5776,0.0216644732349286,0.0775862068965517,116,0.333582084529403,0.367436567993299,-2.44967992908418
PstI.TP710636,6,45894338,0.022431559505424,0.193965517241379,116,0.333582084529403,0.367038202577158,1.30065384242603
PstI.TP1044398,10,57687904,0.0225155116859573,0.0258620689655172,116,0.333582084529403,0.366995481070595,-2.46397423991928
PstI.TP831544,10, 5137704,0.0228322633182949,0.176724137931034,116,0.333582084529403,0.366835769693039,1.17833531200097
PstI.TP112609,11,     932,0.0235477227377022,0.150862068965517,116,0.333582084529403,0.36648345856053,-1.27066919689783
PstI.TP353347,10,13577246,0.0235745337466166,0.021551724137931,116,0.333582084529403,0.366470480739929,3.09970643178772
PstI.TP110898,10, 9880843,0.0245969707358335,0.0517241379310345,116,0.333582084529403,0.365986672924974,1.66076826332752
NsiI.TP12272,11,    9260,0.0249661111198603,0.400862068965517,116,0.333582084529403,0.365817190230187,-0.838616065800806
PstI.TP374113,11,    2928,0.0252165631000084,0.0431034482758621,116,0.333582084529403,0.365703695797733,2.12188821549337
NsiI.TP482264,1,66520178,0.0256114046524289,0.0387931034482759,116,0.333582084529403,0.365527172704516,-2.04880166286664
PstI.TP739422,1, 5776555,0.0257196150238594,0.0129310344827586,116,0.333582084529403,0.365479292243457,3.65381673559338
PstI.TP685673,9,53035339,0.0257637988561348,0.0258620689655172,116,0.333582084529403,0.365459803945796,2.19851916181647
PstI.TP82969,11,     695,0.0257901526986546,0.0905172413793103,116,0.333582084529403,0.365448196759216,1.27220416288045
PstI.TP1231486,2,73904492,0.0258975121553948,0.254310344827586,116,0.333582084529403,0.365401040194555,-0.91441197275558
PstI.TP1106845,1,  416796,0.0262956579464322,0.0129310344827586,116,0.333582084529403,0.365227944597391,-2.73088462643098
PstI.TP332893,2,63934460,0.0265727927976858,0.107758620689655,116,0.333582084529403,0.365109084444364,-1.24233999365707
PstI.TP244901,11,    1997,0.0270142214821835,0.125,116,0.333582084529403,0.36492243583797,-1.44000603035115
PstI.TP1178902,5, 2776062,0.0270516472125408,0.0258620689655172,116,0.333582084529403,0.36490676261876,-2.80905267130991
PstI.TP209642,2,67215455,0.0270548002726413,0.0258620689655172,116,0.333582084529403,0.364905444891684,2.29642377728094
PstI.TP624446,3,56276161,0.0276003759557419,0.198275862068966,116,0.333582084529403,0.364679511179841,-1.08477729258951
PstI.TP143773,11,    1214,0.0278502490506866,0.0344827586206897,116,0.333582084529403,0.36457760761656,-2.17092954302968
PstI.TP539356,4,53869671,0.0284877843137261,0.0129310344827586,116,0.333582084529403,0.36432192165674,3.41949364609362
PstI.TP426528,2,75226780,0.028773780106369,0.387931034482759,116,0.333582084529403,0.364209181137449,1.00936774480215
PstI.TP927956,3,  304752,0.0288059205664911,0.0172413793103448,116,0.333582084529403,0.364196585115634,5.99389455418109
PstI.TP1062801,2,66168895,0.028805922678194,0.0172413793103449,116,0.333582084529403,0.364196585115634,-5.99389448413115
PstI.TP636093,11,    4470,0.0289817806599269,0.168103448275862,116,0.333582084529403,0.364127927786841,-1.34810116939624
PstI.TP136266,2,64424937,0.0291559716562225,0.0172413793103449,116,0.333582084529403,0.364060339824066,4.51976344502094
PstI.TP365986,6, 6142813,0.0291560118351923,0.0172413793103448,116,0.333582084529403,0.364060339824074,-4.51976117695869
PstI.TP510424,10, 7091437,0.0292288554401892,0.129310344827586,116,0.333582084529403,0.364032207877893,-1.35415742662527
PstI.TP198433,6,56321576,0.0292550582115437,0.133620689655172,116,0.333582084529403,0.364022108552191,-1.3801891538532
PstI.TP789647,3,69354547,0.0296343939424975,0.349137931034483,116,0.333582084529403,0.3638769393577,0.857466076545566
PstI.TP985993,6,50461167,0.0300583625775252,0.0172413793103448,116,0.333582084529403,0.363716999445162,-2.4889489108792
PstI.TP488970,7,59514670,0.0311357139268265,0.0517241379310345,116,0.333582084529403,0.363321087348922,1.94272280949665
PstI.TP284290,10, 1529382,0.0313248347577285,0.0689655172413793,116,0.333582084529403,0.363253082842099,2.66305545300084
PstI.TP457393,1,60097068,0.0319975205150958,0.219827586206897,116,0.333582084529403,0.363014685433524,-1.20045566459175
PstI.TP176663,10, 1133877,0.032289726641259,0.0301724137931034,116,0.333582084529403,0.362912772053296,2.10612622092557
PstI.TP1245745,1,18203316,0.0330252673926042,0.0560344827586207,116,0.333582084529403,0.362660525984143,-1.19791915498657
PstI.TP506588,1,   80675,0.0332427314153731,0.021551724137931,116,0.333582084529403,0.362587088492758,-2.64401043413448
PstI.TP577552,2,61335361,0.0333989455914589,0.0258620689655172,116,0.333582084529403,0.362534647865498,2.88145210221498
PstI.TP335710,9,55077385,0.0342946180748768,0.0129310344827587,116,0.333582084529403,0.362238924262695,3.20115856529659
PstI.TP602651,4,55651212,0.0344910707302363,0.0474137931034483,116,0.333582084529403,0.362175143678753,-1.61516085360218
NsiI.TP615624,1,65289533,0.0348108322850875,0.185344827586207,116,0.333582084529403,0.362072163943158,-1.16143398230974
PstI.TP878500,11,    6129,0.035561305578245,0.0129310344827586,116,0.333582084529403,0.361834375625178,-2.67671948268662
PstI.TP640318,3,66580470,0.0358466791301592,0.0129310344827587,116,0.333582084529403,0.361745341239785,3.24320486568845
PstI.TP1084761,1,66720416,0.0360233502972017,0.0344827586206896,116,0.333582084529403,0.36169060955242,-2.15151464909013
PstI.TP26215,9,  583262,0.0366082220931211,0.0517241379310345,116,0.333582084529403,0.361511422473128,1.9431116802549
PstI.TP569914,5, 1262747,0.0366792289724608,0.271551724137931,116,0.333582084529403,0.361489869264706,-0.917354818234859
PstI.TP264010,1,57283338,0.0369772521626684,0.422413793103448,116,0.333582084529403,0.361399911026695,1.01388964075316
