SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP881941,11,    6157,0.0358011082992497,0.456896551724138,116,0.344706301420889,0.372394441570561,0.234716571744795
PstI.TP437245,9,54288726,0.0358250188848198,0.0258620689655172,116,0.344706301420889,0.372387135612151,-0.702428584043323
NsiI.TP520621,4,66641853,0.035948942629176,0.0344827586206897,116,0.344706301420889,0.372349353580564,0.605872019193718
PstI.TP533660,9,13375469,0.0361616886823646,0.202586206896552,116,0.344706301420889,0.372284812880273,-0.271609385012395
NsiI.TP827851,4,12330408,0.0363972584951378,0.0387931034482759,116,0.344706301420889,0.372213817353228,0.655672818442325
PstI.TP651320,5,35481232,0.0364267504412429,0.258620689655172,116,0.344706301420889,0.372204963558161,-0.33958839428254
PstI.TP1266699,9,13714262,0.036526624831022,0.0517241379310345,116,0.344706301420889,0.372175036652972,0.549948331411088
PstI.TP144413,11,    1220,0.0365733423001528,0.495689655172414,116,0.344706301420889,0.372161067902056,0.232937698583686
PstI.TP523933,1, 6018181,0.0367560218650664,0.262931034482759,116,0.344706301420889,0.372106626978149,-0.247489116706969
PstI.TP315020,1,77386737,0.0373518766646687,0.155172413793103,116,0.344706301420889,0.371931034162102,-0.323070532341904
PstI.TP4803,1,78818384,0.0395519857802788,0.0129310344827587,116,0.344706301420889,0.371307560187782,-1.38483464232603
PstI.TP932477,4,59793526,0.0397064043799205,0.0387931034482759,116,0.344706301420889,0.371265197669416,-0.582685526720025
PstI.TP602651,4,55651212,0.0404775474431965,0.0474137931034483,116,0.344706301420889,0.37105623159,-0.487314646753424
PstI.TP205765,8,46363312,0.0405948348587587,0.0560344827586207,116,0.344706301420889,0.371024820229641,0.458835801493357
NsiI.TP742789,1,56568036,0.040986536171031,0.0474137931034483,116,0.344706301420889,0.370920617324711,0.555160361554033
PstI.TP858902,4,66143706,0.041041772634396,0.293103448275862,116,0.344706301420889,0.370906006484145,0.276591450632859
PstI.TP217199,1,78396312,0.0413500954807494,0.0560344827586207,116,0.344706301420889,0.370824844441392,-0.502073964902034
PstI.TP171713,4, 6902976,0.0426297093347483,0.0560344827586207,116,0.344706301420889,0.370494760421136,0.5153196608814
PstI.TP588767,10,43265382,0.0427663732219031,0.0258620689655172,116,0.344706301420889,0.370460133666858,0.703313001008284
PstI.TP697322,2,55713623,0.0429621886085414,0.0344827586206896,116,0.344706301420889,0.370410726855211,0.584332328086629
PstI.TP278923,10,21876858,0.0431208318843244,0.0387931034482759,116,0.344706301420889,0.370370871848829,0.546779539563704
PstI.TP1268585,1, 2988383,0.0432961811970965,0.379310344827586,116,0.344706301420889,0.370327003676329,-0.416558628721883
PstI.TP10997,6,57974142,0.0440741381364944,0.0862068965517241,116,0.344706301420889,0.370134638611021,0.40142552557476
NsiI.TP311723,6,61255833,0.0448764059429898,0.211206896551724,116,0.344706301420889,0.369940025169041,0.306874845606223
PstI.TP195741,3,67699319,0.0451264139263175,0.0991379310344828,116,0.344706301420889,0.369880137555459,-0.549889781759535
PstI.TP54669,11,     453,0.0453340254313855,0.0948275862068966,116,0.344706301420889,0.369830676769142,0.599971309776803
PstI.TP454165,7, 1503587,0.045443848470175,0.0258620689655172,116,0.344706301420889,0.36980460758159,0.618287136451476
PstI.TP1133587,10,42973263,0.0460823016797735,0.021551724137931,116,0.344706301420889,0.369654390489551,0.80055417578966
PstI.TP1227785,4,  692003,0.0461780219346655,0.0344827586206896,116,0.344706301420889,0.369632059651215,-0.458603272846174
PstI.TP277119,2,66298262,0.046211480791007,0.021551724137931,116,0.344706301420889,0.369624265760486,0.654851062660121
PstI.TP509367,4,  420393,0.0464968781581988,0.0344827586206896,116,0.344706301420889,0.369558033293025,-0.617538881598376
PstI.TP967280,2,67346302,0.0471895902345711,0.0775862068965517,116,0.344706301420889,0.369399065476197,-0.415913405608671
NsiI.TP213158,2,67720379,0.0478221561649817,0.288793103448276,116,0.344706301420889,0.369256067303378,-0.233797151024727
PstI.TP552710,11,    4086,0.047842057081644,0.021551724137931,116,0.344706301420889,0.36925160145067,0.811122382110491
PstI.TP166501,1,18793961,0.0480006217801918,0.155172413793103,116,0.344706301420889,0.369216089571127,-0.309563528003438
NsiI.TP648509,10,41353679,0.0480119016081366,0.0517241379310345,116,0.344706301420889,0.369213568168247,-0.474408422214144
PstI.TP1184522,2,29037914,0.0486429290035271,0.0301724137931034,116,0.344706301420889,0.369073514101123,-0.784595566855253
PstI.TP265377,9,56178766,0.0487714854062561,0.0775862068965517,116,0.344706301420889,0.369045220264766,0.400352439619484
PstI.TP1290291,11,    9091,0.0490491962062935,0.0387931034482759,116,0.344706301420889,0.368984372230124,0.611440691965897
PstI.TP130605,10, 3473673,0.049495164394352,0.021551724137931,116,0.344706301420889,0.368887425591318,0.787577398023956
NsiI.TP32638,8,58529578,0.0501440891111712,0.103448275862069,116,0.344706301420889,0.368748016063359,0.522670328728283
NsiI.TP161913,9,58496317,0.0503722939850212,0.0258620689655172,116,0.344706301420889,0.368699450517388,0.656294768455
PstI.TP862620,9,56791733,0.0506479472275735,0.021551724137931,116,0.344706301420889,0.368641101017027,-0.773985519743017
PstI.TP335710,9,55077385,0.0508591772968738,0.0129310344827587,116,0.344706301420889,0.368596622761433,0.882178120730174
PstI.TP396501,3,62733946,0.0511957323260962,0.0775862068965517,116,0.344706301420889,0.368526152195061,-0.480400223868211
PstI.TP579186,1,19637965,0.051559094389533,0.474137931034483,116,0.344706301420889,0.368450629298426,-0.594768143783779
PstI.TP510424,10, 7091437,0.0516457668555528,0.129310344827586,116,0.344706301420889,0.368432699459824,-0.347452573157427
NsiI.TP333723,2,74239929,0.0523161955522506,0.021551724137931,116,0.344706301420889,0.368295088644288,-0.607872606425919
PstI.TP188641,3, 6088178,0.0528060743132358,0.142241379310345,116,0.344706301420889,0.368195729747118,0.305906094454898
PstI.TP288834,11,    2294,0.0529170188771326,0.0172413793103448,116,0.344706301420889,0.368173365071556,-0.945384394439998
PstI.TP629254,1, 4276045,0.0537605217665588,0.0301724137931034,116,0.344706301420889,0.368004960412681,-0.600845611799241
PstI.TP31701,2,71261586,0.0539825742269631,0.176724137931034,116,0.344706301420889,0.367961098170424,0.259654013969587
PstI.TP743506,8, 5825388,0.0539958651955232,0.155172413793103,116,0.344706301420889,0.367958479098659,-0.383204456249858
PstI.TP129649,11,    1089,0.0546471883262928,0.142241379310345,116,0.344706301420889,0.367830970675443,0.324505088339222
NsiI.TP758763,1,57499558,0.0547473242506655,0.0560344827586207,116,0.344706301420889,0.367811512285575,-0.52911858962497
PstI.TP893479,7,57292079,0.054856309087997,0.021551724137931,116,0.344706301420889,0.36779037786759,0.717791816919607
PstI.TP965825,3,63530528,0.0553324651327646,0.0775862068965517,116,0.344706301420889,0.367698568161122,-0.570738397262492
PstI.TP745600,1,15174350,0.0554411656032923,0.0172413793103449,116,0.344706301420889,0.367677730337342,0.737507996604613
PstI.TP961110,1,65184135,0.0554582454002149,0.155172413793103,116,0.344706301420889,0.36767445786617,0.279011832683415
PstI.TP401147,11,    3119,0.0557324764069154,0.0991379310344828,116,0.344706301420889,0.367622095160452,-0.337970720535027
PstI.TP1157052,9,56882603,0.0557538849357454,0.0301724137931034,116,0.344706301420889,0.367618020092835,-0.588305278883916
PstI.TP419952,1,13194145,0.0563746596570211,0.0431034482758621,116,0.344706301420889,0.367500551945717,-0.552200347041795
PstI.TP301119,11,    2374,0.0564279504087456,0.0732758620689655,116,0.344706301420889,0.367490532267667,-0.50480511466198
PstI.TP1181476,5, 2299991,0.0571037789241797,0.228448275862069,116,0.344706301420889,0.367364348197002,-0.27742175271377
PstI.TP388391,3,69918190,0.0572788858343954,0.181034482758621,116,0.344706301420889,0.367331916190731,-0.283168887736786
NsiI.TP60459,4,59680771,0.0575979002160632,0.112068965517241,116,0.344706301420889,0.367273105123211,-0.37539675093825
PstI.TP418863,6,59970341,0.0580624241018866,0.0905172413793104,116,0.344706301420889,0.367188092976618,0.358769340519276
PstI.TP983468,6,52676712,0.058208069430492,0.120689655172414,116,0.344706301420889,0.367161589440239,0.333038322164492
PstI.TP921276,1,70382591,0.0585836861414679,0.0560344827586207,116,0.344706301420889,0.367093565790627,-0.491787575353112
PstI.TP670190,7,63604320,0.0588326308720687,0.0301724137931034,116,0.344706301420889,0.36704874242182,0.537606912134939
PstI.TP460957,2,63153566,0.0591110885003841,0.0905172413793104,116,0.344706301420889,0.366998844888487,0.378919570437964
NsiI.TP459313,1,57397568,0.0592790369386504,0.0301724137931034,116,0.344706301420889,0.366968871677762,0.520005308780129
PstI.TP710432,2,62555401,0.0595148035492884,0.0431034482758621,116,0.344706301420889,0.366926951247454,-0.465972755288415
PstI.TP988157,6,48368305,0.0597143480389475,0.116379310344828,116,0.344706301420889,0.366891609932831,-0.332693515817267
PstI.TP735032,3, 9654444,0.0598340148629865,0.0474137931034483,116,0.344706301420889,0.36687047718969,-0.448494844564176
PstI.TP674426,2,67595892,0.0606119786443974,0.0431034482758621,116,0.344706301420889,0.366734193776001,-0.490506193541847
PstI.TP157488,3,14637148,0.0608366269315729,0.0258620689655172,116,0.344706301420889,0.366695192410812,0.587900135785689
PstI.TP1199327,11,    8475,0.0610910407752143,0.150862068965517,116,0.344706301420889,0.366651208632305,-0.284684923560703
PstI.TP1064216,8,19305443,0.0614498396483364,0.0129310344827587,116,0.344706301420889,0.366589517669744,0.809945023022172
PstI.TP835929,10, 3862305,0.0617464848559576,0.0301724137931034,116,0.344706301420889,0.366538803573541,-0.592361196482687
PstI.TP975023,2,61638010,0.0618920339968688,0.0905172413793104,116,0.344706301420889,0.366514015867122,0.409295987165426
PstI.TP476886,2,55394288,0.0619527673024714,0.21551724137931,116,0.344706301420889,0.366503690708304,-0.284098286598623
PstI.TP1012615,9, 5002012,0.0622552697018962,0.0301724137931034,116,0.344706301420889,0.366452430863612,-0.54748713562345
PstI.TP957163,9,44644697,0.0623375436457701,0.0775862068965517,116,0.344706301420889,0.366438536143763,0.355356819140459
PstI.TP663427,1,70529598,0.0623542471971125,0.0775862068965517,116,0.344706301420889,0.366435717317403,0.405877623688939
NsiI.TP689944,11,   17623,0.0625660990251069,0.288793103448276,116,0.344706301420889,0.366400039695471,-0.222999686936299
PstI.TP774504,4, 7549373,0.0625788134920027,0.301724137931034,116,0.344706301420889,0.366397902589301,-0.212059722248164
PstI.TP639503,1,78579633,0.0628961005419454,0.0172413793103449,116,0.344706301420889,0.366344725082891,0.775916757873262
