SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP260534,3,65628707,0.00106340774772168,0.0943396226415094,96,NA,NA,NA
PstI.TP929783,1,68577350,0.00110749526388992,0.113207547169811,96,NA,NA,NA
PstI.TP167287,11,    1370,0.00118262940905214,0.127358490566038,96,NA,NA,NA
PstI.TP1002549,3,61933672,0.0013334391510067,0.358490566037736,96,NA,NA,NA
NsiI.TP621335,11,   16810,0.00137133594802301,0.0990566037735849,96,NA,NA,NA
PstI.TP778721,2,72456067,0.00143188976976973,0.0613207547169812,96,NA,NA,NA
PstI.TP285571,3,56007559,0.00146141051263084,0.089622641509434,96,NA,NA,NA
PstI.TP709133,4,64107407,0.00169526051933531,0.0849056603773585,96,NA,NA,NA
PstI.TP103806,11,     849,0.00176042674711976,0.405660377358491,96,NA,NA,NA
NsiI.TP674265,3,67081454,0.00196872997738906,0.462264150943396,96,NA,NA,NA
NsiI.TP429732,11,   14030,0.00207132271056089,0.0283018867924528,96,NA,NA,NA
NsiI.TP706931,11,   17833,0.00211684057752402,0.0613207547169812,96,NA,NA,NA
PstI.TP852474,3,66325325,0.00213476895684821,0.108490566037736,96,NA,NA,NA
PstI.TP933357,3,24835151,0.00222802231616961,0.0707547169811321,96,NA,NA,NA
PstI.TP1123350,9,49499779,0.00231961208426192,0.19811320754717,96,NA,NA,NA
PstI.TP1181103,11,    8327,0.00233211734029557,0.150943396226415,96,NA,NA,NA
NsiI.TP83928,6,48792860,0.00234811773826836,0.268867924528302,96,NA,NA,NA
PstI.TP539015,11,    4010,0.0023531263106118,0.0377358490566038,96,NA,NA,NA
PstI.TP642933,6,57096182,0.002689400074088,0.44811320754717,96,NA,NA,NA
PstI.TP727705,4, 2828636,0.00278961389397128,0.212264150943396,96,NA,NA,NA
PstI.TP410505,3,68268137,0.002833622100687,0.235849056603774,96,NA,NA,NA
PstI.TP993409,4,52708520,0.00296421777823816,0.0660377358490566,96,NA,NA,NA
PstI.TP1277536,2,23996480,0.00297777249732265,0.0849056603773585,96,NA,NA,NA
NsiI.TP570294,11,   16176,0.00311036911068724,0.089622641509434,96,NA,NA,NA
PstI.TP397988,4,54041708,0.00318833012589555,0.155660377358491,96,NA,NA,NA
PstI.TP667509,11,    4648,0.00326991042811083,0.0188679245283019,96,NA,NA,NA
PstI.TP308061,1,60402946,0.00334812695928252,0.0235849056603774,96,NA,NA,NA
PstI.TP677046,7,54092854,0.00335932599886578,0.117924528301887,96,NA,NA,NA
PstI.TP997573,11,    6931,0.00345189896944033,0.0377358490566038,96,NA,NA,NA
NsiI.TP664450,4, 5206028,0.00368108826695511,0.377358490566038,96,NA,NA,NA
PstI.TP1292760,3,66753576,0.00369882026610602,0.358490566037736,96,NA,NA,NA
PstI.TP303248,11,    2396,0.00397801807069964,0.19811320754717,96,NA,NA,NA
NsiI.TP242810,2,67395983,0.00399987548979446,0.136792452830189,96,NA,NA,NA
PstI.TP217370,7, 7697522,0.004038839898667,0.0660377358490566,96,NA,NA,NA
PstI.TP263277,3,64477115,0.00407855053308009,0.193396226415094,96,NA,NA,NA
PstI.TP1129801,1, 6608649,0.00413896138478218,0.19811320754717,96,NA,NA,NA
PstI.TP878500,11,    6129,0.00418119780616429,0.0188679245283019,96,NA,NA,NA
PstI.TP120265,1, 9929566,0.00418211066105781,0.0566037735849056,96,NA,NA,NA
PstI.TP264010,1,57283338,0.00425496733803028,0.443396226415094,96,NA,NA,NA
NsiI.TP161456,9, 9793365,0.00439134170896132,0.240566037735849,96,NA,NA,NA
NsiI.TP452078,11,   14486,0.00439359391811176,0.150943396226415,96,NA,NA,NA
GFSSContig17419_591,10,59706968,0.00457092544815113,0.438679245283019,96,NA,NA,NA
NsiI.TP151943,11,   10810,0.00459266068542741,0.160377358490566,96,NA,NA,NA
NsiI.TP429077,3,67755561,0.00463209459786326,0.481132075471698,96,NA,NA,NA
PstI.TP573905,2,65757565,0.00470576487017157,0.358490566037736,96,NA,NA,NA
PstI.TP606465,1,75416261,0.00474815477155756,0.122641509433962,96,NA,NA,NA
NsiI.TP766019,5, 2301214,0.00480012243805601,0.0613207547169812,96,NA,NA,NA
PstI.TP1027912,7,58053493,0.00507389155371852,0.127358490566038,96,NA,NA,NA
GFk50ctg317996_319,10,  181025,0.0051988822262493,0.268867924528302,96,NA,NA,NA
PstI.TP142505,3,63747083,0.00521301609400646,0.292452830188679,96,NA,NA,NA
PstI.TP1140972,3, 3019093,0.00534633635573732,0.235849056603774,96,NA,NA,NA
NsiI.TP40378,1,67002235,0.00564005849171893,0.0424528301886793,96,NA,NA,NA
PstI.TP544748,1,73791429,0.00568366607781837,0.0801886792452831,96,NA,NA,NA
PstI.TP948061,11,    6623,0.00592915838356985,0.0566037735849056,96,NA,NA,NA
PstI.TP936135,11,    6549,0.00600762422187663,0.14622641509434,96,NA,NA,NA
PstI.TP1289936,4, 7771909,0.00601268389622086,0.136792452830189,96,NA,NA,NA
PstI.TP1248423,5, 1988487,0.00604851739311569,0.297169811320755,96,NA,NA,NA
PstI.TP1115006,4, 2397430,0.0061875372561784,0.136792452830189,96,NA,NA,NA
NsiI.TP659539,2,20500478,0.00634362641228859,0.141509433962264,96,NA,NA,NA
PstI.TP741957,2, 5655578,0.00637703382255281,0.117924528301887,96,NA,NA,NA
PstI.TP890955,1,20013544,0.00644752132694579,0.14622641509434,96,NA,NA,NA
NsiI.TP424080,8,62210912,0.00653567361517456,0.0471698113207547,96,NA,NA,NA
PstI.TP715461,3,20004205,0.00653829941872861,0.19811320754717,96,NA,NA,NA
NsiI.TP458620,11,   14593,0.00661538979887529,0.0660377358490566,96,NA,NA,NA
PstI.TP826982,8,  664718,0.00663646763586977,0.30188679245283,96,NA,NA,NA
PstI.TP258827,3, 6794341,0.00665604180137485,0.14622641509434,96,NA,NA,NA
NsiI.TP282767,6,55154575,0.00666652136422372,0.136792452830189,96,NA,NA,NA
PstI.TP857720,4,67675201,0.00668554725018446,0.0707547169811321,96,NA,NA,NA
PstI.TP336379,6,59676748,0.00674213739347796,0.117924528301887,96,NA,NA,NA
PstI.TP625512,4, 7338212,0.00674561156575873,0.325471698113208,96,NA,NA,NA
PstI.TP7735,4,10191482,0.00704028806204703,0.150943396226415,96,NA,NA,NA
NsiI.TP814591,11,   19124,0.00712143165274505,0.0471698113207547,96,NA,NA,NA
NsiI.TP69764,11,    9953,0.00713567903692008,0.127358490566038,96,NA,NA,NA
PstI.TP1294018,1, 2280325,0.00714334111427009,0.089622641509434,96,NA,NA,NA
PstI.TP847969,11,    5876,0.0072581696920608,0.0518867924528302,96,NA,NA,NA
NsiI.TP700951,3,62304693,0.00744446979594152,0.179245283018868,96,NA,NA,NA
NsiI.TP45545,2,67426599,0.00744614354022387,0.122641509433962,96,NA,NA,NA
NsiI.TP763660,1,66404152,0.00755221674104058,0.0849056603773585,96,NA,NA,NA
NsiI.TP756808,10,59848770,0.00757063989110695,0.287735849056604,96,NA,NA,NA
PstI.TP373660,8,62666468,0.00757961224447725,0.141509433962264,96,NA,NA,NA
PstI.TP1196894,7,  124663,0.00759439458409083,0.259433962264151,96,NA,NA,NA
PstI.TP732464,3,74132330,0.00766568143726111,0.297169811320755,96,NA,NA,NA
PstI.TP277532,7,58749000,0.00775642566428536,0.221698113207547,96,NA,NA,NA
PstI.TP890825,3,60812107,0.00780831053749234,0.10377358490566,96,NA,NA,NA
PstI.TP1038157,11,    7211,0.00821694561642673,0.132075471698113,96,NA,NA,NA
PstI.TP639503,1,78579633,0.00843141646416418,0.0283018867924528,96,NA,NA,NA
PstI.TP1070447,4,51373922,0.00849467259084852,0.349056603773585,96,NA,NA,NA
PstI.TP915538,11,    6398,0.00850166156364227,0.0613207547169812,96,NA,NA,NA
PstI.TP1044287,3, 3988298,0.00856708099831521,0.0943396226415094,96,NA,NA,NA
PstI.TP1127482,4,66065155,0.00864889325651641,0.10377358490566,96,NA,NA,NA
PstI.TP432405,2,72662195,0.00870487063841291,0.0471698113207547,96,NA,NA,NA
PstI.TP470828,11,    3576,0.00886753666326958,0.117924528301887,96,NA,NA,NA
PstI.TP27579,7, 4882106,0.00892269478375974,0.0518867924528302,96,NA,NA,NA
PstI.TP390724,1, 9756005,0.00894818642346144,0.089622641509434,96,NA,NA,NA
PstI.TP1277784,3, 3752097,0.00905097939528595,0.132075471698113,96,NA,NA,NA
NsiI.TP688992,4,66776482,0.00905541181502902,0.089622641509434,96,NA,NA,NA
GFSSContig18743_720,1, 2267526,0.00909653942184142,0.0707547169811321,96,NA,NA,NA
NsiI.TP344858,4,62266493,0.0091300307462845,0.264150943396226,96,NA,NA,NA
NsiI.TP450715,9,54698454,0.00952197877163479,0.0801886792452831,96,NA,NA,NA
PstI.TP851906,10,58624598,0.00971436409380373,0.117924528301887,96,NA,NA,NA
PstI.TP942201,6,51864974,0.00987813642394927,0.10377358490566,96,NA,NA,NA
NsiI.TP521254,5,58096704,0.00993546553589109,0.0566037735849056,96,NA,NA,NA
NsiI.TP70557,7,59141689,0.00996637383927589,0.0613207547169812,96,NA,NA,NA
PstI.TP399236,6,58316655,0.0100790597078003,0.0377358490566038,96,NA,NA,NA
PstI.TP77620,9,53720938,0.010109592080905,0.0330188679245284,96,NA,NA,NA
PstI.TP1200707,4,58878410,0.0102611811253485,0.0754716981132075,96,NA,NA,NA
PstI.TP96116,4,62857346,0.0104234186171986,0.0849056603773585,96,NA,NA,NA
PstI.TP1045835,11,    7256,0.0105737268680367,0.0754716981132075,96,NA,NA,NA
PstI.TP366392,11,    2894,0.0105940807584426,0.283018867924528,96,NA,NA,NA
GFSSContig17930_1907,4,  176618,0.0106015288356098,0.127358490566038,96,NA,NA,NA
NsiI.TP361594,11,   13115,0.010678910815824,0.202830188679245,96,NA,NA,NA
PstI.TP487244,11,    3692,0.0108382382212562,0.132075471698113,96,NA,NA,NA
NsiI.TP277345,11,   12201,0.0110228704257197,0.0330188679245284,96,NA,NA,NA
PstI.TP772632,2,65920887,0.0110876487013952,0.19811320754717,96,NA,NA,NA
PstI.TP1162111,2,66075578,0.0112573958297681,0.089622641509434,96,NA,NA,NA
PstI.TP355877,11,    2809,0.011366596182692,0.136792452830189,96,NA,NA,NA
NsiI.TP763434,4,61191002,0.0114235423841115,0.0801886792452831,96,NA,NA,NA
PstI.TP415787,11,    3222,0.0116056035845481,0.259433962264151,96,NA,NA,NA
PstI.TP388798,4,34703211,0.0117096280173349,0.0566037735849056,96,NA,NA,NA
PstI.TP158812,4,10951684,0.0121634254515453,0.160377358490566,96,NA,NA,NA
PstI.TP362171,10,14449905,0.0121922333291991,0.273584905660377,96,NA,NA,NA
PstI.TP37827,11,     309,0.0122337572492918,0.14622641509434,96,NA,NA,NA
PstI.TP693592,9,57832644,0.0123136433316068,0.240566037735849,96,NA,NA,NA
PstI.TP704663,4,61217704,0.0123346173960227,0.127358490566038,96,NA,NA,NA
PstI.TP1282088,1,57117988,0.0123712515423241,0.141509433962264,96,NA,NA,NA
NsiI.TP244874,11,   11894,0.0126312661798145,0.0801886792452831,96,NA,NA,NA
PstI.TP1000572,4,59072057,0.0129329703499207,0.0754716981132075,96,NA,NA,NA
PstI.TP405184,1,75082559,0.0129585261412533,0.0188679245283019,96,NA,NA,NA
PstI.TP56299,2,66116392,0.0132827470816231,0.14622641509434,96,NA,NA,NA
NsiI.TP173658,3,64787835,0.0134445099151825,0.471698113207547,96,NA,NA,NA
PstI.TP980214,1,10687788,0.0134901743296783,0.443396226415094,96,NA,NA,NA
NsiI.TP258606,1,15160092,0.0135732165242481,0.141509433962264,96,NA,NA,NA
NsiI.TP504177,11,   15312,0.0135736054342694,0.207547169811321,96,NA,NA,NA
PstI.TP1075940,10,18152462,0.0136384883845342,0.0471698113207547,96,NA,NA,NA
NsiI.TP463976,1,75324039,0.0139308472906734,0.485849056603774,96,NA,NA,NA
PstI.TP4963,3,65245788,0.0140266606487696,0.212264150943396,96,NA,NA,NA
NsiI.TP521930,5,62346838,0.0140826461699591,0.0613207547169812,96,NA,NA,NA
PstI.TP290383,9, 3312821,0.0142544930551691,0.0141509433962265,96,NA,NA,NA
PstI.TP981260,11,    6804,0.0142627580022175,0.089622641509434,96,NA,NA,NA
PstI.TP60284,6, 1845370,0.0146985356401141,0.0943396226415094,96,NA,NA,NA
PstI.TP18321,3, 8476005,0.0151101329584927,0.235849056603774,96,NA,NA,NA
PstI.TP1002850,11,    6959,0.0152109360149927,0.0424528301886793,96,NA,NA,NA
PstI.TP192722,7,59027066,0.0152593745506334,0.0801886792452831,96,NA,NA,NA
NsiI.TP580166,3,66912231,0.015290306255395,0.0471698113207547,96,NA,NA,NA
PstI.TP319520,8,62331057,0.0153006577144002,0.0518867924528302,96,NA,NA,NA
NsiI.TP627015,7,63220926,0.015515715439555,0.0330188679245284,96,NA,NA,NA
NsiI.TP97466,9,37982249,0.0155340611787867,0.443396226415094,96,NA,NA,NA
PstI.TP1090503,9,54050222,0.0155537216336143,0.132075471698113,96,NA,NA,NA
NsiI.TP338132,3,59218088,0.0157819604896647,0.0471698113207547,96,NA,NA,NA
PstI.TP136266,2,64424937,0.0160670273873455,0.0235849056603774,96,NA,NA,NA
PstI.TP273678,3,12316343,0.0160807102125903,0.0613207547169812,96,NA,NA,NA
NsiI.TP616371,3,71876871,0.016404694392033,0.0754716981132075,96,NA,NA,NA
PstI.TP944343,8,51918904,0.0164671051974917,0.10377358490566,96,NA,NA,NA
NsiI.TP583342,11,   16377,0.0167422405049198,0.132075471698113,96,NA,NA,NA
NsiI.TP115192,7,58481149,0.0168527318533808,0.10377358490566,96,NA,NA,NA
GFSSContig17137_940,1,   36536,0.0169487078056153,0.089622641509434,96,NA,NA,NA
PstI.TP1184713,9, 8036705,0.0169886496457665,0.471698113207547,96,NA,NA,NA
PstI.TP967613,3, 4724304,0.0170143902890697,0.0849056603773585,96,NA,NA,NA
PstI.TP774443,11,    5346,0.0170317544563848,0.405660377358491,96,NA,NA,NA
PstI.TP640318,3,66580470,0.0171014235641412,0.0141509433962265,96,NA,NA,NA
PstI.TP10713,4, 6438194,0.0171886123663775,0.0141509433962265,96,NA,NA,NA
NsiI.TP20336,1,58285925,0.017277042574897,0.0235849056603774,96,NA,NA,NA
PstI.TP797083,3,58432596,0.0173189865097913,0.10377358490566,96,NA,NA,NA
PstI.TP262611,11,    2127,0.0176596109749561,0.240566037735849,96,NA,NA,NA
PstI.TP1129605,2,60533982,0.0176710311898636,0.0566037735849056,96,NA,NA,NA
PstI.TP715604,4,64992446,0.0176797064171924,0.089622641509434,96,NA,NA,NA
PstI.TP420996,11,    3261,0.0178392386949222,0.10377358490566,96,NA,NA,NA
GFSSContig17549_819,2,71805649,0.0181015321515184,0.202830188679245,96,NA,NA,NA
NsiI.TP456659,11,   14551,0.0183117519584721,0.0424528301886793,96,NA,NA,NA
NsiI.TP379742,1,78106787,0.0183232823173587,0.108490566037736,96,NA,NA,NA
PstI.TP325811,3,54129392,0.0183464804965017,0.14622641509434,96,NA,NA,NA
NsiI.TP761212,11,   18488,0.0185277837143848,0.113207547169811,96,NA,NA,NA
NsiI.TP634012,10,15996271,0.0187100465630821,0.481132075471698,96,NA,NA,NA
PstI.TP543102,11,    4035,0.0187124411225437,0.0943396226415094,96,NA,NA,NA
NsiI.TP55777,4,64398950,0.0188512181757114,0.10377358490566,96,NA,NA,NA
NsiI.TP813164,5,  748176,0.0190822703025004,0.235849056603774,96,NA,NA,NA
PstI.TP423103,6,55519159,0.0192090565167513,0.443396226415094,96,NA,NA,NA
PstI.TP349556,9,56207028,0.0192611507281834,0.0707547169811321,96,NA,NA,NA
NsiI.TP751856,11,   18335,0.0192640083291872,0.136792452830189,96,NA,NA,NA
PstI.TP805017,6,44960916,0.0194298352449075,0.0849056603773585,96,NA,NA,NA
NsiI.TP131496,6,58928926,0.0194824726364146,0.0188679245283019,96,NA,NA,NA
PstI.TP480204,7,17216627,0.0201847090976548,0.113207547169811,96,NA,NA,NA
PstI.TP470432,4,52709206,0.0202398103401154,0.0188679245283019,96,NA,NA,NA
PstI.TP441536,1, 2816855,0.0205756771876873,0.39622641509434,96,NA,NA,NA
NsiI.TP515499,3,73834383,0.0206115540330386,0.0283018867924528,96,NA,NA,NA
PstI.TP1257104,3, 2916484,0.0207436774726926,0.278301886792453,96,NA,NA,NA
NsiI.TP542903,1, 3218791,0.0207453968443224,0.193396226415094,96,NA,NA,NA
PstI.TP1102598,11,    7715,0.0208311191813432,0.268867924528302,96,NA,NA,NA
NsiI.TP519733,4,  421752,0.0208616771001172,0.0754716981132075,96,NA,NA,NA
PstI.TP219830,2,76708479,0.0209506716538652,0.0283018867924528,96,NA,NA,NA
NsiI.TP559086,1,77166683,0.0210502578449007,0.183962264150943,96,NA,NA,NA
NsiI.TP32638,8,58529578,0.021169324914352,0.0990566037735849,96,NA,NA,NA
PstI.TP522635,11,    3904,0.0213162025998495,0.235849056603774,96,NA,NA,NA
PstI.TP811969,3,64051653,0.0213183830114413,0.0754716981132075,96,NA,NA,NA
PstI.TP311401,4, 3634353,0.0213306954208196,0.0424528301886793,96,NA,NA,NA
PstI.TP839365,4,59601391,0.0218021100693402,0.0801886792452831,96,NA,NA,NA
PstI.TP1016227,9,47520282,0.0218197412710367,0.0330188679245284,96,NA,NA,NA
PstI.TP1173442,11,    8253,0.0218985166663213,0.0801886792452831,96,NA,NA,NA
PstI.TP921767,11,    6444,0.022086573254216,0.254716981132076,96,NA,NA,NA
PstI.TP368198,10, 2195865,0.0221903941011677,0.0283018867924528,96,NA,NA,NA
PstI.TP1247989,11,    8785,0.022581074021135,0.367924528301887,96,NA,NA,NA
NsiI.TP615582,11,   16716,0.0227116544748311,0.0377358490566038,96,NA,NA,NA
NsiI.TP12272,11,    9260,0.0227288151320131,0.415094339622642,96,NA,NA,NA
NsiI.TP506291,11,   15343,0.0231712119629391,0.155660377358491,96,NA,NA,NA
PstI.TP73125,3,52783142,0.0232098676345196,0.0707547169811321,96,NA,NA,NA
PstI.TP394317,11,    3076,0.0234653260192244,0.0330188679245284,96,NA,NA,NA
NsiI.TP620642,3,58080278,0.0236049009394078,0.0330188679245284,96,NA,NA,NA
PstI.TP667600,4,39529579,0.0236366482701528,0.316037735849057,96,NA,NA,NA
PstI.TP478050,3,63462498,0.0238788621706213,0.0377358490566038,96,NA,NA,NA
PstI.TP48145,8,60687073,0.0239801652146256,0.0471698113207547,96,NA,NA,NA
NsiI.TP437987,11,   14225,0.0240332913836533,0.0707547169811321,96,NA,NA,NA
PstI.TP434991,9,46360203,0.0240643901058353,0.400943396226415,96,NA,NA,NA
PstI.TP301708,11,    2386,0.0240888650494719,0.240566037735849,96,NA,NA,NA
PstI.TP934426,3,66383455,0.0242861329870918,0.0566037735849056,96,NA,NA,NA
PstI.TP880884,5, 8724121,0.0244589718827815,0.0660377358490566,96,NA,NA,NA
PstI.TP530550,10,10541144,0.0246145413418359,0.212264150943396,96,NA,NA,NA
PstI.TP624170,7,56509983,0.0250650438331402,0.127358490566038,96,NA,NA,NA
PstI.TP677745,1, 5751851,0.0251340602403045,0.221698113207547,96,NA,NA,NA
NsiI.TP432315,1, 7822652,0.0252102192192217,0.495283018867924,96,NA,NA,NA
NsiI.TP820576,2,73503160,0.0254015023542745,0.292452830188679,96,NA,NA,NA
PstI.TP400705,7, 1246953,0.0254321908794233,0.0283018867924528,96,NA,NA,NA
PstI.TP1193997,11,    8448,0.0254498762778519,0.165094339622642,96,NA,NA,NA
PstI.TP955356,3,67880743,0.0255522004076712,0.202830188679245,96,NA,NA,NA
PstI.TP494133,11,    3744,0.0256169502615258,0.10377358490566,96,NA,NA,NA
PstI.TP1081008,2,71118803,0.0256679631437055,0.0990566037735849,96,NA,NA,NA
PstI.TP1083210,2,74137420,0.0257744153102566,0.39622641509434,96,NA,NA,NA
NsiI.TP242896,4,65404391,0.0258024848849977,0.089622641509434,96,NA,NA,NA
NsiI.TP95062,9,59225886,0.0259729999193556,0.5,96,NA,NA,NA
PstI.TP841981,11,    5827,0.0259939008568727,0.490566037735849,96,NA,NA,NA
NsiI.TP183807,6,53940404,0.0260854516037995,0.108490566037736,96,NA,NA,NA
PstI.TP1198735,11,    8470,0.0261336736522229,0.108490566037736,96,NA,NA,NA
NsiI.TP550180,4, 6574579,0.0262329945251066,0.0801886792452831,96,NA,NA,NA
NsiI.TP475230,3,18203767,0.026341988345962,0.363207547169811,96,NA,NA,NA
GFSSContig20506_2030,6,54676069,0.0264212467044942,0.39622641509434,96,NA,NA,NA
PstI.TP1098788,11,    7687,0.0265223750183799,0.216981132075472,96,NA,NA,NA
PstI.TP724829,3,67406291,0.0268459997668919,0.113207547169811,96,NA,NA,NA
PstI.TP843326,1,72291957,0.0269289129168499,0.117924528301887,96,NA,NA,NA
NsiI.TP213158,2,67720379,0.0271642529356544,0.283018867924528,96,NA,NA,NA
NsiI.TP416112,11,   13740,0.0271741592310322,0.0990566037735849,96,NA,NA,NA
PstI.TP1189383,4,60173881,0.0272556058287941,0.132075471698113,96,NA,NA,NA
GFSSContig17152_572,1,79190136,0.0273991855718198,0.0424528301886793,96,NA,NA,NA
PstI.TP1244443,1, 3397749,0.0274304348355172,0.136792452830189,96,NA,NA,NA
PstI.TP983468,6,52676712,0.0277861966249722,0.117924528301887,96,NA,NA,NA
PstI.TP1097010,2,19533020,0.0278649766990796,0.136792452830189,96,NA,NA,NA
NsiI.TP362113,11,   13122,0.0280927276469808,0.0188679245283019,96,NA,NA,NA
PstI.TP1294472,1,80228389,0.028163161446279,0.136792452830189,96,NA,NA,NA
NsiI.TP336547,6,58396661,0.0282331342026335,0.108490566037736,96,NA,NA,NA
NsiI.TP596197,11,   16537,0.0282655720250315,0.0471698113207547,96,NA,NA,NA
NsiI.TP678482,3,71517833,0.028315010714792,0.283018867924528,96,NA,NA,NA
PstI.TP1169832,4,56534152,0.0283181582672371,0.117924528301887,96,NA,NA,NA
PstI.TP415065,3,55917740,0.0285179239490907,0.0235849056603774,96,NA,NA,NA
PstI.TP1193608,11,    8440,0.0286903547064323,0.207547169811321,96,NA,NA,NA
PstI.TP624280,8, 1089442,0.028811609284526,0.330188679245283,96,NA,NA,NA
PstI.TP504809,4, 5155593,0.0289617793685898,0.419811320754717,96,NA,NA,NA
PstI.TP1064534,3, 1870807,0.0290959881353888,0.0754716981132075,96,NA,NA,NA
PstI.TP807137,10,43038231,0.0291122691534111,0.0754716981132075,96,NA,NA,NA
PstI.TP356699,1, 5752437,0.0291296478837105,0.0566037735849056,96,NA,NA,NA
PstI.TP701371,1, 9558859,0.0291588755899636,0.0754716981132075,96,NA,NA,NA
NsiI.TP469978,11,   14756,0.029165675189371,0.0613207547169812,96,NA,NA,NA
NsiI.TP170020,6,46100038,0.0292043333376244,0.0283018867924528,96,NA,NA,NA
PstI.TP215008,2,58877475,0.0292241967473898,0.429245283018868,96,NA,NA,NA
PstI.TP403217,1,63867116,0.0293186555418039,0.0377358490566038,96,NA,NA,NA
NsiI.TP406701,11,   13592,0.0294791889102608,0.0849056603773585,96,NA,NA,NA
PstI.TP1124404,10, 1580128,0.0295521429308,0.0707547169811321,96,NA,NA,NA
PstI.TP776110,6,55103901,0.0297602657685544,0.400943396226415,96,NA,NA,NA
NsiI.TP20478,11,    9356,0.0298024642365429,0.0660377358490566,96,NA,NA,NA
PstI.TP706096,10, 9764879,0.0299983574669566,0.0754716981132075,96,NA,NA,NA
PstI.TP197729,3,62304693,0.0300378203077216,0.188679245283019,96,NA,NA,NA
PstI.TP585913,8,55579533,0.0302375778067507,0.165094339622642,96,NA,NA,NA
NsiI.TP489646,11,   15049,0.0302611457299342,0.372641509433962,96,NA,NA,NA
PstI.TP1172215,11,    8242,0.0303197361085392,0.117924528301887,96,NA,NA,NA
PstI.TP88922,6,53024337,0.0303463231184593,0.0424528301886793,96,NA,NA,NA
NsiI.TP432863,4,67320729,0.0304931909419802,0.108490566037736,96,NA,NA,NA
PstI.TP49251,8,52811353,0.0307785490325789,0.344339622641509,96,NA,NA,NA
PstI.TP40961,11,     345,0.0308246171186258,0.25,96,NA,NA,NA
NsiI.TP333357,4, 3951479,0.0309635249774878,0.268867924528302,96,NA,NA,NA
PstI.TP516914,6,54724469,0.0310992911548066,0.0330188679245284,96,NA,NA,NA
NsiI.TP203885,2,66511978,0.0311730445541881,0.141509433962264,96,NA,NA,NA
PstI.TP72398,11,     609,0.0311862220982804,0.0188679245283019,96,NA,NA,NA
PstI.TP299340,4,50252276,0.0312125439485591,0.14622641509434,96,NA,NA,NA
PstI.TP297855,11,    2351,0.0312337287522244,0.231132075471698,96,NA,NA,NA
PstI.TP1174311,1, 9559149,0.0312442085292911,0.188679245283019,96,NA,NA,NA
