Name,Chromosome,Position,P.value,maf,effect
NsiI.TP146220,1,13426299,0.982707366629103,0.088,0.00105270128855092
PstI.TP473065,1,14979768,0.953086850267707,0.304,-0.00164923749798199
PstI.TP994295,1,15000089,0.918918407526112,0.232,-0.00423046621401113
NsiI.TP453296,1,15160906,0.711342643544841,0.076,-0.0179553770657928
PstI.TP364469,1,15807512,0.974095767326882,0.092,-0.00138158582630413
PstI.TP1150194,1,16733554,0.53514358090969,0.0600000000000001,0.0435297548756609
PstI.TP97518,1,17476051,0.72927715144338,0.108,-0.0149164793411742
PstI.TP510832,1,18167351,0.509992973830728,0.056,-0.0396420169956041
NsiI.TP20060,1,18191763,0.852091182755269,0.112,-0.00857664016024971
PstI.TP533117,1,18662889,0.913852303517117,0.092,-0.00685869863441502
PstI.TP166501,1,18793961,0.805171815141665,0.16,-0.0107535307251433
PstI.TP298371,1,19099334,0.478379061876968,0.104,-0.0273444738972095
PstI.TP458499,1,19100550,0.278388653421887,0.18,0.0390025558906812
PstI.TP579186,1,19637965,0.159699265507009,0.472,-0.113666073786217
PstI.TP574132,1,19943823,0.990440249133175,0.056,0.000822576033623262
PstI.TP890955,1,20013544,0.11468805412931,0.148,-0.0625892250766987
PstI.TP890977,1,20013575,0.828927602960932,0.172,-0.00768977231014384
NsiI.TP440927,1,20252244,0.332215956144926,0.084,0.0565872451623071
PstI.TP1239144,1,20685889,0.964669282724836,0.16,-0.00176559845710031
PstI.TP851166,1,21305923,0.288017627247656,0.052,-0.0745728646532014
PstI.TP198890,1,21626192,0.276679505376297,0.152,-0.0462129229004738
PstI.TP1074331,1,21885836,0.322426342764197,0.148,0.0428563240620715
PstI.TP761935,1,22258955,1.28876635414849e-06,0.056,0.268653492115804
PstI.TP1133775,1,23057893,0.336938137097215,0.124,0.0389244053602534
PstI.TP884909,1,23972025,0.459004100929232,0.084,-0.0361212824796032
PstI.TP757921,1,26848011,0.393367072796244,0.404,0.0217610814022569
PstI.TP288641,1,27158173,0.295369126794296,0.052,0.0600168450921818
PstI.TP176880,1,28241729,0.497956446248554,0.068,0.0315937888640081
PstI.TP896979,1,28970255,0.347431567405808,0.496,-0.192851391909642
PstI.TP150197,1,30650620,0.507343991472978,0.056,0.0324332495433834
PstI.TP510044,1,31327463,0.85937191740972,0.444,-0.00490820981995457
PstI.TP231608,1,46403489,0.0904341109495931,0.076,0.0815217956460531
PstI.TP1189297,1,50142670,0.178320245248162,0.052,0.0815117118889647
PstI.TP1162168,1,50144561,0.732476230865444,0.212,0.0161364403916326
PstI.TP1138376,1,51888724,0.439952397895374,0.104,-0.0407428708811012
PstI.TP481755,1,51889649,0.587146250819715,0.0600000000000001,0.0288007712910259
PstI.TP452799,1,52828554,0.404697504035751,0.32,-0.0245990698832738
PstI.TP1134497,1,53143016,0.398043000853395,0.492,0.0282770261733203
PstI.TP378778,1,54121051,0.859248278204827,0.22,0.0060058180728519
PstI.TP1167747,1,56262223,0.873978651403778,0.072,-0.00863616519982235
PstI.TP1007712,1,56295361,0.378583295788511,0.196,0.0367789376512104
PstI.TP822327,1,56871868,0.098303680121592,0.212,0.0646227404405621
PstI.TP377200,1,56910407,0.813058650829164,0.268,0.00685205061839633
PstI.TP1041006,1,57001520,0.0171736166860594,0.164,-0.110463272641548
PstI.TP1282088,1,57117988,0.966091672767504,0.1,0.00193698582918762
PstI.TP807213,1,57183105,0.303318227498222,0.12,-0.0726141149801414
PstI.TP1165736,1,57192298,0.800523789040315,0.072,-0.0148993886566667
PstI.TP264010,1,57283338,0.751972305355058,0.408,0.00951723627538695
PstI.TP708344,1,57964831,0.946880019959363,0.448,0.00201522988926228
PstI.TP720409,1,58165134,0.362685156768685,0.308,0.0274723629843416
PstI.TP607895,1,58398018,0.911374033310986,0.448,0.00333933448978574
PstI.TP975092,1,59040624,0.36431127356112,0.06,-0.0553906002644298
PstI.TP546331,1,59140499,0.900468482390375,0.0639999999999999,0.00777385594945046
PstI.TP816116,1,59685970,0.908033669446023,0.0639999999999999,-0.00649052188880006
PstI.TP457393,1,60097068,0.00648502390055989,0.248,-0.0965317967692918
NsiI.TP337751,1,60167980,0.978471754684666,0.416,-0.000738074015482884
PstI.TP1014707,1,60949616,0.17309063870707,0.192,-0.0480136649738289
PstI.TP774975,1,61157443,0.757302628381721,0.06,-0.0217838618889825
PstI.TP365645,1,61353360,0.536546746778602,0.12,-0.029045196251378
PstI.TP288904,1,62080065,0.756331244283597,0.104,0.014067018402373
PstI.TP1235985,1,62443684,0.259751122209894,0.164,0.0444804034586443
PstI.TP834485,1,62936010,0.946478808492072,0.088,-0.00367649525096821
PstI.TP420801,1,62946889,0.141271959396176,0.136,0.0523435749194969
PstI.TP428256,1,63323451,0.986479179909099,0.08,0.000888505488784552
PstI.TP424159,1,63417435,0.955610654688425,0.124,0.00223255019302901
PstI.TP84880,1,63680478,0.658001807445699,0.128,-0.0211399789126013
PstI.TP59594,1,63737514,0.60887973231273,0.088,0.0260804643272347
NsiI.TP267317,1,63808055,0.343148518378782,0.444,0.0296496158136319
PstI.TP622702,1,63849924,0.782949843893659,0.468,0.00778716545944116
PstI.TP816739,1,64060896,0.262126426950028,0.132,0.0499372939907872
PstI.TP997652,1,64799296,0.8329667144197,0.256,0.00748836749263274
PstI.TP961110,1,65184135,0.592958363350989,0.144,-0.0202109761125732
PstI.TP477712,1,65237054,0.0677790713298419,0.284,-0.0697111764912694
PstI.TP197677,1,65249144,0.24544543433546,0.324,-0.0435628188177765
PstI.TP924658,1,65264909,0.118175942960564,0.176,-0.0677137056047496
NsiI.TP615624,1,65289533,0.204252932533687,0.176,-0.0555476881002667
PstI.TP966260,1,65795867,0.710849156709252,0.252,0.0154453293696732
PstI.TP530837,1,65836675,0.322352742543122,0.092,-0.0491244883963672
NsiI.TP66906,1,66339343,0.71408402210256,0.428,0.0126296254539986
NsiI.TP482264,1,66520178,0.490939956118658,0.052,-0.0424119820432063
PstI.TP393536,1,66632271,0.599416189676759,0.192,-0.018986795818604
PstI.TP1171121,1,67376990,0.673381276916749,0.132,-0.0185916961546021
PstI.TP787593,1,67474277,0.987239146566472,0.124,-0.000693956252751829
PstI.TP721763,1,67560203,0.991368681618601,0.056,-0.000750058350429295
PstI.TP148680,1,67724801,0.69790733254403,0.292,0.0117470229071979
PstI.TP678255,1,67745947,0.0627115330613019,0.264,0.0600810954754502
NsiI.TP712037,1,67933970,0.428274664884658,0.336,-0.0211453292095098
PstI.TP420086,1,68042057,0.377932560732157,0.056,0.0540981358274595
PstI.TP929783,1,68577350,0.4418126049555,0.112,-0.0385792804273265
PstI.TP577286,1,68698894,0.469038756790932,0.38,0.0215565038362339
PstI.TP1045708,1,69041513,0.711374870141507,0.1,-0.0175246997785837
PstI.TP871336,1,69055455,0.921388078133025,0.0679999999999999,-0.00552893616854925
PstI.TP884447,1,69119836,0.520306226536733,0.36,0.0194383842196693
PstI.TP468115,1,69143489,0.261649157329761,0.132,0.0519728443704541
PstI.TP299690,1,69193739,0.933296187626746,0.112,0.00444177560379365
PstI.TP754866,1,69204551,0.606609486523005,0.476,-0.034573285733402
PstI.TP345976,1,69318742,0.0703084938074811,0.056,-0.11857603795077
NsiI.TP19909,1,69328566,0.689510454569628,0.38,0.0107412731467621
NsiI.TP487741,1,69506512,0.671793451268561,0.22,0.0165041396282194
PstI.TP1183728,1,69834022,0.620667961817472,0.168,-0.0184885651930519
PstI.TP687743,1,69969234,0.673965028521142,0.124,-0.0159925028562097
PstI.TP921276,1,70382591,0.242326504981512,0.052,-0.0669006987491778
PstI.TP180949,1,70527436,0.653210224091892,0.192,0.0193007287982817
PstI.TP663427,1,70529598,0.417823447495793,0.076,-0.0442711279145987
PstI.TP488184,1,70532632,0.710915175572542,0.132,-0.0149989421983951
PstI.TP448080,1,70586488,0.797940546501394,0.076,0.0132966672225576
PstI.TP1205408,1,70741243,0.691653452101764,0.46,0.0131052584549203
PstI.TP665587,1,70753604,0.711423512804308,0.168,-0.0185358964966228
PstI.TP69823,1,70805200,0.559146652385959,0.236,0.018346824173454
NsiI.TP44825,1,70914156,0.19264241166252,0.116,-0.0536908175967035
PstI.TP142395,1,71238859,0.306378624887314,0.1,-0.0472842895605739
PstI.TP1177494,1,71370263,0.619455333484355,0.12,0.0294679952403802
PstI.TP826904,1,71509086,0.905359507241464,0.128,0.00556583641089514
PstI.TP773311,1,71563448,0.52213140923767,0.0639999999999999,-0.0366811911498863
PstI.TP352846,1,71717994,0.0900436343003049,0.264,-0.0513670503752494
PstI.TP586874,1,71729101,0.585793778772433,0.284,0.0171483510895761
PstI.TP436494,1,71906250,0.925537367287142,0.32,-0.00302503138819719
PstI.TP590182,1,71928782,0.468941470252262,0.076,0.0391833758980529
PstI.TP1150061,1,72347889,0.762187164674051,0.072,0.0178287074891791
PstI.TP91130,1,72585815,0.778733676253603,0.184,0.0101959345835837
PstI.TP1207347,1,72663921,0.926670557785713,0.204,-0.00308095395686752
PstI.TP82716,1,72737215,0.709884368151766,0.316,-0.0105026245892349
PstI.TP889862,1,72868614,0.199830036295051,0.052,0.0777241584295043
PstI.TP1212476,1,73145262,0.188305317710134,0.064,0.0788295572296769
PstI.TP1047587,1,73170480,0.996972488495751,0.08,-0.000227180100312224
PstI.TP837664,1,73498170,0.886216572217225,0.1,-0.00675925225832896
PstI.TP249057,1,73523293,0.201302728466507,0.076,0.0689040174395056
PstI.TP80388,1,73626823,0.804752362657691,0.304,0.00764407657675359
PstI.TP544748,1,73791429,0.965300354802538,0.08,-0.00256726051143913
PstI.TP189129,1,73890221,0.48153462908705,0.072,-0.0355044191333062
PstI.TP187405,1,73910743,0.429165745436025,0.0639999999999999,0.0420885724514719
PstI.TP513006,1,73971974,0.973098639427118,0.236,0.00130416050539223
PstI.TP535893,1,73975816,0.284052207234235,0.052,-0.0744985150215984
PstI.TP334182,1,74360210,0.207995465260402,0.06,0.0784549468427189
PstI.TP1203869,1,74588086,0.617249681847716,0.056,-0.0329652467977794
PstI.TP95450,1,74768149,0.0887219788934257,0.14,-0.0626186850405397
NsiI.TP465791,1,74820948,0.205525205218359,0.1,-0.0577041677019358
PstI.TP241635,1,75313297,0.646471017109596,0.12,0.0204656512076205
PstI.TP606465,1,75416261,0.745936568588793,0.112,0.0163059527691573
PstI.TP1014264,1,75579176,0.334717552506062,0.14,0.0481711204174937
PstI.TP1131100,1,75760470,0.970123956484393,0.408,0.0010951501799466
PstI.TP1065133,1,75825553,0.710512192838245,0.0639999999999999,-0.0230596440856467
PstI.TP455545,1,75986610,0.418302974398565,0.472,0.0252690506857924
PstI.TP744556,1,76101544,0.0711118626502711,0.412,0.0489844990796331
PstI.TP357677,1,76102511,0.392261013650745,0.412,0.0268639611227569
PstI.TP742499,1,76179984,0.375158010438406,0.16,0.0334327276292675
PstI.TP52592,1,76810927,0.330399492122304,0.168,0.033589808216447
NsiI.TP457548,1,76928921,0.460477240290596,0.204,-0.0292896918399929
NsiI.TP631040,1,76939823,0.85263081208911,0.112,0.00808024016513506
PstI.TP864305,1,77077806,0.561310188679578,0.192,0.0245555327617291
PstI.TP1151255,1,77213117,0.840817381301691,0.056,0.0137152562097559
PstI.TP833275,1,77225365,0.611336847614888,0.052,0.0302884144211435
PstI.TP315020,1,77386737,0.62109143632219,0.152,0.0200880230136204
PstI.TP553319,1,77643893,0.802744232376616,0.296,0.00904705958331425
PstI.TP411298,1,77771698,0.776632416220014,0.088,-0.0160864743543176
NsiI.TP193091,1,77956626,0.578141701225159,0.24,-0.0231790605349089
PstI.TP130255,1,78156903,0.794053948629412,0.448,-0.00700337608385447
PstI.TP459121,1,78162835,0.000508706179960494,0.068,-0.189379121265486
PstI.TP588109,1,78200524,0.910622722908724,0.212,-0.00400182445860503
PstI.TP1144768,1,78240904,0.459321363526431,0.056,-0.0441431776813694
PstI.TP217199,1,78396312,0.659985775353,0.072,-0.0251905031516668
PstI.TP674153,1,78459110,0.774641594169745,0.116,0.0132555312099932
PstI.TP1221179,1,78509132,0.827417880521725,0.076,-0.00898789027082382
PstI.TP1084987,1,78521283,0.193677454709857,0.068,0.0790931971979623
PstI.TP837802,1,78565577,0.162539575032132,0.112,0.0695672442816512
PstI.TP835300,1,78565589,0.740854370315033,0.084,-0.0174304492459842
PstI.TP525604,1,78648237,0.771691714337369,0.476,-0.00885777448925612
PstI.TP151617,1,78724834,0.743898992807348,0.148,0.01454865395345
PstI.TP1195390,1,78927004,0.457936430144587,0.092,-0.0391095686896597
PstI.TP353803,1,78947488,0.107955987888595,0.28,0.0453789323126558
PstI.TP856970,1,78963659,0.257433603853424,0.312,-0.0347210700916947
PstI.TP434977,1,79165905,0.904220894786412,0.08,-0.00563629284416434
NsiI.TP621776,1,79466998,0.310113729105662,0.2,0.0420873806417243
PstI.TP172804,1,79485436,0.620193575973383,0.08,-0.0291661177444404
PstI.TP619305,1,79505879,0.534168761086051,0.136,0.0289733801827757
PstI.TP1216566,1,79599777,0.776983130966486,0.064,0.0174338462031692
PstI.TP77067,1,79664579,0.202744473867386,0.052,0.0909644595533349
PstI.TP1025772,1,79665639,0.305999036523487,0.416,-0.0392065987080518
NsiI.TP454955,1,79688846,0.231468371892388,0.056,-0.0763569814502886
PstI.TP1259171,1,79892318,0.431280589859388,0.136,-0.033705246120447
PstI.TP245404,1,79960134,0.0923772484526858,0.16,0.0735118138868711
NsiI.TP655257,1,80728948,0.871827361964658,0.116,-0.00611785044726618
PstI.TP703969,1,80877289,0.21968414345848,0.108,0.0637660254876269
NsiI.TP39740,2,186613,0.532725823064581,0.0679999999999999,-0.0351104842261039
NsiI.TP282888,2,675031,0.198366688134835,0.064,0.081398287089914
PstI.TP790069,2,699673,0.526969904500222,0.26,0.0299739965270622
PstI.TP470160,2,1964484,0.265292335692136,0.056,-0.0602081560612476
PstI.TP1120910,2,2555547,0.320781360154916,0.156,0.0425171286581473
PstI.TP360841,2,2832783,0.549378193544094,0.396,-0.0190508947710017
PstI.TP8678,2,2984246,0.0164834016135593,0.46,0.0618523329076756
PstI.TP229147,2,3390758,0.14036034235508,0.056,0.106807985122316
PstI.TP219584,2,3429973,0.203317457149327,0.432,-0.032443794342178
PstI.TP794569,2,3715278,0.157648329352824,0.0600000000000001,0.033624461816634
PstI.TP493468,2,4347785,0.875328322791371,0.172,0.005036841181864
PstI.TP665435,2,4646947,0.122023193804545,0.096,0.0741234288949371
PstI.TP342466,2,4686314,0.144583591787441,0.072,0.0743450919618759
PstI.TP1023443,2,4929930,0.619047142938324,0.0679999999999999,0.0287766777334237
PstI.TP297282,2,5214604,0.584695472027299,0.108,0.0247127781323126
PstI.TP580104,2,5389101,0.78739560366646,0.124,-0.0133773211218247
PstI.TP741957,2,5655578,0.373363636186671,0.116,-0.0396766290286434
PstI.TP957946,2,6015319,0.997681180126669,0.428,7.77113607700053e-05
PstI.TP921414,2,7249958,0.194885444964001,0.236,-0.0555895696343015
PstI.TP901866,2,7365029,0.939402710719622,0.28,0.00289574715200702
PstI.TP1186327,2,8257580,0.619538067940992,0.492,-0.0133087727489153
PstI.TP745911,2,8890642,0.159963369978967,0.064,-0.0862923926528907
PstI.TP577735,2,9251583,0.336778700219425,0.128,0.0404517998109729
PstI.TP749310,2,9525754,0.0449274281038275,0.268,0.0833901149728199
PstI.TP374085,2,9617733,0.140458831874132,0.168,-0.0599042876083697
PstI.TP845869,2,9862801,0.806014469743973,0.0600000000000001,0.0164347636308597
PstI.TP452173,2,10527282,0.314159627400347,0.472,-0.0308958376551677
PstI.TP87823,2,12499508,0.492569672885092,0.136,-0.0331110136466416
NsiI.TP51047,2,13453548,0.0261059895687459,0.0639999999999999,-0.104229689111552
PstI.TP1200270,2,13518060,0.116574940393277,0.108,-0.0733758536825849
PstI.TP139749,2,13559614,0.791440888671696,0.264,0.00795976996424799
PstI.TP947087,2,13610693,0.934014770980285,0.308,-0.00359528081852967
PstI.TP706479,2,14264983,0.68109047784799,0.064,0.0218225080739446
PstI.TP108652,2,15963619,0.896900970909275,0.392,-0.00341659104101541
PstI.TP1086412,2,16857975,0.417408120391823,0.076,-0.0459566133732973
PstI.TP197948,2,18537474,0.0899335256346932,0.228,-0.0689493175206123
PstI.TP1097010,2,19533020,0.341737941847787,0.112,-0.0515468914238417
PstI.TP323280,2,20594752,0.813674539591057,0.332,0.00718991870539398
PstI.TP941483,2,21521726,0.703205426119822,0.0600000000000001,0.0229117221803857
PstI.TP549798,2,23212519,0.408647177630305,0.264,0.0263872330559065
PstI.TP833228,2,23342056,0.334531331828042,0.052,0.0625822482710167
PstI.TP18098,2,23769344,0.489606797438564,0.092,-0.0380555852936229
PstI.TP1277536,2,23996480,0.400763394597495,0.064,-0.0452730919952067
PstI.TP840565,2,31129874,0.657750056305074,0.072,0.0293690839579345
PstI.TP115189,2,41366046,0.635336274218121,0.26,0.0132861990809693
PstI.TP117081,2,45986549,0.575935705026735,0.092,0.0352965086793868
PstI.TP117089,2,45986595,0.827551536172201,0.084,-0.0108608989978229
PstI.TP385344,2,46664405,0.987571095667041,0.148,0.000607558498981906
PstI.TP153473,2,49922484,0.0448640423241544,0.496,0.0559339948487391
PstI.TP938200,2,54569410,0.824680243629193,0.172,0.00822115211258513
PstI.TP695158,2,55008713,0.937949270708225,0.176,0.0032434847878052
PstI.TP541875,2,55037307,0.289733099896661,0.416,-0.0311355465358382
PstI.TP541874,2,55037354,0.816991353378829,0.12,-0.0111862657823601
PstI.TP65472,2,55384747,0.732067293642867,0.196,0.0115894594596157
PstI.TP476886,2,55394288,0.0124728157849353,0.208,-0.0804635961918659
PstI.TP1223116,2,55714459,0.434283163002261,0.132,-0.0376653904317947
PstI.TP1122752,2,56295956,0.000323298643654674,0.216,0.0979510440275447
PstI.TP86008,2,57163563,0.862946560898674,0.368,0.00573226273691426
PstI.TP249296,2,57415075,0.884903451672211,0.128,0.00771556320379625
PstI.TP1215732,2,57449553,0.197730610260276,0.42,-0.0459770693722872
PstI.TP738881,2,57512325,0.879424929579163,0.2,-0.00509384148558739
PstI.TP993272,2,58286678,0.873185352113458,0.452,-0.0197109866911243
PstI.TP690744,2,58500961,0.164399074167818,0.184,-0.0534848606604147
PstI.TP1046643,2,58595318,0.559494838499852,0.132,-0.0211392996126541
PstI.TP844985,2,58637331,0.0358267309419016,0.096,-0.120044912240477
PstI.TP243328,2,58674737,0.424134126093128,0.432,-0.0228327138453859
PstI.TP951624,2,59246898,0.516741032638065,0.08,0.0412971681087441
PstI.TP738023,2,59441982,0.181618127150336,0.276,-0.0411534421423314
PstI.TP810140,2,59709495,0.432610143949484,0.06,-0.0476235893958361
PstI.TP338856,2,59737782,0.559770876172636,0.068,-0.03038028852811
PstI.TP632941,2,59755581,0.120564069828615,0.24,0.0725838681919693
PstI.TP1178906,2,60492006,0.513588305867471,0.056,-0.0438732787111876
PstI.TP929497,2,60716322,0.834563922579355,0.108,-0.00967475725150369
PstI.TP65744,2,60726974,0.637533441786352,0.156,-0.0211556540089121
PstI.TP30748,2,61112102,0.740506309419433,0.08,-0.0205022656573881
PstI.TP694469,2,61192392,0.465550087070664,0.324,-0.02118628417183
PstI.TP250202,2,61270945,0.80091501354959,0.3,-0.010282852670973
PstI.TP548709,2,61335066,0.770073655508786,0.064,0.0127427394815648
PstI.TP762318,2,61355207,0.296994532461453,0.076,-0.0681267505860237
PstI.TP1008253,2,61356637,0.334480030704868,0.152,0.0348310643978715
NsiI.TP508238,2,61419445,0.817099871756273,0.076,-0.00982505568163519
PstI.TP1161045,2,61497818,0.146610616913017,0.052,-0.0884663041852427
PstI.TP812943,2,61589887,0.733732800832207,0.092,-0.0154431610883134
PstI.TP975023,2,61638010,0.0491704338691823,0.088,0.113422815130383
PstI.TP44348,2,61688094,0.950827276388583,0.12,0.0032180602322455
PstI.TP641744,2,61738293,0.762049837565439,0.232,0.00996360211043337
NsiI.TP179278,2,61874011,0.0154860158469777,0.06,-0.140195871567163
PstI.TP1123778,2,61958273,0.760033755075065,0.096,0.0174181447289716
PstI.TP1148558,2,62049812,0.149779721402673,0.056,0.100417014557896
PstI.TP509122,2,62099032,0.335465174750824,0.088,0.0407362358923214
PstI.TP532736,2,62195730,0.0952917543576282,0.456,0.0554582889214348
PstI.TP987666,2,62343916,0.547024047226842,0.088,-0.0311436313151002
PstI.TP1181052,2,62344184,0.29964947213388,0.192,0.0412321010322363
PstI.TP886589,2,62498521,0.205529686712365,0.208,-0.042977751650008
PstI.TP710432,2,62555401,0.0797416845950766,0.052,-0.119585068002139
PstI.TP178231,2,62690478,0.815504337352838,0.22,-0.00754625269100929
PstI.TP1121003,2,62934564,0.205189028713346,0.0600000000000001,-0.0663969828061898
PstI.TP750514,2,62972310,0.9339074864488,0.24,0.00246873709613608
PstI.TP454285,2,63153549,0.0474042339595814,0.0679999999999999,0.133097667880879
PstI.TP460957,2,63153566,0.214320492568401,0.108,0.0577205779663074
PstI.TP1217033,2,63330699,0.325002031428672,0.072,-0.0530868603204663
PstI.TP578565,2,63409175,0.729797815737419,0.092,0.0174254894749122
PstI.TP1021339,2,63565830,0.905133414130957,0.0679999999999999,0.00685894457475633
PstI.TP1022383,2,63575726,0.841659477389969,0.056,0.0114412730502635
PstI.TP982615,2,63682812,0.0404131646856197,0.464,0.0556064656541702
PstI.TP449117,2,63692942,0.0897866510728239,0.456,-0.0578170595242862
PstI.TP228545,2,63881407,0.254781432734479,0.324,-0.0327566294883976
PstI.TP332893,2,63934460,0.043821424856266,0.104,-0.0849854100393409
PstI.TP48914,2,64219114,0.872440904325841,0.14,0.00666892609492843
PstI.TP632828,2,64238905,0.923867735636189,0.052,-0.00631944317627628
PstI.TP268085,2,64265265,0.881264682336294,0.0600000000000001,-0.0104499125481725
