Name,Chromosome,Position,P.value,maf,effect
PstI.TP116123,1,5967108,0.97243235193538,0.052,-0.00500513866427099
PstI.TP523933,1,6018181,0.408257850817367,0.268,-0.0618894007952234
NsiI.TP488601,1,6409370,0.0082611981847176,0.3,0.20443973473184
PstI.TP1015835,1,6514843,0.625620265758479,0.188,0.0454919619257848
PstI.TP547229,1,6574881,0.797117301946172,0.052,-0.0370721546631844
PstI.TP1129801,1,6608649,0.3836958763968,0.2,-0.0734235944183015
PstI.TP272307,1,6679965,0.613587962273189,0.26,0.0498930670384276
PstI.TP444825,1,6930877,0.729047149214743,0.056,0.0697290876121603
NsiI.TP800074,1,6979429,0.94086327894616,0.056,-0.0135164429938592
PstI.TP806450,1,7007771,0.54628753958593,0.492,0.0483584454236278
PstI.TP443586,1,7215893,0.630551706276443,0.352,0.0393022303618253
NsiI.TP375218,1,7321465,0.661177929296134,0.116,-0.0521327199762904
PstI.TP451905,1,7339832,0.929735986860533,0.076,-0.0125244890981122
PstI.TP712786,1,7449325,0.0445472089168484,0.076,-0.240810626466295
PstI.TP1137764,1,7486769,0.399069368998968,0.0600000000000001,-0.126177826715729
PstI.TP1173447,1,7571007,0.708122896051594,0.104,-0.0513414264424892
PstI.TP973605,1,7933170,0.566015147432607,0.092,0.0631002695648765
PstI.TP972953,1,7984963,0.800808140885278,0.432,0.0180907152581236
PstI.TP308053,1,8330660,0.0267985444889793,0.1,-0.184854328768043
PstI.TP424566,1,8533790,0.585293442745049,0.14,0.0541154667987058
PstI.TP302093,1,8923298,0.546940792446726,0.072,-0.0811884216322296
PstI.TP461927,1,9014162,0.122700074607388,0.104,-0.191616641171711
PstI.TP443245,1,9039678,0.555632628495616,0.084,-0.0901192026757454
PstI.TP542649,1,9116308,0.254184293559861,0.068,0.182906185985322
PstI.TP745827,1,9270379,0.592679130352603,0.076,-0.0725571386293287
PstI.TP974726,1,9504539,0.515079001360797,0.076,-0.0758263992784461
PstI.TP701371,1,9558859,0.239658177993924,0.076,0.177468160058957
PstI.TP390724,1,9756005,0.336794694821621,0.108,-0.10786229652267
PstI.TP377612,1,9851429,0.90400820766952,0.208,-0.010840176437381
PstI.TP377610,1,9851445,0.529857131510858,0.068,-0.123059064932205
PstI.TP120265,1,9929566,0.470177849535795,0.072,0.0861439148531199
PstI.TP498398,1,10010021,0.0472728401497364,0.08,-0.269577760628656
PstI.TP1106149,1,10181736,0.698464628956323,0.18,0.0390918745920899
NsiI.TP360999,1,10465743,0.857543203215384,0.084,0.04391464615047
PstI.TP91211,1,10530796,0.280878208543315,0.168,-0.098219916795815
PstI.TP488889,1,10576905,0.0729338533461874,0.08,-0.209275868659262
PstI.TP948493,1,10639570,0.060562962876568,0.052,-0.275387695640166
PstI.TP869093,1,11187262,0.696819926607796,0.228,0.0355788669954232
PstI.TP835148,1,11456164,0.501600583859336,0.084,-0.0909840113180351
PstI.TP319571,1,11815150,0.467330075550239,0.256,-0.0598665690096308
PstI.TP1288084,1,11935767,0.714374288081185,0.124,-0.03569093071691
PstI.TP308387,1,12249163,0.914456158267803,0.332,-0.00818419866843778
PstI.TP401102,1,12714512,0.375200338755379,0.064,0.154840637940033
PstI.TP770895,1,13263569,0.301930192958798,0.12,0.112788943953721
PstI.TP726878,1,13263594,0.19833171251048,0.128,-0.140863048834829
NsiI.TP146220,1,13426299,0.601385022075645,0.088,-0.0611820595099199
PstI.TP473065,1,14979768,0.332983086737707,0.304,-0.0649367039176833
PstI.TP994295,1,15000089,0.235587187007907,0.232,-0.126977560119261
NsiI.TP453296,1,15160906,0.616262476613155,0.076,-0.0651077596207368
PstI.TP364469,1,15807512,0.379684340799796,0.092,0.0885666044342347
PstI.TP1150194,1,16733554,0.875316031214877,0.0600000000000001,0.0270723597007381
PstI.TP97518,1,17476051,0.514966342722217,0.108,0.0674806605423693
PstI.TP510832,1,18167351,0.539756867465243,0.056,0.0912945136932809
NsiI.TP20060,1,18191763,0.314281765124313,0.112,0.115717379294602
PstI.TP533117,1,18662889,0.959759421049311,0.092,-0.00986288768007348
PstI.TP166501,1,18793961,0.822687535377292,0.16,-0.0217458970809645
PstI.TP298371,1,19099334,0.732530099502961,0.104,0.0349082766927166
PstI.TP458499,1,19100550,0.776284386374551,0.18,0.0250788537687803
PstI.TP579186,1,19637965,0.47824175786205,0.472,0.145665469972004
PstI.TP574132,1,19943823,0.185486103195043,0.056,-0.21969273814539
PstI.TP890955,1,20013544,0.829980244404192,0.148,0.0206992792826944
PstI.TP890977,1,20013575,0.890477447615437,0.172,0.0124970435464332
NsiI.TP440927,1,20252244,0.768046943038075,0.084,-0.046079592110515
PstI.TP1239144,1,20685889,0.261515712361077,0.16,-0.109406545454483
PstI.TP851166,1,21305923,0.445373925486402,0.052,0.132916078358867
PstI.TP198890,1,21626192,0.945665793826687,0.152,0.00711846887056955
PstI.TP1074331,1,21885836,0.00241209648929187,0.148,-0.322018589308338
PstI.TP761935,1,22258955,0.205150551874106,0.056,0.187450596002631
PstI.TP1133775,1,23057893,0.376811728436458,0.124,-0.0906195998787567
PstI.TP884909,1,23972025,0.914121655423329,0.084,0.0137637013946472
PstI.TP757921,1,26848011,0.517897398867755,0.404,0.0450966294988206
PstI.TP288641,1,27158173,0.716840228957599,0.052,0.0524987930878067
PstI.TP176880,1,28241729,0.778149202839211,0.068,0.0349665587549188
PstI.TP896979,1,28970255,0.217485882371929,0.496,-0.595236937739786
PstI.TP150197,1,30650620,0.244931062345994,0.056,0.137468392660332
PstI.TP510044,1,31327463,0.923653175521566,0.444,-0.00657163584477022
PstI.TP231608,1,46403489,0.958597935268226,0.076,0.00614852457774903
PstI.TP1189297,1,50142670,0.424361838495608,0.052,0.121300276090862
PstI.TP1162168,1,50144561,0.605477011829542,0.212,0.0577397472048335
PstI.TP1138376,1,51888724,0.98107751254356,0.104,0.00308223366310356
PstI.TP481755,1,51889649,0.721110890258669,0.0600000000000001,-0.0467405958614541
PstI.TP452799,1,52828554,0.381558600241775,0.32,0.0637712742116739
PstI.TP1134497,1,53143016,0.199658555345468,0.492,-0.102184901396151
PstI.TP378778,1,54121051,0.263238577305383,0.22,-0.100511358376654
PstI.TP1167747,1,56262223,0.992518686917259,0.072,-0.00128882084706317
PstI.TP1007712,1,56295361,0.34157757563407,0.196,-0.0965660113260886
PstI.TP822327,1,56871868,0.771260642428442,0.212,-0.0304956363160376
PstI.TP377200,1,56910407,0.86951263666315,0.268,-0.011929887701777
PstI.TP1041006,1,57001520,0.845619820398602,0.164,0.0229132798236291
PstI.TP1282088,1,57117988,0.399062248630392,0.1,0.0976394858036896
PstI.TP807213,1,57183105,0.658961032722942,0.12,0.0837254509865453
PstI.TP1165736,1,57192298,0.655349310009595,0.072,0.063894864487658
PstI.TP264010,1,57283338,0.0620783760225706,0.408,0.147778011614994
PstI.TP708344,1,57964831,0.944616426261717,0.448,0.00523856951401935
PstI.TP720409,1,58165134,0.0574904805705049,0.308,-0.142698538772944
PstI.TP607895,1,58398018,0.727216544496674,0.448,0.025558607989756
PstI.TP975092,1,59040624,0.603526711852353,0.06,0.0816006949656305
PstI.TP546331,1,59140499,0.329457368880874,0.0639999999999999,-0.139131488094085
PstI.TP816116,1,59685970,0.85296887032117,0.0639999999999999,-0.0250195580210799
PstI.TP457393,1,60097068,0.000433928877120381,0.248,-0.269977196106289
NsiI.TP337751,1,60167980,0.248133502410279,0.416,-0.0797638661487705
PstI.TP1014707,1,60949616,0.434666635776368,0.192,-0.0694500831660889
PstI.TP774975,1,61157443,0.643144872899046,0.06,-0.07848091895416
PstI.TP365645,1,61353360,0.437749725918644,0.12,-0.0848580000323254
PstI.TP288904,1,62080065,0.375694789236397,0.104,0.099785335548616
PstI.TP1235985,1,62443684,0.19133644559136,0.164,-0.125815421992511
PstI.TP834485,1,62936010,0.827325377736404,0.088,0.0271174417944561
PstI.TP420801,1,62946889,0.246522065785047,0.136,0.127210116604071
PstI.TP428256,1,63323451,0.402706859631189,0.08,-0.100225055203249
PstI.TP424159,1,63417435,0.98672262767851,0.124,0.00195900321565101
PstI.TP84880,1,63680478,0.555687043429324,0.128,-0.0703337669312984
PstI.TP59594,1,63737514,0.259633040622932,0.088,-0.146984576307405
NsiI.TP267317,1,63808055,0.276636769971806,0.444,-0.0839892048490569
PstI.TP622702,1,63849924,0.299328240659865,0.468,-0.0763555589832043
PstI.TP816739,1,64060896,0.928709611173027,0.132,-0.0106673661684626
PstI.TP997652,1,64799296,0.504386105076961,0.256,0.0567618531819237
PstI.TP961110,1,65184135,0.0832688824546079,0.144,0.161750056038005
PstI.TP477712,1,65237054,0.155901725104192,0.284,-0.141849200881952
PstI.TP197677,1,65249144,0.269834879177115,0.324,-0.104291788937482
PstI.TP924658,1,65264909,0.890129986442776,0.176,-0.0149396007367006
NsiI.TP615624,1,65289533,0.0554210454932078,0.176,-0.206860971390764
PstI.TP966260,1,65795867,0.844994769020751,0.252,-0.0220705208913172
PstI.TP530837,1,65836675,0.318664872363672,0.092,0.121721614843858
NsiI.TP66906,1,66339343,0.646576156084904,0.428,0.039255215789446
NsiI.TP482264,1,66520178,0.519966636411029,0.052,-0.0949877248524733
PstI.TP393536,1,66632271,0.0624332140167795,0.192,-0.153830428007411
PstI.TP1171121,1,67376990,0.570909813709642,0.132,0.0648733289179458
PstI.TP787593,1,67474277,0.934458388791482,0.124,0.00874964974720413
PstI.TP721763,1,67560203,0.469043779058066,0.056,-0.115243821601236
PstI.TP148680,1,67724801,0.874004921973916,0.292,0.0130024380902519
PstI.TP678255,1,67745947,0.273613125474215,0.264,0.0882387608147628
NsiI.TP712037,1,67933970,0.9346070042917,0.336,-0.00605316150609798
PstI.TP420086,1,68042057,0.71339138391646,0.056,-0.05686303132995
PstI.TP929783,1,68577350,0.876340150274004,0.112,-0.0197540536835715
PstI.TP577286,1,68698894,0.618032381782255,0.38,0.0348962861208532
PstI.TP1045708,1,69041513,0.909436747757631,0.1,0.0125672373670228
PstI.TP871336,1,69055455,0.720414914082977,0.0679999999999999,-0.0539284099460308
PstI.TP884447,1,69119836,0.40815851036441,0.36,-0.0605694688895798
PstI.TP468115,1,69143489,0.576263636897585,0.132,-0.0630745425767438
PstI.TP299690,1,69193739,0.551222261739234,0.112,-0.0801441830545919
PstI.TP754866,1,69204551,0.586472441310455,0.476,-0.0940933806623426
PstI.TP345976,1,69318742,0.0973927457854459,0.056,-0.249627266621819
NsiI.TP19909,1,69328566,0.71157961521006,0.38,-0.0218755903872563
NsiI.TP487741,1,69506512,0.975261428904135,0.22,-0.00301753128768912
PstI.TP1183728,1,69834022,0.79347096501597,0.168,-0.0236975712887379
PstI.TP687743,1,69969234,0.345318101002105,0.124,-0.0991107920552028
PstI.TP921276,1,70382591,0.793139415420459,0.052,0.0408444174182235
PstI.TP180949,1,70527436,0.222787831565204,0.192,0.132684087386088
PstI.TP663427,1,70529598,0.460922673198639,0.076,0.0986207850610799
PstI.TP488184,1,70532632,0.650915173633645,0.132,0.0466701229236709
PstI.TP448080,1,70586488,0.695610937602121,0.076,0.0490560867464748
PstI.TP1205408,1,70741243,0.42400578271896,0.46,0.0730141037176257
PstI.TP665587,1,70753604,0.899480922102355,0.168,-0.0174298103766464
PstI.TP69823,1,70805200,0.21674116020909,0.236,0.0992097976626406
NsiI.TP44825,1,70914156,0.717515927996442,0.116,-0.0370470919584477
PstI.TP142395,1,71238859,0.534447686932935,0.1,-0.0701601584944466
PstI.TP1177494,1,71370263,0.0625761078687554,0.12,0.280325941157454
PstI.TP826904,1,71509086,0.290267184995498,0.128,-0.137007236909204
PstI.TP773311,1,71563448,0.246220673811464,0.0639999999999999,0.160772548012464
PstI.TP352846,1,71717994,0.687586148345825,0.264,0.0314495679208956
PstI.TP586874,1,71729101,0.857274353323385,0.284,0.0141002534381672
PstI.TP436494,1,71906250,0.904790244243571,0.32,0.00953137792966172
PstI.TP590182,1,71928782,0.0980917958083087,0.076,0.239455693447646
PstI.TP1150061,1,72347889,0.287458658812051,0.072,-0.163240430088831
PstI.TP91130,1,72585815,0.659179029066946,0.184,-0.044970404749715
PstI.TP1207347,1,72663921,0.330381829834937,0.204,-0.0872682621395284
PstI.TP82716,1,72737215,0.291791273229255,0.316,-0.0688653368500774
PstI.TP889862,1,72868614,0.717715194035473,0.052,0.0536355213745725
PstI.TP1212476,1,73145262,0.893263491352546,0.064,-0.0200534833566286
PstI.TP1047587,1,73170480,0.404115913140471,0.08,-0.120353167869018
PstI.TP837664,1,73498170,0.695123076414775,0.1,-0.044006919145178
PstI.TP249057,1,73523293,0.520060481631305,0.076,0.0830581675769989
PstI.TP80388,1,73626823,0.57773750614573,0.304,0.0415336227531431
PstI.TP544748,1,73791429,0.952479170433335,0.08,-0.0102963252544214
PstI.TP189129,1,73890221,0.79757481775018,0.072,-0.0423145098031446
PstI.TP187405,1,73910743,0.934678485633096,0.0639999999999999,-0.0114869862643926
PstI.TP513006,1,73971974,0.777823581658506,0.236,0.0273428341197486
PstI.TP535893,1,73975816,0.307504760078352,0.052,0.15242677380811
PstI.TP334182,1,74360210,0.56196207417315,0.06,-0.0914269080017014
PstI.TP1203869,1,74588086,0.0653229240149537,0.056,0.336537379931964
PstI.TP95450,1,74768149,0.242348265811591,0.14,-0.102902949088608
NsiI.TP465791,1,74820948,0.442022720054202,0.1,-0.0855528685760001
PstI.TP241635,1,75313297,0.538100377153131,0.12,0.066606162244184
PstI.TP606465,1,75416261,0.594574684149098,0.112,-0.0629552941252569
PstI.TP1014264,1,75579176,0.727448230039792,0.14,0.0465901168249838
PstI.TP1131100,1,75760470,0.27857235248449,0.408,0.0792683267753594
PstI.TP1065133,1,75825553,0.95107348680732,0.0639999999999999,0.00921779292231746
PstI.TP455545,1,75986610,0.824098201802832,0.472,0.0163498664799472
PstI.TP744556,1,76101544,0.990375164278524,0.412,0.00082171467958167
PstI.TP357677,1,76102511,0.527578958367511,0.412,-0.049509172704036
PstI.TP742499,1,76179984,0.612935618876915,0.16,0.0460881002292774
PstI.TP52592,1,76810927,0.329879412274032,0.168,0.0831271735067065
NsiI.TP457548,1,76928921,0.273668195483366,0.204,-0.111511824964683
NsiI.TP631040,1,76939823,0.336391817880897,0.112,0.0999156414371604
PstI.TP864305,1,77077806,0.901517008309327,0.192,-0.0127146006013845
PstI.TP1151255,1,77213117,0.034459417474944,0.056,0.383782917257548
PstI.TP833275,1,77225365,0.537624711007439,0.052,-0.103033599039437
PstI.TP315020,1,77386737,0.704393204557197,0.152,-0.0384788509972106
PstI.TP553319,1,77643893,0.6087336677746,0.296,-0.0448660691303044
PstI.TP411298,1,77771698,0.522511928988165,0.088,0.0827341983064741
NsiI.TP193091,1,77956626,0.0928702807744633,0.24,0.177325587852377
PstI.TP130255,1,78156903,0.261556960696089,0.448,-0.0762382746906042
PstI.TP459121,1,78162835,2.46746914208219e-06,0.068,-0.645227366526028
PstI.TP588109,1,78200524,0.874139315201542,0.212,-0.0131522961441243
PstI.TP1144768,1,78240904,0.186519451253503,0.056,-0.188575367736832
PstI.TP217199,1,78396312,0.807848388456459,0.072,-0.0340348934906691
PstI.TP674153,1,78459110,0.88840105531125,0.116,-0.0144294746048437
PstI.TP1221179,1,78509132,0.726006230805803,0.076,-0.0468488736986973
PstI.TP1084987,1,78521283,0.528445612136755,0.068,0.0948876188142493
PstI.TP837802,1,78565577,0.980354567186,0.112,0.00303112568781366
PstI.TP835300,1,78565589,0.758267180551523,0.084,0.0370237622123706
PstI.TP525604,1,78648237,0.307113240795036,0.476,-0.0759679405327396
PstI.TP151617,1,78724834,0.926234298238883,0.148,-0.00997616337725442
PstI.TP1195390,1,78927004,0.227320472407162,0.092,-0.139864657546524
PstI.TP353803,1,78947488,0.965715027003711,0.28,-0.0029388156295881
PstI.TP856970,1,78963659,0.390266943840342,0.312,-0.0636027968251818
PstI.TP434977,1,79165905,0.963287847331422,0.08,-0.00490376005728943
NsiI.TP621776,1,79466998,0.661338398412639,0.2,-0.0428884683177958
PstI.TP172804,1,79485436,0.318291201290952,0.08,-0.133983330275325
PstI.TP619305,1,79505879,0.522969693411674,0.136,-0.0714010735606442
PstI.TP1216566,1,79599777,0.91306221570082,0.064,0.0165510154318457
PstI.TP77067,1,79664579,0.660094376541666,0.052,-0.0808367929748557
PstI.TP1025772,1,79665639,0.89036812608942,0.416,0.0127635565622363
NsiI.TP454955,1,79688846,0.825667498981413,0.056,-0.0350979357639146
PstI.TP1259171,1,79892318,0.775215533344722,0.136,-0.0356585337462438
PstI.TP245404,1,79960134,0.420636928093704,0.16,0.0824430226465492
NsiI.TP655257,1,80728948,0.987060213053113,0.116,-0.0015927536540245
PstI.TP703969,1,80877289,0.122286590472691,0.108,0.212601995310347
NsiI.TP39740,2,186613,0.480824404086341,0.0679999999999999,0.10360396144042
NsiI.TP282888,2,675031,0.454756372589517,0.064,-0.108938468846719
PstI.TP790069,2,699673,0.041796352905336,0.26,0.2231645794881
PstI.TP470160,2,1964484,0.558486805609653,0.056,0.0809471160284208
PstI.TP1120910,2,2555547,0.132273311385297,0.156,-0.182217396711747
PstI.TP360841,2,2832783,0.196913732047637,0.396,-0.104587473148689
PstI.TP8678,2,2984246,0.539852321427851,0.46,-0.0367305421961695
PstI.TP229147,2,3390758,0.0589265544590245,0.056,-0.378433681705098
PstI.TP219584,2,3429973,0.705288306452996,0.432,-0.0243719231186607
PstI.TP794569,2,3715278,0.33174333200052,0.0600000000000001,0.1387836076103
PstI.TP493468,2,4347785,0.549895482868337,0.172,-0.0450294821942159
PstI.TP665435,2,4646947,0.183027702498857,0.096,0.160028035997312
PstI.TP342466,2,4686314,0.634348705744542,0.072,0.060584408837082
PstI.TP1023443,2,4929930,0.325641175017721,0.0679999999999999,0.155610567828057
PstI.TP297282,2,5214604,0.45522230776562,0.108,-0.0839139175211024
PstI.TP580104,2,5389101,0.818112674989834,0.124,0.0268510818364134
PstI.TP741957,2,5655578,0.34732206007004,0.116,0.103001302890407
PstI.TP957946,2,6015319,0.352384596327402,0.428,0.0623819884186313
PstI.TP921414,2,7249958,0.517415578378053,0.236,-0.0638309255666845
PstI.TP901866,2,7365029,0.70261321754169,0.28,-0.0378564185690442
PstI.TP1186327,2,8257580,0.099741568107878,0.492,-0.114367809842265
PstI.TP745911,2,8890642,0.82093198724652,0.064,-0.0341802208535329
PstI.TP577735,2,9251583,0.564122950969281,0.128,-0.0574501783472897
PstI.TP749310,2,9525754,0.354024269757033,0.268,0.102311387071196
PstI.TP374085,2,9617733,0.889969029363151,0.168,0.0149417629937442
PstI.TP845869,2,9862801,0.412663245710309,0.0600000000000001,-0.128383495001074
PstI.TP452173,2,10527282,0.599331270356148,0.472,0.0396073325828317
PstI.TP87823,2,12499508,0.721079666900144,0.136,-0.0390899240788367
NsiI.TP51047,2,13453548,0.826867239281534,0.0639999999999999,0.0388841110638376
PstI.TP1200270,2,13518060,0.866345807300017,0.108,0.0218082261562145
PstI.TP139749,2,13559614,0.95294241789115,0.264,-0.00466581447884928
PstI.TP947087,2,13610693,0.739561793208717,0.308,-0.0344038746781608
PstI.TP706479,2,14264983,0.482443623902371,0.064,-0.0948449630548947
PstI.TP108652,2,15963619,0.45973359714377,0.392,0.0554172812132282
PstI.TP1086412,2,16857975,0.496560725597127,0.076,-0.0903615654649201
PstI.TP197948,2,18537474,0.447220246328432,0.228,-0.0787814486352673
PstI.TP1097010,2,19533020,0.800176491990321,0.112,0.0354425524300575
PstI.TP323280,2,20594752,0.558142112017322,0.332,-0.0433717039295556
PstI.TP941483,2,21521726,0.832839169236566,0.0600000000000001,-0.0285921406835499
PstI.TP549798,2,23212519,0.241532038359371,0.264,-0.0976867632095574
PstI.TP833228,2,23342056,0.54013227995387,0.052,0.0942587304279218
PstI.TP18098,2,23769344,0.141052869015218,0.092,0.22644381893193
PstI.TP1277536,2,23996480,0.651258021439712,0.064,0.0610795934101834
PstI.TP840565,2,31129874,0.0512893298108058,0.072,-0.368686916534118
PstI.TP115189,2,41366046,0.577631015219546,0.26,-0.041455345993614
PstI.TP117081,2,45986549,0.440234159585431,0.092,-0.136237610877895
PstI.TP117089,2,45986595,0.401330684170294,0.084,-0.112092059629334
PstI.TP385344,2,46664405,0.374022773726978,0.148,0.0854600853304881
PstI.TP153473,2,49922484,0.204676148597154,0.496,0.0839641530475305
PstI.TP938200,2,54569410,0.980535290470012,0.172,0.00226964243058642
PstI.TP695158,2,55008713,0.366542343736057,0.176,0.0870686685192975
PstI.TP541875,2,55037307,0.940639408420036,0.416,-0.00573658604770755
PstI.TP541874,2,55037354,0.750905656765842,0.12,0.0321432869611282
PstI.TP65472,2,55384747,0.584093364030243,0.196,-0.0464957531725381
PstI.TP476886,2,55394288,0.0813506016779508,0.208,-0.189537362299246
PstI.TP1223116,2,55714459,0.594065895401217,0.132,-0.0676624520185395
PstI.TP1122752,2,56295956,0.922620949988953,0.216,-0.00752804864997514
PstI.TP86008,2,57163563,0.388707399176091,0.368,-0.0654345890723714
PstI.TP249296,2,57415075,0.906889435119406,0.128,0.0133768905769107
PstI.TP1215732,2,57449553,0.263541648064619,0.42,-0.0988247970812784
PstI.TP738881,2,57512325,0.80450471944727,0.2,-0.0210669777361651
PstI.TP993272,2,58286678,0.12050329628404,0.452,-0.230608449847637
PstI.TP690744,2,58500961,0.78955461231855,0.184,-0.0248862941122882
PstI.TP1046643,2,58595318,0.332588531617205,0.132,-0.0910979020970687
PstI.TP844985,2,58637331,1.9521248512651e-06,0.096,-0.666730053561749
PstI.TP243328,2,58674737,0.908279229442586,0.432,0.00776240034865749
PstI.TP951624,2,59246898,0.131588885276752,0.08,-0.313761318756484
PstI.TP738023,2,59441982,0.243735218108322,0.276,0.09316982676119
PstI.TP810140,2,59709495,0.272600511039042,0.06,0.16528892871378
PstI.TP338856,2,59737782,0.319876955292619,0.068,0.124445146564907
PstI.TP632941,2,59755581,0.407324846586413,0.24,0.0986306671532
PstI.TP1178906,2,60492006,0.425615370084853,0.056,-0.118352108906177
PstI.TP929497,2,60716322,0.154553498429131,0.108,0.164936246977063
PstI.TP65744,2,60726974,0.959894485773857,0.156,-0.00551818210831554
PstI.TP30748,2,61112102,0.0111786463790307,0.08,0.548823727190788
PstI.TP694469,2,61192392,0.0736884089985787,0.324,0.131544407929355
PstI.TP250202,2,61270945,0.894760360203886,0.3,-0.0136060011913209
PstI.TP548709,2,61335066,0.936370276929665,0.064,0.00969128415728115
PstI.TP762318,2,61355207,0.113168982857677,0.076,0.361609252629254
PstI.TP1008253,2,61356637,0.727922922403629,0.152,-0.0307851391333232
NsiI.TP508238,2,61419445,0.461394914816446,0.076,-0.085437341223665
PstI.TP1161045,2,61497818,0.580115986448876,0.052,-0.0829860844590679
PstI.TP812943,2,61589887,0.627065791703283,0.092,-0.0519070128126832
PstI.TP975023,2,61638010,0.0737247351873316,0.088,-0.292476659977368
PstI.TP44348,2,61688094,0.874088710493702,0.12,-0.0192248271269285
PstI.TP641744,2,61738293,0.913991162195334,0.232,0.00962421136873742
NsiI.TP179278,2,61874011,0.486161965296363,0.06,0.0993602771132679
PstI.TP1123778,2,61958273,0.420988542756709,0.096,-0.0926990201051998
PstI.TP1148558,2,62049812,0.0406229858334713,0.056,-0.387780659706999
PstI.TP509122,2,62099032,0.542978568471391,0.088,-0.0638258968593169
PstI.TP532736,2,62195730,0.209194939926313,0.456,0.112259276678856
PstI.TP987666,2,62343916,0.0504770376480132,0.088,0.256615823893807
PstI.TP1181052,2,62344184,0.118647888187432,0.192,-0.163513662046126
PstI.TP886589,2,62498521,0.597555633518911,0.208,-0.040791023333404
PstI.TP710432,2,62555401,0.40970507604789,0.052,-0.131532621176546
PstI.TP178231,2,62690478,0.49216283796257,0.22,0.0546132498176237
PstI.TP1121003,2,62934564,0.864814212473676,0.0600000000000001,-0.0210423968513855
PstI.TP750514,2,62972310,0.686809303202015,0.24,0.0298849572026558
PstI.TP454285,2,63153549,0.0647933880243807,0.0679999999999999,-0.334042409884083
PstI.TP460957,2,63153566,0.293081028998482,0.108,-0.135526509308699
PstI.TP1217033,2,63330699,0.281850281749398,0.072,-0.138281417213124
PstI.TP578565,2,63409175,0.0415986975811464,0.092,-0.255714627378391
PstI.TP1021339,2,63565830,0.863530165814159,0.0679999999999999,0.025104716745473
PstI.TP1022383,2,63575726,0.314148900552866,0.056,-0.1395808892874
PstI.TP982615,2,63682812,0.591349164838221,0.464,-0.0354821153885931
PstI.TP449117,2,63692942,0.768897291192908,0.456,-0.0248046703015077
PstI.TP228545,2,63881407,0.70881239109391,0.324,-0.0262497721944755
PstI.TP332893,2,63934460,0.6398717990667,0.104,-0.0526965995841364
PstI.TP48914,2,64219114,0.0339114935258545,0.14,-0.205549880617863
PstI.TP632828,2,64238905,0.0660413056476256,0.052,0.310909549316109
PstI.TP268085,2,64265265,0.851969366055314,0.0600000000000001,-0.0296221197201772
PstI.TP150789,2,64840814,0.629589915435828,0.1,0.0614159610565377
PstI.TP384804,2,65029446,0.000455432324536495,0.42,-0.245546802816772
