Name,Chromosome,Position,P.value,maf,effect
PstI.TP684655,1,5379329,0.284356064702912,0.404,-0.0872718959250103
PstI.TP9547,1,5534818,0.208284695526242,0.34,0.0964832535142187
PstI.TP476949,1,5536792,0.429976902996636,0.472,0.0510013741021302
PstI.TP291849,1,5571398,0.168930205710165,0.152,-0.129916018260496
PstI.TP677745,1,5751851,0.776764269903333,0.2,0.0263609569239474
PstI.TP705967,1,5858828,0.683494670829214,0.1,0.0593472405837647
PstI.TP1252197,1,5912854,0.841772929627256,0.088,-0.0247927176550224
PstI.TP116123,1,5967108,0.351635641000479,0.052,0.14764331557935
PstI.TP523933,1,6018181,0.184032810263894,0.268,-0.102138575077882
NsiI.TP488601,1,6409370,0.240785468354428,0.3,0.08730459197429
PstI.TP1015835,1,6514843,0.619613183043606,0.188,-0.0505819368685977
PstI.TP547229,1,6574881,0.945232256511602,0.052,0.0105081954438718
PstI.TP1129801,1,6608649,0.62832162299071,0.2,0.0435199265115095
PstI.TP272307,1,6679965,0.956610858233831,0.26,0.00479225899393143
PstI.TP444825,1,6930877,0.527822562987005,0.056,-0.140425822879666
NsiI.TP800074,1,6979429,0.9448318778991,0.056,-0.0133556333480076
PstI.TP806450,1,7007771,0.187744317029579,0.492,-0.0926893474994133
PstI.TP443586,1,7215893,0.340989054182176,0.352,0.0780586873159965
NsiI.TP375218,1,7321465,0.504264123425852,0.116,0.0782193365045791
PstI.TP451905,1,7339832,0.213033275658175,0.076,-0.176848408090563
PstI.TP712786,1,7449325,0.956969119839075,0.076,-0.00688081948049754
PstI.TP1137764,1,7486769,0.334383036752204,0.0600000000000001,0.151420402082266
PstI.TP1173447,1,7571007,0.861161775557519,0.104,-0.0278983892085335
PstI.TP973605,1,7933170,0.878616181448833,0.092,0.0168534564005616
PstI.TP972953,1,7984963,0.296517728745526,0.432,0.0728166591586486
PstI.TP308053,1,8330660,0.00410458005254982,0.1,-0.276578866144458
PstI.TP424566,1,8533790,0.994654165878374,0.14,-0.000723222930595069
PstI.TP302093,1,8923298,0.849718443787019,0.072,-0.0241752638132401
PstI.TP461927,1,9014162,0.582774650568065,0.104,0.0799474753213118
PstI.TP443245,1,9039678,0.612176275816117,0.084,-0.0901505838804022
PstI.TP542649,1,9116308,0.507863710634305,0.068,-0.123423450434187
PstI.TP745827,1,9270379,0.826921477660511,0.076,-0.0283835755599506
PstI.TP974726,1,9504539,0.794291994070017,0.076,-0.0316430956893926
PstI.TP701371,1,9558859,0.693295299661996,0.076,-0.0699672947045269
PstI.TP390724,1,9756005,0.321765628988284,0.108,-0.115652501186129
PstI.TP377612,1,9851429,0.819303233495215,0.208,-0.0193528571657447
PstI.TP377610,1,9851445,0.749495804093121,0.068,0.0639405849274644
PstI.TP120265,1,9929566,0.345234485027368,0.072,0.112799272862925
PstI.TP498398,1,10010021,0.989492859687117,0.08,-0.00184427574253573
PstI.TP1106149,1,10181736,0.0537387602982948,0.18,-0.186118188194779
NsiI.TP360999,1,10465743,0.681090483263238,0.084,0.0891321935338509
PstI.TP91211,1,10530796,0.902700825838727,0.168,0.0114744505713758
PstI.TP488889,1,10576905,0.786025459541702,0.08,-0.0323837100217658
PstI.TP948493,1,10639570,0.979874750789344,0.052,0.00431385783006233
PstI.TP869093,1,11187262,0.00555717807209594,0.228,-0.217584271731409
PstI.TP835148,1,11456164,0.0889397503101734,0.084,0.250757860328126
PstI.TP319571,1,11815150,0.704914861560484,0.256,0.0288605177833032
PstI.TP1288084,1,11935767,0.250180942194155,0.124,-0.115215236436302
PstI.TP308387,1,12249163,0.727654787328316,0.332,0.0269560842521356
PstI.TP401102,1,12714512,0.821905235300694,0.064,-0.0470155686786209
PstI.TP770895,1,13263569,0.0750230757299202,0.12,0.209341999005011
PstI.TP726878,1,13263594,0.553883269288726,0.128,0.0666630285212001
NsiI.TP146220,1,13426299,0.436194930110734,0.088,0.0960475302104369
PstI.TP473065,1,14979768,0.944033099663807,0.304,0.00473659571781038
PstI.TP994295,1,15000089,0.459235279045282,0.232,0.0736534217973471
NsiI.TP453296,1,15160906,0.524095192603145,0.076,0.101959729108158
PstI.TP364469,1,15807512,0.371125108764046,0.092,-0.111750618441976
PstI.TP1150194,1,16733554,0.339334106361177,0.0600000000000001,0.16241553985417
PstI.TP97518,1,17476051,0.809772362261553,0.108,0.0262261539813384
PstI.TP510832,1,18167351,0.230128187707584,0.056,-0.179659534847301
NsiI.TP20060,1,18191763,0.765659516798836,0.112,-0.0370464414895824
PstI.TP533117,1,18662889,0.498105941212187,0.092,-0.124848685286039
PstI.TP166501,1,18793961,0.113556848880853,0.16,-0.169552769898335
PstI.TP298371,1,19099334,0.428952317418191,0.104,-0.0864922312909651
PstI.TP458499,1,19100550,0.815244466638235,0.18,-0.0204203900864114
PstI.TP579186,1,19637965,0.837183170817337,0.472,-0.0448940929613559
PstI.TP574132,1,19943823,0.894513419055775,0.056,-0.0217576938735954
PstI.TP890955,1,20013544,0.498131342056559,0.148,-0.0687402689515294
PstI.TP890977,1,20013575,0.562074868967766,0.172,-0.0528322131848423
NsiI.TP440927,1,20252244,0.0611444148248769,0.084,0.250079516792505
PstI.TP1239144,1,20685889,0.16055682289096,0.16,-0.142568854206653
PstI.TP851166,1,21305923,0.287722964396628,0.052,0.19138614770563
PstI.TP198890,1,21626192,0.476208162527265,0.152,-0.0767251444121045
PstI.TP1074331,1,21885836,0.592148125754561,0.148,-0.0553979134677387
PstI.TP761935,1,22258955,0.180574595129741,0.056,0.201640972363528
PstI.TP1133775,1,23057893,0.606322717272829,0.124,-0.0575122072825561
PstI.TP884909,1,23972025,0.998003415902132,0.084,-0.000314929963268484
PstI.TP757921,1,26848011,0.0422304664102458,0.404,-0.141397633431568
PstI.TP288641,1,27158173,0.411496203802833,0.052,0.118658201953878
PstI.TP176880,1,28241729,0.309890984606368,0.068,-0.124464064630447
PstI.TP896979,1,28970255,0.981722086556225,0.496,0.0119286080307832
PstI.TP150197,1,30650620,0.620004422560611,0.056,-0.061615014372925
PstI.TP510044,1,31327463,0.430707218674153,0.444,-0.0542431439230376
PstI.TP231608,1,46403489,0.47524190023593,0.076,0.0881304194575924
PstI.TP1189297,1,50142670,0.707706743253959,0.052,0.0629596323015881
PstI.TP1162168,1,50144561,0.265334137141099,0.212,0.121627070967132
PstI.TP1138376,1,51888724,0.471689417514496,0.104,0.0974663435562259
PstI.TP481755,1,51889649,0.8280876436144,0.0600000000000001,0.0289311189680452
PstI.TP452799,1,52828554,0.650484932131168,0.32,0.0370791272889667
PstI.TP1134497,1,53143016,0.0447133236938815,0.492,-0.162457698832762
PstI.TP378778,1,54121051,0.145058893556761,0.22,-0.130786769915481
PstI.TP1167747,1,56262223,0.294067055891613,0.072,0.145935537758069
PstI.TP1007712,1,56295361,0.141533130986038,0.196,-0.14634909362073
PstI.TP822327,1,56871868,0.265328719196678,0.212,-0.114345348030804
PstI.TP377200,1,56910407,0.0312508530483323,0.268,0.157158686507283
PstI.TP1041006,1,57001520,0.560378020153648,0.164,0.0685632165804149
PstI.TP1282088,1,57117988,0.929283724129621,0.1,0.0114684346981397
PstI.TP807213,1,57183105,0.889537403453149,0.12,0.0259691462549565
PstI.TP1165736,1,57192298,0.723533774443162,0.072,0.0550810701173711
PstI.TP264010,1,57283338,0.378076415627148,0.408,0.0721916575669553
PstI.TP708344,1,57964831,0.471227839612912,0.448,0.0540976950425519
PstI.TP720409,1,58165134,0.0671661794914933,0.308,-0.134525996639557
PstI.TP607895,1,58398018,0.17375138219235,0.448,0.100018647747252
PstI.TP975092,1,59040624,0.986084188208776,0.06,0.00265225235783895
PstI.TP546331,1,59140499,0.800932529331501,0.0639999999999999,-0.0346939737363449
PstI.TP816116,1,59685970,0.6263648843042,0.0639999999999999,-0.0780000373001798
PstI.TP457393,1,60097068,0.000156417539725508,0.248,-0.297877188439736
NsiI.TP337751,1,60167980,0.146891795025035,0.416,0.106351103328963
PstI.TP1014707,1,60949616,0.0776926450243197,0.192,0.154381990460991
PstI.TP774975,1,61157443,0.90782810218167,0.06,-0.0190702861567406
PstI.TP365645,1,61353360,0.591740424586135,0.12,-0.0615508765386236
PstI.TP288904,1,62080065,0.532872943585697,0.104,-0.0690953758791108
PstI.TP1235985,1,62443684,0.944552331762696,0.164,0.00718276321307132
PstI.TP834485,1,62936010,0.0935572904454202,0.088,-0.2168357445596
PstI.TP420801,1,62946889,0.845128730136983,0.136,-0.0164848294459048
PstI.TP428256,1,63323451,0.659254070976116,0.08,0.0557314021437261
PstI.TP424159,1,63417435,0.017775379850708,0.124,-0.230011569458763
PstI.TP84880,1,63680478,0.40958513576643,0.128,-0.107205100007138
PstI.TP59594,1,63737514,0.458886523515474,0.088,0.100001143758909
NsiI.TP267317,1,63808055,0.800617193999396,0.444,-0.019635306132477
PstI.TP622702,1,63849924,0.273489913159299,0.468,-0.080071756762018
PstI.TP816739,1,64060896,0.952713510379719,0.132,-0.00682007731390688
PstI.TP997652,1,64799296,0.457971416201861,0.256,-0.0636204271058154
PstI.TP961110,1,65184135,0.00189973411013947,0.144,0.248679583263911
PstI.TP477712,1,65237054,0.587966044358084,0.284,-0.0509492208589622
PstI.TP197677,1,65249144,0.198659590282339,0.324,-0.127698236275411
PstI.TP924658,1,65264909,0.71499595305331,0.176,-0.0397603097598778
NsiI.TP615624,1,65289533,0.722972084392518,0.176,-0.0409251286116567
PstI.TP966260,1,65795867,0.930739405799636,0.252,0.00912883902444428
PstI.TP530837,1,65836675,0.138975855734477,0.092,0.187569780838487
NsiI.TP66906,1,66339343,0.843821642335963,0.428,-0.0159075524722839
NsiI.TP482264,1,66520178,0.116557974176185,0.052,-0.233009697095101
PstI.TP393536,1,66632271,0.113807139011355,0.192,-0.139478303314175
PstI.TP1171121,1,67376990,0.880795476145297,0.132,-0.0192352449182762
PstI.TP787593,1,67474277,0.889672626889497,0.124,-0.0162051096312934
PstI.TP721763,1,67560203,0.501621683721663,0.056,-0.107754878936477
PstI.TP148680,1,67724801,0.0251492157991518,0.292,-0.190219055388578
PstI.TP678255,1,67745947,0.553470734167633,0.264,0.0483541408986252
NsiI.TP712037,1,67933970,0.104586868169946,0.336,-0.107694463363261
PstI.TP420086,1,68042057,0.294759192662016,0.056,0.157362179095756
PstI.TP929783,1,68577350,0.74494912785814,0.112,0.0436289765818874
PstI.TP577286,1,68698894,0.340665905780553,0.38,0.0750953799860975
PstI.TP1045708,1,69041513,0.67175784888499,0.1,-0.0492652517937545
PstI.TP871336,1,69055455,0.653014474784827,0.0679999999999999,-0.0705367261597765
PstI.TP884447,1,69119836,0.736389967155679,0.36,0.0257683937245021
PstI.TP468115,1,69143489,0.812167515343839,0.132,-0.0289107389820933
PstI.TP299690,1,69193739,0.450449579245383,0.112,0.0968906519055266
PstI.TP754866,1,69204551,0.378332295166457,0.476,-0.156502039931953
PstI.TP345976,1,69318742,0.66230313741518,0.056,-0.0794771008604129
NsiI.TP19909,1,69328566,0.620673379456254,0.38,-0.0313780687961625
NsiI.TP487741,1,69506512,0.659965072139585,0.22,0.0426801977345098
PstI.TP1183728,1,69834022,0.770708421179993,0.168,-0.0256724570080601
PstI.TP687743,1,69969234,0.0593087011187125,0.124,0.177063614800008
PstI.TP921276,1,70382591,0.519457487803406,0.052,-0.0994291375687656
PstI.TP180949,1,70527436,0.75155593194325,0.192,-0.0322808493177384
PstI.TP663427,1,70529598,0.26762433518712,0.076,0.151742914797512
PstI.TP488184,1,70532632,0.554222381188951,0.132,0.0557221414012072
PstI.TP448080,1,70586488,0.764083822548519,0.076,-0.0479304287425272
PstI.TP1205408,1,70741243,0.687176649910021,0.46,0.0332120228237096
PstI.TP665587,1,70753604,0.148548854170191,0.168,0.177350509509958
PstI.TP69823,1,70805200,0.0198039674423818,0.236,0.179315018364269
NsiI.TP44825,1,70914156,0.772631042790483,0.116,-0.0293421406023858
PstI.TP142395,1,71238859,0.0687620942302324,0.1,-0.201429020966581
PstI.TP1177494,1,71370263,0.0126398891953391,0.12,0.335786955978109
PstI.TP826904,1,71509086,0.0529949409789062,0.128,-0.224478838728705
PstI.TP773311,1,71563448,0.721931890051958,0.0639999999999999,0.0552437786833935
PstI.TP352846,1,71717994,0.298919253412647,0.264,-0.0844863079435471
PstI.TP586874,1,71729101,0.284811918700196,0.284,0.0895053159947448
PstI.TP436494,1,71906250,0.0927203487696819,0.32,-0.129832051111902
PstI.TP590182,1,71928782,0.202036834471429,0.076,0.164181354276574
PstI.TP1150061,1,72347889,0.0322415465406193,0.072,-0.343042401045416
PstI.TP91130,1,72585815,0.122272970324171,0.184,-0.139092741936403
PstI.TP1207347,1,72663921,0.536703615856632,0.204,-0.0536553583785036
PstI.TP82716,1,72737215,0.741783130006663,0.316,0.0223831939337645
PstI.TP889862,1,72868614,0.0179587953002741,0.052,0.395030814466955
PstI.TP1212476,1,73145262,0.670171084589981,0.064,-0.0794474384801951
PstI.TP1047587,1,73170480,0.428505135756638,0.08,-0.124515602799401
PstI.TP837664,1,73498170,0.689896205613406,0.1,0.0456877548648397
PstI.TP249057,1,73523293,0.928042531105602,0.076,-0.0119624568556937
PstI.TP80388,1,73626823,0.323785391244682,0.304,0.0743042280780154
PstI.TP544748,1,73791429,0.500242205586383,0.08,-0.116400680047052
PstI.TP189129,1,73890221,0.162567614948294,0.072,-0.169924139434124
PstI.TP187405,1,73910743,0.547557875766525,0.0639999999999999,0.0841635297850411
PstI.TP513006,1,73971974,0.663280518551511,0.236,0.0442290072446075
PstI.TP535893,1,73975816,0.299562689615699,0.052,-0.169322607462936
PstI.TP334182,1,74360210,0.487042427737355,0.06,-0.134696451485078
PstI.TP1203869,1,74588086,0.504103178111641,0.056,-0.105726408138397
PstI.TP95450,1,74768149,0.0163666257870633,0.14,-0.226763594204422
NsiI.TP465791,1,74820948,0.277173054048247,0.1,-0.123035446864506
PstI.TP241635,1,75313297,0.529126972220795,0.12,0.0733574316640439
PstI.TP606465,1,75416261,0.896718425538757,0.112,-0.0159850029204578
PstI.TP1014264,1,75579176,0.191437170614771,0.14,0.176255743866449
PstI.TP1131100,1,75760470,0.625624783998031,0.408,-0.0323212311236293
PstI.TP1065133,1,75825553,0.359620184180279,0.0639999999999999,0.154391308148533
PstI.TP455545,1,75986610,0.637811436644169,0.472,0.0345440500886571
PstI.TP744556,1,76101544,0.795195948581048,0.412,-0.0191176884528507
PstI.TP357677,1,76102511,0.176401025521629,0.412,-0.110996537194125
PstI.TP742499,1,76179984,0.603001529638144,0.16,-0.0533217524645899
PstI.TP52592,1,76810927,0.329705522336326,0.168,-0.0974107912384767
NsiI.TP457548,1,76928921,0.372162617795867,0.204,-0.0912481676911456
NsiI.TP631040,1,76939823,0.0510187860907949,0.112,0.200427400009901
PstI.TP864305,1,77077806,0.36453611639882,0.192,0.0939881156549078
PstI.TP1151255,1,77213117,0.0955875180495958,0.056,0.33023981233866
PstI.TP833275,1,77225365,0.518610643406406,0.052,-0.0941538321266696
PstI.TP315020,1,77386737,0.586307302088753,0.152,-0.0558370912946819
PstI.TP553319,1,77643893,0.428917057008862,0.296,-0.069683927941684
PstI.TP411298,1,77771698,0.830752857730853,0.088,-0.027063970750504
NsiI.TP193091,1,77956626,0.159744746832623,0.24,-0.146890699578699
PstI.TP130255,1,78156903,0.252065065113308,0.448,-0.0813933979234356
PstI.TP459121,1,78162835,0.45802372796861,0.068,-0.115861235548768
PstI.TP588109,1,78200524,0.741900298386821,0.212,-0.0294713624567631
PstI.TP1144768,1,78240904,0.922963057199015,0.056,-0.0155357501948029
PstI.TP217199,1,78396312,0.323144050944765,0.072,0.146756903354605
PstI.TP674153,1,78459110,0.207185412856722,0.116,0.146109845411517
PstI.TP1221179,1,78509132,0.334709053292806,0.076,0.103072815835315
PstI.TP1084987,1,78521283,0.691898995978375,0.068,-0.0706172865377427
PstI.TP837802,1,78565577,0.851852190835151,0.112,-0.0254698472919502
PstI.TP835300,1,78565589,0.671538448570031,0.084,0.055182353666077
PstI.TP525604,1,78648237,0.212610733646417,0.476,0.0969305216736443
PstI.TP151617,1,78724834,0.576752233354859,0.148,-0.0640332584126946
PstI.TP1195390,1,78927004,0.404116205545185,0.092,-0.10124161646361
PstI.TP353803,1,78947488,0.611325251624963,0.28,0.0355121730852459
PstI.TP856970,1,78963659,0.823273826780745,0.312,-0.0160581687621677
PstI.TP434977,1,79165905,0.347405747551073,0.08,-0.106925249018355
NsiI.TP621776,1,79466998,0.923051874026714,0.2,0.0101198452213196
PstI.TP172804,1,79485436,0.894386999675412,0.08,0.0196614270646178
PstI.TP619305,1,79505879,0.658136072460609,0.136,0.0529639218153065
PstI.TP1216566,1,79599777,0.315921574597602,0.064,-0.176134633577152
PstI.TP77067,1,79664579,0.399542365694662,0.052,0.136993432370378
PstI.TP1025772,1,79665639,0.505675669466472,0.416,-0.061471338730319
NsiI.TP454955,1,79688846,0.597031980130329,0.056,0.0975620948036424
PstI.TP1259171,1,79892318,0.0343788320019587,0.136,-0.213780121231774
PstI.TP245404,1,79960134,0.965772677888445,0.16,-0.00449984847891044
NsiI.TP655257,1,80728948,0.370636434563226,0.116,0.0872277749167101
PstI.TP703969,1,80877289,0.333881329124868,0.108,0.127587457205864
NsiI.TP39740,2,186613,0.48633328373811,0.0679999999999999,0.0906187406650897
NsiI.TP282888,2,675031,0.328348731812446,0.064,-0.13728001073316
PstI.TP790069,2,699673,0.67054155640201,0.26,-0.0504154751265821
PstI.TP470160,2,1964484,0.000551957137656702,0.056,0.377313627975402
PstI.TP1120910,2,2555547,0.136149581675024,0.156,-0.166982184256663
PstI.TP360841,2,2832783,0.253865917514687,0.396,-0.093529294668466
PstI.TP8678,2,2984246,0.546212286410965,0.46,0.0382454562362445
PstI.TP229147,2,3390758,0.595060572423175,0.056,0.107535152766264
PstI.TP219584,2,3429973,0.722312154271789,0.432,0.0247749332882191
PstI.TP794569,2,3715278,0.598586381622861,0.0600000000000001,0.081165604266843
PstI.TP493468,2,4347785,0.939607831318566,0.172,-0.00588602308253905
PstI.TP665435,2,4646947,0.613196109766079,0.096,-0.0650112805159191
PstI.TP342466,2,4686314,0.790423279258459,0.072,0.0331825037644219
PstI.TP1023443,2,4929930,0.944540228391786,0.0679999999999999,-0.0101669503600749
PstI.TP297282,2,5214604,0.447812423432152,0.108,-0.0830900719785502
PstI.TP580104,2,5389101,0.144688292276744,0.124,0.166079377643717
PstI.TP741957,2,5655578,0.506593281683431,0.116,0.0693079755369524
PstI.TP957946,2,6015319,0.988876342231748,0.428,0.000973081711610535
PstI.TP921414,2,7249958,0.521183975486404,0.236,-0.067256358737386
PstI.TP901866,2,7365029,0.756580236870593,0.28,0.0303830094232841
PstI.TP1186327,2,8257580,0.900642820939735,0.492,-0.00860996266947628
PstI.TP745911,2,8890642,0.0452655107566035,0.064,-0.301890204364464
PstI.TP577735,2,9251583,0.366319421733137,0.128,0.0943145661300589
PstI.TP749310,2,9525754,0.629258672239414,0.268,0.049404086700171
PstI.TP374085,2,9617733,0.766299823167002,0.168,-0.0339012514294384
PstI.TP845869,2,9862801,0.0911862508810912,0.0600000000000001,0.378411112016483
PstI.TP452173,2,10527282,0.875519521486057,0.472,-0.01185796091865
PstI.TP87823,2,12499508,0.769735729394018,0.136,-0.0336389799129644
NsiI.TP51047,2,13453548,0.0531049257164392,0.0639999999999999,0.214128581364883
PstI.TP1200270,2,13518060,0.00469041694244724,0.108,-0.314311630534534
PstI.TP139749,2,13559614,0.118512713699244,0.264,0.114843879552195
PstI.TP947087,2,13610693,0.139615507404991,0.308,0.151800086321084
PstI.TP706479,2,14264983,0.828924663473847,0.064,0.0280097482242252
PstI.TP108652,2,15963619,0.250011018352332,0.392,0.0851520053969055
PstI.TP1086412,2,16857975,0.40262884408702,0.076,0.117657364999248
PstI.TP197948,2,18537474,0.300512091833763,0.228,-0.114287320086529
PstI.TP1097010,2,19533020,0.683165616946016,0.112,0.0505967702424849
PstI.TP323280,2,20594752,0.672005204618095,0.332,0.0312772130651001
PstI.TP941483,2,21521726,0.582517281334544,0.0600000000000001,-0.0799118303489823
PstI.TP549798,2,23212519,0.712695072239289,0.264,-0.0261846581612723
PstI.TP833228,2,23342056,0.421414264499264,0.052,-0.164601309540915
PstI.TP18098,2,23769344,0.60240212231163,0.092,-0.0919818203273324
PstI.TP1277536,2,23996480,0.983033237792873,0.064,-0.00345648368457305
PstI.TP840565,2,31129874,0.882499966323009,0.072,0.0326120968680138
PstI.TP115189,2,41366046,0.798412227403463,0.26,0.0182199525072436
PstI.TP117081,2,45986549,0.728277839299737,0.092,0.0724941750418781
PstI.TP117089,2,45986595,0.733656121582435,0.084,0.0462417769433193
PstI.TP385344,2,46664405,0.222047742149246,0.148,0.139192780115101
PstI.TP153473,2,49922484,0.65680866103856,0.496,0.0323790994964417
PstI.TP938200,2,54569410,0.815237751503367,0.172,0.0217420308235935
PstI.TP695158,2,55008713,0.878955234398551,0.176,-0.0149701414210651
PstI.TP541875,2,55037307,0.249080866135047,0.416,-0.0856878458371569
PstI.TP541874,2,55037354,0.897887446001609,0.12,-0.0157253599937485
PstI.TP65472,2,55384747,0.782173775986462,0.196,-0.0272074766925008
PstI.TP476886,2,55394288,0.240276482117867,0.208,-0.119494182401658
PstI.TP1223116,2,55714459,0.694846864131345,0.132,-0.0549169258798192
PstI.TP1122752,2,56295956,0.582477007955416,0.216,-0.0463100557847137
PstI.TP86008,2,57163563,0.757920760604576,0.368,0.0263911479531815
PstI.TP249296,2,57415075,0.899066127747915,0.128,0.0153021037726954
PstI.TP1215732,2,57449553,0.227010008666549,0.42,0.105670981482769
PstI.TP738881,2,57512325,0.966844268045015,0.2,0.00312227252712018
PstI.TP993272,2,58286678,0.00023773598147232,0.452,-0.799581784938605
PstI.TP690744,2,58500961,0.64383888748299,0.184,-0.0431737742431801
PstI.TP1046643,2,58595318,0.00306571804590284,0.132,-0.244262864415111
PstI.TP844985,2,58637331,0.0654317297330983,0.096,-0.254857510084082
PstI.TP243328,2,58674737,0.8972342094674,0.432,-0.00955738366768236
PstI.TP951624,2,59246898,0.598763771940766,0.08,-0.0930939020418541
PstI.TP738023,2,59441982,0.583953023445843,0.276,-0.0481031464573146
PstI.TP810140,2,59709495,0.861194526891798,0.06,-0.032350830596397
PstI.TP338856,2,59737782,0.780669680037965,0.068,-0.0352828825083053
PstI.TP632941,2,59755581,0.0840359515269268,0.24,0.18826644036193
PstI.TP1178906,2,60492006,0.906750884935389,0.056,-0.0222539847918841
PstI.TP929497,2,60716322,0.227643716493704,0.108,0.142709740514215
PstI.TP65744,2,60726974,0.849307371651842,0.156,-0.0211628030198242
PstI.TP30748,2,61112102,0.606984309326909,0.08,0.0900528046800202
PstI.TP694469,2,61192392,0.536648741741293,0.324,0.045444305880315
PstI.TP250202,2,61270945,0.482288924573418,0.3,0.0743939129865351
PstI.TP548709,2,61335066,0.148345360955199,0.064,0.177865708928903
PstI.TP762318,2,61355207,0.836977942622032,0.076,-0.0410018472002742
PstI.TP1008253,2,61356637,0.731078443281392,0.152,-0.0342050688231084
NsiI.TP508238,2,61419445,0.130252854551146,0.076,-0.170331524095448
PstI.TP1161045,2,61497818,0.696173725262268,0.052,0.0583522723996858
PstI.TP812943,2,61589887,0.22668056950855,0.092,-0.133230099013792
PstI.TP975023,2,61638010,0.632959376647246,0.088,-0.0829657009198877
PstI.TP44348,2,61688094,0.411807242093198,0.12,-0.0927245522827032
PstI.TP641744,2,61738293,0.46512786282493,0.232,-0.0541305072680463
NsiI.TP179278,2,61874011,0.987569377325812,0.06,-0.00265193550814152
PstI.TP1123778,2,61958273,0.95769191718868,0.096,-0.00661284852763548
PstI.TP1148558,2,62049812,0.828937509745864,0.056,0.0508005618925356
PstI.TP509122,2,62099032,0.356906860159402,0.088,-0.09182485993732
PstI.TP532736,2,62195730,0.63316488623332,0.456,0.043367053675661
PstI.TP987666,2,62343916,0.546500674249344,0.088,0.0775166722743474
PstI.TP1181052,2,62344184,0.967529486081018,0.192,0.00427791361576413
PstI.TP886589,2,62498521,0.888280128260496,0.208,0.0115946456651439
PstI.TP710432,2,62555401,0.0849150678569204,0.052,-0.282871534643431
PstI.TP178231,2,62690478,0.120165841503283,0.22,0.129955686421139
PstI.TP1121003,2,62934564,0.799500914226516,0.0600000000000001,-0.032812425211863
PstI.TP750514,2,62972310,0.415365815495811,0.24,0.0596701722603273
PstI.TP454285,2,63153549,0.569178083704868,0.0679999999999999,0.105793661890091
PstI.TP460957,2,63153566,0.101570063575072,0.108,0.179094727174681
PstI.TP1217033,2,63330699,0.0774904302498661,0.072,-0.235201503202094
PstI.TP578565,2,63409175,0.329286062447639,0.092,-0.121745045583319
PstI.TP1021339,2,63565830,0.288551259384714,0.0679999999999999,0.146698248934669
PstI.TP1022383,2,63575726,0.87406490139594,0.056,-0.0214481112790603
PstI.TP982615,2,63682812,0.670952453831083,0.464,-0.0279970534726091
PstI.TP449117,2,63692942,0.986594535716435,0.456,-0.00153096326806978
PstI.TP228545,2,63881407,0.382021648796936,0.324,-0.0646368839440613
PstI.TP332893,2,63934460,0.514595910440452,0.104,-0.0720894080253451
PstI.TP48914,2,64219114,0.488775704938976,0.14,-0.0601102892835688
PstI.TP632828,2,64238905,0.633439220693029,0.052,0.0766038335295291
PstI.TP268085,2,64265265,0.682796440419762,0.0600000000000001,0.0765935786035641
PstI.TP150789,2,64840814,0.196319625638381,0.1,-0.150406521608987
PstI.TP384804,2,65029446,0.157514396507979,0.42,-0.117411615511506
PstI.TP873911,2,65476325,0.0450216698473076,0.096,-0.265744945576143
