SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP620354,1,    2563,0.0252066520493714,0.0410414197769591,114,NA,NA,0.632582130621505,NA
GFSSContig17137_940,1,   36536,0.510473237151338,0.0808345748213998,114,NA,NA,0.961260035308843,NA
PstI.TP989644,1,   80828,0.884414761109907,0.193612603177584,114,NA,NA,0.99627652952203,NA
PstI.TP312105,1,   81356,0.16477533091444,0.416423992334501,114,NA,NA,0.843004741867085,NA
NsiI.TP481742,1,  154583,0.827064988096236,0.295198594684769,114,NA,NA,0.994012413153465,NA
PstI.TP863331,1,  161269,0.306691491118722,0.0645161290322581,114,NA,NA,0.910284924239299,NA
NsiI.TP71772,1,  180079,0.614693262369997,0.221782537639579,114,NA,NA,0.975735170746139,NA
NsiI.TP611047,1,  185165,0.238773218148169,0.0443548387096774,114,NA,NA,0.88157435712516,NA
NsiI.TP611046,1,  185173,0.0770192262609502,0.10642563590511,114,NA,NA,0.745966833519726,NA
PstI.TP1169914,1,  194807,0.618359560617603,0.0348666002097252,114,NA,NA,0.976629187367601,NA
NsiI.TP96063,1,  195779,0.0413046640469002,0.377127800854126,114,NA,NA,0.677279267345656,NA
PstI.TP1189410,1,  250990,0.772575093729631,0.0942532590141497,114,NA,NA,0.988275375604023,NA
NsiI.TP521153,1,  258294,0.026962378000898,0.0600097459463824,114,NA,NA,0.632582130621505,NA
PstI.TP271714,1,  262844,0.69077798324308,0.0736879019484056,114,NA,NA,0.980760522818747,NA
PstI.TP931820,1,  284314,0.386505506110835,0.0282258064516129,114,NA,NA,0.934254202352349,NA
NsiI.TP426085,1,  284999,0.943281364767566,0.0216870169890613,114,NA,NA,0.9982580734068,NA
NsiI.TP148773,1,  285352,0.0927745629505173,0.120967741935484,114,NA,NA,0.770079869634623,NA
PstI.TP710662,1,  335281,0.841508730408387,0.0337891263528228,114,NA,NA,0.994486328238774,NA
NsiI.TP579900,1,  335878,0.360081407844299,0.0202828500830398,114,NA,NA,0.926886252573539,NA
NsiI.TP443857,1,  339059,0.193886630194562,0.0611820331189106,114,NA,NA,0.861121419338967,NA
PstI.TP1043926,1,  365816,0.0873343694254786,0.121485343659032,114,NA,NA,0.763739322264066,NA
NsiI.TP414280,1,  378096,0.0215138769101415,0.315423150882954,114,NA,NA,0.632582130621505,NA
NsiI.TP807695,1,  389941,0.975872794335987,0.216235613938984,114,NA,NA,0.999951080110014,NA
NsiI.TP701463,1,  396123,0.0640607729659609,0.0213673815416811,114,NA,NA,0.737077469810837,NA
PstI.TP585790,1,  399151,0.228423504107483,0.0471973182712115,114,NA,NA,0.877038299425596,NA
NsiI.TP622255,1,  399695,0.523132594858343,0.00104355379592536,114,NA,NA,0.96311937749197,NA
PstI.TP948856,1,  403321,0.406517067120648,0.419434285980477,114,NA,NA,0.938565072074854,NA
PstI.TP1037554,1,  403777,0.791520765333957,0.0704868593303063,114,NA,NA,0.989691709403919,NA
NsiI.TP122940,1,  430012,0.108836372914947,0.133135463209497,114,NA,NA,0.788539153787961,NA
NsiI.TP755662,1,  447763,0.531789311272208,0.0208355938739913,114,NA,NA,0.96425461449657,NA
NsiI.TP703893,1,  450123,0.290879555367962,0.43928806104718,114,NA,NA,0.903650701348083,NA
PstI.TP1026667,1,  480929,0.728345197714063,0.0143632884337531,114,NA,NA,0.986431537335152,NA
NsiI.TP413787,1,  481003,0.011019433703246,0.177688947990682,114,NA,NA,0.584156438789942,NA
PstI.TP213420,1,  508729,0.0435178913637536,0.0407113677084792,114,NA,NA,0.686172989654949,NA
NsiI.TP591161,1,  512907,0.0106724877580898,0.174018793915323,114,NA,NA,0.582080843635465,NA
PstI.TP747136,1,  552332,0.721439771893776,0.0501779317256426,114,NA,NA,0.984926831557056,NA
PstI.TP184304,1,  572620,0.124139933916572,0.440869115839932,114,NA,NA,0.806248853797987,NA
PstI.TP1132231,1,  588023,0.203145092991298,0.186856789803046,114,NA,NA,0.862520116783487,NA
NsiI.TP144536,1,  588858,0.350454874311016,0.0104514541294699,114,NA,NA,0.923631007188172,NA
PstI.TP536170,1,  662254,0.0115223376078019,0.295834643837214,114,NA,NA,0.589968670508355,NA
PstI.TP1181766,1,  679657,0.340953508442166,0.0150783352416886,114,NA,NA,0.921254664068606,NA
PstI.TP854736,1,  683267,0.606988840823487,0.0492294997394035,114,NA,NA,0.97526533133219,NA
PstI.TP83381,1,  713539,0.817832902615902,0.116935483870968,114,NA,NA,0.992788680251954,NA
PstI.TP94792,1,  731905,0.155652678485092,0.357148578601959,114,NA,NA,0.836167484934285,NA
NsiI.TP802651,1,  754114,0.0528691868550855,0.0652982772739212,114,NA,NA,0.707043381030976,NA
NsiI.TP513479,1,  757107,0.911600804823273,0.2175801321918,114,NA,NA,0.996865901693609,NA
PstI.TP1039014,1,  759496,0.108515998977144,0.146467583396432,114,NA,NA,0.788333878196508,NA
PstI.TP1248576,1,  760805,0.593001481260976,0.162602394763079,114,NA,NA,0.97526533133219,NA
NsiI.TP241552,1,  773227,0.130429942602782,0.357407225853359,114,NA,NA,0.813020154310959,NA
NsiI.TP241535,1,  773253,0.235548771137693,0.0874235998256212,114,NA,NA,0.880820166061374,NA
NsiI.TP282375,1,  773642,0.262563928595307,0.148036204621174,114,NA,NA,0.894922036866932,NA
PstI.TP579974,1,  783866,0.325472414948272,0.0714413352530614,114,NA,NA,0.916958188379654,NA
PstI.TP1090052,1,  815564,0.0522075031157477,0.311068400618672,114,NA,NA,0.706692865542351,NA
NsiI.TP199750,1,  819727,0.820947728416071,0.120503896592993,114,NA,NA,0.993399824544053,NA
PstI.TP537601,1,  822113,0.343641583560172,0.0515538066277523,114,NA,NA,0.922173168272543,NA
PstI.TP686078,1,  827145,0.64344779358577,0.0802160851208525,114,NA,NA,0.978765793538569,NA
NsiI.TP585976,1,  829048,0.919968628706089,0.133196119027159,114,NA,NA,0.99702797426071,NA
NsiI.TP603024,1,  882892,0.18740498531264,0.356513988518707,114,NA,NA,0.857498091153266,NA
PstI.TP2218,1,  905152,0.311912398457662,0.312522378239586,114,NA,NA,0.911438238135043,NA
NsiI.TP410050,1,  907438,0.558431850331122,0.111640348125809,114,NA,NA,0.970247341209712,NA
PstI.TP34534,1,  923689,0.281949405568174,0.249219933571523,114,NA,NA,0.902760710236587,NA
PstI.TP383349,1,  950724,0.471809332686432,0.0985462151380239,114,NA,NA,0.953327125526361,NA
PstI.TP39577,1,  959521,0.96609631326939,0.0271489286564786,114,NA,NA,0.999537769482091,NA
PstI.TP1246584,1, 1015480,0.395200233713871,0.454641430548562,114,NA,NA,0.936630395291584,NA
NsiI.TP443042,1, 1033284,0.0128760845595561,0.231973738328897,114,NA,NA,0.605369563468168,NA
PstI.TP646979,1, 1034275,0.776112176884922,0.00679349853748501,114,NA,NA,0.988275375604023,NA
PstI.TP354591,1, 1050082,0.0685969458345231,0.30241935483871,114,NA,NA,0.742364712172019,NA
NsiI.TP309907,1, 1143439,0.0302502359386403,0.0603329534579646,114,NA,NA,0.640225453630162,NA
PstI.TP968458,1, 1145895,0.768664403957087,0.305312989845846,114,NA,NA,0.98770094325307,NA
PstI.TP979329,1, 1145899,0.171781296925964,0.0179635504495687,114,NA,NA,0.845878548591776,NA
NsiI.TP379925,1, 1174994,0.610221010593707,0.32846948507456,114,NA,NA,0.9753347885656,NA
PstI.TP775725,1, 1175417,0.22422716310427,0.0604838709677419,114,NA,NA,0.875089259981507,NA
PstI.TP885953,1, 1195721,0.1557808579159,0.215441027489383,114,NA,NA,0.836167484934285,NA
PstI.TP530416,1, 1196937,0.236923690282689,0.0865265451990568,114,NA,NA,0.881104158328611,NA
NsiI.TP809990,1, 1199529,0.733352404430555,0.356850213126817,114,NA,NA,0.986670051902155,NA
NsiI.TP621329,1, 1209175,0.190006013871109,0.0436045442724652,114,NA,NA,0.857634302887772,NA
PstI.TP136460,1, 1229717,0.216206403832506,0.121116551293505,114,NA,NA,0.870357795270824,NA
NsiI.TP61582,1, 1231430,0.543489196719736,0.0111999719043943,114,NA,NA,0.966755993878913,NA
NsiI.TP624,1, 1250700,0.220760322860056,0.0128404732116262,114,NA,NA,0.873932291793576,NA
PstI.TP952646,1, 1257515,0.678017993309862,0.077354233987878,114,NA,NA,0.979293144236563,NA
NsiI.TP429501,1, 1266624,0.215994536938057,0.256341185086813,114,NA,NA,0.870341186354172,NA
