SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP620354,1,    2563,0.689374850312398,0.0304805507849011,106,NA,NA,0.939008760205961,NA
PstI.TP453248,1,    3988,0.0922846005428066,0.0785848841689776,106,NA,NA,0.590162580450804,NA
GFSSContig17137_1860,1,   35412,0.0262530927278846,0.0478522853065718,106,NA,NA,0.429474891370761,NA
GFSSContig17137_940,1,   36536,0.114117270155376,0.0522875816993464,106,NA,NA,0.620968643752597,NA
PstI.TP1112203,1,   63590,0.0988767750192976,0.446396646729394,106,NA,NA,0.599281011455319,NA
PstI.TP506588,1,   80675,0.285203861428233,0.454910063113128,106,NA,NA,0.769815777952287,NA
PstI.TP989644,1,   80828,0.547121083767933,0.0973380051171611,106,NA,NA,0.894673916002056,NA
PstI.TP312105,1,   81356,0.020579102209241,0.344025241160789,106,NA,NA,0.399923877505164,NA
NsiI.TP481742,1,  154583,0.0651069069975551,0.0425412598924102,106,NA,NA,0.538640872710694,NA
PstI.TP863331,1,  161269,0.867538617215324,0.280106166671024,106,NA,NA,0.976099684565233,NA
NsiI.TP71772,1,  180079,0.146838695411246,0.0361144124594949,106,NA,NA,0.656808040652399,NA
NsiI.TP611047,1,  185165,0.248350335039076,0.343332056460988,106,NA,NA,0.743036582756199,NA
NsiI.TP611046,1,  185173,0.87469793327714,0.362920876357722,106,NA,NA,0.977442810115489,NA
PstI.TP1169914,1,  194807,0.236062476716323,0.440283120419251,106,NA,NA,0.732398763203465,NA
NsiI.TP96063,1,  195779,0.586977543461321,0.337966385540691,106,NA,NA,0.910307072988059,NA
NsiI.TP521153,1,  258294,0.340806208832199,0.284843040657433,106,NA,NA,0.806857781767753,NA
PstI.TP271714,1,  262844,0.693622621938164,0.248082731921141,106,NA,NA,0.940302664667621,NA
PstI.TP424788,1,  263370,0.136793833920195,0.386389475836977,106,NA,NA,0.647618970801487,NA
PstI.TP811380,1,  281841,0.0220598247671784,0.303650351264135,106,NA,NA,0.410813326670785,NA
PstI.TP931820,1,  284314,0.383017420387593,0.152767050332588,106,NA,NA,0.826082671946845,NA
NsiI.TP426085,1,  284999,0.352884104154129,0.410201429481734,106,NA,NA,0.812691866669701,NA
NsiI.TP148773,1,  285352,0.626169057844991,0.238064637855741,106,NA,NA,0.921584023459077,NA
NsiI.TP148774,1,  285397,0.0874577102315925,0.360032562455551,106,NA,NA,0.581361294725398,NA
PstI.TP301730,1,  298129,0.325964411103415,0.486648129442089,106,NA,NA,0.799579242670663,NA
