SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP450294,2,72761555,0.00343091727127884,0.268867924528302,106,0.0946482005477779,0.178695453058146,0.151530635810022
PstI.TP676131,9,57652842,0.00343986639894984,0.0801886792452831,106,0.0946482005477779,0.178646789355627,0.303235117539329
PstI.TP413677,11,    3201,0.00349854468503166,0.0943396226415094,106,0.0946482005477779,0.17833092035291,-0.244808865806783
PstI.TP452364,1,70416615,0.00362573848993776,0.0424528301886793,106,0.0946482005477779,0.177664664041701,0.43837307234834
NsiI.TP706931,11,   17833,0.00363454949101003,0.0613207547169812,106,0.0946482005477779,0.177619411306871,0.249685669478603
NsiI.TP506280,11,   15342,0.00369979304188074,0.127358490566038,106,0.0946482005477779,0.177287820044448,-0.225642487719321
PstI.TP1098610,1,14727981,0.00370405615489794,0.165094339622642,106,0.0946482005477779,0.177266364655719,0.16242095107278
PstI.TP699168,8, 2542291,0.00372084178348124,0.0330188679245283,106,0.0946482005477779,0.177182133946569,-0.370698847216665
PstI.TP103806,11,     849,0.00379232143602539,0.405660377358491,106,0.0946482005477779,0.176827801747298,-0.161726323079611
NsiI.TP611047,1,  185165,0.00392795624366739,0.0518867924528302,106,0.0946482005477779,0.176174077313505,0.291538722363858
PstI.TP1257104,3, 2916484,0.00402577678459652,0.278301886792453,106,0.0946482005477779,0.175716967226126,-0.138245981967579
PstI.TP179103,7,57227560,0.00402871301660791,0.0566037735849056,106,0.0946482005477779,0.175703424955998,-0.377750468512514
PstI.TP1281372,4,65195494,0.00402912979415866,0.278301886792453,106,0.0946482005477779,0.175701503555313,0.122444837196548
NsiI.TP440927,1,20252244,0.0040746007567057,0.089622641509434,106,0.0946482005477779,0.175493104241845,-0.337757769217574
PstI.TP1136034,1,72327412,0.00407582394669287,0.0707547169811321,106,0.0946482005477779,0.175487531556968,0.273264192934466
PstI.TP420996,11,    3261,0.00408976271985385,0.10377358490566,106,0.0946482005477779,0.175424150559596,-0.233114284728244
PstI.TP732464,3,74132330,0.00412747107240436,0.297169811320755,106,0.0946482005477779,0.175253802877086,-0.128371125765432
PstI.TP858716,3,66525528,0.00418779856399083,0.235849056603774,106,0.0946482005477779,0.17498460041507,-0.174673696334925
PstI.TP1090503,9,54050222,0.00421707987654225,0.132075471698113,106,0.0946482005477779,0.174855382754874,0.280718542835753
PstI.TP1022791,6,56560248,0.00446795687110119,0.141509433962264,106,0.0946482005477779,0.173784968464497,-0.169604054340026
PstI.TP1181052,2,62344184,0.00473229849462705,0.221698113207547,106,0.0946482005477779,0.172722547610969,-0.193152539424704
PstI.TP1282088,1,57117988,0.00487549477902453,0.141509433962264,106,0.0946482005477779,0.172172448286711,-0.174592727715797
PstI.TP677046,7,54092854,0.00489971016889291,0.117924528301887,106,0.0946482005477779,0.172081082653005,0.189575612657755
PstI.TP606496,3,62018965,0.00490530166679739,0.0990566037735849,106,0.0946482005477779,0.172060052302944,-0.216074704317338
PstI.TP12971,7,63081914,0.0049134207824754,0.240566037735849,106,0.0946482005477779,0.172029559502511,-0.177102685163118
PstI.TP629259,1, 4276027,0.00495238481697211,0.35377358490566,106,0.0946482005477779,0.171883946983947,0.161625851718126
NsiI.TP184053,3,52975387,0.00504877506847159,0.0566037735849056,106,0.0946482005477779,0.171528775685553,-0.345333061330728
NsiI.TP694123,1,13570229,0.00504966645686174,0.10377358490566,106,0.0946482005477779,0.171525524108153,0.307072367574162
NsiI.TP624872,4,60455775,0.00509744625268053,0.0330188679245283,106,0.0946482005477779,0.171352100845741,-0.367506710635332
PstI.TP677745,1, 5751851,0.0051251711114469,0.221698113207547,106,0.0946482005477779,0.171252241638207,0.164469527876958
NsiI.TP144348,3, 2152221,0.00516647903163114,0.0566037735849057,106,0.0946482005477779,0.1711044944427,0.346646180225409
PstI.TP727705,4, 2828636,0.00517955612846115,0.212264150943396,106,0.0946482005477779,0.171057976672313,0.16991598703193
NsiI.TP348280,10, 2996774,0.00524174864927481,0.0424528301886792,106,0.0946482005477779,0.170838401802488,0.361880244824406
PstI.TP1277415,3,39391648,0.00526815112419148,0.0943396226415094,106,0.0946482005477779,0.170746002713295,0.28787857709819
PstI.TP476949,1, 5536792,0.0052884577888935,0.495283018867924,106,0.0946482005477779,0.17067526325001,-0.116555186942599
PstI.TP217258,3, 3992070,0.00532810036506968,0.0424528301886793,106,0.0946482005477779,0.170537975080617,-0.370499889624298
PstI.TP1075367,10,55922964,0.00534726422302868,0.0566037735849057,106,0.0946482005477779,0.17047198758513,-0.33728030635603
NsiI.TP470396,7,65424581,0.00536507144274417,0.193396226415094,106,0.0946482005477779,0.170410891173107,0.157536243717859
PstI.TP1088043,1,73790447,0.00546552955774567,0.0518867924528302,106,0.0946482005477779,0.170070117667539,-0.35429067201673
NsiI.TP640362,3,54738821,0.00555355294339351,0.113207547169811,106,0.0946482005477779,0.16977682979794,0.292483069880335
PstI.TP336334,1, 9630139,0.00560290439020327,0.264150943396226,106,0.0946482005477779,0.169614499125156,0.138921948337649
NsiI.TP565172,3,  944664,0.00562689678667026,0.429245283018868,106,0.0946482005477779,0.169536117149006,-0.120602632399087
PstI.TP1009563,10,56175139,0.0057932755113907,0.0471698113207547,106,0.0946482005477779,0.169001935973542,0.33543112398913
PstI.TP142505,3,63747083,0.00588835311909664,0.292452830188679,106,0.0946482005477779,0.168703786800959,0.151194814448017
PstI.TP949077,4, 7122037,0.00593256950948379,0.183962264150943,106,0.0946482005477779,0.168566830566238,0.155981144040163
PstI.TP350272,11,    2756,0.00624011373228483,0.35377358490566,106,0.0946482005477779,0.167642626734257,-0.156706746711269
NsiI.TP542903,1, 3218791,0.00626588009521373,0.193396226415094,106,0.0946482005477779,0.167567356640676,-0.184945189300461
NsiI.TP338132,3,59218088,0.0063465951197597,0.0471698113207547,106,0.0946482005477779,0.167333633498348,-0.295168622190376
NsiI.TP481176,1, 7350098,0.00646778539810914,0.212264150943396,106,0.0946482005477779,0.166988448373428,0.168535089778799
NsiI.TP244874,11,   11894,0.00647159498646099,0.0801886792452831,106,0.0946482005477779,0.166977706861783,0.324128638783817
PstI.TP931840,6,60969038,0.00664690847546467,0.155660377358491,106,0.0946482005477779,0.166490378608328,0.163809100722616
NsiI.TP741553,6,48088743,0.00683254333212722,0.132075471698113,106,0.0946482005477779,0.165988719645335,-0.246264481428628
NsiI.TP69764,11,    9953,0.00688454392327079,0.127358490566038,106,0.0946482005477779,0.165850733240564,-0.190257147481935
PstI.TP1066472,2,73495691,0.00689124335629004,0.0849056603773585,106,0.0946482005477779,0.165833034809793,-0.246982317265942
NsiI.TP436966,3,  208286,0.00702529679774188,0.089622641509434,106,0.0946482005477779,0.165482608894187,-0.230620410732244
NsiI.TP634700,7,56479768,0.00729301925455675,0.0566037735849056,106,0.0946482005477779,0.164803120581115,-0.330341812832924
PstI.TP336268,3,55896402,0.00744075826703413,0.245283018867925,106,0.0946482005477779,0.164439182931143,0.154229996089816
PstI.TP32081,10,  516124,0.0075699711900844,0.0801886792452831,106,0.0946482005477779,0.164126995390677,-0.255461910318133
PstI.TP1005929,7,40209050,0.00774104800049053,0.438679245283019,106,0.0946482005477779,0.163722090160285,0.138067747287123
PstI.TP576366,2,  375350,0.00777979064476621,0.0471698113207547,106,0.0946482005477779,0.163631687976454,-0.328635280620348
NsiI.TP615077,11,   16711,0.00783161001991775,0.0990566037735849,106,0.0946482005477779,0.16351150257625,-0.207248052702897
PstI.TP772632,2,65920887,0.00794955554988925,0.19811320754717,106,0.0946482005477779,0.163241009213962,0.144921925879708
PstI.TP756650,3,61832560,0.00798577661896036,0.0849056603773585,106,0.0946482005477779,0.163158778936309,0.200886499548208
NsiI.TP655257,1,80728948,0.00814199666299029,0.127358490566038,106,0.0946482005477779,0.162808518387745,0.277639474301788
NsiI.TP575452,7, 2617552,0.00818805507803073,0.297169811320755,106,0.0946482005477779,0.162706586063696,0.120238598024559
PstI.TP451905,1, 7339832,0.00819171013102659,0.080188679245283,106,0.0946482005477779,0.162698522625484,0.259364118472174
PstI.TP349556,9,56207028,0.00833889220729995,0.0707547169811321,106,0.0946482005477779,0.16237690004176,0.281384236698208
NsiI.TP45036,3,  389776,0.00853412249232093,0.0377358490566038,106,0.0946482005477779,0.161959290455125,0.38390494924749
NsiI.TP614930,3, 6164151,0.00853412249232093,0.0377358490566038,106,0.0946482005477779,0.161959290455125,0.38390494924749
NsiI.TP619168,9, 2902011,0.00856813440098017,0.19811320754717,106,0.0946482005477779,0.161887556069957,0.162711010723325
PstI.TP487244,11,    3692,0.00873326091470697,0.132075471698113,106,0.0946482005477779,0.161543454191288,0.18132753854891
PstI.TP987666,2,62343916,0.0087480631738028,0.108490566037736,106,0.0946482005477779,0.161512940029704,0.207700943430452
NsiI.TP321288,11,   12651,0.00929440807218209,0.165094339622642,106,0.0946482005477779,0.160422812777505,0.139839115818795
PstI.TP980214,1,10687788,0.0095955507472121,0.443396226415094,106,0.0946482005477779,0.159850157954027,0.136253676493442
PstI.TP797211,9,47975853,0.0098409551862929,0.264150943396226,106,0.0946482005477779,0.159397190642424,0.127719320647093
PstI.TP1000572,4,59072057,0.0100254809417527,0.0754716981132075,106,0.0946482005477779,0.159064288853385,-0.318215139191065
PstI.TP1047533,10,57105290,0.0100440022658424,0.0518867924528302,106,0.0946482005477779,0.159031228348245,0.33323508844914
PstI.TP176380,9,58460036,0.0101120578152214,0.188679245283019,106,0.0946482005477779,0.158910293460975,0.15985926037071
PstI.TP709133,4,64107407,0.0101455271991511,0.0849056603773585,106,0.0946482005477779,0.158851129515054,0.309430108678173
NsiI.TP774307,3, 3883631,0.0103989421541523,0.127358490566038,106,0.0946482005477779,0.158409670841898,-0.194708222339738
PstI.TP401102,1,12714512,0.0104077859669905,0.0660377358490566,106,0.0946482005477779,0.158394468053154,0.313694634448152
PstI.TP108989,1, 2588793,0.01041082064458,0.0471698113207547,106,0.0946482005477779,0.15838925445617,-0.25403921661344
PstI.TP709057,6,54629080,0.0105246655923807,0.391509433962264,106,0.0946482005477779,0.158194805843099,-0.123432348610502
NsiI.TP388426,3,  311330,0.0106093872478592,0.259433962264151,106,0.0946482005477779,0.158051520097211,-0.211055149956629
PstI.TP997573,11,    6931,0.0106898484951241,0.0377358490566038,106,0.0946482005477779,0.157916541644674,0.267122734975801
PstI.TP578565,2,63409175,0.0107336260078643,0.122641509433962,106,0.0946482005477779,0.157843547236475,-0.180224490890167
PstI.TP426455,1, 8609159,0.0107824161902219,0.122641509433962,106,0.0946482005477779,0.157762560172649,0.165737558274534
PstI.TP1200707,4,58878410,0.0107905955320043,0.0754716981132075,106,0.0946482005477779,0.157749020705233,0.349213563025874
PstI.TP317631,1,69806063,0.0108768182475767,0.0518867924528302,106,0.0946482005477779,0.15760694270822,-0.323269908971509
PstI.TP510424,10, 7091437,0.0109775618051792,0.113207547169811,106,0.0946482005477779,0.15744241993599,0.230732803542512
PstI.TP409507,10,56313003,0.0110513728597258,0.0660377358490566,106,0.0946482005477779,0.157322878142553,0.242681325405341
NsiI.TP792926,11,   18846,0.0110660487607893,0.0471698113207547,106,0.0946482005477779,0.157299208982564,0.34018544240528
GFSSContig17930_1907,4,  176618,0.0112070697184626,0.127358490566038,106,0.0946482005477779,0.157073429085934,-0.216415257795807
PstI.TP1000323,7,57848687,0.0112539646639822,0.160377358490566,106,0.0946482005477779,0.156999005563573,0.155410340103205
NsiI.TP55777,4,64398950,0.0114800706041189,0.10377358490566,106,0.0946482005477779,0.156644658652714,0.186891321406398
PstI.TP623632,8,15930657,0.0114977305844642,0.0707547169811321,106,0.0946482005477779,0.156617290117194,0.202823158171145
PstI.TP994295,1,15000089,0.0115144877481428,0.25,106,0.0946482005477779,0.156591361311099,-0.193220543536338
NsiI.TP688992,4,66776482,0.0115216338154511,0.089622641509434,106,0.0946482005477779,0.156580315999428,-0.273403837485917
PstI.TP399236,6,58316655,0.0115497702922764,0.0377358490566038,106,0.0946482005477779,0.156536896372419,0.26783013076871
PstI.TP248632,4, 6371322,0.0117303858682132,0.080188679245283,106,0.0946482005477779,0.15626077993357,-0.200017344259796
PstI.TP1064534,3, 1870807,0.0118342650632125,0.0754716981132075,106,0.0946482005477779,0.156103980090086,0.197902602090689
PstI.TP871336,1,69055455,0.0119669769555332,0.0660377358490566,106,0.0946482005477779,0.155905739180336,-0.300497732972871
GFSSContig18297_1609,8,60382973,0.0120463946569438,0.377358490566038,106,0.0946482005477779,0.155788203711948,-0.161650102378052
GFSSContig17419_591,10,59706968,0.0122530125056135,0.438679245283019,106,0.0946482005477779,0.155486172398233,-0.115519160296192
PstI.TP1013387,6,56067170,0.0122586168029207,0.400943396226415,106,0.0946482005477779,0.155478054471708,0.118026647354108
PstI.TP775752,10,41350986,0.0123264649980818,0.0849056603773585,106,0.0946482005477779,0.155380081913644,0.272543356552817
PstI.TP46032,11,     392,0.0127573918765155,0.0754716981132075,106,0.0946482005477779,0.154770697926627,-0.265125842439862
PstI.TP954037,7,61167285,0.0129352668611542,0.0707547169811321,106,0.0946482005477779,0.15452541414234,-0.192341030749927
PstI.TP471332,4,17360089,0.0130432717221339,0.0141509433962264,106,0.0946482005477779,0.154378195068153,-0.464202825193036
PstI.TP1196894,7,  124663,0.0131290533284863,0.259433962264151,106,0.0946482005477779,0.154262174128924,0.129293584969636
NsiI.TP199138,11,   11340,0.0132714427912869,0.0613207547169812,106,0.0946482005477779,0.154071330545477,0.245260143648649
PstI.TP877451,3, 1927412,0.0133500659270306,0.0471698113207547,106,0.0946482005477779,0.153966868773622,0.311970829661556
PstI.TP1129801,1, 6608649,0.0134563694678306,0.19811320754717,106,0.0946482005477779,0.153826649128127,0.140889401118354
PstI.TP942201,6,51864974,0.0137181934438976,0.10377358490566,106,0.0946482005477779,0.153486177274445,0.265179761806815
PstI.TP777254,11,    5366,0.0137663784768583,0.108490566037736,106,0.0946482005477779,0.153424259978741,0.235753694496838
NsiI.TP591474,6, 1519184,0.0139451421549142,0.320754716981132,106,0.0946482005477779,0.153196516867967,-0.123272334376426
NsiI.TP504232,2,76200275,0.0139723605446898,0.202830188679245,106,0.0946482005477779,0.153162109303571,-0.152238401346565
NsiI.TP588659,4,60147038,0.0141531979088288,0.108490566037736,106,0.0946482005477779,0.152935275049973,0.172793562952673
NsiI.TP530157,7,15548371,0.0142355996460111,0.0707547169811321,106,0.0946482005477779,0.152832918903783,-0.284722633133191
NsiI.TP521930,5,62346838,0.0142449590484421,0.0613207547169812,106,0.0946482005477779,0.152821332296462,0.207210716328267
PstI.TP429929,11,    3315,0.0145750421637923,0.117924528301887,106,0.0946482005477779,0.152417723020265,0.167835570706928
NsiI.TP334084,11,   12818,0.014578378283323,0.122641509433962,106,0.0946482005477779,0.152413692834368,-0.178099492715719
PstI.TP852474,3,66325325,0.0145854564101795,0.108490566037736,106,0.0946482005477779,0.152405145332864,-0.186122929423077
NsiI.TP766019,5, 2301214,0.0146823931796445,0.0613207547169812,106,0.0946482005477779,0.152288520542078,0.222404251249042
PstI.TP1146858,3,65279133,0.0147557396496947,0.0566037735849056,106,0.0946482005477779,0.152200812263471,-0.302394597284334
NsiI.TP502976,3, 7719502,0.0148226197608697,0.0330188679245283,106,0.0946482005477779,0.152121233844444,0.378518301463078
NsiI.TP737997,7,59215280,0.0148226197608697,0.0330188679245283,106,0.0946482005477779,0.152121233844444,0.378518301463078
GFSSContig18799_764,7,60681019,0.0148226197608697,0.0330188679245283,106,0.0946482005477779,0.152121233844444,0.378518301463078
PstI.TP1038157,11,    7211,0.0148448475197668,0.132075471698113,106,0.0946482005477779,0.152094869066749,-0.174298012719089
PstI.TP797083,3,58432596,0.0149884208401828,0.10377358490566,106,0.0946482005477779,0.151925564426614,-0.159367157634439
NsiI.TP570294,11,   16176,0.0150140235060373,0.089622641509434,106,0.0946482005477779,0.151895551889663,0.285594325215892
PstI.TP876849,3,66050191,0.0150449241106166,0.19811320754717,106,0.0946482005477779,0.151859400250768,-0.177688142414203
NsiI.TP452078,11,   14486,0.0151474505970407,0.150943396226415,106,0.0946482005477779,0.151740006293069,-0.19196745045457
PstI.TP190927,3, 3236781,0.0152936409104032,0.188679245283019,106,0.0946482005477779,0.151571222244667,-0.15732377382385
PstI.TP898020,4,68518674,0.015315851392205,0.0613207547169811,106,0.0946482005477779,0.151545727226306,0.267326198193157
PstI.TP454907,11,    3485,0.0153606952797375,0.160377358490566,106,0.0946482005477779,0.151494369663323,0.139948799060913
PstI.TP1216566,1,79599777,0.0154176419832435,0.0613207547169811,106,0.0946482005477779,0.15142937743641,-0.294482333513163
NsiI.TP344870,11,   12918,0.0154395307609666,0.0801886792452831,106,0.0946482005477779,0.151404463121651,-0.303658386258197
PstI.TP1014704,4,68495682,0.0155760322516555,0.231132075471698,106,0.0946482005477779,0.15124992484069,0.155914950564951
PstI.TP1191619,4,62207517,0.0157261282562057,0.0141509433962265,106,0.0946482005477779,0.151081626787101,0.457822118986637
PstI.TP934426,3,66383455,0.0157311726710476,0.0566037735849056,106,0.0946482005477779,0.15107599993985,-0.236045006104799
PstI.TP944343,8,51918904,0.0160769559867972,0.10377358490566,106,0.0946482005477779,0.150694737161907,-0.20059375414105
NsiI.TP264370,10,54257349,0.016170078780859,0.0943396226415094,106,0.0946482005477779,0.150593529007911,0.181201094440534
PstI.TP847961,8,53109574,0.0162193720105886,0.226415094339623,106,0.0946482005477779,0.150540203151057,0.144131533728749
PstI.TP1035670,7,59054724,0.0162229533087413,0.207547169811321,106,0.0946482005477779,0.150536335498475,0.152782656349005
NsiI.TP16285,4,67127791,0.0162466013774329,0.155660377358491,106,0.0946482005477779,0.150510819041225,-0.161293173445131
PstI.TP444825,1, 6930877,0.0164903231515099,0.0660377358490566,106,0.0946482005477779,0.150250089506263,0.321294788365282
PstI.TP181796,11,    1492,0.0166909902850742,0.0566037735849056,106,0.0946482005477779,0.150038436860596,-0.296784846591273
NsiI.TP237950,4,55919595,0.0168372503578947,0.400943396226415,106,0.0946482005477779,0.149885845833934,-0.101008577178838
PstI.TP1045605,6,49825862,0.016864675580744,0.30188679245283,106,0.0946482005477779,0.14985738845692,0.186592683983226
PstI.TP814593,7,58562479,0.0168675879945918,0.334905660377358,106,0.0946482005477779,0.149854369286314,-0.107256620526339
PstI.TP37827,11,     309,0.0170794863393828,0.14622641509434,106,0.0946482005477779,0.149636159797036,0.13579784782454
PstI.TP662534,3,16373499,0.0170995800571616,0.207547169811321,106,0.0946482005477779,0.149615615335348,-0.134716475421878
NsiI.TP150799,10, 4922940,0.0173038233093593,0.14622641509434,106,0.0946482005477779,0.149408217534058,0.161897275065224
NsiI.TP328982,11,   12748,0.0173897770964625,0.179245283018868,106,0.0946482005477779,0.149321703614938,0.140848608345678
PstI.TP1104730,11,    7734,0.0174596013921727,0.0283018867924528,106,0.0946482005477779,0.149251754255994,0.37312620658786
GFSSContig18743_720,1, 2267526,0.0177203239606304,0.0707547169811321,106,0.0946482005477779,0.148993137099386,-0.354625355232191
PstI.TP355877,11,    2809,0.0179962050077269,0.136792452830189,106,0.0946482005477779,0.148723800918853,0.178844663216043
NsiI.TP173658,3,64787835,0.0181179634892239,0.471698113207547,106,0.0946482005477779,0.148606307849513,0.109520463872041
PstI.TP1189383,4,60173881,0.0182657496780683,0.132075471698113,106,0.0946482005477779,0.148464808653815,0.192092303787898
NsiI.TP475692,10, 3858966,0.0182880203193975,0.132075471698113,106,0.0946482005477779,0.14844358979571,-0.184124795827369
NsiI.TP473260,11,   14828,0.0184179714808346,0.179245283018868,106,0.0946482005477779,0.148320314963656,-0.148972772592875
NsiI.TP10802,3,66346443,0.018758652006697,0.0235849056603774,106,0.0946482005477779,0.148001428123664,0.424059679697274
NsiI.TP208703,6,60262934,0.0190780334092185,0.334905660377358,106,0.0946482005477779,0.147707959948607,0.120682362616376
PstI.TP1030217,3, 1141809,0.0193919624619708,0.174528301886792,106,0.0946482005477779,0.147424494100314,-0.169933886453274
NsiI.TP489646,11,   15049,0.0194298607391527,0.372641509433962,106,0.0946482005477779,0.147390600344251,-0.10805802297635
PstI.TP715461,3,20004205,0.0195648692541943,0.19811320754717,106,0.0946482005477779,0.147270420169133,0.128565877581639
GFk50ctg317996_319,10,  181025,0.019591085758957,0.268867924528302,106,0.0946482005477779,0.147247184267146,0.129856086018762
PstI.TP413714,11,    3202,0.0197269826212501,0.363207547169811,106,0.0946482005477779,0.147127259707642,-0.132562780053318
PstI.TP402429,1, 4990016,0.0198677275466916,0.0801886792452831,106,0.0946482005477779,0.147003969763923,0.188906797020049
NsiI.TP700951,3,62304693,0.019892600673983,0.179245283018868,106,0.0946482005477779,0.146982276951462,-0.156364400849944
NsiI.TP422610,11,   13855,0.0199462881614833,0.212264150943396,106,0.0946482005477779,0.146935551161084,-0.141290533816897
PstI.TP1217016,3,11532831,0.0201274874728436,0.363207547169811,106,0.0946482005477779,0.146778819687704,-0.129587397418647
PstI.TP48145,8,60687073,0.0201575971011364,0.0471698113207547,106,0.0946482005477779,0.14675291978632,0.282386550627725
PstI.TP271772,7,57259256,0.0203283338665645,0.179245283018868,106,0.0946482005477779,0.146606820172749,-0.12907964645863
PstI.TP119224,2,65391243,0.0203376071946091,0.0188679245283019,106,0.0946482005477779,0.146598921996918,0.382517204019145
NsiI.TP273034,11,   12158,0.020473717014265,0.0283018867924528,106,0.0946482005477779,0.14648343028814,0.319315498529762
NsiI.TP87772,10,19843229,0.0209263105505638,0.0424528301886792,106,0.0946482005477779,0.146105128949423,-0.216751808076338
