SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,114,1.56109277990835,0,0.266962246329339
PstI.TP863331,1,  161269,114,0.371470449306075,0,0.0445525718052152
PstI.TP424788,1,  263370,114,0.541254880438091,0,0.101073744793848
PstI.TP931820,1,  284314,114,-0.750792301730688,0,-0.130396531960207
NsiI.TP148773,1,  285352,114,1.0122738303576,0,0.0915796227878553
PstI.TP1106845,1,  416796,114,-1.12977785514017,0,-0.294375530962949
PstI.TP425356,1,  569039,114,1.768797834113,0,0.240203540353834
PstI.TP999740,1,  569491,114,1.34478720747138,0,0.144441043804626
NsiI.TP585976,1,  829048,114,-3.19277501535874,0,-0.292671746509775
PstI.TP1152021,1,  865447,114,1.52599317901478,0,0.265032310373682
PstI.TP716618,1,  918921,114,2.15803811788426,0,0.402991274288156
PstI.TP1246584,1, 1015480,114,-2.87963713090274,0,-0.152161091169144
PstI.TP354591,1, 1050082,114,-0.637337856686285,0,-0.0493736836925604
PstI.TP856852,1, 1153760,114,2.59917749543378,0,0.22366804001773
PstI.TP775725,1, 1175417,114,0.898858252939207,0,0.11078817106683
NsiI.TP72077,1, 1422420,114,-2.18716240587307,0,-0.277765015144836
NsiI.TP796534,1, 1682668,114,-1.43085370075056,0,-0.248508622011986
PstI.TP929619,1, 1952038,114,0.580307497600469,0,0.100786975283546
PstI.TP417865,1, 2030761,114,-0.998851946339787,0,-0.0924261764211253
NsiI.TP666080,1, 2031570,114,-2.42033260322596,0,-0.238059945082281
PstI.TP885267,1, 2084430,114,2.4504933821479,0,0.286562907587601
PstI.TP1294018,1, 2280325,114,-0.964354174647703,0,-0.103579453172652
PstI.TP56795,1, 2315051,114,-1.43477386132595,0,-0.373845455828294
PstI.TP108989,1, 2588793,114,0.861887443024606,0,0.115034416968471
PstI.TP966432,1, 2596832,114,0.335216083641166,0,0.0547112296401266
PstI.TP441536,1, 2816855,114,-1.20747752965321,0,-0.0687283757263649
PstI.TP1085601,1, 2820903,114,0.288828889135165,0,0.0392230928762543
PstI.TP525202,1, 2884119,114,-2.74395268363933,0,-0.28975455425417
PstI.TP1268585,1, 2988383,114,-0.330213802635692,0,-0.0319141564517036
PstI.TP59735,1, 3027630,114,-0.87087852550828,0,-0.22691658115296
PstI.TP849876,1, 3050119,114,-0.394736471975129,0,-0.0360202510116177
PstI.TP66009,1, 3078783,114,-1.50928575210483,0,-0.393260314520463
PstI.TP209693,1, 3305106,114,-1.3297967577112,0,-0.205579888051445
PstI.TP626124,1, 3342723,114,-2.98330476035307,0,-0.378740733953899
PstI.TP1059573,1, 3357749,114,-1.0688426628116,0,-0.0941853117757136
NsiI.TP504485,1, 3381640,114,0.177331194885974,0,0.0250324090760078
PstI.TP1244443,1, 3397749,114,-0.613736874650897,0,-0.0562593487287568
PstI.TP1199997,1, 3471828,114,-0.0804315199684256,0,-0.0182303819592168
PstI.TP757375,1, 3471897,114,-0.934212186890536,0,-0.152474478355537
PstI.TP726521,1, 3535515,114,2.44680102186187,0,0.293458815965612
PstI.TP374511,1, 3576636,114,0.28279533620377,0,0.0220229174980534
PstI.TP1267977,1, 3576713,114,1.40613303265971,0,0.139452717295473
PstI.TP1155202,1, 3620639,114,-2.30012165123723,0,-0.338927159972018
PstI.TP961085,1, 3705536,114,1.68102745771729,0,0.102619445259531
PstI.TP21889,1, 3705780,114,1.11647023514552,0,0.0798541795315986
PstI.TP1053336,1, 3955998,114,2.74445492776726,0,0.234403946875081
NsiI.TP403662,1, 3957731,114,0.0276738331066038,0,0.00245563270526267
PstI.TP891020,1, 4033768,114,0.656582427370377,0,0.0735927479190732
PstI.TP629259,1, 4276027,114,-2.42075386635058,0,-0.143781217588972
PstI.TP629254,1, 4276045,114,-1.10592951404505,0,-0.192076254500063
PstI.TP140451,1, 4460094,114,0.880608526067819,0,0.0737319879926191
PstI.TP403850,1, 4535788,114,-0.690250438531051,0,-0.140562249473656
PstI.TP1250346,1, 4555696,114,2.43089666328644,0,0.284271249598631
NsiI.TP468762,1, 4620729,114,2.00695180832025,0,0.20755075127338
PstI.TP307588,1, 4762662,114,-2.71515850752272,0,-0.297659191737032
PstI.TP920636,1, 4777048,114,-1.34799356284086,0,-0.135583117910966
PstI.TP947391,1, 4891496,114,2.10994351211428,0,0.292816385100859
PstI.TP683907,1, 4900973,114,0.929918355991893,0,0.0729877348668391
PstI.TP402429,1, 4990016,114,-0.840060957287025,0,-0.098237486468945
PstI.TP748688,1, 5063937,114,-0.113831952391543,0,-0.00954115029959293
PstI.TP1126882,1, 5115206,114,-1.21878895282625,0,-0.198920772406332
PstI.TP684655,1, 5379329,114,0.996087497285868,0,0.0591628397978451
NsiI.TP556033,1, 5459542,114,-0.363020182906981,0,-0.0275537604586222
NsiI.TP367540,1, 5460609,114,0.213498117742559,0,0.0483908825240231
PstI.TP928135,1, 5502147,114,1.00360172278548,0,0.145433554977873
PstI.TP9547,1, 5534818,114,-3.67501138882637,0,-0.179085525499751
PstI.TP476949,1, 5536792,114,1.16368738439087,0,0.058742558862359
PstI.TP291849,1, 5571398,114,1.30100426356584,0,0.0945677994521273
PstI.TP677745,1, 5751851,114,-2.65339353309591,0,-0.163426758943258
PstI.TP739422,1, 5776555,114,2.44416809206464,0,0.636853764295956
PstI.TP705967,1, 5858828,114,2.3969290796395,0,0.235510653662731
PstI.TP1252197,1, 5912854,114,2.74430145250333,0,0.274104722056317
PstI.TP116123,1, 5967108,114,3.03008384027095,0,0.36675416269934
PstI.TP804275,1, 5979740,114,0.270840873849339,0,0.0470392551729892
