SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1128508,9,5550157,0.243555903657504,-0.0180082539157345,PstI.TP1128508,0.0818965517241379,116
PstI.TP568504,4,65671693,0.243682350234999,-0.0133989299177056,PstI.TP568504,0.150862068965517,116
PstI.TP803468,6,47699983,0.244046263780019,0.0142473672762825,PstI.TP803468,0.168103448275862,116
PstI.TP25993,11,202,0.244127788819447,-0.0378297450636044,PstI.TP25993,0.021551724137931,116
NsiI.TP624683,1,68159137,0.245172213890338,0.0225751294644539,NsiI.TP624683,0.0474137931034483,116
PstI.TP682257,10,50183864,0.245592387327361,-0.0120439737646418,PstI.TP682257,0.189655172413793,116
PstI.TP769654,11,5311,0.245702205487482,0.0197448506537123,PstI.TP769654,0.0689655172413793,116
PstI.TP811351,3,4140044,0.245887368236682,-0.0250533559780167,PstI.TP811351,0.0387931034482759,116
PstI.TP237881,11,1949,0.246124014436868,-0.0164492028077576,PstI.TP237881,0.112068965517241,116
PstI.TP160672,1,55685308,0.246371077447575,0.00905573675296734,PstI.TP160672,0.46551724137931,116
PstI.TP808392,4,58052669,0.246802524508538,-0.0381304093507376,PstI.TP808392,0.0172413793103449,116
NsiI.TP755202,1,57718474,0.246879874947741,0.0201689444126654,NsiI.TP755202,0.0387931034482759,116
NsiI.TP800848,3,59007084,0.246990489340437,0.0154166140228348,NsiI.TP800848,0.137931034482759,116
PstI.TP1141531,11,7998,0.247391326971629,0.0103448889348613,PstI.TP1141531,0.237068965517241,116
PstI.TP710752,6,48096840,0.248536225013262,-0.0199160146920148,PstI.TP710752,0.0603448275862069,116
PstI.TP935978,4,62874103,0.248917650762954,0.0184848043722766,PstI.TP935978,0.0646551724137931,116
PstI.TP923354,5,13005905,0.249149745489389,-0.0125106241717719,PstI.TP923354,0.189655172413793,116
PstI.TP947067,11,6615,0.249243704411013,0.0288652113811679,PstI.TP947067,0.0301724137931034,116
PstI.TP89261,11,751,0.249268242583693,-0.0235122621619361,PstI.TP89261,0.0344827586206896,116
PstI.TP1016623,7,64210878,0.249600469434956,0.0193522311868977,PstI.TP1016623,0.0732758620689655,116
NsiI.TP538662,6,48159780,0.250222751521902,0.0228601428584239,NsiI.TP538662,0.0517241379310345,116
PstI.TP226270,6,52350990,0.250835300378943,-0.0523943855471232,PstI.TP226270,0.0129310344827586,116
PstI.TP731882,3,19716780,0.250925541138003,0.0191082975006328,PstI.TP731882,0.0689655172413793,116
PstI.TP297697,7,65274615,0.25175792205106,0.0270221636641666,PstI.TP297697,0.0301724137931034,116
PstI.TP31645,10,58342331,0.252131979908756,-0.0337150748788037,PstI.TP31645,0.0258620689655172,116
PstI.TP904259,3,66075604,0.252308806436894,0.0221856637967037,PstI.TP904259,0.0560344827586207,116
NsiI.TP715248,4,61107311,0.252568155895601,-0.0218258270699185,NsiI.TP715248,0.0517241379310345,116
PstI.TP847369,7,8209705,0.25258627615782,-0.0255615941918705,PstI.TP847369,0.0344827586206896,116
PstI.TP496256,11,3762,0.252936706433638,-0.0380094837921189,PstI.TP496256,0.0172413793103448,116
PstI.TP288752,6,3050548,0.253129066876786,-0.0131219984657131,PstI.TP288752,0.125,116
NsiI.TP540658,6,53721369,0.253310647022584,-0.0254940581784236,NsiI.TP540658,0.0344827586206896,116
PstI.TP1148558,2,62049812,0.253705616290986,0.0210301581868746,PstI.TP1148558,0.0517241379310345,116
PstI.TP1186327,2,8257580,0.253774357420676,-0.00833339890200126,PstI.TP1186327,0.474137931034483,116
PstI.TP1125574,8,50631722,0.25381858962642,-0.0231210297700906,PstI.TP1125574,0.0431034482758621,116
PstI.TP142505,3,63747083,0.254334954924105,-0.010458604403028,PstI.TP142505,0.271551724137931,116
PstI.TP911718,2,72102887,0.254381467961403,-0.0273736345588744,PstI.TP911718,0.0301724137931034,116
PstI.TP1143724,11,8012,0.25440546794068,0.0190865472870971,PstI.TP1143724,0.0646551724137931,116
PstI.TP179275,9,52171543,0.254681770786604,-0.0182384250882282,PstI.TP179275,0.0818965517241379,116
NsiI.TP234353,7,56772484,0.255003021172925,-0.0126928924192494,NsiI.TP234353,0.150862068965517,116
PstI.TP158908,11,1303,0.25533521744906,-0.0157898868571074,PstI.TP158908,0.116379310344828,116
NsiI.TP726942,11,18063,0.255584732308729,-0.00956157611531227,NsiI.TP726942,0.349137931034483,116
PstI.TP762318,2,61355207,0.256449850911189,-0.0185637499021631,PstI.TP762318,0.0689655172413793,116
PstI.TP437411,4,3981971,0.257117152559522,0.0337729890005342,PstI.TP437411,0.0258620689655172,116
PstI.TP714065,4,62405622,0.257474064870275,0.012998999640039,PstI.TP714065,0.15948275862069,116
NsiI.TP37044,11,9562,0.257725588599469,0.0266869612219001,NsiI.TP37044,0.0301724137931034,116
PstI.TP277120,2,66298305,0.257900660189088,0.0253030367623066,PstI.TP277120,0.0258620689655172,116
NsiI.TP423891,10,51417287,0.258178743978512,-0.0355673271946806,NsiI.TP423891,0.0172413793103448,116
PstI.TP57846,4,4201581,0.258234251018347,0.0135023671460955,PstI.TP57846,0.228448275862069,116
PstI.TP920636,1,4777048,0.258437457373373,0.0166477346009636,PstI.TP920636,0.107758620689655,116
PstI.TP1136227,9,52020995,0.258804167741852,0.0194936635379942,PstI.TP1136227,0.0689655172413793,116
PstI.TP312460,9,59408883,0.259289871710711,0.0216738810232968,PstI.TP312460,0.0560344827586207,116
PstI.TP577712,8,6219464,0.259410988205902,-0.0150159196429401,PstI.TP577712,0.125,116
PstI.TP884909,1,23972025,0.25946198358788,-0.0167726015453634,PstI.TP884909,0.0862068965517241,116
PstI.TP373660,8,62666468,0.25972588780926,-0.0144619818445261,PstI.TP373660,0.137931034482759,116
PstI.TP716056,7,12018520,0.260230640607261,-0.011567758110249,PstI.TP716056,0.176724137931034,116
PstI.TP1151415,11,8084,0.260504785637223,-0.0120208331652606,PstI.TP1151415,0.15948275862069,116
PstI.TP157241,10,59711903,0.261132788787766,-0.0284113931607616,PstI.TP157241,0.0344827586206896,116
PstI.TP28134,3,56267653,0.261820922806552,-0.0170417408512343,PstI.TP28134,0.107758620689655,116
PstI.TP229147,2,3390758,0.262077577185077,0.0206225739449725,PstI.TP229147,0.0517241379310345,116
PstI.TP666982,11,4643,0.26292232873745,-0.0222141505972879,PstI.TP666982,0.0517241379310345,116
PstI.TP682615,6,46570239,0.262923690250359,0.0215801823874955,PstI.TP682615,0.0431034482758621,116
PstI.TP429929,11,3315,0.263042739983586,-0.0164807949829617,PstI.TP429929,0.0862068965517241,116
PstI.TP1209906,4,67965163,0.263339987444162,-0.0131727208797887,PstI.TP1209906,0.232758620689655,116
PstI.TP1000572,4,59072057,0.264407545909754,0.0189846939907791,PstI.TP1000572,0.0646551724137931,116
PstI.TP744473,3,61669976,0.264959025268102,-0.0148683816011938,PstI.TP744473,0.0905172413793104,116
PstI.TP1064216,8,19305443,0.26535892364866,0.0401689007893226,PstI.TP1064216,0.0129310344827587,116
NsiI.TP521432,7,63757970,0.265543904118838,-0.0245889864069731,NsiI.TP521432,0.0258620689655172,116
NsiI.TP642960,3,68906982,0.265555057423936,-0.0238410759310534,NsiI.TP642960,0.0387931034482759,116
PstI.TP393536,1,66632271,0.265630085772179,-0.010868843265778,PstI.TP393536,0.206896551724138,116
PstI.TP273897,3,67574112,0.265806555201647,0.0235446154213226,PstI.TP273897,0.0387931034482759,116
PstI.TP1096280,3,1833730,0.265858679501016,-0.0189724062953466,PstI.TP1096280,0.0732758620689655,116
NsiI.TP433337,10,5399831,0.265896322756934,-0.0507727551067096,NsiI.TP433337,0.0129310344827586,116
PstI.TP899075,3,68837126,0.266110363814209,0.0210085283714481,PstI.TP899075,0.0431034482758621,116
PstI.TP43035,3,67960309,0.266154045463169,0.0159166095319817,PstI.TP43035,0.116379310344828,116
PstI.TP374326,4,60827920,0.266405409374329,0.040942991161005,PstI.TP374326,0.0129310344827587,116
PstI.TP1127564,11,7910,0.266897535537749,0.0160518594680009,PstI.TP1127564,0.0818965517241379,116
PstI.TP1244481,2,75457518,0.26752198282437,0.0193813548690324,PstI.TP1244481,0.0517241379310345,116
PstI.TP586874,1,71729101,0.267766971735454,0.0104315320776349,PstI.TP586874,0.280172413793103,116
PstI.TP1164205,3,4663279,0.267806031058178,0.0291129844774873,PstI.TP1164205,0.0258620689655172,116
PstI.TP790103,1,70752961,0.268130592620939,-0.0288826262312943,PstI.TP790103,0.0258620689655172,116
PstI.TP1020861,4,3763358,0.268185370652266,0.0141908149112332,PstI.TP1020861,0.15948275862069,116
PstI.TP397772,10,13563411,0.268724983499139,-0.0122923687214705,PstI.TP397772,0.172413793103448,116
PstI.TP1162168,1,50144561,0.269002506494494,0.0146997814846626,PstI.TP1162168,0.219827586206897,116
PstI.TP709133,4,64107407,0.269258002288054,-0.0182411221935168,PstI.TP709133,0.0689655172413793,116
PstI.TP773940,7,64822434,0.269635733503479,0.0195619449248668,PstI.TP773940,0.0646551724137931,116
PstI.TP891531,10,6298803,0.270424919917977,0.0423046337266909,PstI.TP891531,0.0129310344827587,116
PstI.TP824282,8,58573215,0.270471328303115,-0.0236080209445943,PstI.TP824282,0.0387931034482759,116
PstI.TP166501,1,18793961,0.270874167598353,-0.0140321168299941,PstI.TP166501,0.155172413793103,116
PstI.TP810140,2,59709495,0.271649634823433,0.0193078873998343,PstI.TP810140,0.0603448275862069,116
PstI.TP1053336,1,3955998,0.271788938827031,-0.0151691934840235,PstI.TP1053336,0.0905172413793103,116
PstI.TP654201,4,64705707,0.271931671307316,0.0353808354384902,PstI.TP654201,0.0172413793103449,116
PstI.TP225232,1,70799952,0.271979619224676,-0.0311270693833448,PstI.TP225232,0.021551724137931,116
PstI.TP69823,1,70805200,0.272281937225419,0.00935840719082645,PstI.TP69823,0.245689655172414,116
PstI.TP1285666,2,64593899,0.272406831231688,0.0367214003452848,PstI.TP1285666,0.021551724137931,116
PstI.TP1018327,4,61899904,0.272979133373212,0.0225453280906519,PstI.TP1018327,0.0474137931034483,116
NsiI.TP751924,2,67349192,0.273090077570724,-0.00894462018423938,NsiI.TP751924,0.375,116
PstI.TP1069784,2,63643324,0.273300633375225,-0.0201894694025613,PstI.TP1069784,0.0517241379310345,116
PstI.TP1116298,6,57959042,0.273591110110074,0.0136588873811536,PstI.TP1116298,0.103448275862069,116
PstI.TP389408,9,47932157,0.273656405071478,0.0409783301558215,PstI.TP389408,0.0129310344827587,116
PstI.TP195819,7,56569496,0.273955212957779,0.0104212719859409,PstI.TP195819,0.185344827586207,116
NsiI.TP576062,11,16278,0.274379220402292,0.0232105496885227,NsiI.TP576062,0.0344827586206896,116
PstI.TP697705,4,60476665,0.27503825855785,0.0205324160214769,PstI.TP697705,0.0431034482758621,116
PstI.TP1009308,8,55801809,0.2754008605251,-0.0327659939091512,PstI.TP1009308,0.021551724137931,116
PstI.TP288176,11,2290,0.276581418899838,-0.0194137641967625,PstI.TP288176,0.0560344827586207,116
PstI.TP748688,1,5063937,0.276649623192825,-0.0129338304042262,PstI.TP748688,0.129310344827586,116
PstI.TP273678,3,12316343,0.276683064323981,-0.0182670395573915,PstI.TP273678,0.0646551724137931,116
PstI.TP191324,4,16297801,0.276754752522799,0.044867174339989,PstI.TP191324,0.0129310344827587,116
PstI.TP1041731,6,50651771,0.276754752523945,-0.0448671743397776,PstI.TP1041731,0.0129310344827586,116
NsiI.TP113035,7,1804303,0.276946443367578,-0.0165837709081605,NsiI.TP113035,0.0818965517241379,116
PstI.TP549546,10,1280519,0.277141659104738,-0.0193008751698484,PstI.TP549546,0.0560344827586207,116
PstI.TP636397,2,65617813,0.277951224673339,0.0133050225299808,PstI.TP636397,0.142241379310345,116
NsiI.TP737772,8,24539132,0.278126393548264,-0.00955350975483512,NsiI.TP737772,0.193965517241379,116
PstI.TP934024,11,6539,0.278267209994469,-0.013386757681321,PstI.TP934024,0.189655172413793,116
NsiI.TP360954,3,70051979,0.278439396792412,0.0313898887857429,NsiI.TP360954,0.0172413793103448,116
PstI.TP739746,11,5106,0.278872529005991,0.0154109688986362,PstI.TP739746,0.0646551724137931,116
PstI.TP1194392,6,57534861,0.279071836195181,0.0274498447456442,PstI.TP1194392,0.0301724137931034,116
PstI.TP1100260,3,62171188,0.27909143349588,0.0302729262649988,PstI.TP1100260,0.021551724137931,116
PstI.TP1081008,2,71118803,0.279309475415777,-0.0162414451764856,PstI.TP1081008,0.0948275862068966,116
PstI.TP418643,11,3244,0.279748477213675,-0.0141408522910918,PstI.TP418643,0.112068965517241,116
PstI.TP878500,11,6129,0.280065729002734,-0.03853728281175,PstI.TP878500,0.0129310344827586,116
PstI.TP778226,4,7580398,0.281036153882528,0.017208703438177,PstI.TP778226,0.0732758620689655,116
PstI.TP826133,11,5713,0.281782110130309,0.0217130482953506,PstI.TP826133,0.0258620689655172,116
PstI.TP827726,6,47573240,0.282076081999883,-0.0243952551420651,PstI.TP827726,0.0344827586206896,116
PstI.TP720017,11,4972,0.282425813363564,-0.0253531006707048,PstI.TP720017,0.0301724137931034,116
PstI.TP166492,6,2200069,0.283107820281882,-0.0133901442923585,PstI.TP166492,0.120689655172414,116
PstI.TP647358,9,59273127,0.283419853570058,-0.0147907642354869,PstI.TP647358,0.0818965517241379,116
PstI.TP1155202,1,3620639,0.283927434214297,-0.0239653192768248,PstI.TP1155202,0.0431034482758621,116
PstI.TP76191,2,58722393,0.284063192231775,0.0217431590844243,PstI.TP76191,0.0431034482758621,116
PstI.TP105605,3,54845915,0.284875275484535,0.0161747608324462,PstI.TP105605,0.0862068965517241,116
PstI.TP640416,11,4495,0.285031340213705,0.0153205288390558,PstI.TP640416,0.0818965517241379,116
PstI.TP343524,4,750739,0.285141642862268,0.0196016647003783,PstI.TP343524,0.0560344827586207,116
NsiI.TP88778,1,64177819,0.285576106004799,0.0247822061413212,NsiI.TP88778,0.0344827586206897,116
PstI.TP181460,1,12172878,0.286021622472026,-0.0130922755693088,PstI.TP181460,0.133620689655172,116
PstI.TP424929,4,65348596,0.287079895597388,0.0306879005432156,PstI.TP424929,0.021551724137931,116
NsiI.TP308732,6,18912392,0.288146398020347,-0.0244957409537977,NsiI.TP308732,0.0344827586206896,116
PstI.TP398337,11,3106,0.288955776949863,0.0250836077580719,PstI.TP398337,0.0344827586206897,116
NsiI.TP796534,1,1682668,0.289047912406427,0.0261199060614558,NsiI.TP796534,0.0301724137931034,116
PstI.TP433171,3,10952394,0.28936058764542,0.0202322590531917,PstI.TP433171,0.0431034482758621,116
PstI.TP1213036,3,59319881,0.289394502065931,0.0216499042000245,PstI.TP1213036,0.0344827586206896,116
PstI.TP750514,2,62972310,0.289416107480508,0.00970912994424047,PstI.TP750514,0.241379310344828,116
PstI.TP1181052,2,62344184,0.289623809989872,0.0129160098460527,PstI.TP1181052,0.198275862068966,116
PstI.TP541336,3,50804241,0.289723315179791,-0.0133258979733805,PstI.TP541336,0.120689655172414,116
PstI.TP521628,11,3899,0.290004393060686,0.0116663627154958,PstI.TP521628,0.189655172413793,116
NsiI.TP171776,11,11035,0.290017020747549,0.0082560320683898,NsiI.TP171776,0.353448275862069,116
PstI.TP818076,11,5661,0.290300160483815,0.0183652186444104,PstI.TP818076,0.0603448275862069,116
NsiI.TP195995,2,68227771,0.290503948563946,-0.00762836982836128,NsiI.TP195995,0.400862068965517,116
NsiI.TP456659,11,14551,0.291114016822012,-0.0185828841488611,NsiI.TP456659,0.0517241379310345,116
PstI.TP1057926,3,65160984,0.291429427201192,0.0105922606400395,PstI.TP1057926,0.181034482758621,116
PstI.TP285571,3,56007559,0.291646030729218,-0.0154092837998056,PstI.TP285571,0.0775862068965517,116
PstI.TP1172225,6,3890042,0.291890027613079,0.0238441728458099,PstI.TP1172225,0.0344827586206896,116
NsiI.TP764823,10,2714822,0.291915406368441,-0.00993569205138317,NsiI.TP764823,0.198275862068966,116
PstI.TP932970,6,46390903,0.29217899483465,-0.0393313533317686,PstI.TP932970,0.0129310344827586,116
PstI.TP839656,4,11496765,0.292346986167502,0.0205499049021916,PstI.TP839656,0.0344827586206896,116
PstI.TP248498,10,57422064,0.292913145442619,-0.0299920500812849,PstI.TP248498,0.021551724137931,116
PstI.TP1022538,10,9427594,0.293105830292091,-0.00897064709741335,PstI.TP1022538,0.288793103448276,116
PstI.TP94114,1,68081418,0.293665200837384,-0.0247720137218771,PstI.TP94114,0.0301724137931034,116
PstI.TP306856,1,75848833,0.294068784335328,-0.0266207745285949,PstI.TP306856,0.0301724137931034,116
PstI.TP1164337,4,7965976,0.294391619143961,-0.0167254539976555,PstI.TP1164337,0.0775862068965517,116
PstI.TP1043816,4,10208138,0.29439220406104,0.0183866577285364,PstI.TP1043816,0.0603448275862069,116
PstI.TP954118,11,6658,0.294619350000353,-0.0135483763636451,PstI.TP954118,0.0818965517241379,116
PstI.TP65398,9,54033986,0.294740628526612,-0.00359803973411681,PstI.TP65398,0.0431034482758621,116
PstI.TP1020623,11,7079,0.294969918270591,-0.0109046752707777,PstI.TP1020623,0.168103448275862,116
PstI.TP1032333,3,3528771,0.295304749884888,-0.0127733688721326,PstI.TP1032333,0.112068965517241,116
PstI.TP545419,3,2528853,0.295909490867763,-0.0119763450058695,PstI.TP545419,0.366379310344828,116
PstI.TP1179994,9,52362266,0.296019549517571,0.0191443798954563,PstI.TP1179994,0.0560344827586207,116
PstI.TP834194,6,2364305,0.296022823919445,0.0300386438065956,PstI.TP834194,0.0258620689655172,116
PstI.TP1075940,10,18152462,0.296281415586321,0.0204902986099221,PstI.TP1075940,0.0474137931034483,116
PstI.TP948493,1,10639570,0.29630828742474,0.0194015382233747,PstI.TP948493,0.0517241379310345,116
PstI.TP1158722,4,62602099,0.296820985584776,0.0378001723754922,PstI.TP1158722,0.0129310344827587,116
PstI.TP1209642,2,7903969,0.297409113249962,0.0100286400249331,PstI.TP1209642,0.21551724137931,116
PstI.TP647611,4,59195320,0.297464122783227,0.0132872587444823,PstI.TP647611,0.142241379310345,116
PstI.TP364953,11,2884,0.297716976639217,-0.0329445602573048,PstI.TP364953,0.0172413793103448,116
PstI.TP1101676,9,55031033,0.297780812468536,-0.00825977473582895,PstI.TP1101676,0.349137931034483,116
PstI.TP308412,3,12715828,0.297811012587593,-0.0229896699314882,PstI.TP308412,0.0344827586206896,116
PstI.TP163375,2,71379619,0.298474723267233,0.0219264288672424,PstI.TP163375,0.0387931034482759,116
PstI.TP890801,2,72613106,0.298769900974771,0.0148535416797483,PstI.TP890801,0.0862068965517241,116
NsiI.TP485609,11,14983,0.298788911500594,-0.00943267470176994,NsiI.TP485609,0.193965517241379,116
PstI.TP12971,7,63081914,0.299412302961251,0.0113587212913285,PstI.TP12971,0.241379310344828,116
NsiI.TP549004,2,62333756,0.300286654451796,0.0435552948571956,NsiI.TP549004,0.0172413793103448,116
PstI.TP1105643,4,66521669,0.300624193938284,0.0325762476936755,PstI.TP1105643,0.0172413793103449,116
PstI.TP1124649,11,7892,0.301117734024221,-0.0141291811351395,PstI.TP1124649,0.0818965517241379,116
PstI.TP983468,6,52676712,0.301346079888108,-0.011979157539144,PstI.TP983468,0.120689655172414,116
PstI.TP811969,3,64051653,0.301425062016904,-0.0115188144241412,PstI.TP811969,0.0818965517241379,116
PstI.TP667320,1,10965394,0.301568648082264,-0.0295461351870053,PstI.TP667320,0.021551724137931,116
NsiI.TP324219,11,12694,0.302202808778602,-0.0160751045253417,NsiI.TP324219,0.0948275862068965,116
PstI.TP1218439,9,53101439,0.302328923763994,-0.0112385130791375,PstI.TP1218439,0.137931034482759,116
PstI.TP254515,3,50898097,0.303881692342324,0.0185482586151981,PstI.TP254515,0.0474137931034483,116
PstI.TP118367,11,977,0.303942286454718,0.00966504664069427,PstI.TP118367,0.224137931034483,116
PstI.TP324481,3,51536521,0.304464880202494,-0.0141214739882042,PstI.TP324481,0.0646551724137931,116
PstI.TP706479,2,14264983,0.304548000491252,0.0160897796559293,PstI.TP706479,0.0689655172413793,116
PstI.TP988157,6,48368305,0.304628475386036,-0.0146719768355425,PstI.TP988157,0.116379310344828,116
PstI.TP47654,2,57514489,0.304843931334221,0.021490303243632,PstI.TP47654,0.0387931034482759,116
PstI.TP671156,3,67539818,0.305477551054377,0.0248252624184599,PstI.TP671156,0.0344827586206896,116
PstI.TP264010,1,57283338,0.3055347086918,-0.00827229818366846,PstI.TP264010,0.422413793103448,116
PstI.TP350614,9,2097298,0.305643347004009,-0.0126251834014411,PstI.TP350614,0.137931034482759,116
PstI.TP1036644,7,62276526,0.306327371756006,0.0103926331892816,PstI.TP1036644,0.181034482758621,116
PstI.TP802577,1,74132587,0.3069744091931,-0.0259094990096257,PstI.TP802577,0.0258620689655172,116
NsiI.TP200630,4,61273341,0.30719932263891,0.0116613128520487,NsiI.TP200630,0.146551724137931,116
PstI.TP249196,8,60970122,0.307317296479706,-0.0145591674923644,PstI.TP249196,0.0775862068965517,116
PstI.TP736055,11,5077,0.307879369974313,-0.0369497252527933,PstI.TP736055,0.0129310344827586,116
PstI.TP221027,10,8848286,0.308175860589323,0.0193436591028133,PstI.TP221027,0.0474137931034483,116
PstI.TP898958,3,18783182,0.308477627784359,0.0264205239571598,PstI.TP898958,0.021551724137931,116
PstI.TP82969,11,695,0.308809559993489,-0.0130239538672079,PstI.TP82969,0.0905172413793103,116
PstI.TP636509,10,765968,0.308840105637052,-0.017536901417213,PstI.TP636509,0.0603448275862069,116
PstI.TP468115,1,69143489,0.309697163330934,-0.0138768945330736,PstI.TP468115,0.142241379310345,116
PstI.TP250354,10,6510934,0.310721878529029,0.0207802044862942,PstI.TP250354,0.0431034482758621,116
PstI.TP1137706,9,58368202,0.311021052903667,0.0233984131159845,PstI.TP1137706,0.021551724137931,116
PstI.TP437245,9,54288726,0.311698737665214,0.0255414599748775,PstI.TP437245,0.0258620689655172,116
PstI.TP490964,11,3726,0.312100603379713,-0.0281198827605764,PstI.TP490964,0.021551724137931,116
NsiI.TP762234,6,53672648,0.312635364956076,-0.01968555032641,NsiI.TP762234,0.0344827586206896,116
PstI.TP1094077,9,47740265,0.313217459001463,-0.0174477517074328,PstI.TP1094077,0.0560344827586207,116
NsiI.TP680155,11,17507,0.313275095434481,0.0241685216475281,NsiI.TP680155,0.0344827586206897,116
PstI.TP2006,8,3930378,0.313828541024175,-0.0140742401530852,PstI.TP2006,0.0948275862068965,116
PstI.TP1247989,11,8785,0.31410078222009,-0.0111081322974276,PstI.TP1247989,0.349137931034483,116
PstI.TP424788,1,263370,0.31444574385001,0.0258846757809779,PstI.TP424788,0.0258620689655172,116
PstI.TP744946,10,1055316,0.315711709188041,-0.01899854645868,PstI.TP744946,0.0301724137931034,116
PstI.TP901855,6,42551665,0.315718441867799,0.0192919502120412,PstI.TP901855,0.0474137931034483,116
PstI.TP241720,11,1974,0.315976465525549,0.0252558305913127,PstI.TP241720,0.0301724137931034,116
NsiI.TP509280,1,58994548,0.31610941850599,-0.0107881911748955,NsiI.TP509280,0.155172413793103,116
PstI.TP95174,1,79947590,0.316749091045206,0.0170775759259605,PstI.TP95174,0.0905172413793104,116
PstI.TP728734,7,37735277,0.316843797780204,0.012083871361618,PstI.TP728734,0.176724137931034,116
PstI.TP342506,5,15673619,0.317091091156367,-0.0154871852239249,PstI.TP342506,0.0775862068965517,116
NsiI.TP350913,11,12980,0.317443245565371,0.017837388752949,NsiI.TP350913,0.0560344827586207,116
NsiI.TP179278,2,61874011,0.317591139944259,0.0158808408670287,NsiI.TP179278,0.0646551724137931,116
PstI.TP1005240,7,57259216,0.318107705137468,-0.00889472380286946,PstI.TP1005240,0.271551724137931,116
PstI.TP994052,4,60973347,0.318887635879167,-0.037546559030592,PstI.TP994052,0.0129310344827587,116
PstI.TP267509,9,51633931,0.319003007074421,0.0179988598361569,PstI.TP267509,0.0603448275862069,116
PstI.TP857726,4,55633086,0.319387084128699,-0.01398414435351,PstI.TP857726,0.0818965517241379,116
PstI.TP269037,10,15276368,0.320223202083112,-0.0195154256775081,PstI.TP269037,0.0560344827586207,116
PstI.TP236690,3,60908020,0.320601726670905,0.0200541455416705,PstI.TP236690,0.0474137931034483,116
NsiI.TP499370,4,52358612,0.321424292329903,0.0116352459967657,NsiI.TP499370,0.137931034482759,116
PstI.TP1206934,3,6141050,0.321475665706353,-0.0121183703537188,PstI.TP1206934,0.133620689655172,116
NsiI.TP102128,4,16552385,0.321895626926532,-0.0115211374835686,NsiI.TP102128,0.383620689655172,116
PstI.TP640452,2,13526708,0.322714355585073,-0.0228424893144689,PstI.TP640452,0.021551724137931,116
PstI.TP971832,4,66161848,0.322736704051696,0.00827362926269143,PstI.TP971832,0.405172413793103,116
PstI.TP176880,1,28241729,0.322885291769209,0.0146702757178993,PstI.TP176880,0.0517241379310345,116
PstI.TP705967,1,5858828,0.323723613391492,0.0161722323641323,PstI.TP705967,0.0862068965517241,116
PstI.TP177166,11,1456,0.323847354352774,-0.0113592955355473,PstI.TP177166,0.125,116
PstI.TP335325,4,67812875,0.324966109207413,-0.034933673658101,PstI.TP335325,0.0172413793103449,116
NsiI.TP519945,7,63563357,0.325085185159919,-0.0206816491160498,NsiI.TP519945,0.0387931034482759,116
PstI.TP1213378,1,46786394,0.325156969394668,-0.0205074520487456,PstI.TP1213378,0.0474137931034483,116
PstI.TP648892,11,4579,0.325339728353002,0.0192057777286167,PstI.TP648892,0.0474137931034483,116
PstI.TP640318,3,66580470,0.325630861576717,-0.0344967071252261,PstI.TP640318,0.0129310344827587,116
PstI.TP988781,8,62628857,0.325637441627729,0.0223154049774099,PstI.TP988781,0.0258620689655172,116
PstI.TP1056336,6,60888540,0.325715405175807,-0.0149078154737133,PstI.TP1056336,0.0862068965517241,116
PstI.TP670870,11,4670,0.325815902521601,-0.0290444958452918,PstI.TP670870,0.0258620689655172,116
PstI.TP454165,7,1503587,0.326172508128347,0.0256649249005771,PstI.TP454165,0.0258620689655172,116
PstI.TP653230,3,4507877,0.326327167612087,0.0151193396483466,PstI.TP653230,0.0775862068965517,116
NsiI.TP148399,3,63530653,0.326546146970812,-0.0124166621298123,NsiI.TP148399,0.116379310344828,116
PstI.TP1127198,11,7909,0.326789920321041,-0.00721867642423009,PstI.TP1127198,0.396551724137931,116
NsiI.TP450818,11,14474,0.327197049435563,0.0152224149566937,NsiI.TP450818,0.0775862068965517,116
PstI.TP284290,10,1529382,0.327197688963195,0.016019740498683,PstI.TP284290,0.0689655172413793,116
PstI.TP703027,11,4874,0.327234059637817,-0.034383110505353,PstI.TP703027,0.0129310344827587,116
NsiI.TP457948,4,10479967,0.327540045720786,0.0125448915040901,NsiI.TP457948,0.133620689655172,116
PstI.TP846064,10,19421525,0.327899403367204,-0.0156127452115925,PstI.TP846064,0.0732758620689655,116
PstI.TP1184603,3,2835614,0.328712163946431,-0.0116407381890311,PstI.TP1184603,0.202586206896552,116
PstI.TP615521,8,58093270,0.328800274658032,-0.0187582472122045,PstI.TP615521,0.0689655172413793,116
PstI.TP438228,11,3357,0.3289366138309,0.0102127830210225,PstI.TP438228,0.185344827586207,116
NsiI.TP375399,11,13278,0.329132103031585,0.0342490815582671,NsiI.TP375399,0.0129310344827586,116
PstI.TP433372,7,840822,0.329201353452321,0.0106125968492871,PstI.TP433372,0.129310344827586,116
NsiI.TP67325,11,9929,0.329212387490945,-0.0299388381210474,NsiI.TP67325,0.0172413793103449,116
PstI.TP772842,11,5335,0.329549115282779,-0.00986402467486151,PstI.TP772842,0.155172413793103,116
PstI.TP163348,6,44550868,0.329635102952655,0.0157458311593639,PstI.TP163348,0.0732758620689655,116
PstI.TP170658,4,45392020,0.329729636001267,-0.00990361637333571,PstI.TP170658,0.133620689655172,116
NsiI.TP7588,2,74438360,0.330000608396137,0.0153781192857322,NsiI.TP7588,0.0862068965517241,116
