SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP907404,1,18035898,0.00164282161099747,0.0172413793103449,116,0.232896115761855,0.302281734044299,-0.197406249220867
PstI.TP882172,11,    6160,0.00182533380774534,0.0172413793103449,116,0.232896115761855,0.300866511882971,-0.214950815488725
NsiI.TP813299,11,   19104,0.00189792789466004,0.0129310344827587,116,0.232896115761855,0.300343712277144,-0.214488394122601
NsiI.TP616451,3,15756558,0.00194532838672693,0.0129310344827587,116,0.232896115761855,0.300013345810747,-0.257943238030631
PstI.TP867146,11,    6048,0.00195745955421754,0.116379310344828,116,0.232896115761855,0.299930127493105,-0.0940893981997266
PstI.TP448143,9, 6230587,0.00210043335662604,0.112068965517241,116,0.232896115761855,0.298987532271654,0.099296323353777
PstI.TP116028,1,62738111,0.00212954891461527,0.0431034482758621,116,0.232896115761855,0.298803696132564,0.116867816460656
PstI.TP306248,4,62016244,0.00243816113144723,0.198275862068966,116,0.232896115761855,0.297000564191567,-0.0772343286781682
PstI.TP835929,10, 3862305,0.00247666830662142,0.0301724137931034,116,0.232896115761855,0.296792266258378,-0.164365214843399
PstI.TP7177,7,19883599,0.00268940256725167,0.0258620689655172,116,0.232896115761855,0.295698552446196,0.18041690951275
PstI.TP704663,4,61217704,0.0027010756704583,0.125,116,0.232896115761855,0.295641147141239,-0.0991439394188566
PstI.TP22473,8, 5375523,0.00275351821243086,0.370689655172414,116,0.232896115761855,0.295386366576545,-0.0656957297992909
PstI.TP221413,11,    1816,0.00275841716185564,0.0258620689655172,116,0.232896115761855,0.295362822207734,-0.2014490277483
PstI.TP1285666,2,64593899,0.00280148066312613,0.021551724137931,116,0.232896115761855,0.295157696008859,0.192005061458605
PstI.TP1000478,2,72314995,0.00281926471289775,0.0258620689655172,116,0.232896115761855,0.29507393177654,0.122473091789348
PstI.TP1226733,11,    8645,0.00294371783891842,0.0258620689655172,116,0.232896115761855,0.294502576863427,-0.150982105855246
PstI.TP492152,11,    3736,0.00300962609394571,0.0258620689655172,116,0.232896115761855,0.294210009714884,0.147599113081493
PstI.TP287434,10, 2711554,0.00305128570355135,0.0172413793103449,116,0.232896115761855,0.29402847306708,-0.18248632145512
PstI.TP1230769,11,    8675,0.00336094620328748,0.0172413793103448,116,0.232896115761855,0.292754312058198,0.187343347258754
PstI.TP770895,1,13263569,0.00340470320645755,0.120689655172414,116,0.232896115761855,0.292584102636455,0.1026793848986
PstI.TP150789,2,64840814,0.00344817155276861,0.107758620689655,116,0.232896115761855,0.292417237985482,-0.0806790609629598
NsiI.TP459313,1,57397568,0.00375695620960739,0.0301724137931034,116,0.232896115761855,0.29129098080491,0.152529402479034
PstI.TP129544,5,68632419,0.00431723519016976,0.0258620689655172,116,0.232896115761855,0.289472371874021,-0.141612245183103
PstI.TP188432,6,45727130,0.00444254287583179,0.0172413793103449,116,0.232896115761855,0.289099103247642,-0.170035641363779
PstI.TP77625,9,53718156,0.00448369708281306,0.125,116,0.232896115761855,0.288978883476999,0.0874819563103321
PstI.TP402429,1, 4990016,0.00450447360239863,0.0732758620689655,116,0.232896115761855,0.288918623823243,-0.106840912674926
PstI.TP1117462,6,45727155,0.00469361479959238,0.0258620689655172,116,0.232896115761855,0.288382909335742,-0.134682588633848
PstI.TP401430,10,  261208,0.00480326628408475,0.0560344827586207,116,0.232896115761855,0.288082470555949,0.152131513816105
PstI.TP1172215,11,    8242,0.0049367246751309,0.0948275862068965,116,0.232896115761855,0.287726234581383,0.0898981541127118
PstI.TP881184,2,76620224,0.00506115827962879,0.0991379310344828,116,0.232896115761855,0.287402953733902,-0.0955017241092984
PstI.TP1030217,3, 1141809,0.0050728573039528,0.168103448275862,116,0.232896115761855,0.287372983521083,0.0823401430448167
PstI.TP590182,1,71928782,0.00508585547738533,0.0732758620689655,116,0.232896115761855,0.28733976896563,0.100594065394836
PstI.TP911974,10,44646981,0.00554690397391269,0.0474137931034483,116,0.232896115761855,0.28621522937805,-0.0917978553461011
PstI.TP166481,3, 1960833,0.00569095030265588,0.0517241379310345,116,0.232896115761855,0.285883657113834,-0.10409544170477
PstI.TP548667,1,53141843,0.00573066294905214,0.0129310344827587,116,0.232896115761855,0.28579377243413,-0.229523294300766
PstI.TP319528,9, 6127592,0.00579350508386787,0.021551724137931,116,0.232896115761855,0.285652847083699,-0.151181247690924
PstI.TP807231,4,59272271,0.00686383607824345,0.0129310344827587,116,0.232896115761855,0.283469438785894,-0.130435850501606
PstI.TP192722,7,59027066,0.00705935788566886,0.0862068965517241,116,0.232896115761855,0.283109006605307,-0.0868510189627686
NsiI.TP126131,9, 3184582,0.00742366611295502,0.310344827586207,116,0.232896115761855,0.282464241730026,0.0523606020418239
PstI.TP180894,11,    1482,0.00762759628518289,0.0344827586206896,116,0.232896115761855,0.282117505233951,-0.136799178349064
PstI.TP335891,4,42916499,0.00805554924240774,0.021551724137931,116,0.232896115761855,0.281420143773096,-0.169429552709351
PstI.TP241720,11,    1974,0.0080861474659092,0.0301724137931034,116,0.232896115761855,0.281371765806273,0.121665995635707
PstI.TP581769,1, 9144035,0.00843963124106079,0.0387931034482759,116,0.232896115761855,0.280826281497267,-0.116820038532324
NsiI.TP274184,4, 1065229,0.00866936213344378,0.0689655172413793,116,0.232896115761855,0.280484348862193,-0.108718975358925
PstI.TP877509,11,    6123,0.00874111178395342,0.0301724137931034,116,0.232896115761855,0.28037948338554,0.178574474901898
PstI.TP439066,3,73445402,0.00883698477412199,0.0129310344827586,116,0.232896115761855,0.280240748366621,0.125020351571232
PstI.TP201295,9,47612492,0.00896816627442413,0.0172413793103449,116,0.232896115761855,0.280053433343485,-0.234160417959086
PstI.TP1260916,1,71157310,0.00993752534634641,0.021551724137931,116,0.232896115761855,0.278751778023197,0.124446427194332
PstI.TP577552,2,61335361,0.00994357849157018,0.0258620689655172,116,0.232896115761855,0.278744071445573,0.180422413562684
PstI.TP1127564,11,    7910,0.0101665167655433,0.0818965517241379,116,0.232896115761855,0.278463587339837,0.0910852058615378
PstI.TP888368,3,63337334,0.0103615409601385,0.0775862068965517,116,0.232896115761855,0.278223422674905,0.0985237689871154
PstI.TP1157245,11,    8123,0.010922201625373,0.0431034482758621,116,0.232896115761855,0.27755835131899,0.087347624722673
PstI.TP840235,3,50897546,0.0110440837749322,0.15948275862069,116,0.232896115761855,0.277418479496511,-0.0833750326006375
PstI.TP410927,11,    3181,0.0110718754697218,0.0431034482758621,116,0.232896115761855,0.27738681090406,-0.117956991135965
PstI.TP1206557,4,67408124,0.0116315593726524,0.0172413793103449,116,0.232896115761855,0.276766102462356,-0.217099751420541
PstI.TP94813,11,     788,0.0117036263469945,0.112068965517241,116,0.232896115761855,0.276688447728185,0.0691865648938126
PstI.TP1040729,4,54844080,0.0120996864370809,0.237068965517241,116,0.232896115761855,0.276270384336627,0.0648384368455075
PstI.TP548769,11,    4062,0.0126005809945773,0.0560344827586207,116,0.232896115761855,0.275761641813479,-0.0814675648297553
PstI.TP890801,2,72613106,0.0128050464580242,0.0862068965517241,116,0.232896115761855,0.275560007845735,-0.0844278532512457
PstI.TP1062801,2,66168895,0.0131593277346851,0.0172413793103449,116,0.232896115761855,0.275218458847232,-0.241797289833008
PstI.TP927956,3,  304752,0.0131593277347111,0.0172413793103448,116,0.232896115761855,0.275218458847232,0.241797289832868
PstI.TP961085,1, 3705536,0.013295914482414,0.379310344827586,116,0.232896115761855,0.275089336803911,-0.0510618834472816
PstI.TP915238,11,    6394,0.0133749346289019,0.0646551724137931,116,0.232896115761855,0.275015265915716,0.0816438361318964
PstI.TP351473,3,62816493,0.0134068844599973,0.0732758620689655,116,0.232896115761855,0.274985446791426,-0.133334718956331
PstI.TP1155202,1, 3620639,0.0135118046005306,0.0431034482758621,116,0.232896115761855,0.274888042903066,-0.123124829559379
PstI.TP942471,1,78400363,0.0136400573550191,0.422413793103448,116,0.232896115761855,0.274770044862747,0.0547158829550008
PstI.TP996550,11,    6917,0.0137307544475267,0.0387931034482759,116,0.232896115761855,0.274687296785887,-0.0947999610329495
PstI.TP78045,11,     652,0.0137994535263796,0.0431034482758621,116,0.232896115761855,0.274624997719123,-0.105322010304267
PstI.TP1172225,6, 3890042,0.0140297741821045,0.0344827586206896,116,0.232896115761855,0.27441847219549,0.108907855418874
PstI.TP1178902,5, 2776062,0.0142167506948426,0.0258620689655172,116,0.232896115761855,0.274253400330542,-0.166478001470487
PstI.TP543197,4,67169531,0.0143642375463006,0.224137931034483,116,0.232896115761855,0.274124783898081,0.0570097238341717
PstI.TP889862,1,72868614,0.0144800004805431,0.0517241379310345,116,0.232896115761855,0.274024795151524,0.116985484298272
PstI.TP1275363,11,    8983,0.0145350014921533,0.0775862068965517,116,0.232896115761855,0.27397758103134,0.0821137439970811
PstI.TP144070,5, 2971536,0.0148759940310936,0.021551724137931,116,0.232896115761855,0.273688968987206,-0.151498522619677
PstI.TP848433,1,72949385,0.0151230807245274,0.0172413793103448,116,0.232896115761855,0.273484125491564,0.195643708856028
PstI.TP5324,10, 2342904,0.0153124341017195,0.0129310344827586,116,0.232896115761855,0.273329499020989,0.155350991886969
NsiI.TP162258,1,78726606,0.0153615552040678,0.0517241379310345,116,0.232896115761855,0.273289713106451,0.115607922920627
PstI.TP935651,4,66370793,0.0155998303635006,0.211206896551724,116,0.232896115761855,0.273098589788052,0.0568417010496091
PstI.TP157241,10,59711903,0.0156184796653409,0.0344827586206896,116,0.232896115761855,0.273083759993637,-0.110987659392808
PstI.TP1024604,4,59621675,0.0159109954835077,0.198275862068966,116,0.232896115761855,0.272853546891525,-0.0751064898253648
NsiI.TP502082,10, 1262753,0.0161838452715079,0.0301724137931034,116,0.232896115761855,0.272642767596568,0.125133699455344
PstI.TP515294,7,61776176,0.0162017141032745,0.297413793103448,116,0.232896115761855,0.272629093708946,0.0575097314822291
PstI.TP328246,11,    2599,0.0162209576399909,0.0172413793103448,116,0.232896115761855,0.272614385482843,0.185324883538532
PstI.TP740525,10,57651326,0.0166143299295336,0.021551724137931,116,0.232896115761855,0.272317660487214,0.190206517682624
PstI.TP737968,7,60883389,0.0166410428356405,0.168103448275862,116,0.232896115761855,0.272297777981651,-0.0577678460027433
PstI.TP448761,1,73324734,0.0168030132646318,0.0905172413793104,116,0.232896115761855,0.272177933724823,-0.0878304513209633
PstI.TP1062903,1,16796019,0.0170564371343104,0.0387931034482759,116,0.232896115761855,0.271992827188714,0.113813466630117
PstI.TP244587,11,    1996,0.0173903130739781,0.116379310344828,116,0.232896115761855,0.271753305324884,0.0825273317912022
PstI.TP724037,10, 1796215,0.0175025886936011,0.0689655172413793,116,0.232896115761855,0.271673839686075,-0.110985433128631
PstI.TP918944,11,    6423,0.0177047847671689,0.168103448275862,116,0.232896115761855,0.271532068288965,0.0714292407421082
PstI.TP815324,8,60883297,0.0177216589132264,0.0344827586206897,116,0.232896115761855,0.271520313616203,0.111317698818355
PstI.TP545574,9,46822842,0.0177727929125019,0.021551724137931,116,0.232896115761855,0.271484764714459,0.151247023938844
PstI.TP295985,4, 9739196,0.0183453019409847,0.0129310344827586,116,0.232896115761855,0.271093913579679,-0.114696004646101
PstI.TP37827,11,     309,0.0184469488355579,0.146551724137931,116,0.232896115761855,0.271025857318508,-0.0600602536971509
PstI.TP299726,9, 2970040,0.0187486338913521,0.0646551724137931,116,0.232896115761855,0.270826159587578,-0.0795679543887845
PstI.TP261556,7, 2620886,0.0187735443232154,0.0517241379310345,116,0.232896115761855,0.270809821171316,0.0984400290608536
PstI.TP570599,8,57084424,0.018961954301948,0.0258620689655172,116,0.232896115761855,0.27068697692567,-0.116916840949502
PstI.TP682522,2,77263024,0.0189921183079162,0.142241379310345,116,0.232896115761855,0.270667428764332,0.0661680068787427
NsiI.TP457459,1,76936701,0.019641560703655,0.0172413793103448,116,0.232896115761855,0.270254269826488,0.159664907835371
PstI.TP1227925,6,50604731,0.0198374011026419,0.15948275862069,116,0.232896115761855,0.270132489385675,0.0697987327818222
PstI.TP1212372,10, 6070004,0.0199690766483476,0.125,116,0.232896115761855,0.270051316100274,-0.0785934717186164
PstI.TP123530,10, 7243969,0.0199796305143309,0.0646551724137931,116,0.232896115761855,0.270044834349889,0.0838354310395239
PstI.TP350443,10,53018412,0.0203693490842541,0.168103448275862,116,0.232896115761855,0.269807968865552,-0.0626520565447898
PstI.TP302415,11,    2390,0.0206479591349918,0.137931034482759,116,0.232896115761855,0.269641531673957,-0.0707373169591328
PstI.TP426528,2,75226780,0.0209098734760628,0.387931034482759,116,0.232896115761855,0.269487204747287,0.0557272078676959
PstI.TP311967,1,17610629,0.0213523793861733,0.021551724137931,116,0.232896115761855,0.269231024551906,-0.0932818420997887
PstI.TP83255,4,56842889,0.0217988077227683,0.0129310344827587,116,0.232896115761855,0.268978164428196,-0.231990005918563
NsiI.TP492284,9,56712348,0.0225845869144323,0.129310344827586,116,0.232896115761855,0.268546039305763,-0.0742727144884359
PstI.TP1023443,2, 4929930,0.0228997293888208,0.0732758620689655,116,0.232896115761855,0.268377156312319,-0.080530457076746
NsiI.TP336547,6,58396661,0.0230517991001578,0.0948275862068965,116,0.232896115761855,0.268296535376249,0.068900263665644
PstI.TP159185,11,    1305,0.023934276443014,0.0517241379310345,116,0.232896115761855,0.267839458856005,0.0811875661784148
NsiI.TP765276,11,   18550,0.0244865515422531,0.0258620689655172,116,0.232896115761855,0.267562345966942,0.0904064177119356
PstI.TP568461,3,74315454,0.0248943179815857,0.021551724137931,116,0.232896115761855,0.267361933583677,0.102396626174833
PstI.TP1175455,6,49891048,0.0249370489180907,0.0344827586206896,116,0.232896115761855,0.267341132269784,0.101061121582666
PstI.TP10997,6,57974142,0.0252136901254387,0.0862068965517241,116,0.232896115761855,0.267207365872512,0.0817665045831001
PstI.TP987666,2,62343916,0.0255544271880657,0.0862068965517241,116,0.232896115761855,0.267044716208203,-0.0839518651741296
PstI.TP347863,11,    2739,0.0259566877688445,0.0172413793103449,116,0.232896115761855,0.266855615178707,-0.116588152294973
PstI.TP506408,2, 7240618,0.0260411633863786,0.021551724137931,116,0.232896115761855,0.266816296106077,-0.153278623249281
NsiI.TP652621,6,56522972,0.0281164046423778,0.0775862068965517,116,0.232896115761855,0.265890469781439,-0.0814027710990081
PstI.TP287063,5,36574210,0.0283361555214901,0.0517241379310345,116,0.232896115761855,0.265796683017146,0.102814618796627
PstI.TP185010,3,65791497,0.0290064982894324,0.0172413793103448,116,0.232896115761855,0.265515265049346,0.148680731342015
PstI.TP339875,8,60926839,0.0290346105435926,0.0775862068965517,116,0.232896115761855,0.265503613728618,0.0773823613546085
PstI.TP437411,4, 3981971,0.029471185167658,0.0258620689655172,116,0.232896115761855,0.265324186835472,-0.1367369850181
PstI.TP1172386,11,    8246,0.0296518488439058,0.0301724137931034,116,0.232896115761855,0.265250756393794,0.103963406726224
PstI.TP944548,7, 8285238,0.02973322201535,0.0474137931034483,116,0.232896115761855,0.265217836723056,0.0890487641378076
PstI.TP1248173,9,54556422,0.0300413275288119,0.336206896551724,116,0.232896115761855,0.265094049286438,-0.052480733846165
PstI.TP852023,4,51121423,0.0307742306415772,0.0646551724137931,116,0.232896115761855,0.264804905374371,0.0821175445515283
PstI.TP202284,10,56175041,0.0308239081094883,0.396551724137931,116,0.232896115761855,0.264785570942783,-0.0480305282200813
PstI.TP978043,1,75183592,0.0310480390322085,0.0431034482758621,116,0.232896115761855,0.264698747285393,-0.113953965516619
NsiI.TP585976,1,  829048,0.0314415111514035,0.142241379310345,116,0.232896115761855,0.264547916295935,-0.0711384007920889
PstI.TP425356,1,  569039,0.0316942411736746,0.0517241379310345,116,0.232896115761855,0.264452086268114,0.077510455433839
PstI.TP670870,11,    4670,0.0319130105600119,0.0258620689655172,116,0.232896115761855,0.264369784234319,-0.12646023690181
PstI.TP548709,2,61335066,0.0322124938668715,0.0689655172413793,116,0.232896115761855,0.264258080563196,0.0653789317977474
PstI.TP39747,11,     327,0.0322383296815653,0.0991379310344828,116,0.232896115761855,0.26424849568133,0.0649524774822143
PstI.TP1177969,1,69551175,0.0325304070763673,0.0172413793103449,116,0.232896115761855,0.264140699619429,-0.102257464719429
PstI.TP649005,5,24767427,0.0333521527950328,0.0258620689655172,116,0.232896115761855,0.263842833941496,-0.126047094098025
PstI.TP1281534,11,    9033,0.0337334044412918,0.232758620689655,116,0.232896115761855,0.263707268569342,0.0540876023762016
PstI.TP393591,2,65650487,0.0337638767462159,0.0258620689655172,116,0.232896115761855,0.263696503396466,-0.102949752692832
PstI.TP315152,11,    2490,0.0339116191606271,0.0301724137931034,116,0.232896115761855,0.263644454951035,0.0778659037962922
NsiI.TP363465,11,   13141,0.034096197847584,0.0948275862068966,116,0.232896115761855,0.263579766111355,-0.0624948010868732
PstI.TP161281,7,  277773,0.0349273298801699,0.0301724137931034,116,0.232896115761855,0.263293009951533,-0.1203383604702
PstI.TP990909,8,62111760,0.035199768397031,0.163793103448276,116,0.232896115761855,0.263200586083191,0.0513582469746636
PstI.TP826982,8,  664718,0.0353137175316523,0.297413793103448,116,0.232896115761855,0.263162154087898,-0.0538794591217904
PstI.TP901545,1,71391273,0.0354277995662084,0.0301724137931034,116,0.232896115761855,0.263123808858138,0.0990978225937394
NsiI.TP152407,2,59441712,0.0356092586724793,0.0646551724137931,116,0.232896115761855,0.263063086010631,-0.0963776902455353
PstI.TP298106,4,60749631,0.0363774992576778,0.0129310344827587,116,0.232896115761855,0.262809593156273,-0.166858194014198
PstI.TP928135,1, 5502147,0.0365822593384723,0.0344827586206897,116,0.232896115761855,0.262742988212424,0.0862604214686127
PstI.TP834194,6, 2364305,0.0373092997734042,0.0258620689655172,116,0.232896115761855,0.262509653079483,-0.130121669679585
PstI.TP434977,1,79165905,0.0380119611029226,0.0732758620689655,116,0.232896115761855,0.262288688200654,-0.0617166114653708
PstI.TP750514,2,62972310,0.038488117820098,0.241379310344828,116,0.232896115761855,0.262141405867577,0.0454021966583857
PstI.TP710752,6,48096840,0.0386827083518773,0.0603448275862069,116,0.232896115761855,0.262081772934205,-0.0743462803834409
PstI.TP478966,1,78077218,0.0393838521640085,0.0258620689655172,116,0.232896115761855,0.261869520455339,0.10135015774444
NsiI.TP801135,4,   63162,0.0401822649935902,0.0431034482758621,116,0.232896115761855,0.261632664404381,0.109104007650764
PstI.TP180949,1,70527436,0.0401897439781424,0.198275862068966,116,0.232896115761855,0.261630469450907,0.0557384682017686
NsiI.TP414672,11,   13720,0.0405357056419282,0.0301724137931034,116,0.232896115761855,0.261529408171378,-0.11969907625217
PstI.TP593877,9,55077360,0.0409500658200724,0.0344827586206897,116,0.232896115761855,0.261409568420962,0.0931137814394235
PstI.TP192390,2,61333913,0.0412282457872174,0.021551724137931,116,0.232896115761855,0.261329836550515,-0.126218035909369
PstI.TP1010083,6,48787600,0.0412459555042097,0.0129310344827586,116,0.232896115761855,0.261324780013227,0.15851856390921
PstI.TP130801,5,69682003,0.0419637047240983,0.021551724137931,116,0.232896115761855,0.261121769654244,0.133916942944907
PstI.TP77067,1,79664579,0.0420230788750619,0.0517241379310345,116,0.232896115761855,0.261105142078568,0.111562153058483
PstI.TP1209642,2, 7903969,0.0420861580687245,0.21551724137931,116,0.232896115761855,0.261087504325162,0.0443232699589119
PstI.TP262789,3,72159095,0.0424133463088749,0.0775862068965517,116,0.232896115761855,0.260996468131819,0.0808945610422049
PstI.TP277119,2,66298262,0.0424135877074136,0.021551724137931,116,0.232896115761855,0.26099640124229,0.104044168955621
PstI.TP966300,1,78332944,0.0434535778226962,0.0431034482758621,116,0.232896115761855,0.260711934454527,0.0698432794164515
PstI.TP464884,11,    3541,0.0436971571110303,0.0517241379310345,116,0.232896115761855,0.260646358114511,-0.0944667597248335
PstI.TP450294,2,72761555,0.0442702465224584,0.241379310344828,116,0.232896115761855,0.26049359718508,-0.0463161502157842
PstI.TP1009541,3,68035202,0.0443592430372073,0.0172413793103449,116,0.232896115761855,0.260470064001286,-0.113421910523879
PstI.TP131738,11,    1106,0.0443793216710495,0.0517241379310345,116,0.232896115761855,0.260464761613158,0.0869034498993553
PstI.TP290055,8,16103749,0.0444198390448382,0.0258620689655172,116,0.232896115761855,0.260454069533157,0.122116620930626
PstI.TP86008,2,57163563,0.0452890564299856,0.379310344827586,116,0.232896115761855,0.260227167726473,-0.0436926738798124
NsiI.TP260208,10,52582112,0.0457301077506984,0.0775862068965517,116,0.232896115761855,0.260113807217749,-0.0813156265411386
PstI.TP516137,10, 8551151,0.0461426727528678,0.15948275862069,116,0.232896115761855,0.260008820793941,0.066816244921339
NsiI.TP764967,11,   18545,0.0469975799137405,0.297413793103448,116,0.232896115761855,0.259794428109922,0.0402848468604351
PstI.TP424159,1,63417435,0.0475334414377377,0.125,116,0.232896115761855,0.259662160751059,-0.0684773249809094
PstI.TP875578,4,55697620,0.0476054351772322,0.443965517241379,116,0.232896115761855,0.259644512061702,0.0435398719338421
NsiI.TP133942,3,65486201,0.0479201675465201,0.021551724137931,116,0.232896115761855,0.259567691747544,0.106050359607867
PstI.TP647641,8,61103675,0.0479836760759648,0.461206896551724,116,0.232896115761855,0.259552255956604,0.040883215267868
NsiI.TP334029,6,38616479,0.0486432636150429,0.0258620689655172,116,0.232896115761855,0.259393223525284,0.121157508450402
PstI.TP622235,10,12390554,0.0490264831978188,0.0258620689655172,116,0.232896115761855,0.259301882474401,-0.0993419127648079
PstI.TP964708,6,55409617,0.0494080750533474,0.0646551724137931,116,0.232896115761855,0.259211685851048,0.0761865229025125
PstI.TP1081008,2,71118803,0.0498157522859781,0.0948275862068966,116,0.232896115761855,0.259116144061698,-0.0604198542101267
PstI.TP1067903,9,48843269,0.0498640079200674,0.491379310344828,116,0.232896115761855,0.259104890511651,-0.0419298083576254
NsiI.TP690036,1,12138480,0.0498714145848813,0.0474137931034483,116,0.232896115761855,0.259103164258657,-0.10174879522451
PstI.TP320710,10,54501313,0.050535164698926,0.133620689655172,116,0.232896115761855,0.258949570865313,0.0604035817482102
PstI.TP496795,5, 1513135,0.0506868620125313,0.0646551724137931,116,0.232896115761855,0.258914771233586,0.0573451242043037
NsiI.TP439822,2,76701841,0.0509757535276876,0.0172413793103449,116,0.232896115761855,0.258848806680331,0.168418122995618
PstI.TP116123,1, 5967108,0.0510021246454508,0.0560344827586207,116,0.232896115761855,0.258842805155893,0.0766296506323933
NsiI.TP409401,11,   13641,0.0510767304407938,0.0172413793103448,116,0.232896115761855,0.258825844412761,-0.11297243519259
PstI.TP1193997,11,    8448,0.0514172346789008,0.133620689655172,116,0.232896115761855,0.258748770610969,-0.0518618619040861
PstI.TP1021466,1,68344473,0.0521390144262832,0.0474137931034483,116,0.232896115761855,0.258587188776613,-0.0703076659583786
PstI.TP1204456,10,59574064,0.0527125205800197,0.0905172413793103,116,0.232896115761855,0.258460502002266,0.0647935436950283
PstI.TP1019197,11,    7072,0.0530258430963633,0.0344827586206897,116,0.232896115761855,0.25839191278305,0.0886032528791114
NsiI.TP17682,6,43602171,0.0531675752180384,0.0129310344827587,116,0.232896115761855,0.258361029074909,-0.157283215043437
PstI.TP84880,1,63680478,0.0537292315934449,0.133620689655172,116,0.232896115761855,0.258239506306429,-0.0698698205041225
PstI.TP892558,10, 1094568,0.0553928944945002,0.370689655172414,116,0.232896115761855,0.25788740047794,0.0361524272403742
PstI.TP414824,4,53239247,0.0557419310417458,0.0258620689655172,116,0.232896115761855,0.257814971596298,0.0864060733170403
PstI.TP212400,11,    1736,0.0557985263902874,0.0258620689655172,116,0.232896115761855,0.257803273405452,-0.0855633560676818
NsiI.TP88778,1,64177819,0.0559265763678077,0.0344827586206897,116,0.232896115761855,0.2577768526559,0.102856357683533
PstI.TP814688,2,72959515,0.0560241990209633,0.0129310344827587,116,0.232896115761855,0.257756753692158,-0.158960639731199
PstI.TP811183,11,    5622,0.056479732179747,0.0258620689655172,116,0.232896115761855,0.257663461969794,0.10193847240574
PstI.TP198433,6,56321576,0.0565686272540416,0.133620689655172,116,0.232896115761855,0.257645350952755,0.0576592009362644
