SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP745600,1,15174350,0.254298414860825,0.358492285266933,PstI.TP745600,0.0172413793103449,116
PstI.TP550663,11,4077,0.254538688908755,0.140612314498166,PstI.TP550663,0.129310344827586,116
PstI.TP678449,3,6895124,0.254639631911716,-0.207681826803593,PstI.TP678449,0.0560344827586207,116
PstI.TP731228,3,66513421,0.254926166191953,-0.40192805880452,PstI.TP731228,0.0129310344827587,116
PstI.TP228545,2,63881407,0.255850456454629,-0.0985643122417679,PstI.TP228545,0.331896551724138,116
PstI.TP130695,11,1099,0.25621267332878,0.233648030486545,PstI.TP130695,0.0431034482758621,116
NsiI.TP333723,2,74239929,0.256487810706616,-0.284227419085676,NsiI.TP333723,0.021551724137931,116
PstI.TP726521,1,3535515,0.25676482099757,-0.222297174631889,PstI.TP726521,0.0689655172413793,116
PstI.TP249109,9,47522889,0.256983312163875,0.357077946645696,PstI.TP249109,0.021551724137931,116
PstI.TP1262700,11,8891,0.257024434723294,-0.208013068437713,PstI.TP1262700,0.0560344827586207,116
PstI.TP1044398,10,57687904,0.25715050263302,-0.302314782350915,PstI.TP1044398,0.0258620689655172,116
PstI.TP460957,2,63153566,0.257663631540241,0.155127193986333,PstI.TP460957,0.0905172413793104,116
PstI.TP748688,1,5063937,0.25826256554618,-0.138884877296761,PstI.TP748688,0.129310344827586,116
PstI.TP401430,10,261208,0.258494200439398,0.221847388571002,PstI.TP401430,0.0560344827586207,116
PstI.TP602287,7,10755063,0.259078128222565,-0.0953314439573307,PstI.TP602287,0.435344827586207,116
PstI.TP43928,3,57930256,0.259419482471163,-0.226236665239712,PstI.TP43928,0.0474137931034483,116
PstI.TP937647,11,6560,0.260553750293003,0.182470736219378,PstI.TP937647,0.0905172413793104,116
NsiI.TP766057,7,61710211,0.261122495239279,0.171169586255221,NsiI.TP766057,0.107758620689655,116
PstI.TP345529,6,60263361,0.261408447890894,-0.250990005970256,PstI.TP345529,0.0474137931034483,116
PstI.TP1242757,11,8753,0.261780326062729,0.0994213718830654,PstI.TP1242757,0.301724137931034,116
PstI.TP798665,11,5530,0.262336226018632,-0.141353359196692,PstI.TP798665,0.21551724137931,116
PstI.TP160378,4,65368583,0.262380108506401,-0.272064511722186,PstI.TP160378,0.0344827586206896,116
PstI.TP918944,11,6423,0.26246923979691,0.146720891254095,PstI.TP918944,0.168103448275862,116
NsiI.TP708852,11,17859,0.262613775867435,-0.15288795011112,NsiI.TP708852,0.15948275862069,116
NsiI.TP805914,6,47675176,0.262627405472802,-0.272070415420143,NsiI.TP805914,0.021551724137931,116
NsiI.TP753115,10,54052527,0.262942445634318,0.257949492533915,NsiI.TP753115,0.0344827586206897,116
PstI.TP329239,11,2605,0.263532159784482,0.340070931414121,PstI.TP329239,0.0172413793103448,116
PstI.TP56795,1,2315051,0.263594854253274,0.425021610956747,PstI.TP56795,0.0129310344827587,116
PstI.TP96766,1,78742126,0.26384870761277,-0.381418628479081,PstI.TP96766,0.0172413793103449,116
PstI.TP997573,11,6931,0.264281706573006,-0.286886076695155,PstI.TP997573,0.0258620689655172,116
PstI.TP415787,11,3222,0.26429051795735,0.1136766137242,PstI.TP415787,0.262931034482759,116
NsiI.TP820576,2,73503160,0.264788585383725,0.143567489542728,NsiI.TP820576,0.262931034482759,116
PstI.TP366392,11,2894,0.264819331239513,0.101419351140543,PstI.TP366392,0.258620689655172,116
PstI.TP1293746,4,10710177,0.265137990450754,-0.113605666766025,PstI.TP1293746,0.172413793103448,116
PstI.TP940228,4,67759601,0.265492525739567,0.198865934216471,PstI.TP940228,0.0646551724137931,116
PstI.TP1186531,5,1575450,0.265900938915141,0.215204324839155,PstI.TP1186531,0.0603448275862069,116
PstI.TP8762,3,66427331,0.266380585451672,-0.176914553910668,PstI.TP8762,0.0689655172413793,116
PstI.TP148299,4,61873463,0.266400707461055,-0.196589542275835,PstI.TP148299,0.0646551724137931,116
PstI.TP71331,4,16297873,0.266764427721496,0.160510596348082,PstI.TP71331,0.103448275862069,116
PstI.TP14467,10,3103147,0.267167374256411,0.238374245922147,PstI.TP14467,0.46551724137931,116
PstI.TP597894,3,12103125,0.267527261738015,0.28823095004806,PstI.TP597894,0.0258620689655172,116
PstI.TP882172,11,6160,0.267920356902819,0.332359615838437,PstI.TP882172,0.0172413793103449,116
PstI.TP161018,11,1326,0.268060242370295,-0.49738353641335,PstI.TP161018,0.0129310344827587,116
NsiI.TP764823,10,2714822,0.268078511003121,0.117889600996037,NsiI.TP764823,0.198275862068966,116
PstI.TP865412,3,66830234,0.268083309795079,-0.442627425229677,PstI.TP865412,0.0129310344827587,116
PstI.TP1195541,6,43320392,0.268142042838461,0.149883905277325,PstI.TP1195541,0.142241379310345,116
PstI.TP1220698,11,8596,0.269144237278681,0.365323014835218,PstI.TP1220698,0.021551724137931,116
PstI.TP745827,1,9270379,0.269736401949253,-0.189900038817792,PstI.TP745827,0.0818965517241379,116
NsiI.TP550056,11,15914,0.270450214412427,-0.0825834173438937,NsiI.TP550056,0.482758620689655,116
NsiI.TP597148,11,16557,0.270459506178207,0.378587517534793,NsiI.TP597148,0.495689655172414,116
PstI.TP533375,11,3989,0.270785604050079,0.173320462924445,PstI.TP533375,0.0732758620689655,116
PstI.TP10692,11,83,0.270846782486042,-0.155002968882762,PstI.TP10692,0.168103448275862,116
NsiI.TP629106,8,2183052,0.270887402782183,0.1293259005997,NsiI.TP629106,0.103448275862069,116
PstI.TP18098,2,23769344,0.270924562958874,0.181725065899831,PstI.TP18098,0.0818965517241379,116
PstI.TP91666,9,57446168,0.271304297430301,0.192003500628527,PstI.TP91666,0.0732758620689655,116
PstI.TP1172215,11,8242,0.271956558461918,-0.137771535954457,PstI.TP1172215,0.0948275862068965,116
PstI.TP25299,5,63419016,0.272125471860937,0.240992364687935,PstI.TP25299,0.0344827586206897,116
PstI.TP677745,1,5751851,0.272195497685885,0.10548721488815,PstI.TP677745,0.211206896551724,116
PstI.TP149587,10,7615825,0.272396564087043,-0.390304689060827,PstI.TP149587,0.0129310344827586,116
PstI.TP272031,8,4185086,0.272853004115531,-0.210336630578297,PstI.TP272031,0.0474137931034483,116
PstI.TP347106,6,54444929,0.272963221467667,0.122807612669433,PstI.TP347106,0.254310344827586,116
PstI.TP710507,1,75154807,0.272977734806954,0.159680889045788,PstI.TP710507,0.0474137931034483,116
PstI.TP945872,7,60295761,0.273135530333174,-0.143022506857966,PstI.TP945872,0.168103448275862,116
PstI.TP1169636,11,8220,0.273222729880658,0.237203065358961,PstI.TP1169636,0.0387931034482759,116
PstI.TP930435,2,59600248,0.273420718608626,-0.385299499435395,PstI.TP930435,0.0129310344827587,116
PstI.TP847969,11,5876,0.274527417483995,0.178946178735671,PstI.TP847969,0.0646551724137931,116
PstI.TP398337,11,3106,0.274879457596783,-0.256981293462807,PstI.TP398337,0.0344827586206897,116
PstI.TP317589,5,59272686,0.274939259707681,0.249812969743972,PstI.TP317589,0.0301724137931034,116
PstI.TP533117,1,18662889,0.275248015644935,0.171714069872869,PstI.TP533117,0.0991379310344828,116
PstI.TP706479,2,14264983,0.275264608278913,-0.180215861873989,PstI.TP706479,0.0689655172413793,116
NsiI.TP414672,11,13720,0.275820381467894,-0.263022285344619,NsiI.TP414672,0.0301724137931034,116
PstI.TP1106845,1,416796,0.275981062586611,0.375708526683153,PstI.TP1106845,0.0129310344827586,116
PstI.TP816739,1,64060896,0.276016926266416,0.156132760179638,PstI.TP816739,0.133620689655172,116
NsiI.TP215678,10,7915314,0.276199934022086,0.106151815911349,NsiI.TP215678,0.198275862068966,116
PstI.TP777320,4,3534524,0.276337029840474,-0.247683905255818,PstI.TP777320,0.0344827586206896,116
PstI.TP258963,2,68162387,0.276625121074725,0.329785460115317,PstI.TP258963,0.021551724137931,116
NsiI.TP35373,1,75917930,0.276738975441079,-0.226202026252472,NsiI.TP35373,0.0431034482758621,116
NsiI.TP450715,9,54698454,0.27706333202186,-0.16285204759316,NsiI.TP450715,0.0818965517241379,116
PstI.TP109994,3,998411,0.277219099845859,-0.125380913856185,PstI.TP109994,0.155172413793103,116
PstI.TP596173,6,60494225,0.277265627398433,0.0935252439865064,PstI.TP596173,0.443965517241379,116
PstI.TP982467,3,55023479,0.27741603597891,-0.123551915436429,PstI.TP982467,0.185344827586207,116
PstI.TP1033169,4,68372412,0.277721487147596,-0.340604061932736,PstI.TP1033169,0.0172413793103449,116
PstI.TP198015,3,67910785,0.278352493807503,0.224531195506779,PstI.TP198015,0.0603448275862069,116
PstI.TP190927,3,3236781,0.278955156270826,-0.112339365615375,PstI.TP190927,0.185344827586207,116
NsiI.TP111392,2,71036593,0.27923190305112,0.112762585787274,NsiI.TP111392,0.189655172413793,116
PstI.TP1127198,11,7909,0.27947726132317,-0.0940071828868548,PstI.TP1127198,0.396551724137931,116
PstI.TP131738,11,1106,0.27987086124098,0.203461557801097,PstI.TP131738,0.0517241379310345,116
PstI.TP532426,7,64966356,0.279895680594081,-0.0881898540252303,PstI.TP532426,0.482758620689655,116
PstI.TP1267977,1,3576713,0.280831221283194,0.15768429077626,PstI.TP1267977,0.112068965517241,116
PstI.TP871221,6,51418361,0.281033523885207,-0.251646214852517,PstI.TP871221,0.0301724137931034,116
NsiI.TP260915,11,12050,0.28105778580038,0.272938266660082,NsiI.TP260915,0.0172413793103448,116
NsiI.TP407011,11,13599,0.281089706629018,-0.464151894394189,NsiI.TP407011,0.0129310344827586,116
NsiI.TP493930,3,1747107,0.281173719219188,0.212264384673267,NsiI.TP493930,0.0344827586206897,116
NsiI.TP194619,6,55228277,0.282075232093075,0.363846162792801,NsiI.TP194619,0.0172413793103448,116
PstI.TP646910,11,4558,0.282171566643034,0.17503592477933,PstI.TP646910,0.0560344827586207,116
PstI.TP125060,9,6374194,0.28233413585464,-0.172033973862924,PstI.TP125060,0.0689655172413793,116
PstI.TP429798,11,3313,0.282736859786234,0.139404686086504,PstI.TP429798,0.116379310344828,116
PstI.TP544270,8,58554756,0.28315521054553,-0.189515744756213,PstI.TP544270,0.0474137931034483,116
PstI.TP966761,8,4674732,0.28396106254431,0.436376157264074,PstI.TP966761,0.0172413793103449,116
PstI.TP904740,11,6310,0.284040500792268,0.151326844101552,PstI.TP904740,0.107758620689655,116
NsiI.TP255959,3,11040031,0.284048603323443,-0.0986045877719981,NsiI.TP255959,0.491379310344828,116
PstI.TP91738,2,75325372,0.284490592224692,-0.0926572153158127,PstI.TP91738,0.366379310344828,116
PstI.TP1164097,10,1543675,0.284527499952139,0.094508774084728,PstI.TP1164097,0.245689655172414,116
PstI.TP179103,7,57227560,0.284612040148901,-0.218139310514396,PstI.TP179103,0.0560344827586207,116
PstI.TP80826,2,10542416,0.284618777424955,-0.0939156699096549,PstI.TP80826,0.362068965517241,116
PstI.TP1009308,8,55801809,0.285403442309194,0.298881244322815,PstI.TP1009308,0.021551724137931,116
PstI.TP972363,3,66704307,0.285630137048001,0.396866688754525,PstI.TP972363,0.0129310344827586,116
NsiI.TP680194,11,17508,0.285993766495247,0.335006328158814,NsiI.TP680194,0.0172413793103448,116
PstI.TP997632,9,10600783,0.286003441485465,0.155723497508979,PstI.TP997632,0.133620689655172,116
NsiI.TP34193,6,47900218,0.28610470286141,0.131004640666893,NsiI.TP34193,0.150862068965517,116
PstI.TP521787,2,70479993,0.286293968327617,0.186484960196222,PstI.TP521787,0.0689655172413793,116
NsiI.TP179941,8,55948810,0.28633806653773,0.208700624392855,NsiI.TP179941,0.0474137931034483,116
PstI.TP610743,11,4310,0.286801722335175,-0.241954151837076,PstI.TP610743,0.0301724137931034,116
PstI.TP201653,11,1648,0.286822449905077,-0.30965443915102,PstI.TP201653,0.021551724137931,116
PstI.TP1134573,9,45626034,0.287200122510381,0.166891223757855,PstI.TP1134573,0.0948275862068965,116
NsiI.TP462536,1,62433879,0.287560518545375,-0.250580095174904,NsiI.TP462536,0.0344827586206896,116
PstI.TP545376,9,4103280,0.288245055401773,-0.231506810137042,PstI.TP545376,0.0344827586206897,116
PstI.TP624170,7,56509983,0.288547354084395,-0.144047276867686,PstI.TP624170,0.116379310344828,116
PstI.TP410505,3,68268137,0.289589502869398,0.115116236851105,PstI.TP410505,0.206896551724138,116
PstI.TP393502,9,48311733,0.289639236697993,-0.232418665566294,PstI.TP393502,0.0258620689655172,116
PstI.TP550115,3,54367520,0.289706667940994,-0.249482956040488,PstI.TP550115,0.0301724137931034,116
PstI.TP585255,2,66036132,0.289718474733715,0.304521474942881,PstI.TP585255,0.021551724137931,116
PstI.TP195962,7,63734553,0.289800321201543,0.174975854981228,PstI.TP195962,0.0732758620689655,116
PstI.TP963456,11,6700,0.290076352106362,0.0849875567860526,PstI.TP963456,0.413793103448276,116
PstI.TP168491,11,1382,0.291278052970209,0.302657466401766,PstI.TP168491,0.021551724137931,116
PstI.TP629514,6,40243524,0.291479335260333,0.157716045930635,PstI.TP629514,0.0905172413793103,116
PstI.TP307588,1,4762662,0.291646007971182,0.193670652176237,PstI.TP307588,0.0732758620689655,116
PstI.TP1193653,11,8441,0.29173019477649,-0.372710852375987,PstI.TP1193653,0.0172413793103449,116
PstI.TP510443,1,25088662,0.291740009249952,-0.204872365861589,PstI.TP510443,0.0474137931034483,116
PstI.TP1226997,3,69008840,0.291744251622468,0.0881953821000377,PstI.TP1226997,0.375,116
PstI.TP665587,1,70753604,0.291946433793907,-0.178120678146154,PstI.TP665587,0.168103448275862,116
NsiI.TP499949,1,72170440,0.29213332422488,0.181477514340939,NsiI.TP499949,0.0603448275862069,116
PstI.TP1021466,1,68344473,0.292307256632585,0.199120623136218,PstI.TP1021466,0.0474137931034483,116
PstI.TP444248,11,3408,0.292509146857322,-0.119366219528717,PstI.TP444248,0.176724137931034,116
PstI.TP584580,11,4194,0.292590643351033,-0.170867907914251,PstI.TP584580,0.0646551724137931,116
PstI.TP1113615,11,7799,0.293045368906401,-0.367552825107031,PstI.TP1113615,0.0172413793103449,116
PstI.TP106962,6,57047383,0.293313921201676,0.179577242991756,PstI.TP106962,0.0646551724137931,116
NsiI.TP503474,7,60458156,0.293647233467291,-0.219101915507624,NsiI.TP503474,0.0431034482758621,116
PstI.TP56525,3,9789280,0.293648713124761,0.350596487406132,PstI.TP56525,0.0172413793103448,116
NsiI.TP367540,1,5460609,0.294117005799967,0.323328664406043,NsiI.TP367540,0.0172413793103449,116
PstI.TP1277784,3,3752097,0.294181481114179,0.1565432983763,PstI.TP1277784,0.116379310344828,116
PstI.TP115692,7,58269670,0.294259149439856,-0.288956472456234,PstI.TP115692,0.0258620689655172,116
NsiI.TP135257,11,10636,0.294516846375238,0.25144727342095,NsiI.TP135257,0.021551724137931,116
PstI.TP827144,3,65732872,0.294658878926431,-0.152811499154255,PstI.TP827144,0.107758620689655,116
PstI.TP1215732,2,57449553,0.295145354402166,-0.105013391690277,PstI.TP1215732,0.435344827586207,116
PstI.TP341298,11,2697,0.295329919736977,-0.188537432843347,PstI.TP341298,0.0474137931034483,116
NsiI.TP236846,9,5564156,0.296108854336643,-0.0839118790660836,NsiI.TP236846,0.318965517241379,116
PstI.TP133948,4,3870704,0.297131572966451,-0.165893227536282,PstI.TP133948,0.422413793103448,116
PstI.TP622702,1,63849924,0.297260642796579,0.0890039088544076,PstI.TP622702,0.482758620689655,116
PstI.TP629259,1,4276027,0.297284854303548,0.0940492032673882,PstI.TP629259,0.370689655172414,116
PstI.TP1150194,1,16733554,0.297465167252541,0.203121857578817,PstI.TP1150194,0.0646551724137931,116
NsiI.TP70796,9,54232781,0.297681095695956,-0.23462147254503,NsiI.TP70796,0.0344827586206896,116
PstI.TP320710,10,54501313,0.298243346465081,-0.14864922484344,PstI.TP320710,0.133620689655172,116
PstI.TP28134,3,56267653,0.298396437655588,0.160714089413994,PstI.TP28134,0.107758620689655,116
PstI.TP140364,9,57283110,0.298408679038528,-0.218841274595676,PstI.TP140364,0.0387931034482759,116
PstI.TP282617,3,67991463,0.299547891004291,-0.178428396107796,PstI.TP282617,0.133620689655172,116
PstI.TP30555,6,58396527,0.299621011426538,-0.125446727435468,PstI.TP30555,0.219827586206897,116
PstI.TP743713,6,53247540,0.29981928351294,0.287684879535041,PstI.TP743713,0.021551724137931,116
PstI.TP1221179,1,78509132,0.301153767089063,0.156705557584976,PstI.TP1221179,0.0732758620689655,116
PstI.TP636397,2,65617813,0.30130631622643,-0.142419598960933,PstI.TP636397,0.142241379310345,116
PstI.TP683199,10,56630287,0.302286127294926,0.128850271811821,PstI.TP683199,0.228448275862069,116
PstI.TP907404,1,18035898,0.302917491401317,-0.294117968614961,PstI.TP907404,0.0172413793103449,116
PstI.TP201295,9,47612492,0.303339088405866,0.419478854622319,PstI.TP201295,0.0172413793103449,116
PstI.TP1010083,6,48787600,0.304224751406187,0.372731310145752,PstI.TP1010083,0.0129310344827586,116
PstI.TP576366,2,375350,0.304240888019277,-0.218324157350971,PstI.TP576366,0.0474137931034483,116
PstI.TP853014,3,11408141,0.304739905401647,-0.156616142523392,PstI.TP853014,0.0905172413793104,116
PstI.TP755963,11,5221,0.305437539498726,0.142315218217599,PstI.TP755963,0.142241379310345,116
PstI.TP262789,3,72159095,0.305509220820343,-0.196116023329185,PstI.TP262789,0.0775862068965517,116
PstI.TP983141,1,8569458,0.30601348342728,-0.294827398108483,PstI.TP983141,0.021551724137931,116
PstI.TP834958,9,54418483,0.306175726397754,0.213921737746377,PstI.TP834958,0.0517241379310345,116
NsiI.TP375743,9,54606833,0.306449777860208,0.211801508244645,NsiI.TP375743,0.0517241379310345,116
PstI.TP1031498,1,74431906,0.306567228800995,0.365043866127019,PstI.TP1031498,0.0129310344827587,116
PstI.TP1010623,3,2603844,0.306661808734024,0.351342650820601,PstI.TP1010623,0.0129310344827586,116
PstI.TP1268195,6,52307532,0.30669364180073,-0.153640057661913,PstI.TP1268195,0.0732758620689655,116
NsiI.TP800848,3,59007084,0.307249646075763,-0.13674835929252,NsiI.TP800848,0.137931034482759,116
PstI.TP1193997,11,8448,0.307609169880423,-0.119386647732643,PstI.TP1193997,0.133620689655172,116
PstI.TP477712,1,65237054,0.308001611385668,-0.11380591094749,PstI.TP477712,0.293103448275862,116
PstI.TP728315,4,6366039,0.308053174466556,-0.170103627254598,PstI.TP728315,0.0732758620689655,116
PstI.TP1043165,11,7240,0.308200061218963,-0.425407971488592,PstI.TP1043165,0.0129310344827586,116
NsiI.TP615647,2,68626980,0.308475553463716,0.0758558369641638,NsiI.TP615647,0.435344827586207,116
PstI.TP157241,10,59711903,0.308904216168958,0.223021783045856,PstI.TP157241,0.0344827586206896,116
NsiI.TP756597,4,62292852,0.309408398109834,-0.304111336045224,NsiI.TP756597,0.021551724137931,116
NsiI.TP422411,3,70832262,0.30987508728583,-0.160223137548888,NsiI.TP422411,0.0517241379310345,116
NsiI.TP509280,1,58994548,0.310535716925407,-0.112560533319747,NsiI.TP509280,0.155172413793103,116
PstI.TP939350,9,20082917,0.310564882879022,0.16737782431809,PstI.TP939350,0.0646551724137931,116
PstI.TP221302,11,1815,0.310572266235047,0.33557426124339,PstI.TP221302,0.0172413793103449,116
PstI.TP142395,1,71238859,0.310807169598859,-0.137806632733919,PstI.TP142395,0.107758620689655,116
PstI.TP360583,2,76751283,0.310860302249864,0.13688162088299,PstI.TP360583,0.107758620689655,116
PstI.TP525574,6,53705599,0.311316049415363,-0.146251656525775,PstI.TP525574,0.112068965517241,116
NsiI.TP146026,10,42012400,0.311342208499949,0.185286511506616,NsiI.TP146026,0.0603448275862069,116
PstI.TP287434,10,2711554,0.311642144628531,-0.306284251454179,PstI.TP287434,0.0172413793103449,116
PstI.TP335325,4,67812875,0.311736227828466,-0.315786217999706,PstI.TP335325,0.0172413793103449,116
PstI.TP53152,6,56671658,0.31221019518425,0.194769579213283,PstI.TP53152,0.0603448275862069,116
PstI.TP424478,11,3280,0.312368272243114,-0.243473630878186,PstI.TP424478,0.0301724137931034,116
PstI.TP877509,11,6123,0.31258427762817,-0.263930685147491,PstI.TP877509,0.0301724137931034,116
PstI.TP72398,11,609,0.312665357555758,0.259219830489229,PstI.TP72398,0.0258620689655172,116
PstI.TP549992,1,70753172,0.312865801712206,-0.290346477770056,PstI.TP549992,0.0258620689655172,116
NsiI.TP690036,1,12138480,0.312870309892331,0.234836074964161,NsiI.TP690036,0.0474137931034483,116
PstI.TP65398,9,54033986,0.313050663083651,0.179497214427834,PstI.TP65398,0.0431034482758621,116
PstI.TP15780,9,56211895,0.313107603943051,0.104611635277609,PstI.TP15780,0.181034482758621,116
PstI.TP1022872,11,7101,0.314768056188712,0.0919610051347619,PstI.TP1022872,0.176724137931034,116
PstI.TP868305,3,57307103,0.315028383817145,0.135608708829988,PstI.TP868305,0.120689655172414,116
PstI.TP1181279,10,61156077,0.31503982013461,-0.11501381546025,PstI.TP1181279,0.150862068965517,116
PstI.TP998803,9,51615898,0.315695682139904,0.165953285833759,PstI.TP998803,0.0603448275862069,116
NsiI.TP680155,11,17507,0.315926432564161,0.256231814981828,NsiI.TP680155,0.0344827586206897,116
PstI.TP1106149,1,10181736,0.316679480935057,-0.121329554103915,PstI.TP1106149,0.185344827586207,116
PstI.TP944699,6,43235510,0.316699277657074,-0.0954334357176441,PstI.TP944699,0.396551724137931,116
PstI.TP195822,7,60945564,0.316780929524447,-0.120692780331365,PstI.TP195822,0.237068965517241,116
PstI.TP459896,11,3510,0.317567779733812,-0.180752277552446,PstI.TP459896,0.0818965517241379,116
PstI.TP515294,7,61776176,0.317627496637365,-0.0947335770156806,PstI.TP515294,0.297413793103448,116
NsiI.TP468762,1,4620729,0.317916414404636,-0.16480653732168,NsiI.TP468762,0.0862068965517241,116
PstI.TP729343,11,5026,0.31826633071844,0.120023041136176,PstI.TP729343,0.245689655172414,116
PstI.TP433171,3,10952394,0.318867228087211,-0.195116512372806,PstI.TP433171,0.0431034482758621,116
NsiI.TP751856,11,18335,0.319850925113273,0.103739251808616,NsiI.TP751856,0.129310344827586,116
NsiI.TP179386,10,3314649,0.320260069014644,0.296254867533111,NsiI.TP179386,0.021551724137931,116
PstI.TP470432,4,52709206,0.320391754653807,0.302358572073272,PstI.TP470432,0.0172413793103448,116
PstI.TP31817,11,252,0.320521358740793,0.0873406235060694,PstI.TP31817,0.258620689655172,116
PstI.TP661203,4,57100807,0.32063842352175,0.121920069811683,PstI.TP661203,0.314655172413793,116
PstI.TP397160,7,58561163,0.321107490888089,-0.089459409857074,PstI.TP397160,0.297413793103448,116
PstI.TP929783,1,68577350,0.32141280234913,-0.15246572948372,PstI.TP929783,0.116379310344828,116
PstI.TP1201445,11,8486,0.321767378757004,-0.0916567156362453,PstI.TP1201445,0.426724137931034,116
PstI.TP683701,10,10614565,0.322046615848283,0.0821989463020782,PstI.TP683701,0.452586206896552,116
PstI.TP1080476,11,7547,0.322193516971254,-0.230145876320983,PstI.TP1080476,0.021551724137931,116
PstI.TP780771,9,59133543,0.323335743970923,0.105418331444015,PstI.TP780771,0.193965517241379,116
PstI.TP290738,7,59825579,0.32375381803789,-0.11458656313785,PstI.TP290738,0.241379310344828,116
NsiI.TP502082,10,1262753,0.323753942180486,0.226554727053341,NsiI.TP502082,0.0301724137931034,116
PstI.TP521411,11,3897,0.323779796437486,-0.170494292581249,PstI.TP521411,0.0431034482758621,116
PstI.TP1199069,4,57736484,0.324267763545503,-0.17388275485145,PstI.TP1199069,0.0646551724137931,116
NsiI.TP56323,1,76939788,0.324406423138884,0.217525975371107,NsiI.TP56323,0.0301724137931034,116
PstI.TP56167,5,66355886,0.324444760348986,0.149820210250254,PstI.TP56167,0.112068965517241,116
PstI.TP820348,1,64116607,0.324798470279721,0.24059248759787,PstI.TP820348,0.021551724137931,116
PstI.TP1185472,6,45032097,0.325325353060688,0.146839767885511,PstI.TP1185472,0.0905172413793104,116
PstI.TP387329,9,55961556,0.325506362160573,0.116533935167117,PstI.TP387329,0.146551724137931,116
PstI.TP1149784,4,2961156,0.325689344208895,0.228187418744858,PstI.TP1149784,0.021551724137931,116
PstI.TP653230,3,4507877,0.325836651105684,0.164025413233562,PstI.TP653230,0.0775862068965517,116
PstI.TP249196,8,60970122,0.325966863301199,0.15807721971525,PstI.TP249196,0.0775862068965517,116
PstI.TP339875,8,60926839,0.32597510026079,0.166552219185677,PstI.TP339875,0.0775862068965517,116
PstI.TP433372,7,840822,0.326040016163264,0.120297476462404,PstI.TP433372,0.129310344827586,116
PstI.TP938200,2,54569410,0.32617597016201,0.107260243694978,PstI.TP938200,0.163793103448276,116
PstI.TP808266,7,57918873,0.327288496721114,-0.119215282785781,PstI.TP808266,0.125,116
PstI.TP781872,9,51135280,0.327780641802371,-0.184423879965139,PstI.TP781872,0.0560344827586207,116
PstI.TP817265,11,5656,0.328235876771385,0.155773829537979,PstI.TP817265,0.0517241379310345,116
NsiI.TP503227,7,87451,0.328779796379928,0.134040764413602,NsiI.TP503227,0.0646551724137931,116
PstI.TP921434,3,71315794,0.32912414177223,0.156237883519585,PstI.TP921434,0.0862068965517241,116
NsiI.TP493151,3,3481929,0.329461934870854,-0.158057943295196,NsiI.TP493151,0.0560344827586207,116
PstI.TP1056336,6,60888540,0.329502984416154,-0.170373836907801,PstI.TP1056336,0.0862068965517241,116
PstI.TP524216,11,3915,0.329568453527927,-0.204905444756156,PstI.TP524216,0.0344827586206897,116
PstI.TP743506,8,5825388,0.329967961894926,-0.127990104631391,PstI.TP743506,0.155172413793103,116
PstI.TP202060,11,1652,0.330329077332235,-0.123677525963651,PstI.TP202060,0.133620689655172,116
NsiI.TP91904,3,61568869,0.330574419514583,-0.110742009745188,NsiI.TP91904,0.155172413793103,116
PstI.TP365986,6,6142813,0.331446855772651,-0.370107845999774,PstI.TP365986,0.0172413793103448,116
PstI.TP136266,2,64424937,0.331446855774729,0.370107845996741,PstI.TP136266,0.0172413793103449,116
PstI.TP1277536,2,23996480,0.332080260227095,0.190891939122209,PstI.TP1277536,0.0603448275862069,116
PstI.TP394317,11,3076,0.332846978666174,-0.225930424528656,PstI.TP394317,0.0301724137931034,116
NsiI.TP440500,9,59299455,0.332852470662612,0.171541474530594,NsiI.TP440500,0.0646551724137931,116
PstI.TP509122,2,62099032,0.332875261998079,-0.130561306652123,PstI.TP509122,0.0818965517241379,116
NsiI.TP501040,11,15248,0.33328942261633,-0.196782966119338,NsiI.TP501040,0.0474137931034483,116
PstI.TP617376,4,63931951,0.333391341241264,-0.166542975488479,PstI.TP617376,0.0818965517241379,116
PstI.TP360715,10,58959795,0.333467429934541,-0.102156562376905,PstI.TP360715,0.163793103448276,116
PstI.TP1229912,11,8667,0.333736617202325,-0.149392026630532,PstI.TP1229912,0.0775862068965517,116
PstI.TP452304,3,2977792,0.33381726127457,-0.0879953085733814,PstI.TP452304,0.297413793103448,116
PstI.TP22473,8,5375523,0.334072094673752,0.0931018837471311,PstI.TP22473,0.370689655172414,116
NsiI.TP575744,1,66841969,0.334117535314457,0.253782259574043,NsiI.TP575744,0.0344827586206896,116
NsiI.TP800074,1,6979429,0.334121740238001,-0.227844453631422,NsiI.TP800074,0.0517241379310345,116
NsiI.TP494858,9,10541784,0.334725268925768,-0.0854469214977907,NsiI.TP494858,0.288793103448276,116
PstI.TP137972,6,49743515,0.33490540804813,-0.172685846835519,PstI.TP137972,0.116379310344828,116
PstI.TP119425,2,73077344,0.33603603357394,0.127269792854967,PstI.TP119425,0.323275862068966,116
PstI.TP1114725,2,64759859,0.336109933121993,-0.175558584847929,PstI.TP1114725,0.0474137931034483,116
PstI.TP336379,6,59676748,0.336292435400493,-0.142714541252114,PstI.TP336379,0.116379310344828,116
PstI.TP434977,1,79165905,0.336360463475296,0.138360397524776,PstI.TP434977,0.0732758620689655,116
PstI.TP1022791,6,56560248,0.336828173321028,0.109984839420219,PstI.TP1022791,0.133620689655172,116
