SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP949077,4,7122037,0.197139391768683,0.124779714839011,PstI.TP949077,0.150862068965517,116
PstI.TP343679,11,2707,0.197225770151997,-0.188210861458069,PstI.TP343679,0.0474137931034483,116
PstI.TP1251020,7,1288842,0.197522183742636,0.211295454598285,PstI.TP1251020,0.0474137931034483,116
PstI.TP911718,2,72102887,0.197561689439846,-0.242671839051771,PstI.TP911718,0.0301724137931034,116
PstI.TP446073,7,10755390,0.197768884227201,-0.236388654769104,PstI.TP446073,0.0603448275862069,116
NsiI.TP556871,11,16026,0.197790616330855,0.211572049685724,NsiI.TP556871,0.0474137931034483,116
PstI.TP1100905,3,73743770,0.197799272675523,0.167931661432853,PstI.TP1100905,0.0862068965517241,116
PstI.TP1031498,1,74431906,0.198468316286156,-0.359534602597789,PstI.TP1031498,0.0129310344827587,116
PstI.TP683907,1,4900973,0.198496361351671,-0.123041966220825,PstI.TP683907,0.172413793103448,116
PstI.TP525810,11,3923,0.198832913916119,0.170738187491366,PstI.TP525810,0.112068965517241,116
PstI.TP345727,4,58070330,0.198863897710919,0.0834618655422413,PstI.TP345727,0.452586206896552,116
PstI.TP275384,10,6327741,0.199748471629651,0.08611954729548,PstI.TP275384,0.288793103448276,116
PstI.TP778226,4,7580398,0.199904778185033,-0.181930669939556,PstI.TP778226,0.0732758620689655,116
NsiI.TP609151,5,68282440,0.20053211451853,-0.185648451680581,NsiI.TP609151,0.0862068965517241,116
NsiI.TP689944,11,17623,0.200697991190511,-0.09876730204207,NsiI.TP689944,0.288793103448276,116
PstI.TP1066422,3,60988993,0.200990453088089,0.101751720114084,PstI.TP1066422,0.232758620689655,116
PstI.TP420029,3,64967488,0.202252144855863,-0.22091108598891,PstI.TP420029,0.0387931034482759,116
PstI.TP780884,7,54360893,0.202744536742148,-0.174201952374179,PstI.TP780884,0.0732758620689655,116
NsiI.TP509280,1,58994548,0.202810714810591,-0.109247904595388,NsiI.TP509280,0.155172413793103,116
NsiI.TP530128,11,15685,0.203263595140643,-0.112868402685052,NsiI.TP530128,0.133620689655172,116
PstI.TP1123006,3,15144093,0.20352423344015,-0.156915578960292,PstI.TP1123006,0.0603448275862069,116
PstI.TP11080,3,54738867,0.203848259367617,-0.282153406462053,PstI.TP11080,0.021551724137931,116
PstI.TP712786,1,7449325,0.203972495663875,-0.149740190972744,PstI.TP712786,0.0818965517241379,116
PstI.TP332893,2,63934460,0.20397521383397,-0.121486455414041,PstI.TP332893,0.107758620689655,116
PstI.TP983141,1,8569458,0.204345406631347,0.359274861553825,PstI.TP983141,0.021551724137931,116
PstI.TP570060,6,47899753,0.204368479563304,-0.315721890856162,PstI.TP570060,0.0172413793103449,116
PstI.TP789303,3,2503265,0.204714463255891,0.180233788169763,PstI.TP789303,0.0646551724137931,116
PstI.TP549811,3,66531825,0.204837677847912,0.0854797288319456,PstI.TP549811,0.439655172413793,116
PstI.TP976293,2,66188757,0.20494147275368,-0.145257029252347,PstI.TP976293,0.0991379310344828,116
PstI.TP679208,7,2374884,0.204993700650179,0.177673007776997,PstI.TP679208,0.0603448275862069,116
PstI.TP250202,2,61270945,0.205611873928285,-0.126493383029283,PstI.TP250202,0.306034482758621,116
PstI.TP1123778,2,61958273,0.206024686462516,-0.157120625887983,PstI.TP1123778,0.0905172413793103,116
PstI.TP1275567,7,4355483,0.206030577333035,0.118589884521554,PstI.TP1275567,0.155172413793103,116
NsiI.TP454955,1,79688846,0.206074228884385,0.19165966053404,NsiI.TP454955,0.0560344827586207,116
PstI.TP1027117,3,70383646,0.206372145323623,0.187672515976644,PstI.TP1027117,0.0646551724137931,116
PstI.TP402429,1,4990016,0.206745080369915,-0.177500518798743,PstI.TP402429,0.0732758620689655,116
PstI.TP1191815,4,62207485,0.206779449540433,-0.211240676855196,PstI.TP1191815,0.0431034482758621,116
NsiI.TP214519,1,71815536,0.207086537013867,0.102221917269616,NsiI.TP214519,0.146551724137931,116
PstI.TP585255,2,66036132,0.207097496566015,-0.308570675767054,PstI.TP585255,0.021551724137931,116
PstI.TP735032,3,9654444,0.207111484903283,-0.204460579914615,PstI.TP735032,0.0474137931034483,116
PstI.TP474390,7,15569290,0.207126064171762,-0.0938540660337223,PstI.TP474390,0.314655172413793,116
PstI.TP712192,5,71599707,0.207159804441327,-0.2741543064527,PstI.TP712192,0.0344827586206897,116
PstI.TP773866,2,57873632,0.207278851581973,-0.397697256203907,PstI.TP773866,0.0129310344827586,116
NsiI.TP113422,10,43190461,0.207547253510072,-0.195813658138878,NsiI.TP113422,0.0603448275862069,116
NsiI.TP669710,6,57585057,0.208914311132803,-0.320311189266006,NsiI.TP669710,0.0172413793103448,116
PstI.TP516632,11,3891,0.209641911084581,0.157073007105504,PstI.TP516632,0.0775862068965517,116
PstI.TP207042,3,68906982,0.209916272622878,0.224301006690466,PstI.TP207042,0.0431034482758621,116
PstI.TP428592,9,59017930,0.210224258138382,0.306896656043307,PstI.TP428592,0.0172413793103448,116
PstI.TP549992,1,70753172,0.210630559870104,0.304397284997325,PstI.TP549992,0.0258620689655172,116
PstI.TP91271,11,770,0.211200370532669,0.192105162184975,PstI.TP91271,0.0474137931034483,116
PstI.TP8678,2,2984246,0.211560658783037,-0.0778769783180912,PstI.TP8678,0.461206896551724,116
PstI.TP1234552,10,60231357,0.211813530141131,0.0938522026458737,PstI.TP1234552,0.245689655172414,116
PstI.TP133743,4,55575218,0.211862823105372,0.177144812748036,PstI.TP133743,0.0517241379310345,116
PstI.TP30748,2,61112102,0.211886208741822,-0.177674370872142,PstI.TP30748,0.0775862068965517,116
PstI.TP371413,11,2915,0.212611618603614,-0.190085774283388,PstI.TP371413,0.0517241379310345,116
PstI.TP470432,4,52709206,0.212985657754065,0.317787421923595,PstI.TP470432,0.0172413793103448,116
PstI.TP684655,1,5379329,0.212991654593914,-0.094766734127913,PstI.TP684655,0.370689655172414,116
PstI.TP71937,11,604,0.213618967477115,-0.100054465838066,PstI.TP71937,0.189655172413793,116
NsiI.TP576771,1,68414794,0.213620748225748,0.291827653648174,NsiI.TP576771,0.0172413793103449,116
PstI.TP1013387,6,56067170,0.213650343618484,0.0771166839698415,PstI.TP1013387,0.418103448275862,116
PstI.TP889862,1,72868614,0.21378873203741,0.198023299635569,PstI.TP889862,0.0517241379310345,116
PstI.TP812943,2,61589887,0.214023119628953,0.130695843393728,PstI.TP812943,0.0948275862068965,116
PstI.TP1158253,6,57627001,0.214146545644092,0.215274977095778,PstI.TP1158253,0.0344827586206897,116
PstI.TP249296,2,57415075,0.21481890852375,0.138797902748511,PstI.TP249296,0.133620689655172,116
PstI.TP1199327,11,8475,0.215255393684317,0.118323218749058,PstI.TP1199327,0.150862068965517,116
PstI.TP505880,2,56476216,0.215333888260404,0.12182784185698,PstI.TP505880,0.103448275862069,116
PstI.TP347106,6,54444929,0.215636593556372,0.112087630600581,PstI.TP347106,0.254310344827586,116
NsiI.TP111030,2,62661855,0.215669827325547,0.0798580566548669,NsiI.TP111030,0.469827586206897,116
PstI.TP654201,4,64705707,0.216329178342403,0.299426995308529,PstI.TP654201,0.0172413793103449,116
PstI.TP570326,10,50662192,0.216601966455856,-0.177772175020073,PstI.TP570326,0.0603448275862069,116
PstI.TP899075,3,68837126,0.216682361836425,-0.187387207590056,PstI.TP899075,0.0431034482758621,116
PstI.TP388798,4,34703211,0.216705451317772,-0.160655657060195,PstI.TP388798,0.0517241379310345,116
PstI.TP1259253,4,9921203,0.217059299154952,0.0997273695227888,PstI.TP1259253,0.275862068965517,116
PstI.TP1255816,11,8839,0.218079306141815,-0.220583824177092,PstI.TP1255816,0.0387931034482759,116
PstI.TP246674,4,4598220,0.218296682053525,-0.142295988508814,PstI.TP246674,0.0732758620689655,116
PstI.TP780370,4,55054662,0.218412130595748,0.241888477065314,PstI.TP780370,0.0258620689655172,116
PstI.TP682257,10,50183864,0.21869811643373,-0.104158554710678,PstI.TP682257,0.189655172413793,116
PstI.TP433676,2,75336590,0.21941270555107,-0.134417592076343,PstI.TP433676,0.116379310344828,116
PstI.TP1075940,10,18152462,0.220745768709383,0.19278608591516,PstI.TP1075940,0.0474137931034483,116
PstI.TP258589,3,59776102,0.220816056017202,0.179598351990373,PstI.TP258589,0.0560344827586207,116
PstI.TP1016623,7,64210878,0.221191255963018,-0.163288289097796,PstI.TP1016623,0.0732758620689655,116
PstI.TP851463,1,80479917,0.221661252834491,-0.275474224048051,PstI.TP851463,0.021551724137931,116
NsiI.TP247819,4,66898086,0.222125579223726,0.186300383281685,NsiI.TP247819,0.0560344827586207,116
NsiI.TP445017,9,55901846,0.222343324142771,0.0800810514267594,NsiI.TP445017,0.487068965517241,116
PstI.TP1062801,2,66168895,0.222624225538191,0.411082456139043,PstI.TP1062801,0.0172413793103449,116
PstI.TP927956,3,304752,0.222624225543421,-0.411082456130911,PstI.TP927956,0.0172413793103448,116
NsiI.TP655257,1,80728948,0.222651022850442,0.128988646348852,NsiI.TP655257,0.112068965517241,116
PstI.TP639947,5,3135429,0.222727439576918,-0.102361315883508,PstI.TP639947,0.198275862068966,116
PstI.TP972577,4,64049091,0.222737155442601,0.257111959907911,PstI.TP972577,0.0301724137931034,116
PstI.TP310149,11,2456,0.223174819411244,0.116934195022045,PstI.TP310149,0.129310344827586,116
PstI.TP642761,11,4516,0.223827667609519,0.151959552907129,PstI.TP642761,0.0991379310344828,116
PstI.TP984199,11,6827,0.223916179804352,0.0802209121859566,PstI.TP984199,0.357758620689655,116
PstI.TP420801,1,62946889,0.223916305483763,0.111335042925148,PstI.TP420801,0.133620689655172,116
NsiI.TP308443,11,12504,0.224181160203863,0.153086729681366,NsiI.TP308443,0.0905172413793104,116
NsiI.TP255959,3,11040031,0.224762200452622,-0.0746563987044207,NsiI.TP255959,0.491379310344828,116
NsiI.TP336547,6,58396661,0.225516298924118,0.15850763318535,NsiI.TP336547,0.0948275862068965,116
PstI.TP357318,6,48450955,0.226102373298706,0.225746253166043,PstI.TP357318,0.0387931034482759,116
PstI.TP1046643,2,58595318,0.226131906811233,-0.0942915781133202,PstI.TP1046643,0.137931034482759,116
PstI.TP998988,3,59275358,0.22614780028382,-0.215407972262233,PstI.TP998988,0.0301724137931034,116
PstI.TP211963,2,1768552,0.226152425153242,-0.329990927169248,PstI.TP211963,0.0129310344827586,116
NsiI.TP501040,11,15248,0.226159538541535,0.20057480246565,NsiI.TP501040,0.0474137931034483,116
PstI.TP508638,6,60618174,0.226337382067369,0.129027211217262,PstI.TP508638,0.155172413793103,116
PstI.TP670190,7,63604320,0.226637705688411,0.225968984235002,PstI.TP670190,0.0301724137931034,116
PstI.TP38227,1,75241998,0.226980694354117,0.208757576785332,PstI.TP38227,0.0474137931034483,116
PstI.TP428256,1,63323451,0.227552580617859,-0.151472201477078,PstI.TP428256,0.0818965517241379,116
PstI.TP163348,6,44550868,0.227655280817035,-0.160498006863604,PstI.TP163348,0.0732758620689655,116
PstI.TP708344,1,57964831,0.228164764884494,-0.088632610277306,PstI.TP708344,0.46551724137931,116
NsiI.TP51476,6,53107093,0.228478188355588,0.369961558721581,NsiI.TP51476,0.0129310344827587,116
PstI.TP30555,6,58396527,0.228700364205818,0.111577142437924,PstI.TP30555,0.219827586206897,116
PstI.TP41777,9,2504371,0.228783001683817,-0.333863752854356,PstI.TP41777,0.0129310344827587,116
PstI.TP706276,6,52495459,0.228835155657878,0.306276885419092,PstI.TP706276,0.021551724137931,116
PstI.TP1023443,2,4929930,0.229789918697228,-0.171739276414803,PstI.TP1023443,0.0732758620689655,116
PstI.TP150197,1,30650620,0.229959137596348,0.148281971734233,PstI.TP150197,0.0603448275862069,116
PstI.TP1046209,1,71112715,0.230131298893318,-0.297962417679343,PstI.TP1046209,0.0172413793103449,116
PstI.TP162777,11,1341,0.230228257910603,-0.394987829780286,PstI.TP162777,0.0129310344827587,116
NsiI.TP282767,6,55154575,0.23188317893379,-0.123809332511235,NsiI.TP282767,0.137931034482759,116
PstI.TP394317,11,3076,0.233318758496673,-0.21887653249266,PstI.TP394317,0.0301724137931034,116
PstI.TP4963,3,65245788,0.234057780592961,-0.0875390128477354,PstI.TP4963,0.219827586206897,116
PstI.TP697705,4,60476665,0.234336374200092,0.185720918896924,PstI.TP697705,0.0431034482758621,116
PstI.TP613714,2,20235279,0.234370993373867,0.251094222779777,PstI.TP613714,0.0301724137931034,116
NsiI.TP551597,10,4780251,0.234721470862022,-0.112018840274056,NsiI.TP551597,0.116379310344828,116
PstI.TP643379,3,5147929,0.234827923342846,-0.17392609908452,PstI.TP643379,0.0689655172413793,116
PstI.TP176663,10,1133877,0.235155748135477,0.251490217822923,PstI.TP176663,0.0301724137931034,116
PstI.TP994052,4,60973347,0.235203683022621,0.3385343676148,PstI.TP994052,0.0129310344827587,116
PstI.TP639375,5,655773,0.235754784214072,0.154674682492367,PstI.TP639375,0.0689655172413793,116
PstI.TP1181476,5,2299991,0.235926674892433,-0.110244214558019,PstI.TP1181476,0.228448275862069,116
PstI.TP417311,10,50180152,0.236289184011558,0.198736687538408,PstI.TP417311,0.0431034482758621,116
PstI.TP1230172,3,50775530,0.236872394879763,0.205745686362087,PstI.TP1230172,0.0258620689655172,116
PstI.TP819942,10,58117295,0.236941541521069,-0.344704745619318,PstI.TP819942,0.0129310344827587,116
PstI.TP160378,4,65368583,0.23735578027028,0.203859257277572,PstI.TP160378,0.0344827586206896,116
PstI.TP859276,11,5985,0.238183879951617,0.216711682763964,PstI.TP859276,0.0301724137931034,116
PstI.TP533617,3,54614431,0.238354463963519,-0.0981348763351794,PstI.TP533617,0.25,116
NsiI.TP487732,3,66464681,0.23888689525118,-0.208032393393469,NsiI.TP487732,0.0301724137931034,116
NsiI.TP214866,1,66931515,0.239685324254942,-0.210066515982754,NsiI.TP214866,0.0732758620689655,116
PstI.TP921956,4,61812706,0.239771589558542,-0.298288625330869,PstI.TP921956,0.0172413793103449,116
PstI.TP824467,6,48440964,0.239920403478515,0.0778972388291185,PstI.TP824467,0.487068965517241,116
PstI.TP1113610,11,7798,0.240178876072777,-0.0827871899887062,PstI.TP1113610,0.344827586206897,116
PstI.TP1185472,6,45032097,0.240184431567835,-0.153385931375931,PstI.TP1185472,0.0905172413793104,116
PstI.TP314157,11,2482,0.241089535873843,-0.0934116243740309,PstI.TP314157,0.193965517241379,116
PstI.TP780019,10,4475781,0.241133068125676,0.113985804690384,PstI.TP780019,0.120689655172414,116
PstI.TP82727,7,64210634,0.241575832188754,0.0728533165730341,PstI.TP82727,0.40948275862069,116
NsiI.TP504221,4,4339312,0.241807899108024,0.141899280159549,NsiI.TP504221,0.0517241379310345,116
NsiI.TP561393,9,54150213,0.242262206480294,0.314379148503565,NsiI.TP561393,0.0129310344827586,116
PstI.TP977650,10,3236503,0.242454291897432,0.268849179612872,PstI.TP977650,0.0172413793103449,116
PstI.TP847961,8,53109574,0.242573841011516,0.0975448163307038,PstI.TP847961,0.228448275862069,116
PstI.TP569914,5,1262747,0.242593212481522,-0.0878564441219686,PstI.TP569914,0.271551724137931,116
PstI.TP161281,7,277773,0.242709058389121,0.225988368788416,PstI.TP161281,0.0301724137931034,116
PstI.TP1241719,6,57149401,0.242961503849724,0.1966156105365,PstI.TP1241719,0.0258620689655172,116
NsiI.TP576062,11,16278,0.243267916037574,-0.181988225386602,NsiI.TP576062,0.0344827586206896,116
PstI.TP411848,11,3188,0.243285341910664,-0.074110200304438,PstI.TP411848,0.461206896551724,116
PstI.TP864763,3,1256958,0.243458712831367,0.21131715043644,PstI.TP864763,0.0344827586206897,116
PstI.TP506830,4,5166890,0.243489266463208,-0.133532682704004,PstI.TP506830,0.400862068965517,116
NsiI.TP688484,2,70530734,0.243538950060437,-0.215505923784451,NsiI.TP688484,0.0344827586206897,116
NsiI.TP38859,3,60731093,0.243634050985768,0.137282208273423,NsiI.TP38859,0.0905172413793104,116
PstI.TP548274,7,51500731,0.243787770986831,0.125885219503494,PstI.TP548274,0.133620689655172,116
PstI.TP1094666,3,66462116,0.243888832823787,-0.210282227027292,PstI.TP1094666,0.0301724137931034,116
PstI.TP630858,6,47185090,0.244575817015623,-0.0826261346786755,PstI.TP630858,0.448275862068966,116
NsiI.TP527741,10,55575641,0.24499718313799,-0.179758570497046,NsiI.TP527741,0.0560344827586207,116
PstI.TP1184522,2,29037914,0.245714814777787,-0.227559635293419,PstI.TP1184522,0.0301724137931034,116
NsiI.TP12272,11,9260,0.245812486411722,-0.075166687023874,NsiI.TP12272,0.400862068965517,116
PstI.TP1225179,6,56654494,0.246376952731522,0.148354949124576,PstI.TP1225179,0.0775862068965517,116
PstI.TP805461,1,71344044,0.247028836326281,0.0820080035084176,PstI.TP805461,0.422413793103448,116
PstI.TP182392,10,1843527,0.247056881103409,-0.188637353744879,PstI.TP182392,0.0387931034482759,116
PstI.TP856277,7,60248536,0.247152388711419,-0.204198594810506,PstI.TP856277,0.0344827586206897,116
NsiI.TP39018,3,69197876,0.247522617869772,-0.136764693653833,NsiI.TP39018,0.120689655172414,116
NsiI.TP753115,10,54052527,0.247738630123706,-0.227429061057558,NsiI.TP753115,0.0344827586206897,116
PstI.TP1227925,6,50604731,0.247791077621719,0.109850131079179,PstI.TP1227925,0.15948275862069,116
PstI.TP640318,3,66580470,0.247865961863393,0.343211573563428,PstI.TP640318,0.0129310344827587,116
PstI.TP115547,3,11558444,0.247879324299228,0.101591681539533,PstI.TP115547,0.219827586206897,116
PstI.TP544549,6,2226986,0.248102636909773,-0.324519295589429,PstI.TP544549,0.0129310344827587,116
PstI.TP522438,10,49677682,0.248228407503505,0.105954141384693,PstI.TP522438,0.155172413793103,116
PstI.TP389870,11,3038,0.248314880956117,0.139879603091822,PstI.TP389870,0.0905172413793104,116
PstI.TP787829,9,41932983,0.248359662176531,0.262366108090505,PstI.TP787829,0.021551724137931,116
PstI.TP1199324,11,8474,0.248623842015621,0.130197839862869,PstI.TP1199324,0.0948275862068965,116
NsiI.TP422610,11,13855,0.2489285658941,0.0976928353063346,NsiI.TP422610,0.206896551724138,116
PstI.TP1021339,2,63565830,0.248971186770091,0.159679010827223,PstI.TP1021339,0.0732758620689655,116
PstI.TP1084987,1,78521283,0.24903345810509,-0.172068183408887,PstI.TP1084987,0.0603448275862069,116
PstI.TP269152,3,390266,0.249094400343379,-0.203837801408621,PstI.TP269152,0.0387931034482759,116
PstI.TP446782,4,63627667,0.249225988311705,-0.194825999833602,PstI.TP446782,0.0560344827586207,116
PstI.TP202060,11,1652,0.249799886132212,0.11069239204107,PstI.TP202060,0.133620689655172,116
PstI.TP117569,4,64900260,0.250372886326128,-0.168647033510614,PstI.TP117569,0.0732758620689655,116
PstI.TP258621,1,74361721,0.250607800869802,0.166844346333398,PstI.TP258621,0.0732758620689655,116
PstI.TP447831,11,3432,0.250907745057866,-0.141099015322138,PstI.TP447831,0.0689655172413793,116
PstI.TP1164091,6,56319647,0.251518309407744,0.122332221107305,PstI.TP1164091,0.301724137931034,116
PstI.TP135740,7,59986622,0.251583022073061,0.327518102156816,PstI.TP135740,0.0129310344827587,116
PstI.TP424929,4,65348596,0.252139802282803,0.23318047134237,PstI.TP424929,0.021551724137931,116
NsiI.TP758763,1,57499558,0.25237808547181,-0.211513535604446,NsiI.TP758763,0.0560344827586207,116
PstI.TP317631,1,69806063,0.252533900402028,-0.220880809295447,PstI.TP317631,0.0387931034482759,116
PstI.TP930653,9,56906789,0.252758790584449,0.114779957513108,PstI.TP930653,0.142241379310345,116
PstI.TP49251,8,52811353,0.253061441008069,0.12749285334046,PstI.TP49251,0.344827586206897,116
NsiI.TP597148,11,16557,0.253127647074784,0.342362091999203,NsiI.TP597148,0.495689655172414,116
NsiI.TP796534,1,1682668,0.253407949946669,-0.261345546049031,NsiI.TP796534,0.0301724137931034,116
PstI.TP623813,10,10751887,0.253933484359945,0.15187349280559,PstI.TP623813,0.0818965517241379,116
PstI.TP542649,1,9116308,0.254593641463722,-0.171342479892873,PstI.TP542649,0.0646551724137931,116
PstI.TP619468,11,4343,0.254772270348422,-0.265899449940586,PstI.TP619468,0.0172413793103449,116
NsiI.TP742789,1,56568036,0.255339321903447,0.157439885043104,NsiI.TP742789,0.0474137931034483,116
PstI.TP629786,3,68029217,0.255611500690238,-0.201286093131208,PstI.TP629786,0.0344827586206896,116
PstI.TP95174,1,79947590,0.255696739959246,0.122781541682073,PstI.TP95174,0.0905172413793104,116
PstI.TP969702,4,58874917,0.255930887342315,0.0890639567529681,PstI.TP969702,0.314655172413793,116
PstI.TP374511,1,3576636,0.256642349472604,0.12893822030183,PstI.TP374511,0.133620689655172,116
PstI.TP224318,3,56022652,0.256817541009643,-0.179229844643193,PstI.TP224318,0.0387931034482759,116
PstI.TP920988,8,59203441,0.256917863409104,-0.21982143699459,PstI.TP920988,0.0301724137931034,116
PstI.TP13311,11,108,0.257405948897596,-0.20014793848506,PstI.TP13311,0.0474137931034483,116
PstI.TP10852,10,58028954,0.257935665212637,-0.129863254308594,PstI.TP10852,0.137931034482759,116
NsiI.TP820289,8,57687842,0.259848280210961,-0.0721068414819292,NsiI.TP820289,0.375,116
PstI.TP401430,10,261208,0.259848910271511,-0.198459301383313,PstI.TP401430,0.0560344827586207,116
PstI.TP632828,2,64238905,0.259929581868277,0.183739831668494,PstI.TP632828,0.0517241379310345,116
PstI.TP692299,11,4794,0.260058315456371,0.159408497375005,PstI.TP692299,0.0474137931034483,116
PstI.TP374326,4,60827920,0.260847663464565,-0.300271979814643,PstI.TP374326,0.0129310344827587,116
NsiI.TP229964,9,54430662,0.261252102846043,-0.157688430156131,NsiI.TP229964,0.0603448275862069,116
PstI.TP378140,3,63771773,0.261268026511264,-0.143044715355052,PstI.TP378140,0.0905172413793103,116
NsiI.TP308732,6,18912392,0.26158338971489,0.200864016878901,NsiI.TP308732,0.0344827586206896,116
PstI.TP1093731,2,67823974,0.262034717695298,0.122782833630482,PstI.TP1093731,0.0948275862068965,116
PstI.TP982126,9,58344631,0.262501786268014,0.094313882697202,PstI.TP982126,0.168103448275862,116
NsiI.TP350913,11,12980,0.262616572748264,0.227137673394855,NsiI.TP350913,0.0560344827586207,116
PstI.TP860893,2,70230959,0.262685600102599,-0.0807709804905489,PstI.TP860893,0.405172413793103,116
NsiI.TP203885,2,66511978,0.26293966211642,0.111565648063123,NsiI.TP203885,0.129310344827586,116
NsiI.TP751198,11,18320,0.263041231883197,0.171533325116545,NsiI.TP751198,0.0474137931034483,116
PstI.TP442698,6,59971726,0.263156100710343,-0.0650696544003322,PstI.TP442698,0.383620689655172,116
PstI.TP43928,3,57930256,0.263899730010573,-0.177355118646596,PstI.TP43928,0.0474137931034483,116
PstI.TP534885,7,60189766,0.264460435781384,0.0759718638218565,PstI.TP534885,0.46551724137931,116
PstI.TP212330,3,61992139,0.264494284930858,0.238135436366029,PstI.TP212330,0.0301724137931034,116
PstI.TP1275363,11,8983,0.264736908436094,0.130856251123669,PstI.TP1275363,0.0775862068965517,116
NsiI.TP507550,2,68083311,0.265012061431309,-0.10545667562736,NsiI.TP507550,0.185344827586207,116
NsiI.TP114895,3,2441296,0.265045915658748,-0.156636593192911,NsiI.TP114895,0.0689655172413793,116
PstI.TP130695,11,1099,0.26513048557781,-0.203397693095809,PstI.TP130695,0.0431034482758621,116
PstI.TP898259,1,79442910,0.265193310624104,0.110883419599433,PstI.TP898259,0.331896551724138,116
PstI.TP753697,4,2038364,0.265684529104949,-0.121041226083947,PstI.TP753697,0.366379310344828,116
PstI.TP691334,3,4847914,0.266111624626635,-0.257765796059528,PstI.TP691334,0.021551724137931,116
NsiI.TP450818,11,14474,0.266515873577484,0.139701453189337,NsiI.TP450818,0.0775862068965517,116
PstI.TP1227790,9,48696731,0.266918213946214,0.333278836245912,PstI.TP1227790,0.0129310344827587,116
PstI.TP345830,9,59281758,0.26700312301782,-0.0808773589052078,PstI.TP345830,0.219827586206897,116
NsiI.TP270508,5,36765256,0.267626245860201,0.184089627394054,NsiI.TP270508,0.0387931034482759,116
PstI.TP156037,11,1285,0.268140785705824,-0.447388855869435,PstI.TP156037,0.0129310344827586,116
PstI.TP865707,4,8265404,0.26824885751537,-0.172950118306893,PstI.TP865707,0.0474137931034483,116
PstI.TP116169,4,62823977,0.268812571033529,-0.103663674006924,PstI.TP116169,0.15948275862069,116
PstI.TP568763,10,55874415,0.269258467491664,0.0722047965926105,PstI.TP568763,0.456896551724138,116
PstI.TP1220434,6,57879537,0.269261485534296,0.220296728020116,PstI.TP1220434,0.0258620689655172,116
PstI.TP552676,11,4085,0.269813694103541,0.136425552476373,PstI.TP552676,0.0905172413793104,116
PstI.TP1056336,6,60888540,0.270108138821927,0.144516897855834,PstI.TP1056336,0.0862068965517241,116
PstI.TP533660,9,13375469,0.271462218932132,-0.084185400600762,PstI.TP533660,0.202586206896552,116
PstI.TP196680,11,1602,0.272710941921556,-0.166759887143285,PstI.TP196680,0.0818965517241379,116
PstI.TP210200,11,1720,0.272952374546399,-0.100093511854183,PstI.TP210200,0.103448275862069,116
PstI.TP27497,8,4736106,0.273130774337394,-0.19862577123023,PstI.TP27497,0.0344827586206897,116
PstI.TP106962,6,57047383,0.27363226024302,0.152744017039142,PstI.TP106962,0.0646551724137931,116
PstI.TP82280,11,688,0.273677016820089,-0.207739140522571,PstI.TP82280,0.0344827586206897,116
NsiI.TP700374,1,68176238,0.274127953608735,0.227054670458852,NsiI.TP700374,0.0258620689655172,116
PstI.TP969794,2,67990747,0.274182879046789,0.225015407574834,PstI.TP969794,0.0258620689655172,116
NsiI.TP774307,3,3883631,0.275227817490322,-0.126222549178929,NsiI.TP774307,0.116379310344828,116
NsiI.TP239934,6,55478715,0.275236389707586,0.211014824142829,NsiI.TP239934,0.0258620689655172,116
PstI.TP1158409,1,72860093,0.275344449016926,-0.211124430315142,PstI.TP1158409,0.0431034482758621,116
NsiI.TP453296,1,15160906,0.275623408883477,0.157233631795151,NsiI.TP453296,0.0732758620689655,116
PstI.TP666982,11,4643,0.276220146056281,-0.175884454862394,PstI.TP666982,0.0517241379310345,116
PstI.TP13346,1,74849030,0.276399791418005,0.176582016069206,PstI.TP13346,0.0301724137931034,116
NsiI.TP616451,3,15756558,0.276614860717373,0.353315977502145,NsiI.TP616451,0.0129310344827587,116
PstI.TP34641,9,51765933,0.276909295615018,-0.106670683427716,PstI.TP34641,0.133620689655172,116
PstI.TP1079268,4,62919464,0.27717323388066,-0.0764047683685848,PstI.TP1079268,0.267241379310345,116
PstI.TP419219,9,1650258,0.277435096465599,0.118819848568802,PstI.TP419219,0.0905172413793104,116
PstI.TP334179,6,58406668,0.277559840125279,-0.164927682076418,PstI.TP334179,0.0689655172413793,116
PstI.TP847369,7,8209705,0.277607337697401,0.217702532953868,PstI.TP847369,0.0344827586206896,116
PstI.TP1042921,9,57481010,0.278009828768181,-0.319982113056474,PstI.TP1042921,0.0129310344827587,116
PstI.TP957946,2,6015319,0.278167400828543,0.0648133562884913,PstI.TP957946,0.443965517241379,116
PstI.TP606496,3,62018965,0.278281718260887,0.129444725461542,PstI.TP606496,0.0818965517241379,116
PstI.TP673750,3,65713273,0.278471979224826,-0.0951764161701195,PstI.TP673750,0.163793103448276,116
PstI.TP814688,2,72959515,0.278485779548045,-0.333209890517146,PstI.TP814688,0.0129310344827587,116
PstI.TP1048748,3,64771307,0.27857728737909,0.229500962042428,PstI.TP1048748,0.0301724137931034,116
PstI.TP1238303,6,50987036,0.279181232687614,0.112806004721942,PstI.TP1238303,0.133620689655172,116
PstI.TP221413,11,1816,0.279241389151882,-0.281024435365698,PstI.TP221413,0.0258620689655172,116
PstI.TP1158983,11,8136,0.279299332216785,-0.095755432950471,PstI.TP1158983,0.112068965517241,116
