SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP560453,11,16072,0.273614116618877,0.32774833106067,NsiI.TP560453,0.0129310344827587,116
PstI.TP1268585,1,2988383,0.27373755039905,-0.126260956275935,PstI.TP1268585,0.379310344827586,116
PstI.TP458571,2,3669039,0.273925514988623,-0.177118937349282,PstI.TP458571,0.0474137931034483,116
PstI.TP1106767,8,18038551,0.273947942919273,0.0944888883189728,PstI.TP1106767,0.116379310344828,116
PstI.TP819942,10,58117295,0.274781863029931,-0.381133939992958,PstI.TP819942,0.0129310344827587,116
PstI.TP485183,7,5360417,0.274955175271213,-0.270334061364925,PstI.TP485183,0.0172413793103448,116
PstI.TP636369,7,5813087,0.274957622550712,-0.154894873256242,PstI.TP636369,0.0775862068965517,116
PstI.TP268085,2,64265265,0.275069174700248,0.200971758326775,PstI.TP268085,0.0474137931034483,116
NsiI.TP111030,2,62661855,0.275427085016149,-0.0719692242606538,NsiI.TP111030,0.469827586206897,116
PstI.TP62485,4,61781548,0.275915400393278,-0.234629037573897,PstI.TP62485,0.0172413793103449,116
NsiI.TP145721,3,70764680,0.276227572423793,0.320003165214055,NsiI.TP145721,0.0129310344827586,116
PstI.TP629259,1,4276027,0.276532745199975,0.0842691632788795,PstI.TP629259,0.370689655172414,116
PstI.TP1032679,4,63918789,0.27657242194413,0.150523937225814,PstI.TP1032679,0.0431034482758621,116
PstI.TP606465,1,75416261,0.276754211875737,-0.131438774403332,PstI.TP606465,0.120689655172414,116
PstI.TP179275,9,52171543,0.276797473717551,-0.138335413062804,PstI.TP179275,0.0818965517241379,116
PstI.TP613809,11,4324,0.277454343055602,-0.169972817642923,PstI.TP613809,0.0301724137931034,116
PstI.TP1056322,11,7354,0.277498362561704,-0.152187513642678,PstI.TP1056322,0.0474137931034483,116
PstI.TP298201,6,1375822,0.277963171025344,-0.163736562826268,PstI.TP298201,0.0905172413793104,116
NsiI.TP615624,1,65289533,0.278040372812383,-0.119475615592773,NsiI.TP615624,0.185344827586207,116
PstI.TP273678,3,12316343,0.27824291891989,0.184053862351129,PstI.TP273678,0.0646551724137931,116
NsiI.TP37044,11,9562,0.278333043991645,0.25176697233171,NsiI.TP37044,0.0301724137931034,116
PstI.TP18098,2,23769344,0.27846873552162,-0.193060226681043,PstI.TP18098,0.0818965517241379,116
PstI.TP65527,10,60139620,0.278534337641907,-0.0882568805611138,PstI.TP65527,0.237068965517241,116
PstI.TP1255816,11,8839,0.278579949347615,-0.186993617542051,PstI.TP1255816,0.0387931034482759,116
PstI.TP1255073,1,56318472,0.279365096445823,-0.159588178862817,PstI.TP1255073,0.0517241379310345,116
PstI.TP534942,3,4552949,0.279468193667276,-0.200019157371019,PstI.TP534942,0.0603448275862069,116
PstI.TP1181052,2,62344184,0.279483586169017,0.119983080464729,PstI.TP1181052,0.198275862068966,116
PstI.TP197187,3,17294454,0.280646041434888,0.134587452984845,PstI.TP197187,0.120689655172414,116
PstI.TP963117,4,3856619,0.28088463913699,0.280615963578597,PstI.TP963117,0.0172413793103449,116
PstI.TP551509,2,27803104,0.280981623683368,-0.252459031010296,PstI.TP551509,0.021551724137931,116
PstI.TP1181427,10,48075047,0.281327434603054,-0.0814501499943115,PstI.TP1181427,0.366379310344828,116
PstI.TP847961,8,53109574,0.281438202885767,0.0904648842643565,PstI.TP847961,0.228448275862069,116
PstI.TP991040,8,1163254,0.281499948044229,0.123352661204366,PstI.TP991040,0.0818965517241379,116
PstI.TP323959,3,57882705,0.281548083320226,-0.186729502625806,PstI.TP323959,0.0387931034482759,116
PstI.TP277532,7,58749000,0.281709799681053,0.0875814008027412,PstI.TP277532,0.228448275862069,116
PstI.TP238084,3,7339640,0.281863151785804,-0.133003703984823,PstI.TP238084,0.0689655172413793,116
PstI.TP187879,2,77384233,0.281905182561521,-0.229643596988108,PstI.TP187879,0.0172413793103449,116
NsiI.TP193091,1,77956626,0.2821191993804,0.10704208660658,NsiI.TP193091,0.254310344827586,116
NsiI.TP500617,6,55386702,0.282710330419481,0.115538123475856,NsiI.TP500617,0.168103448275862,116
NsiI.TP678570,11,17474,0.28341295084937,0.204075079342915,NsiI.TP678570,0.0517241379310345,116
NsiI.TP56624,1,63509426,0.283464432379778,-0.203886030557149,NsiI.TP56624,0.0344827586206896,116
NsiI.TP456517,1,71506832,0.283696611614333,-0.209408500791393,NsiI.TP456517,0.021551724137931,116
PstI.TP68223,7,59248949,0.283912952121696,0.0800460810115426,PstI.TP68223,0.435344827586207,116
PstI.TP584580,11,4194,0.284002845814856,0.138954828155085,PstI.TP584580,0.0646551724137931,116
NsiI.TP702580,3,2998523,0.284558962756234,-0.0772382186910042,NsiI.TP702580,0.439655172413793,116
PstI.TP250354,10,6510934,0.28471720859001,0.203363616951917,PstI.TP250354,0.0431034482758621,116
PstI.TP748688,1,5063937,0.285025228199556,0.129624116666288,PstI.TP748688,0.129310344827586,116
PstI.TP890977,1,20013575,0.285926309187036,0.0961389194733966,PstI.TP890977,0.185344827586207,116
PstI.TP10997,6,57974142,0.286117184410634,0.129934192676099,PstI.TP10997,0.0862068965517241,116
PstI.TP1254873,7,56573089,0.286731568161302,-0.0673205878200938,PstI.TP1254873,0.413793103448276,116
PstI.TP759501,3,57715018,0.286789709022871,-0.250042150290434,PstI.TP759501,0.0517241379310345,116
PstI.TP141051,3,54726050,0.287550888067506,-0.320394047870476,PstI.TP141051,0.0129310344827586,116
PstI.TP776270,6,39667672,0.287900684463259,0.131715241708306,PstI.TP776270,0.0991379310344828,116
PstI.TP522438,10,49677682,0.28845366605192,0.111834831191353,PstI.TP522438,0.155172413793103,116
PstI.TP951275,3,55414649,0.289168412961653,-0.0868274398971366,PstI.TP951275,0.219827586206897,116
PstI.TP547968,11,4053,0.289950334427728,-0.104847152447098,PstI.TP547968,0.336206896551724,116
PstI.TP1212372,10,6070004,0.290026030346928,-0.110502390047348,PstI.TP1212372,0.125,116
PstI.TP822327,1,56871868,0.290202570511606,-0.117857148866971,PstI.TP822327,0.185344827586207,116
PstI.TP168491,11,1382,0.290413594629959,0.319038529416575,PstI.TP168491,0.021551724137931,116
PstI.TP714411,6,51076791,0.290631448183682,0.110249482376764,PstI.TP714411,0.267241379310345,116
NsiI.TP234267,3,70840629,0.290659912666675,-0.137342987539262,NsiI.TP234267,0.0948275862068965,116
PstI.TP217199,1,78396312,0.290708540707387,-0.163769883916166,PstI.TP217199,0.0560344827586207,116
PstI.TP141279,11,12718,0.290911639827882,-0.110883381017573,PstI.TP141279,0.133620689655172,116
PstI.TP455545,1,75986610,0.291241206421999,0.0799707447943864,PstI.TP455545,0.46551724137931,116
NsiI.TP168250,2,153697,0.292268490677687,-0.0788915591168168,NsiI.TP168250,0.366379310344828,116
PstI.TP706856,1,74539608,0.292328188741294,0.131180997678535,PstI.TP706856,0.0646551724137931,116
PstI.TP343474,10,2711603,0.292555595326058,0.160280452912124,PstI.TP343474,0.0689655172413793,116
PstI.TP710312,3,61493650,0.293087152841166,0.13794429998657,PstI.TP710312,0.0818965517241379,116
PstI.TP457434,4,15595824,0.29310687455524,0.231992939451112,PstI.TP457434,0.0603448275862069,116
PstI.TP819907,6,6739141,0.293709217824469,-0.102091735407662,PstI.TP819907,0.185344827586207,116
PstI.TP1076182,6,47618418,0.293716447003172,-0.139665240143463,PstI.TP1076182,0.0905172413793104,116
PstI.TP663882,7,57555118,0.294009434615114,0.141041063934172,PstI.TP663882,0.120689655172414,116
NsiI.TP190002,1,15394010,0.294623561305126,0.0949402710826872,NsiI.TP190002,0.172413793103448,116
PstI.TP814688,2,72959515,0.295350529073333,-0.313484820338582,PstI.TP814688,0.0129310344827587,116
PstI.TP1106845,1,416796,0.29543876881714,-0.298277549341591,PstI.TP1106845,0.0129310344827586,116
PstI.TP147052,1,18036670,0.295447427045611,0.15150445136313,PstI.TP147052,0.0474137931034483,116
PstI.TP260492,2,69620358,0.295740160525367,0.180626229426579,PstI.TP260492,0.0301724137931034,116
NsiI.TP668633,3,72087795,0.295767541849436,0.241339222554362,NsiI.TP668633,0.021551724137931,116
PstI.TP799973,3,72401926,0.295942330064568,0.218172753867486,PstI.TP799973,0.0258620689655172,116
PstI.TP108989,1,2588793,0.295995491237004,0.15681809628586,PstI.TP108989,0.0431034482758621,116
PstI.TP687743,1,69969234,0.296606208479696,-0.106066708865332,PstI.TP687743,0.125,116
NsiI.TP407119,4,6500382,0.296646974350253,-0.213232365182031,NsiI.TP407119,0.0258620689655172,116
PstI.TP424788,1,263370,0.296961860875687,0.21582010605885,PstI.TP424788,0.0258620689655172,116
PstI.TP827144,3,65732872,0.297158171368148,0.112807898972389,PstI.TP827144,0.107758620689655,116
PstI.TP543309,1,77166071,0.297302158223011,-0.197971190905367,PstI.TP543309,0.021551724137931,116
NsiI.TP511158,11,15442,0.297673490790735,0.0933166894469422,NsiI.TP511158,0.146551724137931,116
PstI.TP1209906,4,67965163,0.297715063422531,0.110181802855741,PstI.TP1209906,0.232758620689655,116
PstI.TP256852,9,1065898,0.298312338853145,-0.0940189116636184,PstI.TP256852,0.155172413793103,116
PstI.TP496795,5,1513135,0.298434239861551,0.136492515128023,PstI.TP496795,0.0646551724137931,116
PstI.TP1172225,6,3890042,0.298638156719357,0.203396651572731,PstI.TP1172225,0.0344827586206896,116
PstI.TP710730,2,65757843,0.29913769413648,0.214244863598519,PstI.TP710730,0.0387931034482759,116
NsiI.TP751924,2,67349192,0.299145385271988,-0.0717023167650805,NsiI.TP751924,0.375,116
PstI.TP30748,2,61112102,0.299419728439359,-0.225448965599333,PstI.TP30748,0.0775862068965517,116
NsiI.TP675233,9,58409914,0.300361479247111,0.137528969687849,NsiI.TP675233,0.107758620689655,116
PstI.TP944748,1,64883503,0.300469953733344,0.181428627026206,PstI.TP944748,0.0474137931034483,116
PstI.TP921276,1,70382591,0.300524765448052,-0.152929418929677,PstI.TP921276,0.0560344827586207,116
NsiI.TP795133,5,10655601,0.300730141867252,-0.186172665377566,NsiI.TP795133,0.0474137931034483,116
NsiI.TP301361,10,8099842,0.300907447535102,-0.083662266572248,NsiI.TP301361,0.172413793103448,116
PstI.TP1031498,1,74431906,0.302645973213809,-0.300136760374278,PstI.TP1031498,0.0129310344827587,116
PstI.TP1045605,6,49825862,0.302661315704571,0.120249595287708,PstI.TP1045605,0.297413793103448,116
PstI.TP884637,6,26390736,0.302952641284047,-0.101383311971713,PstI.TP884637,0.137931034482759,116
PstI.TP677745,1,5751851,0.303487962317572,0.0882941668124119,PstI.TP677745,0.211206896551724,116
NsiI.TP173516,1,15009936,0.304140903549871,-0.105914302622608,NsiI.TP173516,0.125,116
NsiI.TP409401,11,13641,0.304173899388756,-0.222487300788395,NsiI.TP409401,0.0172413793103448,116
PstI.TP525202,1,2884119,0.304220449768673,0.128582985952528,PstI.TP525202,0.0689655172413793,116
NsiI.TP260208,10,52582112,0.304385377767377,-0.150628644017997,NsiI.TP260208,0.0775862068965517,116
NsiI.TP148773,1,285352,0.304844982781143,0.113511881331262,NsiI.TP148773,0.129310344827586,116
PstI.TP13077,6,48336818,0.305147106461793,-0.155466856561834,PstI.TP13077,0.116379310344828,116
PstI.TP839519,11,5813,0.30583043328634,0.184121076131025,PstI.TP839519,0.0474137931034483,116
NsiI.TP437484,2,63813676,0.306500070547871,0.0873692493124181,NsiI.TP437484,0.193965517241379,116
NsiI.TP132109,2,72971977,0.30686670113878,-0.150157843622634,NsiI.TP132109,0.0991379310344828,116
PstI.TP82280,11,688,0.307010536147386,-0.211534366529621,PstI.TP82280,0.0344827586206897,116
PstI.TP727385,10,53174224,0.307111656086698,-0.153096238768345,PstI.TP727385,0.0431034482758621,116
PstI.TP262001,6,54443824,0.307148361636285,-0.0795963584525682,PstI.TP262001,0.275862068965517,116
NsiI.TP476728,3,67867988,0.308082788630201,0.0772587707514277,NsiI.TP476728,0.431034482758621,116
NsiI.TP507777,4,67027562,0.308773694705249,-0.159417631404017,NsiI.TP507777,0.0732758620689655,116
PstI.TP428592,9,59017930,0.308946319574295,0.264885650893767,PstI.TP428592,0.0172413793103448,116
PstI.TP1172215,11,8242,0.309215985042265,0.109368193643352,PstI.TP1172215,0.0948275862068965,116
PstI.TP550663,11,4077,0.309297140947618,-0.0990828115875845,PstI.TP550663,0.129310344827586,116
PstI.TP84880,1,63680478,0.30943176742463,-0.138112340638103,PstI.TP84880,0.133620689655172,116
PstI.TP153239,11,1266,0.309915012668189,-0.18907673298435,PstI.TP153239,0.0344827586206897,116
PstI.TP299690,1,69193739,0.309950530781904,-0.138094996057124,PstI.TP299690,0.116379310344828,116
PstI.TP746782,9,53784279,0.309955501642368,-0.167131198436994,PstI.TP746782,0.0474137931034483,116
PstI.TP598190,6,53317495,0.310289225378319,-0.211005947876061,PstI.TP598190,0.0301724137931034,116
PstI.TP44157,4,67560728,0.310400612433518,0.270387611642938,PstI.TP44157,0.0172413793103449,116
NsiI.TP410683,11,13656,0.310605052527361,0.122172142105403,NsiI.TP410683,0.0732758620689655,116
PstI.TP884909,1,23972025,0.310780841027337,0.138306574539721,PstI.TP884909,0.0862068965517241,116
NsiI.TP304335,6,61272905,0.31087220153925,0.105651816709823,NsiI.TP304335,0.224137931034483,116
PstI.TP833589,1,64801253,0.311334593249333,-0.194492849828789,PstI.TP833589,0.0301724137931034,116
PstI.TP27497,8,4736106,0.311461600858253,-0.185872362766017,PstI.TP27497,0.0344827586206897,116
PstI.TP848458,11,5880,0.311553823487104,0.233549511958729,PstI.TP848458,0.021551724137931,116
PstI.TP393128,7,60228191,0.31264263291707,-0.264932436784423,PstI.TP393128,0.021551724137931,116
PstI.TP285571,3,56007559,0.312666789550254,0.137053675891695,PstI.TP285571,0.0775862068965517,116
PstI.TP720409,1,58165134,0.312723833532802,0.0825380823783085,PstI.TP720409,0.318965517241379,116
PstI.TP1131191,6,56067093,0.31274435036682,-0.183779006348954,PstI.TP1131191,0.0431034482758621,116
PstI.TP325811,3,54129392,0.313048810113772,-0.0919518160762693,PstI.TP325811,0.150862068965517,116
PstI.TP896979,1,28970255,0.313597967320042,-0.510010896875832,PstI.TP896979,0.495689655172414,116
NsiI.TP4640,3,3845881,0.314458801580015,-0.141725994990393,NsiI.TP4640,0.0905172413793104,116
PstI.TP720017,11,4972,0.314553955616438,-0.217368511049764,PstI.TP720017,0.0301724137931034,116
NsiI.TP688484,2,70530734,0.314829729028552,0.244631657635579,NsiI.TP688484,0.0344827586206897,116
NsiI.TP375743,9,54606833,0.314921591418875,0.169349525058862,NsiI.TP375743,0.0517241379310345,116
PstI.TP396492,4,59554328,0.316051777705089,-0.14314772877979,PstI.TP396492,0.103448275862069,116
PstI.TP350262,8,2905616,0.316155274763903,0.0830040957335437,PstI.TP350262,0.482758620689655,116
NsiI.TP495411,11,15163,0.316552976310437,-0.110009094562957,NsiI.TP495411,0.125,116
PstI.TP83264,6,56897554,0.316962608072829,-0.145717852615356,PstI.TP83264,0.0732758620689655,116
PstI.TP639463,6,60717357,0.317983152438149,0.0948935679984684,PstI.TP639463,0.163793103448276,116
PstI.TP483070,10,10615158,0.318265356198579,-0.129554136284462,PstI.TP483070,0.116379310344828,116
PstI.TP443810,11,3398,0.31871279794584,0.101398463082172,PstI.TP443810,0.116379310344828,116
PstI.TP1216346,7,1189753,0.319723648136653,-0.150960009770951,PstI.TP1216346,0.0646551724137931,116
PstI.TP1194751,8,919457,0.319741052793261,-0.145014981023395,PstI.TP1194751,0.0905172413793103,116
PstI.TP458238,9,991884,0.320300146989822,-0.0904861450986244,PstI.TP458238,0.146551724137931,116
PstI.TP860893,2,70230959,0.320340457054861,-0.0845072342231578,PstI.TP860893,0.405172413793103,116
PstI.TP1189297,1,50142670,0.320799782476579,0.169696913223122,PstI.TP1189297,0.0474137931034483,116
PstI.TP350614,9,2097298,0.321050634225908,0.106648542895275,PstI.TP350614,0.137931034482759,116
PstI.TP256850,6,49643828,0.321148886030933,-0.0638110804017454,PstI.TP256850,0.5,116
PstI.TP568504,4,65671693,0.321504576209098,0.0958197770382002,PstI.TP568504,0.150862068965517,116
PstI.TP769015,4,60173826,0.3215757171491,0.135785954362722,PstI.TP769015,0.116379310344828,116
PstI.TP682257,10,50183864,0.321764924928111,-0.0865463177147978,PstI.TP682257,0.189655172413793,116
PstI.TP194177,11,1582,0.322209995396664,0.207622753992998,PstI.TP194177,0.0172413793103448,116
NsiI.TP700374,1,68176238,0.32246613079108,0.210854900767562,NsiI.TP700374,0.0258620689655172,116
PstI.TP781872,9,51135280,0.322815089004341,0.161130782718209,PstI.TP781872,0.0560344827586207,116
PstI.TP975092,1,59040624,0.322899911230271,0.156528786775651,PstI.TP975092,0.0517241379310345,116
PstI.TP140451,1,4460094,0.32316311174262,0.10563867903451,PstI.TP140451,0.211206896551724,116
PstI.TP618070,8,39449,0.323222357819034,-0.111201465988944,PstI.TP618070,0.150862068965517,116
PstI.TP1132955,4,63683010,0.323561484332505,-0.0866957936841309,PstI.TP1132955,0.185344827586207,116
PstI.TP1105986,6,45582438,0.323700550599119,0.117197662333495,PstI.TP1105986,0.146551724137931,116
PstI.TP1068006,3,51034769,0.324665314277844,0.088883321372196,PstI.TP1068006,0.275862068965517,116
PstI.TP143719,6,59895028,0.324805480927446,0.188924890162042,PstI.TP143719,0.0301724137931034,116
PstI.TP982467,3,55023479,0.324987045056859,0.0922275834799479,PstI.TP982467,0.185344827586207,116
NsiI.TP727404,10,60764600,0.325048109967979,0.105498482525135,NsiI.TP727404,0.0948275862068966,116
NsiI.TP350497,1,6933742,0.325074802073985,0.254915837720268,NsiI.TP350497,0.0172413793103448,116
PstI.TP532263,10,50312279,0.326938302865639,-0.141245096669578,PstI.TP532263,0.103448275862069,116
PstI.TP525604,1,78648237,0.327187988663128,-0.0721457966871102,PstI.TP525604,0.474137931034483,116
PstI.TP475426,6,51284047,0.32733381929562,-0.115281684675031,PstI.TP475426,0.116379310344828,116
PstI.TP793079,3,52368295,0.327960366061491,-0.180917726123968,PstI.TP793079,0.125,116
PstI.TP798238,3,73087364,0.328627387688954,0.108168103156552,PstI.TP798238,0.25,116
PstI.TP831823,10,52577215,0.328637375863625,0.111115394913796,PstI.TP831823,0.0905172413793104,116
PstI.TP834485,1,62936010,0.329024587208533,0.135411300629819,PstI.TP834485,0.0905172413793104,116
PstI.TP212330,3,61992139,0.329365649350363,0.226766449847326,PstI.TP212330,0.0301724137931034,116
PstI.TP931336,4,65707584,0.329894899899335,-0.126960782243786,PstI.TP931336,0.142241379310345,116
PstI.TP1005487,3,49717109,0.330403249812303,0.061542789962732,PstI.TP1005487,0.349137931034483,116
NsiI.TP597148,11,16557,0.330882509646315,0.279151474569209,NsiI.TP597148,0.495689655172414,116
PstI.TP163348,6,44550868,0.331351626788459,0.130164659995915,PstI.TP163348,0.0732758620689655,116
PstI.TP998803,9,51615898,0.331529506760435,-0.159420747483414,PstI.TP998803,0.0603448275862069,116
NsiI.TP38202,1,74974320,0.331622229710442,0.0905280253868126,NsiI.TP38202,0.189655172413793,116
PstI.TP204888,11,1673,0.331642499467825,-0.0772971125099282,PstI.TP204888,0.280172413793103,116
PstI.TP394317,11,3076,0.331918512045131,-0.19672124380798,PstI.TP394317,0.0301724137931034,116
PstI.TP1043816,4,10208138,0.33211309545664,0.155456104457601,PstI.TP1043816,0.0603448275862069,116
NsiI.TP20336,1,58285925,0.332505572632731,-0.195026269954297,NsiI.TP20336,0.021551724137931,116
PstI.TP1022791,6,56560248,0.333188984214466,0.0886476428097299,PstI.TP1022791,0.133620689655172,116
PstI.TP1044741,10,47877662,0.333228999179208,-0.164472611975928,PstI.TP1044741,0.0344827586206896,116
NsiI.TP152407,2,59441712,0.333996688794626,-0.151501665747129,NsiI.TP152407,0.0646551724137931,116
PstI.TP306856,1,75848833,0.334194684171098,-0.185809555505113,PstI.TP306856,0.0301724137931034,116
PstI.TP335710,9,55077385,0.334286767582228,0.315216742181534,PstI.TP335710,0.0129310344827587,116
PstI.TP1212476,1,73145262,0.334462623910946,-0.157788942138992,PstI.TP1212476,0.0603448275862069,116
PstI.TP202899,6,6077089,0.334481271838691,0.179916688666482,PstI.TP202899,0.0387931034482759,116
PstI.TP438569,6,52665117,0.334486830402024,-0.0760992855949569,PstI.TP438569,0.301724137931034,116
PstI.TP588767,10,43265382,0.334881011676208,0.228692119425673,PstI.TP588767,0.0258620689655172,116
PstI.TP144997,6,43235947,0.335651682266118,0.274253753298124,PstI.TP144997,0.0129310344827587,116
PstI.TP510443,1,25088662,0.335994775326441,0.134626179141741,PstI.TP510443,0.0474137931034483,116
PstI.TP919476,11,6427,0.336537226731653,0.249974991931911,PstI.TP919476,0.0172413793103448,116
NsiI.TP435268,11,14153,0.337316358577847,-0.117942291445396,NsiI.TP435268,0.129310344827586,116
PstI.TP530571,3,45538893,0.338059734325329,0.244078490140514,PstI.TP530571,0.0172413793103448,116
PstI.TP1032333,3,3528771,0.338143631617963,-0.0951741101268668,PstI.TP1032333,0.112068965517241,116
NsiI.TP70557,7,59141689,0.338328878224129,0.175355776381525,NsiI.TP70557,0.0517241379310345,116
NsiI.TP815402,9,55446804,0.338655292519907,0.100074321483086,NsiI.TP815402,0.232758620689655,116
PstI.TP347863,11,2739,0.338827605881701,-0.204511407733332,PstI.TP347863,0.0172413793103449,116
PstI.TP956432,11,6670,0.339038407101729,-0.0714190899267163,PstI.TP956432,0.405172413793103,116
NsiI.TP629106,8,2183052,0.339114931596265,0.0959302745877502,NsiI.TP629106,0.103448275862069,116
PstI.TP682615,6,46570239,0.33966797706446,-0.144377315939209,PstI.TP682615,0.0431034482758621,116
PstI.TP1161045,2,61497818,0.339855280463701,-0.0217998098088958,PstI.TP1161045,0.0560344827586207,116
PstI.TP1002850,11,6959,0.339934242046565,-0.216418371482702,PstI.TP1002850,0.0258620689655172,116
PstI.TP1041006,1,57001520,0.340011535260451,-0.124705608113741,PstI.TP1041006,0.168103448275862,116
PstI.TP846454,7,54554537,0.340375415655539,0.0939874798222649,PstI.TP846454,0.168103448275862,116
PstI.TP667673,8,3073031,0.34045414443011,0.213616466423382,PstI.TP667673,0.0258620689655172,116
NsiI.TP669710,6,57585057,0.340615371393383,-0.260534686179889,NsiI.TP669710,0.0172413793103448,116
PstI.TP343524,4,750739,0.340959652438938,0.163181371094705,PstI.TP343524,0.0560344827586207,116
PstI.TP817132,11,5654,0.341323889436597,-0.100312908977507,PstI.TP817132,0.0905172413793104,116
PstI.TP694159,3,61030989,0.34149971231144,-0.140406723408498,PstI.TP694159,0.0775862068965517,116
PstI.TP759023,6,46253378,0.341843869634474,-0.341050484889706,PstI.TP759023,0.5,116
PstI.TP490849,6,48413744,0.342150247773179,0.186277058411449,PstI.TP490849,0.0301724137931034,116
PstI.TP886589,2,62498521,0.342221427889627,0.0846856083757058,PstI.TP886589,0.202586206896552,116
PstI.TP947087,2,13610693,0.34245411822681,0.107367785729222,PstI.TP947087,0.314655172413793,116
PstI.TP45420,8,59829645,0.342574953572614,0.153402023166483,PstI.TP45420,0.0732758620689655,116
PstI.TP181697,8,2683686,0.342619408778847,-0.244536374569362,PstI.TP181697,0.021551724137931,116
PstI.TP1204344,11,8498,0.342721092747528,0.0779921153938705,PstI.TP1204344,0.241379310344828,116
PstI.TP254032,11,2066,0.343286974948995,0.0683276851466781,PstI.TP254032,0.452586206896552,116
PstI.TP409444,11,3169,0.345577504710339,-0.123776513085718,PstI.TP409444,0.0646551724137931,116
PstI.TP53685,8,15754213,0.345618816454422,0.104782859202726,PstI.TP53685,0.120689655172414,116
PstI.TP861895,3,12987175,0.345794740343516,-0.130001521294974,PstI.TP861895,0.0732758620689655,116
NsiI.TP458763,3,8481480,0.345966664591177,0.0705249334197969,NsiI.TP458763,0.370689655172414,116
PstI.TP1012704,11,7027,0.345971359194225,0.122882746060423,PstI.TP1012704,0.107758620689655,116
PstI.TP1026818,11,7134,0.34599101355297,0.0980076170287285,PstI.TP1026818,0.137931034482759,116
PstI.TP773670,2,58845474,0.346708752038858,-0.159211888194254,PstI.TP773670,0.0431034482758621,116
PstI.TP1270259,3,73055182,0.346889892737473,-0.129672350169116,PstI.TP1270259,0.168103448275862,116
PstI.TP731882,3,19716780,0.347343412404666,0.133047172657535,PstI.TP731882,0.0689655172413793,116
PstI.TP142505,3,63747083,0.347864905083284,0.0786354150318831,PstI.TP142505,0.271551724137931,116
NsiI.TP198009,11,11331,0.348021362060818,0.298150946818531,NsiI.TP198009,0.0129310344827587,116
PstI.TP548769,11,4062,0.348833827728273,-0.134090257241541,PstI.TP548769,0.0560344827586207,116
PstI.TP1148487,4,48397503,0.349119528630464,0.134059336215275,PstI.TP1148487,0.0818965517241379,116
PstI.TP24084,1,76155984,0.349470804791878,0.133017265490069,PstI.TP24084,0.0431034482758621,116
PstI.TP770506,3,68857417,0.350563440709061,0.15885335624343,PstI.TP770506,0.0387931034482759,116
PstI.TP203554,10,2133696,0.350672453161932,0.139158562077579,PstI.TP203554,0.0775862068965517,116
PstI.TP401430,10,261208,0.351110480934643,0.169894760133166,PstI.TP401430,0.0560344827586207,116
PstI.TP209642,2,67215455,0.351293468606735,0.175867874418298,PstI.TP209642,0.0258620689655172,116
NsiI.TP349068,3,63530177,0.351762641527994,0.181267174587485,NsiI.TP349068,0.0862068965517241,116
PstI.TP653230,3,4507877,0.35212705645306,-0.141169934714424,PstI.TP653230,0.0775862068965517,116
PstI.TP1014704,4,68495682,0.352132176071477,-0.0893186333826559,PstI.TP1014704,0.237068965517241,116
PstI.TP1094666,3,66462116,0.352293048087705,0.167959355250005,PstI.TP1094666,0.0301724137931034,116
PstI.TP553319,1,77643893,0.352327481328936,-0.0814708360931432,PstI.TP553319,0.271551724137931,116
PstI.TP944548,7,8285238,0.35283161933514,0.162203297900966,PstI.TP944548,0.0474137931034483,116
PstI.TP833228,2,23342056,0.352945640602902,-0.153652469558201,PstI.TP833228,0.0474137931034483,116
PstI.TP126255,6,50898138,0.353055218850969,-0.0843122218911063,PstI.TP126255,0.224137931034483,116
PstI.TP337669,3,67023795,0.35312988357543,-0.0844230428121397,PstI.TP337669,0.21551724137931,116
PstI.TP300300,11,2369,0.35319097776659,0.109069351899634,PstI.TP300300,0.0775862068965517,116
PstI.TP12746,6,47840509,0.353366497566017,0.124297127623921,PstI.TP12746,0.112068965517241,116
PstI.TP844985,2,58637331,0.353387394363779,-0.135179183006521,PstI.TP844985,0.0991379310344828,116
PstI.TP710226,11,4924,0.354251915761921,0.0759167794270853,PstI.TP710226,0.318965517241379,116
PstI.TP898747,11,6265,0.354582270430755,0.176734147441254,PstI.TP898747,0.0258620689655172,116
PstI.TP220787,10,1055307,0.354711782663069,0.171501749867572,PstI.TP220787,0.0344827586206896,116
PstI.TP105678,11,872,0.355569689148483,0.0623136213741955,PstI.TP105678,0.353448275862069,116
PstI.TP1273751,7,4585882,0.355853204662414,0.120397337552113,PstI.TP1273751,0.418103448275862,116
NsiI.TP816685,4,67966873,0.356030694401205,-0.186061531838542,NsiI.TP816685,0.0344827586206896,116
PstI.TP703027,11,4874,0.356038574734924,0.281431473191729,PstI.TP703027,0.0129310344827587,116
PstI.TP1052445,9,53720191,0.356333709335129,-0.0918154227890792,PstI.TP1052445,0.327586206896552,116
PstI.TP588109,1,78200524,0.356931972050874,-0.0809221584404763,PstI.TP588109,0.198275862068966,116
PstI.TP378778,1,54121051,0.356987252273938,0.0812993557823439,PstI.TP378778,0.21551724137931,116
PstI.TP182392,10,1843527,0.357078307172913,0.174077769811526,PstI.TP182392,0.0387931034482759,116
NsiI.TP635032,8,3980154,0.357566467661262,-0.157681682070597,NsiI.TP635032,0.0517241379310345,116
PstI.TP1294195,11,9130,0.358455427263417,0.222675699931758,PstI.TP1294195,0.021551724137931,116
