SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP40244,11,     333,0.0377516612043933,0.197368421052632,114,0.0534664211667165,0.0904937146412242,-1.30194910412696
PstI.TP345529,6,60263361,0.038314945321143,0.0482456140350877,114,0.0534664211667165,0.0902734298721177,2.19280898006811
PstI.TP1242757,11,    8753,0.0385200156424153,0.298245614035088,114,0.0534664211667165,0.090194086498812,-0.945543039676306
PstI.TP797415,11,    5520,0.0386637609724674,0.197368421052632,114,0.0534664211667165,0.0901387376323411,-1.20741794261739
PstI.TP336967,7,63960044,0.0388369383008349,0.0219298245614035,114,0.0534664211667165,0.0900723460151708,-3.12511897382765
PstI.TP1212372,10, 6070004,0.0391316315026891,0.12719298245614,114,0.0534664211667165,0.0899600891565827,1.33495117581752
PstI.TP411848,11,    3188,0.0391625557108043,0.460526315789474,114,0.0534664211667165,0.0899483614436639,0.885214920146589
PstI.TP1055459,3,58609425,0.0392296387396202,0.0877192982456141,114,0.0534664211667165,0.0899229546785887,-2.02154398781989
PstI.TP934142,4,  194652,0.0393660625006688,0.228070175438597,114,0.0534664211667165,0.0898714283861448,-1.29182450945208
PstI.TP57121,11,     475,0.0398515554720091,0.271929824561403,114,0.0534664211667165,0.0896895905683983,-0.983739167137878
PstI.TP338365,11,    2666,0.0400487697160912,0.140350877192982,114,0.0534664211667165,0.0896163979310722,1.22996132642222
PstI.TP15780,9,56211895,0.0403976696282118,0.184210526315789,114,0.0534664211667165,0.0894878449372071,1.11816845706561
NsiI.TP482724,3, 2931654,0.0408398959127043,0.0482456140350878,114,0.0534664211667165,0.0893265943181267,-1.82631055894285
PstI.TP32081,10,  516124,0.0413350696073327,0.0877192982456141,114,0.0534664211667165,0.0891482301591878,-1.69334679186941
PstI.TP303544,6,48368263,0.0422118049824853,0.210526315789474,114,0.0534664211667165,0.0888379405668651,-1.28496844490949
PstI.TP41777,9, 2504371,0.0423094429019112,0.0131578947368421,114,0.0534664211667165,0.0888038109373754,3.63218987693369
PstI.TP433372,7,  840822,0.0424049504348645,0.12719298245614,114,0.0534664211667165,0.0887705071481864,-1.30983156194711
PstI.TP909576,11,    6352,0.0431378140125132,0.315789473684211,114,0.0534664211667165,0.0885175869558901,-0.998521980377092
PstI.TP1200270,2,13518060,0.0433659843561023,0.105263157894737,114,0.0534664211667165,0.0884397773612262,1.64086572892408
PstI.TP736554,9,58320217,0.043469001865667,0.131578947368421,114,0.0534664211667165,0.0884047898258555,1.21086503805765
PstI.TP143220,11,    1205,0.0435828542111751,0.0175438596491228,114,0.0534664211667165,0.0883662252698035,3.32615348899173
PstI.TP549546,10, 1280519,0.0436833396183471,0.0570175438596491,114,0.0534664211667165,0.0883322776339116,1.89033675638478
PstI.TP884637,6,26390736,0.0439195422003131,0.140350877192982,114,0.0534664211667165,0.0882528068979549,1.17900030300041
PstI.TP397988,4,54041708,0.0446283405679312,0.153508771929825,114,0.0534664211667165,0.0880170415921878,1.3254148198256
PstI.TP777254,11,    5366,0.0446720605483947,0.0921052631578947,114,0.0534664211667165,0.0880026303084936,-1.6925595192237
PstI.TP44125,7,55681656,0.0449251678351775,0.0614035087719298,114,0.0534664211667165,0.0879194942499446,2.11604215263809
PstI.TP463129,9, 1621136,0.0450930016986126,0.0745614035087719,114,0.0534664211667165,0.0878646426356299,-1.48002029478417
PstI.TP373489,4,12025790,0.0453006867319021,0.0175438596491229,114,0.0534664211667165,0.0877970679578072,-3.15199387311277
PstI.TP951275,3,55414649,0.045371364166027,0.219298245614035,114,0.0534664211667165,0.0877741470296182,1.01014363922018
PstI.TP1234552,10,60231357,0.0458729158420485,0.245614035087719,114,0.0534664211667165,0.0876125801339072,-0.989130818415975
NsiI.TP426590,9, 2752496,0.0459132876464448,0.0657894736842105,114,0.0534664211667165,0.0875996571838685,-1.75728775592364
PstI.TP582448,11,    4183,0.0461627965761692,0.043859649122807,114,0.0534664211667165,0.0875200582953343,-1.81591833759937
PstI.TP275384,10, 6327741,0.0464209602978696,0.285087719298246,114,0.0534664211667165,0.0874381810000082,-0.880563751199365
PstI.TP1033169,4,68372412,0.0464855737534379,0.0175438596491229,114,0.0534664211667165,0.0874177648363194,3.16537645157712
PstI.TP248498,10,57422064,0.0471661264446337,0.0175438596491229,114,0.0534664211667165,0.0872045530157827,-3.08754857604182
PstI.TP745674,3,66083753,0.0473449580777956,0.0964912280701754,114,0.0534664211667165,0.0871490721907239,1.62136782565988
PstI.TP389408,9,47932157,0.047460799116183,0.0131578947368421,114,0.0534664211667165,0.0871132531170904,-3.51679998318016
PstI.TP1143289,11,    8009,0.0476758734876171,0.0833333333333334,114,0.0534664211667165,0.0870469975909782,1.5345442307862
NsiI.TP488601,1, 6409370,0.0482517833395285,0.31140350877193,114,0.0534664211667165,0.0868711465753075,-0.911025251478438
PstI.TP834194,6, 2364305,0.0483853224621064,0.0263157894736842,114,0.0534664211667165,0.0868306919432733,2.71914742858072
PstI.TP795667,8,  528900,0.0484792724349619,0.0745614035087719,114,0.0534664211667165,0.0868023020948282,-2.06109877293105
PstI.TP526907,6,52143728,0.0485676399529716,0.0394736842105263,114,0.0534664211667165,0.0867756528598753,-2.05935805473675
NsiI.TP66730,11,    9922,0.0487490350859047,0.0131578947368421,114,0.0534664211667165,0.0867211113198435,3.65029338635693
PstI.TP339945,11,    2686,0.048873521229541,0.0657894736842105,114,0.0534664211667165,0.0866838066573575,1.95645990274506
PstI.TP10996,6,57974096,0.0490149944100737,0.12280701754386,114,0.0534664211667165,0.0866415348337861,1.33356431790164
PstI.TP176663,10, 1133877,0.0491106567425152,0.0307017543859649,114,0.0534664211667165,0.0866130251580722,-2.41667433808936
PstI.TP689286,2,73563234,0.0491819942872167,0.0350877192982456,114,0.0534664211667165,0.086591803542158,1.9054711471322
PstI.TP302415,11,    2390,0.0493305178799782,0.135964912280702,114,0.0534664211667165,0.0865477260699655,1.2620203867619
PstI.TP871773,7,59683171,0.0494671247738739,0.460526315789474,114,0.0534664211667165,0.0865073104490578,1.91774028094397
PstI.TP75872,3,55474631,0.0498374064288453,0.0789473684210526,114,0.0534664211667165,0.08639835982128,2.22524112971266
NsiI.TP375399,11,   13278,0.0498693738034572,0.0131578947368421,114,0.0534664211667165,0.0863889945316731,3.81242099610176
PstI.TP197677,1,65249144,0.0502233209564938,0.342105263157895,114,0.0534664211667165,0.0862857286662545,1.20565197673682
NsiI.TP450818,11,   14474,0.050297927005319,0.0745614035087719,114,0.0534664211667165,0.0862640615116544,-1.73967240821444
PstI.TP117081,2,45986549,0.0508577092325305,0.0833333333333334,114,0.0534664211667165,0.0861025799510053,-1.94590155540772
PstI.TP1148558,2,62049812,0.0508853100413636,0.0526315789473685,114,0.0534664211667165,0.086094667248362,-2.33605736520039
PstI.TP370692,3,55164432,0.0510490761888734,0.12280701754386,114,0.0534664211667165,0.0860478126215048,1.57240466271069
PstI.TP1025940,6,51870695,0.0512853316699452,0.153508771929825,114,0.0534664211667165,0.085980501538002,-1.11263864133673
NsiI.TP363057,11,   13135,0.0515742798019497,0.0131578947368421,114,0.0534664211667165,0.085898628576493,-3.65525395334049
PstI.TP858165,6,48555209,0.0520933597270969,0.219298245614035,114,0.0534664211667165,0.0857527767365676,1.0368823126555
PstI.TP862169,7,60979712,0.0522361790848515,0.0921052631578947,114,0.0534664211667165,0.0857129206054221,-1.69489925241203
PstI.TP135740,7,59986622,0.0526602794388793,0.0131578947368421,114,0.0534664211667165,0.0855952540410103,-3.41433647912692
NsiI.TP360999,1,10465743,0.0528499323045398,0.0921052631578947,114,0.0534664211667165,0.0855429636353029,1.68694963664341
PstI.TP738023,2,59441982,0.052888214046909,0.280701754385965,114,0.0534664211667165,0.0855324331681266,-0.950317206981686
NsiI.TP493680,11,   15118,0.0530783053964076,0.201754385964912,114,0.0534664211667165,0.0854802641357996,-0.882099277235704
PstI.TP437245,9,54288726,0.0533104414922418,0.0263157894736842,114,0.0534664211667165,0.0854168276815872,2.59348271924262
PstI.TP1158265,11,    8131,0.0535599837388671,0.236842105263158,114,0.0534664211667165,0.0853489646096043,-1.05781516438036
PstI.TP1208174,5,  650322,0.0539655431310697,0.0219298245614035,114,0.0534664211667165,0.085239393895329,2.90145490378196
PstI.TP132713,4, 1009711,0.0539799495764065,0.0350877192982456,114,0.0534664211667165,0.0852355179659112,2.23797692105316
PstI.TP1182748,11,    8339,0.0542595667583258,0.149122807017544,114,0.0534664211667165,0.0851605087434875,1.29409801052262
PstI.TP278923,10,21876858,0.0547886695973654,0.0394736842105263,114,0.0534664211667165,0.0850197032808905,-2.11960287181687
NsiI.TP57283,6,49505312,0.0548969927691681,0.12719298245614,114,0.0534664211667165,0.0849910564593732,1.34967598801137
PstI.TP824467,6,48440964,0.0550677549109078,0.495614035087719,114,0.0534664211667165,0.084946020391927,-0.822450857733889
PstI.TP1002850,11,    6959,0.0553062630008629,0.0263157894736842,114,0.0534664211667165,0.0848833679917148,2.46998272375843
PstI.TP1184179,3,   25531,0.05587751704623,0.0394736842105263,114,0.0534664211667165,0.0847344821172016,2.17602862895267
PstI.TP745911,2, 8890642,0.0561118339211216,0.0657894736842105,114,0.0534664211667165,0.0846738850207491,1.78716343728339
PstI.TP584580,11,    4194,0.0563312433258235,0.0657894736842105,114,0.0534664211667165,0.0846173894774497,-1.52858581448238
PstI.TP639375,5,  655773,0.0564404313950099,0.0701754385964912,114,0.0534664211667165,0.0845893629002258,-1.56233369317807
PstI.TP277120,2,66298305,0.0569157170036019,0.0263157894736842,114,0.0534664211667165,0.0844680418487104,-2.19750394840191
PstI.TP1200707,4,58878410,0.0571704458786626,0.0570175438596491,114,0.0534664211667165,0.084403467973858,-2.22809283610827
PstI.TP954037,7,61167285,0.0577130437012085,0.0482456140350877,114,0.0534664211667165,0.084266945857849,-1.75715750131597
PstI.TP1165736,1,57192298,0.0580108706377444,0.0789473684210526,114,0.0534664211667165,0.0841925964613572,1.73534259794261
PstI.TP1193997,11,    8448,0.0581147828449671,0.135964912280702,114,0.0534664211667165,0.084166752566502,1.12764852504428
PstI.TP1069784,2,63643324,0.0583134853448904,0.0526315789473684,114,0.0534664211667165,0.0841174717977914,2.27462000672515
PstI.TP570060,6,47899753,0.0585609205268526,0.0175438596491229,114,0.0534664211667165,0.0840563570074527,3.00675254351503
PstI.TP446073,7,10755390,0.0588921806326053,0.0614035087719298,114,0.0534664211667165,0.0839749722423518,2.1204354963932
PstI.TP904714,9, 1730741,0.0589949045304644,0.214912280701754,114,0.0534664211667165,0.0839498349748236,-0.991190346869676
PstI.TP549811,3,66531825,0.0592632969818222,0.442982456140351,114,0.0534664211667165,0.0838843794620392,-0.87967017279495
PstI.TP731882,3,19716780,0.05990724940873,0.0701754385964912,114,0.0534664211667165,0.0837286268895376,-1.69874903808121
NsiI.TP349068,3,63530177,0.0600250601265275,0.0833333333333334,114,0.0534664211667165,0.0837003274668598,-1.7151150884451
PstI.TP629786,3,68029217,0.0617994021066476,0.0350877192982456,114,0.0534664211667165,0.0832812160570466,2.43642145642833
NsiI.TP224257,3,67274437,0.0625323997506323,0.0833333333333334,114,0.0534664211667165,0.0831118546253267,-1.82362226838185
PstI.TP1087906,11,    7591,0.0626696866701003,0.271929824561404,114,0.0534664211667165,0.0830803725373717,-0.979256871803563
PstI.TP757921,1,26848011,0.0629827428824412,0.403508771929825,114,0.0534664211667165,0.0830088615466027,-0.811760400431397
PstI.TP76217,9,50041027,0.0629893087843913,0.0614035087719298,114,0.0534664211667165,0.0830073658217697,-1.67990468256291
NsiI.TP815195,3, 7719514,0.0633212739674924,0.0131578947368421,114,0.0534664211667165,0.0829319623372737,-3.34837319553443
PstI.TP349556,9,56207028,0.0636329043758009,0.0657894736842105,114,0.0534664211667165,0.0828615655363992,-1.71501661452076
PstI.TP424478,11,    3280,0.0647920523106482,0.0307017543859649,114,0.0534664211667165,0.0826029494782339,-2.18952331165146
PstI.TP221302,11,    1815,0.0648915646208242,0.0175438596491229,114,0.0534664211667165,0.082580981049989,-2.88888272810534
PstI.TP349864,5, 2155348,0.0650302515108857,0.0131578947368421,114,0.0534664211667165,0.0825504251253599,-3.44366937536828
PstI.TP287063,5,36574210,0.0650418664131139,0.0526315789473685,114,0.0534664211667165,0.0825478692945093,-1.69590242170476
NsiI.TP445017,9,55901846,0.0657459218142807,0.491228070175439,114,0.0534664211667165,0.0823938591470887,-0.782074081272972
PstI.TP496793,5, 1513166,0.0660945712663156,0.0131578947368421,114,0.0534664211667165,0.0823182526049715,3.43345891713294
PstI.TP264010,1,57283338,0.066163538177655,0.416666666666667,114,0.0534664211667165,0.0823033479117904,-0.900170205912416
NsiI.TP420988,2, 7976608,0.0669282184538776,0.0175438596491228,114,0.0534664211667165,0.0821392087020157,2.84105779234769
PstI.TP807327,11,    5594,0.0688214870343145,0.0307017543859649,114,0.0534664211667165,0.0817414077767482,-2.28325648676649
NsiI.TP806896,1,78145059,0.0692795864405282,0.0131578947368421,114,0.0534664211667165,0.0816469371906051,3.4413207910602
PstI.TP774033,7,64851531,0.0696437810433224,0.0789473684210527,114,0.0534664211667165,0.081572314212614,-1.58132077940783
PstI.TP445858,1,57330069,0.070031791800889,0.0175438596491229,114,0.0534664211667165,0.0814932758258932,2.80232372321509
PstI.TP932477,4,59793526,0.0706450414985781,0.0394736842105263,114,0.0534664211667165,0.0813693202195531,2.05605097023136
PstI.TP322890,6,46091816,0.0710083235399317,0.241228070175439,114,0.0534664211667165,0.0812964401741414,-1.14257378388242
PstI.TP213377,3,62690207,0.0714807912165848,0.0526315789473685,114,0.0534664211667165,0.0812022593077842,1.75697657381077
NsiI.TP468188,4,16051806,0.0719347204139055,0.0657894736842105,114,0.0534664211667165,0.0811124087367968,-1.68829990818478
PstI.TP33111,4,60575085,0.0720773197347455,0.0175438596491228,114,0.0534664211667165,0.0810843098077099,-2.8918653547644
PstI.TP71331,4,16297873,0.0724433035995547,0.105263157894737,114,0.0534664211667165,0.0810124690219665,1.43695755049738
PstI.TP1275363,11,    8983,0.0729179469973855,0.0789473684210526,114,0.0534664211667165,0.0809198843700305,-1.284327366507
PstI.TP893646,2,69747250,0.0733324211084568,0.271929824561403,114,0.0534664211667165,0.0808395708404837,-0.954697549521783
PstI.TP900003,3,53586609,0.0735057820386977,0.210526315789474,114,0.0534664211667165,0.0808061246516788,1.04878377689612
PstI.TP1191619,4,62207517,0.0736439845737158,0.0131578947368421,114,0.0534664211667165,0.0807795229161525,-3.32071623064131
PstI.TP335710,9,55077385,0.0740826456875823,0.0131578947368421,114,0.0534664211667165,0.0806954462155194,-3.28575858459292
NsiI.TP470396,7,65424581,0.0743181708347324,0.179824561403509,114,0.0534664211667165,0.0806505271323253,1.00054745628312
PstI.TP985993,6,50461167,0.0743473476743643,0.0175438596491228,114,0.0534664211667165,0.0806449733468245,2.75249975208463
NsiI.TP758763,1,57499558,0.0744420123875565,0.0570175438596491,114,0.0534664211667165,0.0806269703239785,1.83804753954207
PstI.TP319520,8,62331057,0.0748205012229564,0.0394736842105263,114,0.0534664211667165,0.0805552387429428,2.06209499587932
PstI.TP673266,10, 7053304,0.0748775440499092,0.0219298245614035,114,0.0534664211667165,0.08054446219273,2.58606976011134
PstI.TP851463,1,80479917,0.0749810504546655,0.0219298245614035,114,0.0534664211667165,0.0805249305337279,2.47386966317426
