SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,80675,NA,NA,NA,-0.00735982322530115
PstI.TP863331,1,161269,NA,NA,NA,-0.0334938700289189
PstI.TP424788,1,263370,NA,NA,NA,-0.0487870934467521
PstI.TP931820,1,284314,NA,NA,NA,0.080757355324919
NsiI.TP148773,1,285352,NA,NA,NA,0.00805222774775882
PstI.TP1106845,1,416796,NA,NA,NA,-0.00358293489115821
PstI.TP425356,1,569039,NA,NA,NA,0.0661385034199667
PstI.TP999740,1,569491,NA,NA,NA,-0.0543108504897352
NsiI.TP585976,1,829048,NA,NA,NA,0.0482621344161722
PstI.TP1152021,1,865447,NA,NA,NA,-0.0682451236286013
PstI.TP716618,1,918921,NA,NA,NA,-0.176218325908256
PstI.TP1246584,1,1015480,NA,NA,NA,-8.81318551380628e-05
PstI.TP354591,1,1050082,NA,NA,NA,0.0197385950674107
PstI.TP856852,1,1153760,NA,NA,NA,-0.0150656042648191
PstI.TP775725,1,1175417,NA,NA,NA,0.0146208783198531
NsiI.TP72077,1,1422420,NA,NA,NA,0.0778940089013527
NsiI.TP796534,1,1682668,NA,NA,NA,0.253780095771713
PstI.TP929619,1,1952038,NA,NA,NA,0.0132926123398383
PstI.TP417865,1,2030761,NA,NA,NA,0.0234319311589713
NsiI.TP666080,1,2031570,NA,NA,NA,-0.0248931159095778
PstI.TP885267,1,2084430,NA,NA,NA,0.0152732466269261
PstI.TP1294018,1,2280325,NA,NA,NA,0.0116545583922735
PstI.TP56795,1,2315051,NA,NA,NA,-0.0805147560652149
PstI.TP108989,1,2588793,NA,NA,NA,0.016961678792055
PstI.TP966432,1,2596832,NA,NA,NA,0.0509346903760317
PstI.TP441536,1,2816855,NA,NA,NA,-0.023305968059251
PstI.TP1085601,1,2820903,NA,NA,NA,0.0870185096052194
PstI.TP525202,1,2884119,NA,NA,NA,-0.084386483893675
PstI.TP1268585,1,2988383,NA,NA,NA,0.00715067880735165
PstI.TP59735,1,3027630,NA,NA,NA,0.0682645771949595
PstI.TP849876,1,3050119,NA,NA,NA,-0.00758524586245618
PstI.TP66009,1,3078783,NA,NA,NA,-0.0811231030703805
PstI.TP209693,1,3305106,NA,NA,NA,-0.0028918983593651
PstI.TP626124,1,3342723,NA,NA,NA,-0.0304378679683428
PstI.TP1059573,1,3357749,NA,NA,NA,-0.0428646728671068
