SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,112,0.469059686434218,1.53457481373631,0.601386503080427
PstI.TP863331,1,  161269,112,1.07754009652833,1.53457481373631,0.898823174760497
PstI.TP424788,1,  263370,112,0.779225443545923,1.53457481373631,0.987257259888806
PstI.TP931820,1,  284314,112,-0.59949871281318,1.53457481373631,-0.788829372120574
NsiI.TP148773,1,  285352,112,0.745178659991754,1.53457481373631,0.495521679348198
PstI.TP1106845,1,  416796,112,0.623308639991694,1.53457481373631,1.08621300091344
PstI.TP425356,1,  569039,112,-1.01732775029925,1.53457481373631,-0.954900438011865
PstI.TP999740,1,  569491,112,-2.2378403732906,1.53457481373631,-1.73090847351679
NsiI.TP585976,1,  829048,112,1.4603296121845,1.53457481373631,1.0970530573972
PstI.TP1152021,1,  865447,112,-1.39136294204654,1.53457481373631,-1.68288626835117
PstI.TP716618,1,  918921,112,-1.43079977717789,1.53457481373631,-1.85966437035898
PstI.TP1246584,1, 1015480,112,0.910016795309004,1.53457481373631,0.392235507432062
PstI.TP354591,1, 1050082,112,-0.59024121291973,1.53457481373631,-0.326465502690836
PstI.TP856852,1, 1153760,112,-0.536997067567982,1.53457481373631,-0.408386375778249
PstI.TP775725,1, 1175417,112,-1.18239395954586,1.53457481373631,-0.996917641008499
NsiI.TP72077,1, 1422420,112,0.15478670044945,1.53457481373631,0.138798137792621
NsiI.TP796534,1, 1682668,112,0.281097070516807,1.53457481373631,0.369926393660489
PstI.TP929619,1, 1952038,112,-0.215981941877937,1.53457481373631,-0.257028037409248
PstI.TP417865,1, 2030761,112,-0.714257200030969,1.53457481373631,-0.493416788921938
NsiI.TP666080,1, 2031570,112,1.24181924782006,1.53457481373631,0.894032034724818
PstI.TP885267,1, 2084430,112,-0.351360792807003,1.53457481373631,-0.360444635496399
PstI.TP1294018,1, 2280325,112,-0.74639908200058,1.53457481373631,-0.635558889855204
PstI.TP56795,1, 2315051,112,0.765214659890723,1.53457481373631,1.37821038601
PstI.TP108989,1, 2588793,112,-1.48512229651375,1.53457481373631,-1.45026023539585
PstI.TP966432,1, 2596832,112,-0.987213686926896,1.53457481373631,-1.14198998960412
PstI.TP441536,1, 2816855,112,0.331873561566253,1.53457481373631,0.136760312288099
PstI.TP1085601,1, 2820903,112,0.812205358360671,1.53457481373631,0.78634521982178
PstI.TP525202,1, 2884119,112,1.0368064286777,1.53457481373631,0.808907009673077
PstI.TP1268585,1, 2988383,112,0.199116644373094,1.53457481373631,0.145813072274179
PstI.TP59735,1, 3027630,112,0.0395118842124819,1.53457481373631,0.0729882433757423
PstI.TP849876,1, 3050119,112,-1.13488323223209,1.53457481373631,-0.829197365554099
PstI.TP66009,1, 3078783,112,-0.230166180138649,1.53457481373631,-0.41294252757296
PstI.TP209693,1, 3305106,112,0.508291108616622,1.53457481373631,0.549745332375466
PstI.TP626124,1, 3342723,112,0.592123719447976,1.53457481373631,0.654666286785789
PstI.TP1059573,1, 3357749,112,1.07171598524218,1.53457481373631,0.78138291818888
NsiI.TP504485,1, 3381640,112,1.29574883419105,1.53457481373631,1.41706275152065
PstI.TP1244443,1, 3397749,112,0.813949973865857,1.53457481373631,0.539947276868345
PstI.TP1199997,1, 3471828,112,0.808633266442861,1.53457481373631,1.2610373241341
PstI.TP757375,1, 3471897,112,0.0512688916620227,1.53457481373631,0.0592382905713044
PstI.TP726521,1, 3535515,112,-0.931481246592111,1.53457481373631,-0.909549253303549
PstI.TP374511,1, 3576636,112,-1.50594295962426,1.53457481373631,-0.966467859014071
PstI.TP1267977,1, 3576713,112,0.056751146332946,1.53457481373631,0.0429411261255672
