"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait9","mrMLM","PstI.TP1071296","11","7466","0.7224","4.6872","5.470355","18.8217","0.1518","C","0.4626","0.6393"
"9","Trait9","FASTmrMLM","PstI.TP401147","11","3119","-0.5062","3.1612","3.8666","22.0693","0.0877","A","0.3884","0.6393"
"9","Trait9","FASTmrMLM","PstI.TP1071296","11","7466","0.6581","6.6859","7.541","15.4797","0.1535","C","",""
"9","Trait9","pLARmEB","PstI.TP401147","11","3119","-0.5478","3.481","4.2052","10.2853","0.0877","A","0.41","0.6393"
"9","Trait9","pLARmEB","PstI.TP1071296","11","7466","0.7387","8.9379","9.8528","7.7601","0.1535","C","",""
"9","Trait9","pKWmEB","PstI.TP308053"," 1","8330660","-0.4082","5.1543","5.9566"," 4.5123","0.1116","A","0.4168","0.6393"
"9","Trait9","pKWmEB","PstI.TP1071296","11","   7466"," 0.5377","4.5860","5.3648","14.3059","0.1518","C","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP308053","1","8330660","-0.5922","4.7481","5.5338","7.0657","0.1096","A","0.4151","0.6393"
"9","Trait9","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.353","4.0316","4.7847","17.5774","0.4123","C","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP55941","6","51146867","-0.2839","4.7102","5.4943","11.7507","0.2456","C","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP401147","11","3119","-2e-04","3.0457","3.7439","1.9039e-06","0.0877","A","",""
