"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait3","mrMLM","PstI.TP843092"," 5","14746414","-0.6363","5.4539","6.267564","52.9140","0.0342","A","0.0949","0.142"
"3","Trait3","mrMLM","NsiI.TP648509","10","41353679","-0.4185","3.3187","4.033555"," 2.7281","0.0513","A","",""
"3","Trait3","FASTmrMLM","PstI.TP761935","1","22258955","0.2924","3.3982","4.1177","2.0059","0.0462","A","0.083","0.142"
"3","Trait3","FASTmrMLM","PstI.TP6058","11","37","0.2455","3.1032","3.805","22.7781","0.0798","G","",""
"3","Trait3","FASTmrMLM","PstI.TP834454","11","5776","-0.2673","3.1819","3.8886","1.6771","0.0756","C","",""
"3","Trait3","FASTmrEMMA","PstI.TP761935","1","22258955","0.8108","4.647","5.4285","11.6511","0.0462","A","0.0863","0.142"
"3","Trait3","FASTmrEMMA","NsiI.TP648509","10","41353679","-0.6345","4.0766","4.8319","7.6167","0.0504","A","",""
"3","Trait3","pLARmEB","PstI.TP459121","1","78162835","-3e-04","3.7704","4.5103","0","0.0672","C","0.0722","0.142"
"3","Trait3","pLARmEB","PstI.TP789647","3","69354547","0.1968","3.5877","4.3178","11.5688","0.3487","A","",""
"3","Trait3","pLARmEB","NsiI.TP417126","10","8628335","3.163e-05","3.6002","4.331","5.3712e-07","0.2395","A","",""
"3","Trait3","pLARmEB","PstI.TP81008","11","677","-0.1332","5.0504","5.8485","10.2678","0.395","A","",""
"3","Trait3","pLARmEB","PstI.TP411848","11","3188","-0.1553","5.3096","6.1178","10.3473","0.4496","G","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP789647","3","69354547","0.1941","4.3231","5.0901","11.1868","0.3487","A","0.0714","0.142"
