"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","4.3001e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-1e-04","0.0028","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1106845","1","416796","9.2372e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-0.0969","0.149","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-0.8398","1.002","A"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-0.6908","0.5301","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.9465","0.6834","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","0.1317","0.3082","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-3e-04","0.0071","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-3e-04","0.006","G"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","-0.2046","0.261","A"
"13","Trait13","mrMLM","NsiI.TP72077","1","1422420","6.0272e-05","0.0014","A"
"13","Trait13","mrMLM","NsiI.TP796534","1","1682668","4.4738e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-5.3658e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-1e-04","0.0029","C"
"13","Trait13","mrMLM","NsiI.TP666080","1","2031570","0.2617","0.3497","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","1e-04","0.003","G"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","6.7168e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","0.1343","0.18","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","0.0248","0.0757","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","3e-04","0.0076","C"
"13","Trait13","mrMLM","PstI.TP59735","1","3027630","-1.036e-06","2.4258e-05","A"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-3e-04","0.0081","C"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","0.0346","0.0949","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","0.5106","0.4377","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","4e-04","0.0086","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","-3.6687e-06","8.5913e-05","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-3e-04","0.0062","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-0.5243","0.7181","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","4.9697e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","5.3984e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","0.0871","0.2238","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-4.4928e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-6.0477e-05","0.0014","A"
"13","Trait13","mrMLM","NsiI.TP403662","1","3957731","2.2995e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-0.2616","0.319","G"
"13","Trait13","mrMLM","PstI.TP629259","1","4276027","-5e-04","0.0128","C"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","0.8358","0.6348","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.1422","0.2446","G"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","3.5027e-05","8e-04","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","-4.0576e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-3e-04","0.0076","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","0.2731","0.3518","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.4897","0.6892","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","0.2097","0.2659","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","8.1776e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","5e-04","0.011","A"
"13","Trait13","mrMLM","NsiI.TP556033","1","5459542","3e-04","0.0077","C"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","0.2568","0.2028","C"
"13","Trait13","mrMLM","PstI.TP928135","1","5502147","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","-1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","-0.0709","0.2096","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","1e-04","0.003","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","3e-04","0.0062","C"
"13","Trait13","mrMLM","PstI.TP739422","1","5776555","0.8954","0.487","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","0.1747","0.2485","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.4755","0.5738","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-2e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","0.279","0.2574","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","0.793","1.8097","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-6.5823e-06","2e-04","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.3528","0.6857","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-0.0423","0.1143","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","5.0207e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","2e-04","0.0057","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","3e-04","0.0075","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","9.3963e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-8.529e-05","0.002","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","2e-04","0.0049","C"
"13","Trait13","mrMLM","NsiI.TP350497","1","6933742","-7.2046e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-4.4622e-05","0.001","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","2e-04","0.004","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","-9.707e-05","0.0023","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-5e-04","0.0112","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","1e-04","0.0031","C"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-3e-04","0.007","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-2e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-0.3637","0.3759","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","8.2882e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-0.1072","0.1398","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-3e-04","0.0073","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.718","1.751","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","0.3191","0.2704","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","1.4092","2.2707","A"
"13","Trait13","mrMLM","PstI.TP235369","1","8337767","-0.2989","0.2953","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-8.0349e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","-3.1587e-06","7.3964e-05","C"
"13","Trait13","mrMLM","PstI.TP426455","1","8609159","-0.2834","0.4241","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","2e-04","0.0036","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","3e-04","0.0074","A"
"13","Trait13","mrMLM","PstI.TP691225","1","9036250","-1e-04","0.0027","G"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","0.1419","0.1988","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","2e-04","0.0053","C"
