"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220"," 0.1557"," 4.8712"," 5.662081"," 0.0000","0.0299","C","0.0053","0.0179"
"10","Trait10","mrMLM","PstI.TP229716","2","52006699","-0.1628"," 5.7215"," 6.544871","20.9024","0.0299","A","",""
"10","Trait10","mrMLM","PstI.TP354335","3","50899095","-0.2615"," 8.1285"," 9.023793","31.6269","0.0171","C","",""
"10","Trait10","mrMLM","PstI.TP1134201","9","49341921","-0.2481","12.3971","13.380559","28.4749","0.0214","C","",""
"10","Trait10","FASTmrMLM","NsiI.TP459313","1","57397568","2.2552e-05","4.2695","5.034","5.7078e-08","0.0294","A","0.0093","0.0179"
"10","Trait10","FASTmrMLM","PstI.TP354335","3","50899095","-8.01e-05","5.4251","6.2377","2.8069e-06","0.0168","C","",""
"10","Trait10","FASTmrEMMA","PstI.TP1020277","1","23246220","0.3331","4.2928","5.0584","8.5886","0.0294","C","0.0076","0.0179"
"10","Trait10","pLARmEB","PstI.TP354335","3","50899095","-2.0795e-05","3.1321","3.8357","2.5084e-08","0.0168","C","0.0089","0.0179"
"10","Trait10","pLARmEB","PstI.TP1134201","9","49341921","-0.1555","4.5226","5.2986","1.4035","0.021","C","",""
"10","Trait10","ISIS EM-BLASSO","NsiI.TP459313","1","57397568","1.4341e-05","4.4543","5.2273","3.2834e-08","0.0294","A","0.0078","0.0179"
"10","Trait10","ISIS EM-BLASSO","PstI.TP229716","2","52006699","-0.1702","4.6736","5.4562","30.7195","0.0294","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP354335","3","50899095","-1.0997e-05","11.0434","12.0024","7.5273e-08","0.0168","C","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP1134201","9","49341921","-0.2258","12.2151","13.1949","31.7325","0.021","C","",""
