"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"6","Trait6","mrMLM","PstI.TP1071296","11","7466","2.4778","4.2948","5.060489","17.4676","0.1496","C","5.7489","7.7838"
"6","Trait6","FASTmrMLM","PstI.TP1032333","3","3528771","1.2078","3.4925","4.2173","3.5894","0.1218","G","5.0733","7.7838"
"6","Trait6","FASTmrMLM","PstI.TP1071296","11","7466","1.9243","5.9344","6.7652","10.5353","0.1513","C","",""
"6","Trait6","FASTmrEMMA","PstI.TP1032333","3","3528771","2.5909","3.7823","4.5228","6.148","0.1218","G","5.0208","7.7838"
"6","Trait6","FASTmrEMMA","PstI.TP1071296","11","7466","3.499","4.6444","5.4257","12.9229","0.1513","C","",""
"6","Trait6","pKWmEB","PstI.TP1032333"," 3","3528771"," 1.3845","4.1429","4.9014","7.1323","0.1239","G","4.9351","7.7838"
"6","Trait6","pKWmEB","PstI.TP1071296","11","   7466"," 1.6757","4.4190","5.1904","8.5715","0.1496","C","",""
"6","Trait6","pKWmEB","NsiI.TP689944","11","  17623","-0.8715","3.0955","3.7968","7.6672","0.2821","A","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP1032333","3","3528771","1.3852","5.7015","6.5242","4.7208","0.1218","G","4.9346","7.7838"
"6","Trait6","ISIS EM-BLASSO","PstI.TP1071296","11","7466","1.675","3.2075","3.9157","7.9819","0.1513","C","",""
"6","Trait6","ISIS EM-BLASSO","NsiI.TP689944","11","17623","-0.8724","3.2146","3.9232","4.5516","0.2815","A","",""
