"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","0.001","0.0039","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","9.5618e-05","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-6.4554","0.3991","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","9.121","0.8902","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","6.5574","0.4939","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","7.3706","0.5157","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-7.1759","1.399","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","4e-04","0.0016","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","9e-04","0.0035","A"
"2","Trait2","mrMLM","NsiI.TP72077","1","1422420","-9.8063","0.9816","A"
"2","Trait2","mrMLM","NsiI.TP796534","1","1682668","-8.1233e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","1.4085","0.1722","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","-3e-04","0.0012","C"
"2","Trait2","mrMLM","NsiI.TP666080","1","2031570","-8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-0.0051","0.0064","G"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","0.2265","0.0603","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-2.9197","0.3313","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","6.5331e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","7e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-9e-04","0.0034","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-1.5825","0.1658","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-4.921","0.5288","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","3e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.0011","0.0044","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","7.1429e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","7e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","6.5173","0.8041","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","2e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","1.8076","0.3168","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","2e-04","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP403662","1","3957731","-0.0012","0.0048","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","9.7931","1.0286","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","0.001","0.0038","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","2.185","0.204","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","8e-04","0.0032","G"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-4e-04","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","9.9993e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-1.082","0.1725","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","0.264","0.0633","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-0.0013","0.0049","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-3.3952","0.3675","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-6e-04","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP556033","1","5459542","-4.0101e-05","2e-04","C"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP928135","1","5502147","3.0298","0.3002","A"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","-2.1332","0.3483","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-8.9598e-05","3e-04","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","-7.6324e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP739422","1","5776555","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","9e-04","0.0035","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","7.3885","0.8536","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","0.4217","0.0906","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-2.2564","0.4011","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","8.7764","0.5977","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","7.294","1.4573","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","7.4611e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-9.0153","1.013","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-6.5432","0.353","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-3e-04","0.0013","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-5.3895","0.3812","C"
"2","Trait2","mrMLM","NsiI.TP350497","1","6933742","-1e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-2e-04","6e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","13.1997","0.5965","C"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","-5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","-4e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","0.001","0.004","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-6.6848","0.6342","C"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","19.0898","1.4579","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","0.0011","0.0041","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","7.0468","1.458","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-2.0645","0.2717","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","15.7159","1.2409","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.0014","0.0054","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-4.0116e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP426455","1","8609159","2.1965","0.3208","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","-6e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","-12.4679","0.6837","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-3.8433","0.3696","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-4e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-2.4068","0.2828","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","-7.768","0.7719","C"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","8.2889","1.0103","G"
"2","Trait2","mrMLM","NsiI.TP134750","1","9511955","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","4.0505e-05","2e-04","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","2e-04","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP727325","1","9821700","6.1846e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","8e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","-4e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-9.8329e-05","4e-04","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","0.0012","0.0046","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-9.5881","0.4277","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-9e-04","0.0035","C"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","4e-04","0.0015","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-7e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-1.6474","0.2693","G"
