"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","13.3583","5.0792","5.878493","15.3273","0.4103","A","673.2865","779.0409"
"2","Trait2","FASTmrMLM","NsiI.TP648509","10","41353679","-22.52","3.7413","4.4797","2.1698","0.0504","A","576.9884","779.0409"
"2","Trait2","FASTmrMLM","PstI.TP1071296","11","7466","17.5992","5.4713","6.2856","8.8046","0.1513","C","",""
"2","Trait2","FASTmrEMMA","PstI.TP433679","11","3324","25.678","3.241","3.9512","6.2936","0.1345","C","549.0365","779.0409"
"2","Trait2","pLARmEB","PstI.TP757921","1","26848011","9.9786","4.3713","5.1405","8.7297","0.4076","A","488.4806","779.0409"
"2","Trait2","pLARmEB","PstI.TP513843","3","2577255","7.6602","3.414","4.1344","3.8679","0.3109","A","",""
"2","Trait2","pLARmEB","PstI.TP1066422","3","60988993","10.3924","3.3815","4.1","13.2515","0.2311","A","",""
"2","Trait2","pLARmEB","PstI.TP789647","3","69354547","10.1009","4.4669","5.2404","6.7254","0.3487","A","",""
"2","Trait2","pLARmEB","PstI.TP411848","11","3188","-7.8184","3.7944","4.5355","5.7847","0.4496","G","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP757921","1","26848011","8.4541","3.9382","4.6867","4.9587","0.4076","A","386.5502","779.0409"
"2","Trait2","ISIS EM-BLASSO","PstI.TP1066422","3","60988993","10.2787","3.9608","4.7104","10.2585","0.2311","A","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP57846","4","4201581","18.4598","7.29","8.1629","34.4166","0.2311","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP290738","7","59825579","-12.2856","3.8083","4.5502","0","0.2395","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP110898","10","9880843","16.4259","4.3949","5.1652","7.6642","0.0504","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP433679","11","3324","13.2909","4.4549","5.2279","3.4365","0.1345","C","",""
