"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","-0.2429","0.8073","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0184","0.1688","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-6.3709e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","-1.0152e-05","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","-4.1859e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP1106845","1","416796","1.0913e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","0.0327","0.2145","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","2.6904e-05","0.0051","A"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","1.0966e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","2.3868e-06","4e-04","G"
"11","Trait11","mrMLM","PstI.TP1246584","1","1015480","-2.969e-05","0.0056","C"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","0.051","0.4288","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","0.0828","0.4653","G"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","-0.0157","0.1481","A"
"11","Trait11","mrMLM","NsiI.TP72077","1","1422420","1.9047e-05","0.0036","A"
"11","Trait11","mrMLM","NsiI.TP796534","1","1682668","0.2454","0.8055","A"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-1.1115e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","0.0222","0.1932","C"
"11","Trait11","mrMLM","NsiI.TP666080","1","2031570","-0.1509","0.9261","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","3.1368e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-1.8218e-07","3.4124e-05","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-4.5075e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","9.8079e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","0.0133","0.1918","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","4.1153e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-0.1801","0.9978","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","2.817e-05","0.0053","C"
"11","Trait11","mrMLM","PstI.TP59735","1","3027630","0.0778","0.2353","A"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","-1.2674e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","-8.9792e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-4.2389e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","-1.0565e-05","0.002","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","-2.5032e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","-3.1906e-05","0.006","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","-1.7925e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0481","0.2403","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","6.9606e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","2.3092e-05","0.0043","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","-1.4799e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-0.0853","0.3634","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","-2.5635e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-1.874e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","-2.6181e-05","0.0049","A"
"11","Trait11","mrMLM","NsiI.TP403662","1","3957731","-1.2828e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","9.3271e-06","0.0018","G"
"11","Trait11","mrMLM","PstI.TP629259","1","4276027","4.0413e-05","0.0076","C"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","1.6032e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","1.0232e-06","2e-04","G"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","-1.8835e-06","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","4.5529e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","-1.828e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.4246e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.3063","1.3597","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","8.5462e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","0.0254","0.1888","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","0.0711","0.3293","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","-0.0939","0.8288","A"
"11","Trait11","mrMLM","NsiI.TP556033","1","5459542","-0.1254","0.9484","C"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","-4.1453e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP928135","1","5502147","-5.6459e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","3.2144e-05","0.0061","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","-2.5062e-05","0.0047","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","1.6725e-05","0.0031","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","4.2226e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP739422","1","5776555","-0.8094","2.8136","C"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","2.0308e-05","0.0038","C"
