"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","1.4155e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","-2.8432e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-1.9793e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","2.2427e-06","2e-04","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","3.66e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP1106845","1","416796","-7.9286e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","1.3531e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","4.1278e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","3.2069e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","2.8218e-05","0.003","G"
"9","Trait9","mrMLM","PstI.TP1246584","1","1015480","-0.0912","0.5723","C"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-3.1374e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","5.5007e-05","0.0058","G"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","0.1157","0.4345","A"
"9","Trait9","mrMLM","NsiI.TP72077","1","1422420","-2.9957e-05","0.0031","A"
"9","Trait9","mrMLM","NsiI.TP796534","1","1682668","-0.1764","0.3974","A"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","1.3197e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","8.3078e-06","9e-04","C"
"9","Trait9","mrMLM","NsiI.TP666080","1","2031570","-0.077","0.339","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","6.5213e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-4.4704e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-1.8113e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","1.5457e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","3.8692e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","2.5038e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","-3.414e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.0629","0.2829","C"
"9","Trait9","mrMLM","PstI.TP59735","1","3027630","-5.7182e-07","5.9771e-05","A"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","1.256e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","-0.1537","0.4617","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-3.1991e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","-0.0552","0.2495","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","-2.2602e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","-0.0589","0.2964","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","-9.6889e-07","1e-04","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.0038","0.0426","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","4.4269e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","0.047","0.2486","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","-3.335e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-0.0806","0.2579","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","0.0387","0.2834","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","0.0274","0.2014","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","3.9436e-05","0.0041","A"
"9","Trait9","mrMLM","NsiI.TP403662","1","3957731","-0.0105","0.0924","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","0.058","0.2476","G"
"9","Trait9","mrMLM","PstI.TP629259","1","4276027","-6.6492e-05","0.007","C"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.3493","0.8571","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","0.175","0.7586","G"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-0.1631","0.3715","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","-6.6424e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-4.5872e-05","0.0048","A"
