"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP457393"," 1","60097068","-0.3192","8.4717","9.375543","24.7606","0.2350","C","0.138","0.2873"
"5","Trait5","mrMLM","PstI.TP794569"," 2"," 3715278"," 0.3992","3.9125","4.659687","17.3450","0.0641","A","",""
"5","Trait5","mrMLM","PstI.TP110898","10"," 9880843"," 0.3899","3.5991","4.329832","11.8853","0.0513","C","",""
"5","Trait5","mrMLM","PstI.TP411848","11","    3188","-0.1899","3.5048","4.230323"," 7.4349","0.4573","G","",""
"5","Trait5","FASTmrMLM","PstI.TP457393","1","60097068","-0.3374","11.076","12.0356","29.9465","0.2311","C","0.1362","0.2873"
"5","Trait5","FASTmrMLM","NsiI.TP482724","3","2931654","0.4288","5.9458","6.777","13.9526","0.0462","A","",""
"5","Trait5","FASTmrMLM","PstI.TP1181476","5","2299991","-0.1968","3.1856","3.8925","2.2433","0.2227","A","",""
"5","Trait5","FASTmrEMMA","PstI.TP457393","1","60097068","-0.5675","6.0178","6.8514","14.9711","0.2311","C","0.1709","0.2873"
"5","Trait5","pLARmEB","PstI.TP457393","1","60097068","-0.2795","5.0804","5.8797","18.1636","0.2311","C","0.1389","0.2873"
"5","Trait5","pLARmEB","PstI.TP110898","10","9880843","0.295","3.3138","4.0284","6.5081","0.0504","C","",""
"5","Trait5","pLARmEB","PstI.TP411848","11","3188","-0.1509","3.4191","4.1398","4.4916","0.4496","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.3237","8.8314","9.7439","30.7216","0.2311","C","0.1385","0.2873"
"5","Trait5","ISIS EM-BLASSO","NsiI.TP434679","3","11842346","0.283","4.0178","4.7702","0.9003","0.1092","C","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP629514","6","40243524","-0.4148","4.2143","4.9762","3.8359","0.0882","A","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP110898","10","9880843","0.4349","5.1968","6.0007","17.8356","0.0504","C","",""
