"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","-4.0104e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","0.0237","0.1428","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","8.1047e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","1.203e-06","1e-04","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","3.462e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.3397","0.5997","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","0.206","0.6107","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","2.1814e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","3.5259e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.2842","0.6144","G"
"1","Trait1","mrMLM","PstI.TP1246584","1","1015480","-0.2194","1.3689","C"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","-4.2754e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","1.6002e-05","0.0016","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","4.6758e-05","0.0047","A"
"1","Trait1","mrMLM","NsiI.TP72077","1","1422420","-0.1813","0.5552","A"
"1","Trait1","mrMLM","NsiI.TP796534","1","1682668","-1.7858e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","3.3698e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","-4.6867e-05","0.0047","C"
"1","Trait1","mrMLM","NsiI.TP666080","1","2031570","-5.9093e-05","0.006","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","3.2989e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","-1.9386e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","-0.0428","0.1211","G"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","1.2012e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","-3.4597e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.0521","0.2025","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-0.1268","0.4306","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-2.3137e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","9.2902e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","4.665e-05","0.0047","C"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-0.1196","0.3494","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-0.2558","0.5629","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-0.0328","0.1691","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-1.7297e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-4.8301e-05","0.0049","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","4.7387e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-2.7593e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","4.0235e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.1509","0.5869","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-3.3769e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-1.38e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","8.6242e-05","0.0087","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.142","0.7","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","4.2678e-05","0.0043","A"
"1","Trait1","mrMLM","NsiI.TP403662","1","3957731","-0.1079","0.4248","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","0.2151","0.688","G"
"1","Trait1","mrMLM","PstI.TP629259","1","4276027","-3.4404e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","-9.1074e-07","9.1338e-05","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","5.4965e-05","0.0055","G"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-2.7545e-05","0.0028","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","1.7117e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-3.503e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-5.3169e-05","0.0054","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","1.7775e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-6.6836e-05","0.0068","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-0.0183","0.1137","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-0.1935","0.4867","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","3.0994e-05","0.0031","A"
"1","Trait1","mrMLM","NsiI.TP556033","1","5459542","2.9495e-05","0.003","C"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","3.8997e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP928135","1","5502147","3.6572e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","-7.4864e-05","0.0076","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","5.9654e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-2.1923e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","-2.326e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP739422","1","5776555","0.2508","0.3947","C"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","1.379e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.1931","0.6939","C"
