"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","-1.2498e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","0.0452","0.417","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","6.3981e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","-4.2558e-06","0.0011","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","7.4101e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-0.112","0.4951","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","0.0752","0.5515","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","-3.9319e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","6.894e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","1.1779e-05","0.003","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.086","1.2943","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","-2.3475e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","-3.8328e-06","0.001","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","2.2021e-05","0.0056","A"
"3","Trait3","mrMLM","NsiI.TP72077","1","1422420","-0.1476","1.1773","A"
"3","Trait3","mrMLM","NsiI.TP796534","1","1682668","2.6489e-07","6.7316e-05","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","1.0776e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","-0.0385","0.3784","C"
"3","Trait3","mrMLM","NsiI.TP666080","1","2031570","-9.5953e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","1.6782e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-1.2582e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","-0.0129","0.1014","G"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","-9.5569e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","-0.0083","0.1828","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.0087","0.1173","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-0.0214","0.2228","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-1.2407e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP59735","1","3027630","0.1317","0.4865","A"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","1.5427e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-0.0201","0.1879","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-1.1182e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-1.64e-05","0.0042","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-5.0798e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","8.6136e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-0.0255","0.1669","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-1.1119e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","7.7075e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","0.0163","0.2092","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-1.7954e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-4.7075e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","2.4812e-05","0.0064","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","0.0148","0.2297","A"
