"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"1","Trait1","mrMLM","PstI.TP457393"," 1","60097068","-0.6374","7.9212","8.811160","37.4683","0.2350","C","0.5458","0.8641"
"1","Trait1","mrMLM","NsiI.TP648509","10","41353679","-1.1455","3.1355","3.839307"," 4.6392","0.0513","A","",""
"1","Trait1","FASTmrMLM","PstI.TP834454","11","5776","-0.9201","5.4771","6.2916","3.2567","0.0756","C","0.557","0.8641"
"1","Trait1","FASTmrEMMA","PstI.TP457393","1","60097068","-1.1669","7.696","8.58","21.047","0.2311","C","0.5727","0.8641"
"1","Trait1","FASTmrEMMA","NsiI.TP648509","10","41353679","-2.0034","5.9954","6.8283","12.4799","0.0504","A","",""
"1","Trait1","pLARmEB","PstI.TP459121","1","78162835","-0.7549","5.0968","5.8968","0","0.0672","C","0.4522","0.8641"
"1","Trait1","pLARmEB","PstI.TP789647","3","69354547","0.1669","3.3921","4.1112","1.1651","0.3487","A","",""
"1","Trait1","pLARmEB","PstI.TP1155086","9","50004653","0.5682","4.6104","5.3902","26.2636","0.2395","C","",""
"1","Trait1","pLARmEB","PstI.TP411848","11","3188","-0.2884","3.7155","4.4525","4.9967","0.4496","G","",""
"1","Trait1","pLARmEB","PstI.TP1071296","11","7466","0.4471","4.2884","5.0538","3.6074","0.1513","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP1181476","5","2299991","-0.4323","3.0231","3.7198","4.1422","0.2227","A","0.5307","0.8641"
"1","Trait1","ISIS EM-BLASSO","PstI.TP81008","11","677","-0.341","5.3407","6.1501","13.3821","0.395","A","",""
