"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","2.8212e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","9.4739e-05","0.0058","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-3.4362e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","-3.9e-06","2e-04","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","9.9748e-05","0.0061","A"
"7","Trait7","mrMLM","PstI.TP1106845","1","416796","-0.1315","0.1947","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","8.1744e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","6.7459e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","5.607e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","0.0169","0.0667","G"
"7","Trait7","mrMLM","PstI.TP1246584","1","1015480","-0.193","0.6821","C"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","6.669e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","9.6119e-05","0.0058","G"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","3.6386e-05","0.0022","A"
"7","Trait7","mrMLM","NsiI.TP72077","1","1422420","-8.1117e-05","0.0049","A"
"7","Trait7","mrMLM","NsiI.TP796534","1","1682668","-5.092e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","5.7725e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","-4.9017e-05","0.003","C"
"7","Trait7","mrMLM","NsiI.TP666080","1","2031570","-0.2368","0.5393","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","1.4564e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-8.2749e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-2.2991e-05","0.0014","G"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","4.6662e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","3.9717e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","0.0656","0.1726","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-0.0317","0.1213","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-6.6081e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP59735","1","3027630","-1.7034e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","3.4181e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","-0.1506","0.2896","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-4.6219e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","-0.1351","0.321","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","-3.1801e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","-7.0644e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","-8.6736e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.0776","0.171","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","6.383e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","0.21","0.5132","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","-6.0809e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-5.3653e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","0.0695","0.2901","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","9.0663e-05","0.0055","A"
"7","Trait7","mrMLM","PstI.TP1053336","1","3955998","6.2423e-05","0.0038","A"
"7","Trait7","mrMLM","NsiI.TP403662","1","3957731","-0.0872","0.2519","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","0.3403","0.6763","G"
"7","Trait7","mrMLM","PstI.TP629259","1","4276027","-3.6254e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.6757","0.9485","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","0.0065","0.0557","G"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-3.7129e-05","0.0022","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","-2.3648e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-5.2829e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-0.0958","0.25","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","6.2482e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","-9.9954e-05","0.0061","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","-8.3053e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-0.731","1.1941","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","4.3093e-05","0.0026","A"
"7","Trait7","mrMLM","NsiI.TP556033","1","5459542","-1.3885e-05","8e-04","C"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","3.0355e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP928135","1","5502147","5.0184e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP9547","1","5534818","-0.0098","0.0777","C"
"7","Trait7","mrMLM","PstI.TP476949","1","5536792","7.4376e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","-4.4759e-05","0.0027","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-3.7692e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP739422","1","5776555","0.6286","0.588","C"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","1.2364e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","9.7294e-05","0.0059","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","0.1873","0.364","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","1.2821e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","-0.0686","0.2752","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","0.8013","1.0817","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","0.1371","0.4899","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","6.1005e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","-6.7059e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","1e-04","0.0073","C"
"7","Trait7","mrMLM","PstI.TP272307","1","6679965","-1.7387e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP841428","1","6731433","-3.66e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-2.8973e-05","0.0018","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-0.1388","0.2336","C"
"7","Trait7","mrMLM","NsiI.TP350497","1","6933742","5.6406e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-4.2613e-06","3e-04","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","0.7721","1.1911","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","2.4132e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","-7.7047e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","1.2623","1.2797","C"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","2.9286e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","7.742e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","-3.3408e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","7.8331e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","-0.2692","0.5129","C"
"7","Trait7","mrMLM","PstI.TP614866","1","7824409","0.5407","0.7398","A"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.1172","0.3098","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","2e-04","0.0099","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","-0.324","0.4461","A"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.2912","0.6345","A"
"7","Trait7","mrMLM","PstI.TP235369","1","8337767","0.5635","0.8436","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","7.522e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","-6.9235e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP426455","1","8609159","8.521e-05","0.0052","C"
"7","Trait7","mrMLM","PstI.TP302093","1","8923298","7.3542e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","3.9503e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP691225","1","9036250","-2.5128e-05","0.0015","G"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","-0.4874","0.873","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-0.1261","0.2543","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","-5.1268e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","0.4978","0.7824","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","-3.2454e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP456141","1","9284445","-0.254","0.4959","C"
"7","Trait7","mrMLM","PstI.TP974726","1","9504539","9.3745e-05","0.0057","G"
"7","Trait7","mrMLM","NsiI.TP134750","1","9511955","0.1317","0.2194","A"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","-9.9106e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","-6.0188e-05","0.0037","G"
"7","Trait7","mrMLM","PstI.TP258967","1","9761381","0.5974","0.6936","C"
"7","Trait7","mrMLM","NsiI.TP727325","1","9821700","3.2635e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","1e-04","0.0071","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-1.5111e-05","9e-04","C"
