"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","-4.9123e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","7.236e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-0.9352","0.6817","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","4.4246e-05","0.0019","A"
"6","Trait6","mrMLM","NsiI.TP148773","1","285352","4.603e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP1106845","1","416796","-2.2562","1.545","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","7.4956e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","-4.4074e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","-8.802e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","0.3577","0.2846","G"
"6","Trait6","mrMLM","PstI.TP1246584","1","1015480","-0.2709","0.4745","C"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","0.7039","1.1424","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","0.351","0.3828","G"
"6","Trait6","mrMLM","PstI.TP775725","1","1175417","-3.9602e-05","0.0017","A"
"6","Trait6","mrMLM","NsiI.TP72077","1","1422420","-4.5805e-05","0.002","A"
"6","Trait6","mrMLM","NsiI.TP796534","1","1682668","-1.105","0.6685","A"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","6.9871e-05","0.0031","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","-9.211e-05","0.004","C"
"6","Trait6","mrMLM","NsiI.TP666080","1","2031570","-7.514e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","-0.808","0.6442","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","-1.441e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP56795","1","2315051","-1.3248e-05","6e-04","G"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","-2.1086e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP441536","1","2816855","-2.1206e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","5.8691e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP525202","1","2884119","-0.4221","0.4362","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","4.5842e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP59735","1","3027630","1.6508e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","-3.666e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","-2.8676e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","3.0942e-05","0.0014","A"
