"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","-1.7384e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-5.8299e-05","0.0051","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.0931","0.2257","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","-0.103","0.2291","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-0.0088","0.0774","A"
"12","Trait12","mrMLM","PstI.TP1106845","1","416796","-2.208e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","-0.2979","0.7369","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","3.4873e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","2.65e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","1.0091e-05","9e-04","G"
"12","Trait12","mrMLM","PstI.TP1246584","1","1015480","1e-04","0.009","C"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","0.2809","1.2124","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","0.3051","0.8514","G"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","-0.1972","0.5621","A"
"12","Trait12","mrMLM","NsiI.TP72077","1","1422420","3.9838e-05","0.0035","A"
"12","Trait12","mrMLM","NsiI.TP796534","1","1682668","-2.8601e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-0.2753","0.5675","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","0.6375","2.721","C"
"12","Trait12","mrMLM","NsiI.TP666080","1","2031570","-1.7832e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-0.3592","0.7538","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","2.9798e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","0.6834","0.909","G"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","4.3123e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","-8.7681e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","-0.0582","0.1932","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","6.074e-05","0.0053","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","0.1262","0.4002","C"
"12","Trait12","mrMLM","PstI.TP59735","1","3027630","1.0467e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","2.7176e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","3.8038e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","0.4791","0.8805","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","-4.3574e-05","0.0038","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","0.2685","0.5418","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","-5.5676e-05","0.0049","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","-1.3303e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","1.4659e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-3.7799e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","0.0693","0.2675","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","-4.6455e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","3.0516e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","7.0532e-05","0.0062","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","1.5126e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","5.4893e-05","0.0048","A"
"12","Trait12","mrMLM","NsiI.TP403662","1","3957731","-6.6812e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","8.2033e-06","7e-04","G"
"12","Trait12","mrMLM","PstI.TP629259","1","4276027","0.0471","0.2484","C"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-2.4767e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","-1.0205e-05","9e-04","G"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","-2.8582e-05","0.0025","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","-5.5678e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","1.3797e-05","0.0012","A"
