"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","-6.7114e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","2.6011e-05","0.0054","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","8.2753e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","-4.7256e-06","0.001","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","-7.9462e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","-0.2049","0.7274","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","0.1112","0.6567","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","8.5995e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","7.2794e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","0.1451","0.6241","G"
"4","Trait4","mrMLM","PstI.TP1246584","1","1015480","-0.0864","1.0005","C"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","3.0973e-07","6.4e-05","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","1.7834e-05","0.0037","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","2.5307e-05","0.0053","A"
"4","Trait4","mrMLM","NsiI.TP72077","1","1422420","-0.1183","0.718","A"
"4","Trait4","mrMLM","NsiI.TP796534","1","1682668","-9.5322e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","5.1259e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","-0.0016","0.0473","C"
"4","Trait4","mrMLM","NsiI.TP666080","1","2031570","-0.0078","0.1129","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","8.5403e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","1.3888e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-0.148","0.4683","G"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","1.0271e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","-0.0191","0.2782","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","1.8227e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-0.0645","0.4335","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-2.8286e-05","0.0059","C"
"4","Trait4","mrMLM","PstI.TP59735","1","3027630","3.4457e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","0.0287","0.243","C"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","-0.0364","0.2423","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-0.0548","0.2797","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","-0.0871","0.5877","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","-0.0161","0.1344","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","-0.0178","0.1964","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","-3.94e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.1348","0.6401","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","8.0993e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","0.052","0.4186","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","-8.9586e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-1.5218e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","0.0206","0.2789","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","0.1116","1.1571","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","0.0247","0.2293","A"
"4","Trait4","mrMLM","NsiI.TP403662","1","3957731","-1.1921e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","0.0305","0.2418","G"
"4","Trait4","mrMLM","PstI.TP629259","1","4276027","-6.0812e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","7.7902e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","2.3481e-05","0.0049","G"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-0.0312","0.1767","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","5.3162e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-1.4996e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-2.4731e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","7.4353e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","-2.8548e-05","0.0059","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","-2.4855e-05","0.0052","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-3e-04","0.0163","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","-1.4262e-05","0.003","A"
"4","Trait4","mrMLM","NsiI.TP556033","1","5459542","7.3633e-06","0.0015","C"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","9.0826e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP928135","1","5502147","2.0331e-05","0.0042","A"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","-3.4482e-05","0.0072","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","4.6132e-05","0.0096","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","2.0799e-06","4e-04","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","-4.0448e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP739422","1","5776555","1.024e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","5.6063e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","0.0837","0.5984","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","0.0987","0.5701","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","1.411e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-0.0614","0.6573","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","0.2074","0.8758","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","0.0759","0.8628","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","9.1077e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","-0.0171","0.1693","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","1.292e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","3.4742e-05","0.0072","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-0.1658","0.5314","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-0.1475","0.5756","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-0.0071","0.0785","C"
"4","Trait4","mrMLM","NsiI.TP350497","1","6933742","1.3224e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-2.5679e-06","5e-04","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","0.1721","0.7955","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","9.2811e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-2.2472e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","0.1404","0.4256","C"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","8.5911e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-1.1217e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","-2.771e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","8.249e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","-0.1047","0.627","C"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","0.1933","0.8483","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","2.9139e-05","0.0061","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","0.0391","0.4694","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","-0.0192","0.1389","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0659","0.4691","A"
"4","Trait4","mrMLM","PstI.TP235369","1","8337767","0.1462","0.6838","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","0.0328","0.3023","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","-5.9799e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP426455","1","8609159","0.0164","0.1914","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","5.183e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","-3.5158e-07","7.2636e-05","A"
"4","Trait4","mrMLM","PstI.TP691225","1","9036250","-3.7859e-06","8e-04","G"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-0.0903","0.5135","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-1.3437e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","-1.5706e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","3.2731e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","-2.0406e-05","0.0042","A"
"4","Trait4","mrMLM","PstI.TP456141","1","9284445","-0.1738","1.1323","C"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","0.0049","0.0867","G"
"4","Trait4","mrMLM","NsiI.TP134750","1","9511955","8.3426e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-0.0128","0.1274","C"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","-1.9605e-05","0.0041","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","0.0371","0.19","C"
"4","Trait4","mrMLM","NsiI.TP727325","1","9821700","9.0194e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","0.0233","0.2658","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-0.0059","0.0843","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","0.156","0.5677","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","0.0252","0.2337","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-6.8354e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-1.2568e-05","0.0026","A"
